,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.4674938111517152,0.6040905340091949,0.6184132971826005,0.6166155841093952,0.607833313686196,0.5952787928798774,0.5952787928798774,0.5743840622421313,0.5650418484026877,0.6179712365908288,0.6179712365908288,0.6179712365908288,0.6179712365908288,0.4674938111517152,0.4674938111517152,0.4674938111517152,0.4674938111517152,0.4674938111517152,0.6085995520452671,0.6214193092066486,0.5686372745490982,0.6115171519509608,0.5918307202640575,0.5645113756925616,0.5917423081457032,0.4674938111517152,0.6179712365908288,0.6179712365908288,0.593215843451609,0.593215843451609,0.6043557703642579,0.6043557703642579,0.5869385830484498,0.6068313096781799,0.6179712365908288,0.4966403395025345,0.5087822704231993,0.48278910762701877,0.4988801131675115,0.5013261817753153,0.5075150300601202,0.4934575032417777,0.4874454791936815,0.4978191677472592,0.49484262642932925,0.4972886950371331,0.4980844041023223,0.506719320994931,0.506719320994931,0.5016208888364965,0.5028291877873394,0.5029175999056937,0.49961688082046446,0.496021454674054,0.4997347636449369,0.492543911352116,0.49702345868207004,0.51143463397383,0.49646351526582577,0.5104621006719321,0.49596251326181773,0.5117882824472474,0.5045384887421903,0.5049805493339621,0.4988801131675115,0.5023576564894495,0.5051279028645527,0.49463633148650243,0.5144406459978781,0.584463043734528,0.6214193092066486
1,0.4701461747023459,0.6101614994695272,0.6031474714134151,0.6013497583402099,0.5986973947895792,0.5968112695980196,0.5968112695980196,0.5758575975480372,0.5539903336083932,0.6190911234233172,0.6190911234233172,0.6190911234233172,0.6190911234233172,0.4701461747023459,0.4701461747023459,0.4701461747023459,0.4701461747023459,0.4701461747023459,0.6117823883060238,0.6113992691264882,0.5939526111045621,0.5951903807615231,0.594188376753507,0.5810739125309442,0.5943357302840976,0.4701461747023459,0.6190911234233172,0.6190911234233172,0.5757691854296829,0.5757691854296829,0.6015265825769185,0.6015265825769185,0.5672521513615466,0.6123128610161499,0.6190911234233172,0.501002004008016,0.5099021572556879,0.5127313450430272,0.4969350465637157,0.5001473535305906,0.49437109513143934,0.4973476364493693,0.48821171755275256,0.5019450666037958,0.4911293174584463,0.5034186019097018,0.5039196039137098,0.5086054461864906,0.5045974301544265,0.49784863845337735,0.5021218908405045,0.5053341978073794,0.494783685017093,0.5029175999056937,0.5001473535305906,0.49448897795591185,0.49908640811033833,0.5175645408463987,0.49758340209831425,0.4836437581044442,0.4917187315808087,0.508192856300837,0.5041848402687729,0.5013261817753153,0.5047742543911352,0.49834964045738533,0.49722975362489685,0.4972886950371331,0.4870328893080278,0.582245100222231,0.6190911234233172
2,0.45063656725215134,0.4576211246021455,0.5477425439113521,0.5368973240598844,0.5546976305552281,0.5873217022279854,0.5849640457385359,0.5849640457385359,0.5764175409642815,0.5721442885771543,0.572586349168926,0.572586349168926,0.572586349168926,0.45063656725215134,0.45063656725215134,0.45063656725215134,0.45063656725215134,0.45063656725215134,0.5375751503006012,0.5687256866674526,0.5778321348579512,0.5902393021336791,0.5895909465990805,0.5885005304727101,0.5697866320877049,0.45063656725215134,0.572586349168926,0.5931569020393729,0.5931569020393729,0.5869385830484498,0.5869385830484498,0.5790699045149121,0.5790699045149121,0.5336260756807734,0.572586349168926,0.5014735353059059,0.49628669102911704,0.49469527289873866,0.5047742543911352,0.4988506424613934,0.49596251326181773,0.4879170104915714,0.5018271837793233,0.49216079217258046,0.49743604856772367,0.503477543321938,0.5030354827301662,0.49552045267004596,0.5033596604974655,0.5111104562065307,0.5070729694683485,0.5026228928445126,0.4976718142166686,0.5081633855947189,0.4993221737592833,0.49490156784156547,0.5006188848284805,0.4947542143109749,0.502239773664977,0.5095190380761523,0.5081044441824826,0.49463633148650243,0.498762230343039,0.49325120829895086,0.5017682423670872,0.49339856182954145,0.49770128492278676,0.49563833549451847,0.49834964045738533,0.5556265035517659,0.5931569020393729
3,0.46283743958505247,0.5999646351526583,0.5988742190262879,0.6104267358245904,0.6055640693151008,0.5959860898267122,0.5841093952611105,0.5841093952611105,0.5232523871271956,0.615053636685135,0.6147884003300719,0.6147884003300719,0.6147884003300719,0.46283743958505247,0.46283743958505247,0.46283743958505247,0.46283743958505247,0.46283743958505247,0.6073028409760698,0.5871448779912767,0.5971059766592007,0.549451844866203,0.5905340091948603,0.5943946716963339,0.5550218083225275,0.46283743958505247,0.6147884003300719,0.5963986797123659,0.5963986797123659,0.6039137097724862,0.6039137097724862,0.5930390192149004,0.5930390192149004,0.6030590592950608,0.6147884003300719,0.5002947070611812,0.49074619827891075,0.4867971236590829,0.5020040080160321,0.49790757986561357,0.4983791111635035,0.5014735353059059,0.5048921372156077,0.49510786278439234,0.4941353294824944,0.4995874101143463,0.5023871271955676,0.5102558057291052,0.49263232347047037,0.5037427796770011,0.5090180360721442,0.49672875162088886,0.5000294707061181,0.498261228339031,0.5014440645997879,0.505216314982907,0.5033891312035836,0.5083696805375457,0.4987032889308028,0.5149416480018861,0.5131144642225628,0.4888600730873512,0.5003536484734175,0.5179476600259342,0.5051868442767888,0.4985854061063303,0.4954025698455735,0.5077213250029471,0.4879170104915714,0.5774479241707817,0.6147884003300719
4,0.45411411057408935,0.5960745019450666,0.5807497347636449,0.5875869385830484,0.5997878109159496,0.5962218554756572,0.5962218554756572,0.5860839325710244,0.583755746787693,0.5978722150182718,0.5978722150182718,0.5978722150182718,0.5978722150182718,0.45411411057408935,0.45411411057408935,0.45411411057408935,0.45411411057408935,0.45411411057408935,0.5953966757043498,0.5503359660497465,0.6083343156902039,0.6019981138748084,0.5967817988919014,0.5934221383944359,0.5967817988919014,0.45411411057408935,0.5978722150182718,0.5978722150182718,0.6072438995638335,0.6072438995638335,0.5967817988919014,0.5967817988919014,0.5750913591889661,0.5973417423081457,0.5978722150182718,0.503713308970883,0.50548155133797,0.5083696805375457,0.49675822232700695,0.5033891312035836,0.5027997170812213,0.5084875633620182,0.5120829895084287,0.5014735353059059,0.505216314982907,0.5050689614523164,0.5019155958976778,0.5078981492396558,0.4974655192738418,0.5016208888364965,0.5081339148886007,0.5037427796770011,0.49531415772721915,0.49926323234704706,0.5009135918896617,0.5033891312035836,0.49879170104915715,0.5084286219497819,0.5003536484734175,0.511935635977838,0.4931922668867146,0.4901567841565484,0.49846752328185784,0.4924260285276435,0.5008251797713074,0.5077802664151833,0.5007662383590711,0.49498997995991983,0.4931038547683603,0.5779991355259538,0.6083343156902039
5,0.46516562536838385,0.601408699752446,0.6056819521395732,0.5852292820935989,0.5859071083343157,0.5844630437345278,0.5693445714959331,0.5704644583284215,0.5764175409642815,0.6080690793351409,0.6078038429800778,0.6078038429800778,0.6078038429800778,0.46516562536838385,0.46516562536838385,0.46516562536838385,0.46516562536838385,0.46516562536838385,0.6062124248496994,0.6079806672167866,0.5770658964988801,0.5976069786632088,0.5859071083343157,0.5850524578568902,0.5580572910526936,0.46516562536838385,0.6078038429800778,0.5782152540374867,0.5782152540374867,0.6081280207473772,0.6081280207473772,0.5699045149121773,0.5699045149121773,0.603619002711305,0.6078038429800778,0.4968466344453613,0.5058057291052693,0.5132912884592715,0.5009135918896617,0.49982317576329127,0.5018271837793233,0.5056289048685606,0.48712130142638216,0.5048626665094895,0.4931038547683603,0.5033301897913474,0.5017682423670872,0.4879464811976895,0.5003241777672993,0.4969350465637157,0.4941353294824944,0.4982906990451491,0.5005894141223624,0.5074855593540021,0.5,0.503006012024048,0.503477543321938,0.5098726865495697,0.49743604856772367,0.5080160320641283,0.4882706589649888,0.4888895437934693,0.5023871271955676,0.4830248732759637,0.4908346103972651,0.5000294707061181,0.4950783920782742,0.4947247436048568,0.4861782388306024,0.5749636527957876,0.6081280207473772
6,0.45505717316986916,0.5525167983024873,0.533066132264529,0.5688730401980432,0.5502770246375103,0.5838441589060474,0.5804255569963457,0.5804255569963457,0.5784804903925498,0.5902982435459153,0.5903866556642697,0.5903866556642697,0.5903866556642697,0.45505717316986916,0.45505717316986916,0.45505717316986916,0.45505717316986916,0.45505717316986916,0.5621537192031121,0.5602970647176706,0.5870859365790404,0.5895320051868442,0.5877048214075209,0.585730284097607,0.5596192384769539,0.45505717316986916,0.5903866556642697,0.5994636331486503,0.5994636331486503,0.582989508428622,0.582989508428622,0.572586349168926,0.572586349168926,0.558911941530119,0.5903866556642697,0.5005304727101262,0.5012967110691973,0.4931038547683603,0.49375221030295885,0.4966698102086526,0.5016208888364965,0.5118472238594837,0.5013556524814334,0.5054226099257338,0.5030354827301662,0.5019450666037958,0.5036248968525285,0.4938111517151951,0.5048921372156077,0.5122303430390193,0.5097842744312153,0.502740775668985,0.5006778262407168,0.4934869739478958,0.4992042909348108,0.4922492042909348,0.5000294707061181,0.4910998467523282,0.4991158788164564,0.5128786985736178,0.4894789579158317,0.4910998467523282,0.5,0.4953730991394554,0.49510786278439234,0.5027702463751031,0.4957562183189909,0.4934575032417777,0.5027113049628669,0.5620358363786396,0.5994636331486503
7,0.46422256277260404,0.49042202051161143,0.4935753860662501,0.538282447247436,0.5402275138512319,0.5687551573735706,0.5687551573735706,0.5629788989744194,0.5422020511611458,0.5468584227278086,0.5468584227278086,0.5468584227278086,0.5468584227278086,0.46422256277260404,0.46422256277260404,0.46422256277260404,0.46422256277260404,0.46422256277260404,0.4790168572438996,0.4889190144995874,0.5582341152894024,0.5487445479193681,0.571319108805847,0.5621831899092302,0.5704055169161854,0.46422256277260404,0.5468584227278086,0.5468584227278086,0.5694919250265237,0.5694919250265237,0.5688140987858069,0.5688140987858069,0.5629788989744194,0.48597194388777554,0.5468584227278086,0.5049805493339621,0.5035070140280561,0.4989095838736296,0.5038606625014735,0.5045974301544265,0.5089590946599081,0.5025050100200401,0.4964929859719439,0.5019745373099139,0.49982317576329127,0.5052752563951433,0.4935753860662501,0.5016798302487327,0.4977896970411411,0.4934575032417777,0.49266179417658845,0.4969350465637157,0.4969350465637157,0.4996463515265826,0.49722975362489685,0.5088412118354356,0.5004125898856536,0.5021513615466227,0.49183661440528115,0.49687610515147945,0.49988211717552755,0.5037427796770011,0.5032123069668749,0.5083696805375457,0.49183661440528115,0.5037427796770011,0.5024460686078038,0.5043321937993634,0.49643404455970763,0.5349195122270685,0.571319108805847
8,0.4667275727926441,0.6058587763762819,0.6101909701756454,0.5908581869621596,0.5915949546151126,0.5895025344807262,0.568843569491925,0.569845573499941,0.5802192620535188,0.6121655074855593,0.6119592125427326,0.6119592125427326,0.6119592125427326,0.4667275727926441,0.4667275727926441,0.4667275727926441,0.4667275727926441,0.4667275727926441,0.6100141459389367,0.6117823883060238,0.5776258399151244,0.6015265825769185,0.590475067782624,0.5896204173051987,0.562360014145939,0.4667275727926441,0.6119592125427326,0.5784215489803136,0.5784215489803136,0.6121065660733231,0.6121065660733231,0.5697571613815867,0.5697571613815867,0.6073028409760698,0.6119592125427326,0.4996463515265826,0.5034186019097018,0.48815277614051633,0.5015914181303784,0.5009135918896617,0.5026818342567488,0.5014735353059059,0.5099021572556879,0.5033007190852293,0.5048037250972534,0.5006483555345986,0.4993811151715195,0.5081339148886007,0.5001768242367087,0.49454791936814807,0.5064835553459861,0.49997052929388186,0.4943121537192031,0.49401744665802194,0.49961688082046446,0.5092832724272074,0.5009135918896617,0.5105505127902864,0.4948720971354474,0.4861782388306024,0.48718024283861844,0.48980313568313094,0.5020040080160321,0.5131144642225628,0.5093127431333255,0.49834964045738533,0.5040080160320641,0.49504892137215606,0.5076623835907108,0.5778626970717033,0.6121065660733231
9,0.4664033950253448,0.6086584934575032,0.5985205705528704,0.5970765059530826,0.5964281504184841,0.5965460332429565,0.5965460332429565,0.5774195449722975,0.5619179535541672,0.6188258870682541,0.6188258870682541,0.6188258870682541,0.6188258870682541,0.4664033950253448,0.4664033950253448,0.4664033950253448,0.4664033950253448,0.4664033950253448,0.6102793822939998,0.607833313686196,0.5986973947895792,0.5530472710126134,0.5939820818106801,0.5825769185429683,0.5939526111045621,0.4664033950253448,0.6188258870682541,0.6188258870682541,0.5822232700695509,0.5822232700695509,0.5999646351526583,0.5999646351526583,0.5702286926794766,0.610338323706236,0.6188258870682541,0.5038017210892373,0.48853589532005187,0.4893610750913592,0.49926323234704706,0.5006483555345986,0.5045384887421903,0.4989095838736296,0.516415183307792,0.49790757986561357,0.4893905457974773,0.5012672403630791,0.5041258988565366,0.5070434987622303,0.5049216079217258,0.5004715312978899,0.5065719674643404,0.4944595072497937,0.5049510786278439,0.49976423435105505,0.5008841211835435,0.5058941412236238,0.4955793940822822,0.4831722268065543,0.4953730991394554,0.5149711187080043,0.4918660851113993,0.5116409289166568,0.5049216079217258,0.4961688082046446,0.49566780620063655,0.5010314747141341,0.5050394907461982,0.5010904161263704,0.5138807025816339,0.580522701175772,0.6188258870682541
