,abilities
dbscan_eps_0_1_min_samples_2,0.5159006
dbscan_eps_0_2_min_samples_2,0.54804677
dbscan_eps_0_3_min_samples_2,0.54283804
dbscan_eps_0_4_min_samples_2,0.5431052
dbscan_eps_0_5_min_samples_2,0.48750523
dbscan_eps_0_6_min_samples_2,0.47905973
dbscan_eps_0_7_min_samples_2,0.46338958
dbscan_eps_0_8_min_samples_2,0.4640071
dbscan_eps_0_9_min_samples_2,0.5159006
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5159006
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5159006
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5159006
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5159006
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5159006
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5159006
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5159006
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5159006
kmeans_n_clusters_1,0.5159006
kmeans_n_clusters_2,0.48392335
kmeans_n_clusters_3,0.43980598
kmeans_n_clusters_4,0.45016477
kmeans_n_clusters_5,0.431894
kmeans_n_clusters_6,0.42109534
kmeans_n_clusters_7,0.41868323
kmeans_n_clusters_8,0.4260821
mean_shift_,0.5159006
optics_,0.5493746
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5338555
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4899333
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47463146
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.46027815
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.45238867
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.44019428
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5254635
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51732546
average_model,0.48470157
optimal_clustering,0.5509647
