,abilities
kmeans_n_clusters_1,0.5039976
kmeans_n_clusters_2,0.4430151
kmeans_n_clusters_3,0.4288628
kmeans_n_clusters_4,0.4241867
kmeans_n_clusters_5,0.3805331
kmeans_n_clusters_6,0.3747057
kmeans_n_clusters_7,0.3608128
kmeans_n_clusters_8,0.3618537
dbscan_eps_0_1_min_samples_2,0.5039976
dbscan_eps_0_2_min_samples_2,0.5039976
dbscan_eps_0_3_min_samples_2,0.5039976
dbscan_eps_0_4_min_samples_2,0.5039976
dbscan_eps_0_5_min_samples_2,0.5039976
dbscan_eps_0_6_min_samples_2,0.5039976
dbscan_eps_0_7_min_samples_2,0.5039976
dbscan_eps_0_8_min_samples_2,0.5039976
dbscan_eps_0_9_min_samples_2,0.5039976
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5039976
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41921198
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3750376
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.37297082
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.35665438
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.34679702
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.34303063
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.34585732
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5039976
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.504147
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5041846
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5041005
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50410116
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5041005
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5041005
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5037799
mean_shift_,0.4754499
optics_,0.49870625
average_model,0.47185522
optimal_clustering,0.5042159
