,abilities
kmeans_n_clusters_1,0.51499736
kmeans_n_clusters_2,0.5470529
kmeans_n_clusters_3,0.54185015
kmeans_n_clusters_4,0.54212344
kmeans_n_clusters_5,0.48655438
kmeans_n_clusters_6,0.47811314
kmeans_n_clusters_7,0.46245816
kmeans_n_clusters_8,0.46307564
dbscan_eps_0_1_min_samples_2,0.51499736
dbscan_eps_0_2_min_samples_2,0.51499736
dbscan_eps_0_3_min_samples_2,0.51499736
dbscan_eps_0_4_min_samples_2,0.51499736
dbscan_eps_0_5_min_samples_2,0.51499736
dbscan_eps_0_6_min_samples_2,0.51499736
dbscan_eps_0_7_min_samples_2,0.51499736
dbscan_eps_0_8_min_samples_2,0.51499736
dbscan_eps_0_9_min_samples_2,0.51499736
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51499736
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4829975
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43894497
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44927064
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4310339
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4202556
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4178363
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42521924
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51499736
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5483722
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53286505
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48896414
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47368076
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.45935425
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45148328
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4392942
mean_shift_,0.5245427
optics_,0.51642346
average_model,0.5040641
optimal_clustering,0.5499492
