,difficulty,discrimination
0,0.48696336,0.18006222
1,0.46908754,0.39508194
2,0.4748869,0.17415865
3,0.48440775,0.06479962
4,0.46672937,0.36925358
5,0.47871527,0.14588419
6,0.46660656,0.13734381
7,0.48025906,0.20864342
8,0.48270556,0.2817376
9,0.47947332,0.07178662
10,0.47588816,0.9270809
11,0.48976746,0.47364163
12,0.48852766,0.17430206
13,0.48790425,0.83440137
14,0.4831041,0.08831244
15,0.4841432,0.3904147
16,0.49230486,0.7576528
17,0.48722923,0.53210706
18,0.48064473,0.5722248
19,0.45423183,0.89783245
20,0.44376102,0.9358664
21,0.46272534,0.92059517
22,0.4783539,0.0656949
23,0.47711423,0.57306033
24,0.4809837,0.65708286
25,0.48048538,0.07970833
26,0.48105142,0.19385546
27,0.47091243,0.43044737
28,0.48194137,0.26098737
29,0.47696227,0.6722092
30,0.47814465,0.04080458
31,0.48512384,0.43845567
32,0.48592618,0.50558853
33,0.48656183,0.714342
34,0.479623,0.17424066
35,0.48594782,0.25747284
36,0.48556083,0.42102405
37,0.47728062,0.9324309
38,0.47796452,0.93545777
39,0.49022445,0.49685147
40,0.43680376,0.8052277
41,0.4971625,0.75441605
42,0.48838568,0.19538233
43,0.49080867,0.24538921
44,0.49130693,0.72388136
45,0.47891292,0.5798921
46,0.4492394,0.8998403
47,0.48195428,0.25824165
48,0.43264475,0.91827464
49,0.46211872,0.92814225
50,0.44452277,0.82081854
51,0.4223838,0.8595936
52,0.42056108,0.87539035
53,0.47099698,0.42233452
54,0.4769283,0.92040795
55,0.43099132,0.8779568
56,0.4729325,0.43217894
57,0.48564404,0.36675525
58,0.44038188,0.87095314
59,0.45862174,0.898498
60,0.4557446,0.8940796
61,0.4525004,0.93484557
62,0.48005474,0.18305022
63,0.4543165,0.8025161
64,0.48134023,0.2762125
65,0.48023227,0.19625874
66,0.45082408,0.94709045
67,0.42505068,0.8820538
68,0.49574593,0.12897395
69,0.42505068,0.8820538
70,0.47254145,0.56959414
71,0.4991414,0.57466066
72,0.4851602,0.15942314
73,0.47064131,0.76365894
74,0.4205426,0.88576555
75,0.47381455,0.5977861
76,0.46377662,0.9234461
77,0.48780224,0.19505422
78,0.47965962,0.016764285
79,0.4301784,0.9251596
80,0.45422807,0.9496583
81,0.47897965,0.14904799
82,0.48473305,0.09120906
83,0.4738458,0.15308146
84,0.43778858,0.92116356
85,0.46913412,0.4120465
86,0.47795814,0.91421795
87,0.46975145,0.423815
88,0.45581433,0.9026049
89,0.4982364,0.53073126
90,0.46616042,0.94565785
91,0.47263694,0.9016841
92,0.4275589,0.85974246
93,0.43003365,0.9110642
94,0.48398322,0.21370445
95,0.4772981,0.65237087
96,0.4518849,0.9401636
97,0.46175164,0.91786563
98,0.4296405,0.90652657
99,0.48597765,0.6447536
100,0.47055593,0.93315566
101,0.44859403,0.9299603
102,0.4454513,0.8424482
103,0.44262052,0.93002564
104,0.44471964,0.931374
105,0.4843882,0.41831464
106,0.4557791,0.77820885
107,0.41941354,0.8935142
108,0.48262113,0.12575324
109,0.43587106,0.9170264
110,0.46147177,0.9186018
111,0.48225603,0.58722895
112,0.49700525,0.2028422
113,0.46510863,0.7512962
114,0.44587278,0.91325366
115,0.4382614,0.9253417
116,0.49054563,0.7362828
117,0.48630852,0.6221649
118,0.4810562,0.22848792
119,0.48730728,0.5635795
120,0.4425671,0.920497
121,0.47115138,0.5061774
122,0.47973293,0.0075109433
123,0.45828876,0.88949466
124,0.42492455,0.81756574
125,0.4275589,0.85974246
126,0.4755545,0.9093913
127,0.47024855,0.42408547
128,0.4980961,0.5037014
129,0.4734589,0.49161413
130,0.44592398,0.926218
131,0.4766221,0.049918223
132,0.48129964,0.4945626
133,0.45980537,0.89161664
134,0.4705117,0.2000796
135,0.45657894,0.90130687
136,0.45636567,0.93165094
137,0.4205426,0.88576555
138,0.4764588,0.25606525
139,0.4456367,0.91558725
140,0.462713,0.92929906
141,0.47612065,0.32597598
142,0.44158462,0.9329328
143,0.4369488,0.9096923
144,0.4348937,0.87795645
145,0.48238042,0.5808597
146,0.47811782,0.040565692
147,0.4853074,0.81592065
148,0.45828876,0.88949466
149,0.42602673,0.8683149
150,0.44440752,0.92212725
151,0.49602035,0.68244386
152,0.5006315,0.15349855
153,0.42507705,0.8929497
154,0.44954222,0.9522718
155,0.4207674,0.89257085
156,0.4694989,0.4100033
157,0.47482565,0.9058585
158,0.41941354,0.8935142
159,0.43495256,0.87992144
160,0.45376173,0.9471978
161,0.47890767,0.65231746
162,0.47376665,0.14492151
163,0.44734395,0.92997724
164,0.4738743,0.4593492
165,0.4275589,0.85974246
166,0.44901106,0.947602
167,0.48424417,0.60866946
168,0.47480693,0.40790716
169,0.42270792,0.828498
170,0.4296405,0.90652657
171,0.46763954,0.8945189
172,0.48012942,0.19581237
173,0.4558608,0.9442019
174,0.4675133,0.91565186
175,0.45318606,0.9400946
176,0.49726436,0.26508692
177,0.48669067,0.51791954
178,0.46679646,0.95077133
179,0.42602673,0.8683149
180,0.47842652,0.026160413
181,0.48595417,0.13419048
182,0.48808104,0.33558252
183,0.45414895,0.93118584
184,0.46935466,0.9084742
185,0.4510179,0.9440749
186,0.48691428,0.5812529
187,0.4205426,0.88576555
188,0.43238056,0.8548928
189,0.42602673,0.8683149
190,0.47886944,-0.0048382655
191,0.46947646,0.9432161
192,0.4676919,0.9391095
193,0.47979844,0.16977985
194,0.48392949,0.35522234
195,0.41941354,0.8935142
196,0.4833061,0.3339681
197,0.470229,0.46122175
198,0.47579616,0.5801466
199,0.4854708,0.4363161
200,0.44091976,0.9358229
201,0.46840176,0.15710574
202,0.4823586,0.12450857
203,0.48378396,0.33930954
204,0.4509741,0.91960573
205,0.4693436,0.91129535
206,0.43599594,0.9080756
207,0.48785353,0.5646551
208,0.49142274,0.5021239
209,0.44419244,0.9185598
210,0.4693093,0.22393347
211,0.41941354,0.8935142
212,0.489192,0.11384627
213,0.4975675,0.052053638
214,0.4856256,0.46537322
215,0.48444137,0.42773917
216,0.47809583,0.68288046
217,0.46067247,0.8866028
218,0.48284233,0.74768263
219,0.47172382,0.5174114
220,0.41941354,0.8935142
221,0.45423183,0.89783245
222,0.43985838,0.91061366
223,0.4837464,0.24588794
224,0.4223838,0.8595936
225,0.46433976,0.90312535
226,0.42507705,0.8929497
227,0.4583211,0.897874
228,0.47748548,0.9102267
229,0.48158452,0.21097547
230,0.4853066,0.24545482
231,0.47057176,0.90853953
232,0.47106606,0.9445679
233,0.4789524,0.71590686
234,0.4559724,0.94207954
235,0.45136958,0.883548
236,0.4802882,0.06882055
237,0.47840795,0.6358704
238,0.47348914,0.9168247
239,0.4779043,0.6907289
240,0.4205426,0.88576555
241,0.4428828,0.90075696
242,0.49741042,0.46002468
243,0.46780396,0.95059127
244,0.46967432,0.43890825
245,0.46393803,0.9202863
246,0.4404721,0.8182654
247,0.49296337,0.6589231
248,0.44951287,0.89738953
249,0.43264475,0.91827464
250,0.4809387,0.069094636
251,0.42196473,0.87160236
252,0.4833825,0.11096923
253,0.47884086,0.08816403
254,0.4683844,0.4056383
255,0.47224122,0.771314
256,0.4799131,0.04650676
257,0.48190838,0.2756291
258,0.48691332,0.13444436
259,0.48547444,0.4749197
260,0.47117487,0.51227957
261,0.473226,0.8958482
262,0.4766298,0.5816471
263,0.4583977,0.93037015
264,0.4672101,0.13326219
265,0.4786903,0.07552401
266,0.46069854,0.9066411
267,0.46929124,0.9467762
268,0.42271984,0.90148157
269,0.48719165,0.60304946
270,0.46861607,0.93137115
271,0.4296405,0.90652657
272,0.4783043,0.025526673
273,0.45647627,0.9467189
274,0.48575583,0.68184614
275,0.45183483,0.94494545
276,0.43964797,0.8683145
277,0.4883927,0.5606419
278,0.4275589,0.85974246
279,0.4205426,0.88576555
280,0.47336152,0.48632795
281,0.4619594,0.9128948
282,0.4784667,0.6449641
283,0.48582104,0.5308836
284,0.46403107,0.94575197
285,0.4382164,0.8051243
286,0.47038242,0.7912572
287,0.4427851,0.8999419
288,0.49396765,0.3534826
289,0.4472432,0.8827694
290,0.4998318,0.075988814
291,0.4583982,0.89730823
292,0.45303705,0.95464396
293,0.42271984,0.90148157
294,0.42370868,0.89504987
295,0.42602673,0.8683149
296,0.4612747,0.9587471
297,0.46036243,0.9430373
298,0.4223838,0.8595936
299,0.46001434,0.9149198
300,0.48160547,0.10716064
301,0.4646203,0.92482275
302,0.48107365,0.079193674
303,0.4320835,0.89535177
304,0.42196473,0.87160236
305,0.47657326,0.91307443
306,0.42602673,0.8683149
307,0.46747288,0.91919994
308,0.4591712,0.9325372
309,0.43477875,0.8805079
310,0.43007308,0.8532048
311,0.4275589,0.85974246
312,0.43124905,0.9139084
313,0.43429258,0.89552647
314,0.46055776,0.91812265
315,0.45088175,0.89243436
316,0.44269451,0.9005358
317,0.46682978,0.13922131
318,0.49836257,0.021096399
319,0.4798209,0.9414994
320,0.47265318,0.7469109
321,0.4687248,0.41867667
322,0.43582538,0.9274527
323,0.48847196,0.16362403
324,0.42109203,0.8705057
325,0.42267936,0.8932525
326,0.42602673,0.8683149
327,0.43477875,0.8805079
328,0.48340365,0.41965014
329,0.49490494,0.5205547
330,0.49458215,0.74898756
331,0.45779464,0.7637134
332,0.46078765,0.91459084
333,0.42602673,0.8683149
334,0.4494075,0.83372563
335,0.4701804,0.49718124
336,0.45326373,0.9348627
337,0.47091633,0.41488317
338,0.43751034,0.9168296
339,0.48610055,0.10139663
340,0.47093713,0.76692194
341,0.45581344,0.94701785
342,0.44632372,0.92582196
343,0.4714939,0.19237691
344,0.43790874,0.9091542
345,0.46300796,0.9226981
346,0.42056108,0.87539035
347,0.45550236,0.91516715
348,0.42507705,0.8929497
349,0.4519033,0.9367911
350,0.42602673,0.8683149
351,0.48594522,0.10321837
352,0.47946256,0.057610635
353,0.4909063,0.5111136
354,0.4440897,0.9411541
355,0.4645868,0.93813336
356,0.4800316,0.5451754
357,0.4275589,0.85974246
358,0.46068528,0.91825897
359,0.44387788,0.8901565
360,0.4439272,0.9131751
361,0.44617787,0.8590425
362,0.4217142,0.9048513
363,0.47059062,0.90626323
364,0.4223838,0.8595936
365,0.47919646,0.7273903
366,0.48843628,0.22507076
367,0.4217142,0.9048513
368,0.47795776,0.4985522
369,0.47866434,0.033444826
370,0.4796061,0.21292421
371,0.42508626,0.87662363
372,0.4701588,0.49381778
373,0.47709236,0.58466434
374,0.41941354,0.8935142
375,0.47002882,0.90736336
376,0.49852878,0.038957216
377,0.46960634,0.91638243
378,0.45746556,0.9209852
379,0.47918856,0.040749572
380,0.46036404,0.91848475
381,0.4205426,0.88576555
382,0.47166514,0.91712636
383,0.47975975,0.5430788
384,0.42270792,0.828498
385,0.47354284,0.9354937
386,0.4364473,0.89108586
387,0.42602673,0.8683149
388,0.49401653,0.6514232
389,0.4689024,0.16907166
390,0.43055606,0.90551573
391,0.46141338,0.9070827
392,0.4837813,0.2828582
393,0.4802045,0.06834021
394,0.44158462,0.9329328
395,0.4454513,0.8424482
396,0.45979297,0.8862908
397,0.45780283,0.9362531
398,0.4223838,0.8595936
399,0.4217142,0.9048513
400,0.48421514,0.12286254
401,0.42109203,0.8705057
402,0.44086912,0.9000053
403,0.4205426,0.88576555
404,0.43477875,0.8805079
405,0.44158462,0.9329328
406,0.45550236,0.91516715
407,0.47246763,0.9131037
408,0.4673841,0.14672269
409,0.44900203,0.90653425
410,0.4561336,0.8958727
411,0.43417823,0.9082114
412,0.47754663,0.93920404
413,0.46926367,0.9086614
414,0.4703821,0.94468457
415,0.44158462,0.9329328
416,0.46022442,0.91013664
417,0.4866522,0.14906785
418,0.4205426,0.88576555
419,0.43365768,0.8483965
420,0.44158462,0.9329328
421,0.49444258,0.59796476
422,0.44248492,0.9263984
423,0.45935374,0.89331806
424,0.4612352,0.91626835
425,0.45636693,0.8713763
426,0.4669487,0.77521414
427,0.44381538,0.89486384
428,0.42602673,0.8683149
429,0.42602673,0.8683149
430,0.48442873,0.15235692
431,0.47931528,0.7997496
432,0.47446287,0.51155525
433,0.4674166,0.41812608
434,0.42109203,0.8705057
435,0.4922023,0.49827215
436,0.4207674,0.89257085
437,0.43084493,0.8823427
438,0.45136958,0.883548
439,0.42602673,0.8683149
440,0.4873088,0.60263693
441,0.47587368,0.6356065
442,0.42602673,0.8683149
443,0.4579952,0.9305537
444,0.48561126,0.009717851
445,0.45625025,0.9110051
446,0.4697414,0.42035916
447,0.43993658,0.9236158
448,0.46764585,0.8940433
449,0.47636887,0.6189382
450,0.47509027,0.78399754
451,0.46988642,0.48996788
452,0.46922722,0.9355864
453,0.45828876,0.88949466
454,0.41941354,0.8935142
455,0.4644644,0.92226225
456,0.47800428,0.91522896
457,0.45106018,0.8823944
458,0.45106018,0.8823944
459,0.4679222,0.9260999
460,0.4758538,0.5208053
461,0.4902535,0.1340508
462,0.45959985,0.90683097
463,0.42023098,0.88869643
464,0.4223838,0.8595936
465,0.49859798,0.6679014
466,0.46210858,0.8841923
467,0.45402345,0.9430517
468,0.47919953,0.019483885
469,0.48711175,0.595851
470,0.45135224,0.9336015
471,0.47551405,0.93375325
472,0.44479823,0.89879453
473,0.4799674,0.94431555
474,0.45299095,0.7757463
475,0.42605475,0.89564574
476,0.46512008,0.87330395
477,0.4223838,0.8595936
478,0.4382614,0.9253417
479,0.48065156,0.2445215
480,0.41941354,0.8935142
481,0.4275589,0.85974246
482,0.44883156,0.9123801
483,0.41941354,0.8935142
484,0.44864145,0.8821444
485,0.49993026,0.22341023
486,0.4275589,0.85974246
487,0.47896978,0.52737933
488,0.44158462,0.9329328
489,0.46046937,0.86885405
490,0.4404721,0.8182654
491,0.4630369,0.90068305
492,0.4710566,0.44208905
493,0.46096104,0.9383932
494,0.4518801,0.85865134
495,0.46842816,0.9251909
496,0.49630567,0.6921893
497,0.41941354,0.8935142
498,0.47319564,0.57045966
499,0.48050493,0.5763084
500,0.45826045,0.8916533
501,0.48392212,0.42263296
502,0.44158462,0.9329328
503,0.4873065,0.16365841
504,0.49834758,0.5414253
505,0.49781567,0.40005007
506,0.4555391,0.9222468
507,0.4887435,0.6283101
508,0.45793495,0.9182462
