,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.4967434869739479,0.49448897795591185,0.49937374749499,0.49912324649298595,0.5097695390781564,0.5036322645290581,0.50062625250501,0.5023797595190381,0.5045090180360722,0.5017535070140281,0.5027555110220441,0.4932364729458918,0.49899799599198397,0.4943637274549098,0.49824649298597196,0.49185871743486975,0.5101452905811623,0.5001178828244724,0.5101452905811623
1,0.5045090180360722,0.5042585170340681,0.4938627254509018,0.4971192384769539,0.501503006012024,0.5048847695390781,0.50062625250501,0.4903557114228457,0.5052605210420842,0.5080160320641283,0.500501002004008,0.5055110220440882,0.5112725450901804,0.498872745490982,0.499498997995992,0.5051352705410822,0.49837174348697394,0.5017387716609689,0.5112725450901804
2,0.5092685370741483,0.498496993987976,0.4973697394789579,0.49461422845691383,0.5052605210420842,0.49261022044088176,0.49762024048096193,0.5081412825651302,0.503006012024048,0.499248496993988,0.502254509018036,0.49524048096192386,0.49148296593186375,0.501377755511022,0.49574148296593185,0.5063877755511023,0.500876753507014,0.49994105858776383,0.5092685370741483
3,0.5035070140280561,0.499749498997996,0.5018787575150301,0.5043837675350702,0.5070140280561122,0.4981212424849699,0.5028807615230461,0.5003757515030061,0.4912324649298597,0.5105210420841684,0.501002004008016,0.5045090180360722,0.5117735470941884,0.49762024048096193,0.4969939879759519,0.5113977955911824,0.49461422845691383,0.5022103029588588,0.5117735470941884
4,0.499749498997996,0.498496993987976,0.499874749498998,0.49837174348697394,0.5032565130260521,0.5053857715430862,0.49937374749499,0.501377755511022,0.4969939879759519,0.500751503006012,0.49824649298597196,0.49524048096192386,0.498496993987976,0.5036322645290581,0.49874749498997994,0.48960420841683366,0.4973697394789579,0.4991158788164564,0.5053857715430862
5,0.4909819639278557,0.49574148296593185,0.499874749498998,0.50062625250501,0.49749498997995995,0.4941132264529058,0.4943637274549098,0.4936122244488978,0.4917334669338677,0.5,0.5025050100200401,0.49448897795591185,0.499248496993988,0.4963677354709419,0.49899799599198397,0.49611723446893785,0.5111472945891784,0.49749498997995995,0.5111472945891784
6,0.4964929859719439,0.49524048096192386,0.48885270541082165,0.49762024048096193,0.503006012024048,0.4943637274549098,0.4933617234468938,0.5088927855711423,0.50125250501002,0.499498997995992,0.5095190380761523,0.5040080160320641,0.5047595190380761,0.498872745490982,0.5,0.499624248496994,0.5141533066132264,0.5005599434162442,0.5141533066132264
7,0.4902304609218437,0.5085170340681363,0.5036322645290581,0.5096442885771543,0.5032565130260521,0.5063877755511023,0.4938627254509018,0.49611723446893785,0.4939879759519038,0.5052605210420842,0.5102705410821643,0.5092685370741483,0.5045090180360722,0.4933617234468938,0.500250501002004,0.499874749498998,0.5126503006012024,0.5024165979016857,0.5126503006012024
8,0.49574148296593185,0.501002004008016,0.48659819639278556,0.499874749498998,0.500751503006012,0.49461422845691383,0.4963677354709419,0.4941132264529058,0.49498997995991983,0.4972444889779559,0.49874749498997994,0.4967434869739479,0.48697394789579157,0.4963677354709419,0.4932364729458918,0.4943637274549098,0.4971192384769539,0.49557939408228213,0.501002004008016
9,0.5065130260521042,0.5062625250501002,0.4943637274549098,0.5046342685370742,0.5050100200400801,0.5018787575150301,0.499624248496994,0.5046342685370742,0.4907314629258517,0.5,0.503006012024048,0.49599198396793587,0.4932364729458918,0.500125250501002,0.48897795591182364,0.4973697394789579,0.5061372745490982,0.49991158788164575,0.5065130260521042
10,0.5032565130260521,0.5095190380761523,0.50062625250501,0.5083917835671342,0.5042585170340681,0.5026302605210421,0.4958667334669339,0.5073897795591182,0.49198396793587174,0.4972444889779559,0.500751503006012,0.5017535070140281,0.5095190380761523,0.5018787575150301,0.502254509018036,0.5051352705410822,0.49762024048096193,0.5023576564894495,0.5095190380761523
11,0.4924849699398798,0.5062625250501002,0.500125250501002,0.48509519038076154,0.4934869739478958,0.5051352705410822,0.49937374749499,0.500876753507014,0.48972945891783565,0.501002004008016,0.5045090180360722,0.5040080160320641,0.500250501002004,0.4921092184368738,0.4954909819639279,0.5056362725450901,0.5108967935871743,0.4992042909348108,0.5108967935871743
12,0.5090180360721442,0.49874749498997994,0.501628256513026,0.5058867735470942,0.49498997995991983,0.5003757515030061,0.4963677354709419,0.5103957915831663,0.500250501002004,0.499498997995992,0.5035070140280561,0.5045090180360722,0.4947394789579158,0.49461422845691383,0.5035070140280561,0.499874749498998,0.5036322645290581,0.5012672403630791,0.5103957915831663
13,0.502254509018036,0.4969939879759519,0.4936122244488978,0.4963677354709419,0.5102705410821643,0.50062625250501,0.49762024048096193,0.5038827655310621,0.5060120240480962,0.49824649298597196,0.4947394789579158,0.4947394789579158,0.4954909819639279,0.5066382765531062,0.4947394789579158,0.49486472945891785,0.499874749498998,0.49923376164092886,0.5102705410821643
14,0.5017535070140281,0.5130260521042084,0.49486472945891785,0.5048847695390781,0.5092685370741483,0.4951152304609218,0.5026302605210421,0.5048847695390781,0.48897795591182364,0.4972444889779559,0.502254509018036,0.500751503006012,0.4954909819639279,0.5018787575150301,0.5067635270541082,0.4966182364729459,0.49862224448897796,0.5008841211835434,0.5130260521042084
15,0.500751503006012,0.4954909819639279,0.4876002004008016,0.5058867735470942,0.4947394789579158,0.48634769539078154,0.500876753507014,0.49561623246492986,0.4894789579158317,0.5082665330661322,0.5047595190380761,0.502254509018036,0.5065130260521042,0.5023797595190381,0.4967434869739479,0.49235971943887774,0.5058867735470942,0.49858540610633034,0.5082665330661322
16,0.4917334669338677,0.49448897795591185,0.4981212424849699,0.5056362725450901,0.5057615230460922,0.4941132264529058,0.4958667334669339,0.49862224448897796,0.4969939879759519,0.49524048096192386,0.499749498997996,0.5032565130260521,0.4904809619238477,0.5056362725450901,0.49824649298597196,0.5031312625250501,0.4928607214428858,0.4982317576329129,0.5057615230460922
17,0.5035070140280561,0.5067635270541082,0.5063877755511023,0.5093937875751503,0.4969939879759519,0.5031312625250501,0.500876753507014,0.4981212424849699,0.4972444889779559,0.5080160320641283,0.5090180360721442,0.4849699398797595,0.5042585170340681,0.5038827655310621,0.49749498997995995,0.4941132264529058,0.5073897795591182,0.5018566544854415,0.5093937875751503
18,0.49574148296593185,0.4939879759519038,0.498872745490982,0.5033817635270541,0.4937374749498998,0.49837174348697394,0.49937374749499,0.4963677354709419,0.5060120240480962,0.500751503006012,0.49223446893787576,0.49223446893787576,0.49148296593186375,0.5011272545090181,0.4977454909819639,0.5003757515030061,0.4981212424849699,0.4976423435105505,0.5060120240480962
19,0.5065130260521042,0.499749498997996,0.49787074148296595,0.49762024048096193,0.5040080160320641,0.49536573146292584,0.498872745490982,0.4968687374749499,0.5017535070140281,0.499498997995992,0.49899799599198397,0.5045090180360722,0.5047595190380761,0.4958667334669339,0.5095190380761523,0.5046342685370742,0.5011272545090181,0.5010314747141342,0.5095190380761523
20,0.4877254509018036,0.498496993987976,0.4981212424849699,0.502129258517034,0.499248496993988,0.4941132264529058,0.49536573146292584,0.50062625250501,0.499498997995992,0.49874749498997994,0.500751503006012,0.4942384769539078,0.49298597194388777,0.4908567134268537,0.499248496993988,0.4933617234468938,0.4973697394789579,0.49664033950253444,0.502129258517034
21,0.5050100200400801,0.4962424849699399,0.5051352705410822,0.4936122244488978,0.500501002004008,0.5121492985971944,0.49787074148296595,0.5103957915831663,0.5092685370741483,0.499498997995992,0.49799599198396793,0.501002004008016,0.5082665330661322,0.49762024048096193,0.501503006012024,0.50062625250501,0.4958667334669339,0.5019155958976776,0.5121492985971944
22,0.5037575150300602,0.4874749498997996,0.4891032064128257,0.4928607214428858,0.5042585170340681,0.498872745490982,0.5018787575150301,0.5026302605210421,0.5080160320641283,0.5032565130260521,0.4967434869739479,0.4942384769539078,0.49498997995991983,0.49862224448897796,0.4977454909819639,0.499874749498998,0.49461422845691383,0.49817281622067666,0.5080160320641283
23,0.49599198396793587,0.5127755511022044,0.4963677354709419,0.5113977955911824,0.49498997995991983,0.4936122244488978,0.49787074148296595,0.49787074148296595,0.500751503006012,0.5065130260521042,0.4969939879759519,0.49749498997995995,0.5072645290581163,0.498872745490982,0.5055110220440882,0.501377755511022,0.5028807615230461,0.5010904161263704,0.5127755511022044
