,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.44553392499284283,0.6037432006870884,0.6669768107643859,0.6700186086458632,0.6700186086458632,0.6701975379330088,0.6683008874892642,0.6683008874892642,0.6624320068708847,0.6665831663326653,0.45448038935012885,0.44907672487832806,0.4466790724305754,0.4466790724305754,0.44553392499284283,0.44553392499284283,0.44553392499284283,0.44553392499284283,0.600415115946178,0.6653306613226453,0.6688734612081305,0.6690166046378471,0.669982822788434,0.6691239622101346,0.6646149441740624,0.44553392499284283,0.6173060406527341,0.6688376753507014,0.6688376753507014,0.5707128542799885,0.6012739765244776,0.5664185513884913,0.5664185513884913,0.6675493844832522,0.6363799026624678,0.5198969367306041,0.5089822502147151,0.5172487832808474,0.5185370741482966,0.5190738620097337,0.502469224162611,0.5142069853993702,0.515674205553965,0.5028986544517606,0.5097695390781564,0.5120240480961924,0.5049026624677927,0.50919696535929,0.508445462353278,0.5199327225880332,0.5138133409676496,0.5202547953048955,0.5158173489836817,0.5156026338391068,0.5147437732608073,0.5231892356140854,0.5389350128829087,0.6217660188101071,0.6701975379330088
1,0.4475379330088749,0.6067492127111366,0.6718436873747495,0.6743844832522187,0.6743844832522187,0.6745634125393645,0.6735256226739192,0.6735256226739192,0.6659390208989407,0.6710206126538791,0.45684225594045236,0.45186802175780133,0.44918408245061553,0.44918408245061553,0.4475379330088749,0.4475379330088749,0.4475379330088749,0.4475379330088749,0.603134841110793,0.671485828800458,0.6735971943887775,0.6738834812482107,0.6743486973947895,0.6735614085313484,0.6685513884912683,0.4475379330088749,0.6224592041225308,0.6739192671056399,0.6739192671056399,0.5696392785571143,0.6029201259662181,0.6038147724019467,0.6038147724019467,0.6720584025193244,0.6403163469796737,0.5113441168050387,0.5226882336100773,0.5143859146865158,0.516890924706556,0.5114156885198969,0.5153521328371028,0.5137059833953621,0.513169195533925,0.5221872316060693,0.5243343830518179,0.5101631835098769,0.5142069853993702,0.510950472373318,0.5222588033209276,0.513920698539937,0.508194961351274,0.5072645290581163,0.5100916117950186,0.5120956198110507,0.5162109934154022,0.5233323790438019,0.5040795877469224,0.6281093933899545,0.6745634125393645
2,0.3832665330661323,0.5341039221299743,0.6362009733753221,0.6222444889779559,0.6091468651588892,0.6279702261666189,0.6202046951044947,0.6157672487832808,0.603385342112797,0.6292585170340681,0.3882049813913541,0.38609361580303464,0.3836243916404237,0.3836243916404237,0.3832665330661323,0.3832665330661323,0.3832665330661323,0.3832665330661323,0.5359290008588605,0.6308688806183796,0.6055324935585457,0.6175923275121672,0.6226739192671057,0.6197394789579158,0.6274334383051818,0.3832665330661323,0.533280847409104,0.6333738906384196,0.6313340967649584,0.6301889493272259,0.6285070140280561,0.6285070140280561,0.6285070140280561,0.6324076724878328,0.6290795877469224,0.5263026052104208,0.5381119381620384,0.5304179788147724,0.5292728313770398,0.5347480675636989,0.5299885485256227,0.5317420555396507,0.527841397079874,0.5296664758087604,0.5399370168909247,0.5436587460635557,0.5282350415115946,0.5339965645576868,0.5240480961923848,0.5441955339249929,0.5287360435156027,0.5328872029773833,0.538255081591755,0.5393644431720584,0.5379687947323217,0.5262668193529917,0.5360721442885772,0.5871769995016488,0.6362009733753221
3,0.4452834239908388,0.6007729745204695,0.6623604351560264,0.6651875178929287,0.6651875178929287,0.6655811623246493,0.6642570855997709,0.6642570855997709,0.6578156312625251,0.6618952190094475,0.4551603206412826,0.44939879759519036,0.4466432865731463,0.4466432865731463,0.4452834239908388,0.4452834239908388,0.4452834239908388,0.4452834239908388,0.5974448897795591,0.6615731462925851,0.6646149441740624,0.6646865158889207,0.6652948754652162,0.6642212997423418,0.6610005725737189,0.4452834239908388,0.6156241053535643,0.6646507300314916,0.6646507300314916,0.5674563412539364,0.5991626109361581,0.5637346120813055,0.5637346120813055,0.662288863441168,0.5063340967649584,0.5093758946464357,0.5252290294875466,0.5108789006584598,0.5198253650157458,0.5133839106784999,0.5215073003149155,0.5146722015459491,0.5149942742628113,0.5249427426281134,0.5122387632407672,0.5152089894073862,0.5232250214715145,0.5206842255940453,0.5246564557686803,0.5149584884053822,0.5130618379616375,0.5118093329516176,0.5150300601202404,0.5025407958774692,0.5184655024334383,0.5244417406241053,0.5061193816203836,0.6136200973375323,0.6655811623246493
4,0.41547380475236184,0.650336387059834,0.6543801889493273,0.6593544231319782,0.6454337245920412,0.6454337245920412,0.6454337245920412,0.6454337245920412,0.6537718293730318,0.658817635270541,0.4218436873747495,0.4172988834812482,0.41805038648726023,0.41805038648726023,0.41547380475236184,0.41547380475236184,0.41547380475236184,0.41547380475236184,0.6537360435156027,0.6579945605496708,0.6588534211279702,0.6574577726882336,0.6603564271399943,0.6480103063269396,0.6598196392785571,0.41547380475236184,0.6319066704838248,0.6542012596621815,0.6422487832808474,0.6422845691382766,0.6422487832808474,0.6422487832808474,0.626717721156599,0.6574577726882336,0.639421700543945,0.5258016032064128,0.5200042943028915,0.5067635270541082,0.5176066418551388,0.5197180074434583,0.5023618665903236,0.5333524191239623,0.529845405095906,0.5235113083309476,0.5205410821643287,0.5213283710277699,0.5133481248210707,0.5182150014314343,0.5249785284855425,0.529559118236473,0.5240123103349557,0.5207915831663327,0.5241196679072431,0.5386487260234756,0.5169982822788434,0.5106641855138849,0.5339965645576868,0.6229986427882218,0.6603564271399943
5,0.3813340967649585,0.5119882622387633,0.6258946464357286,0.6292585170340681,0.6334812482107072,0.6275407958774692,0.6183438305181792,0.6142642427712568,0.6023117663899227,0.6306899513312338,0.39006584597766963,0.384447466361294,0.3821929573432579,0.3821929573432579,0.3813340967649585,0.3813340967649585,0.3813340967649585,0.3813340967649585,0.5139564843973662,0.6274334383051818,0.6309404523332379,0.6359862582307472,0.6327655310621243,0.6155883194961351,0.6212424849699398,0.3813340967649585,0.4874749498997996,0.6244274262811337,0.603850558259376,0.5780847409103922,0.6239622101345548,0.6239622101345548,0.6261451474377326,0.6291869453192098,0.6298668766103636,0.5414400229029488,0.5409032350415116,0.5404738047523618,0.5307042656742056,0.5349985685657028,0.5393286573146293,0.5310263383910678,0.5480246206699112,0.529093902089894,0.5446965359290009,0.5354995705697109,0.5289507586601775,0.5441239622101346,0.5293444030918981,0.537038362439164,0.536286859433152,0.5273761809332952,0.5317420555396507,0.5304179788147724,0.5421199541941025,0.5438018894932722,0.533280847409104,0.5819244308723266,0.6359862582307472
6,0.44564128256513025,0.6024191239622101,0.6652948754652162,0.6681935299169768,0.6681935299169768,0.6682293157744059,0.6669052390495276,0.6669052390495276,0.6612510735757229,0.6645433724592041,0.45523189235614087,0.44954194102490697,0.44735900372172915,0.44735900372172915,0.44564128256513025,0.44564128256513025,0.44564128256513025,0.44564128256513025,0.59866160893215,0.6646507300314916,0.6672630976238191,0.6676209561981105,0.6680861723446894,0.6672988834812482,0.6628614371600343,0.44564128256513025,0.616554537646722,0.6674420269109648,0.6674420269109648,0.5691024906956771,0.6014529058116233,0.5662396221013456,0.5662396221013456,0.665008588605783,0.6357715430861723,0.509948468365302,0.5082307472087031,0.5061551674778128,0.517391926710564,0.5108789006584598,0.5014314342971657,0.5140996278270827,0.5138491268250788,0.5181076438591469,0.5085170340681363,0.5120598339536215,0.5140996278270827,0.5218293730317778,0.5128471228170627,0.514171199541941,0.5134912682507873,0.5087317492127111,0.5124534783853422,0.5023976524477527,0.5168551388491268,0.5142069853993702,0.5061909533352419,0.6205930379277073,0.6682293157744059
7,0.36240337818494134,0.6185227598053249,0.6217077011165187,0.6201689092470656,0.6257157171485829,0.6135485256226739,0.6134769539078156,0.6212424849699398,0.5882479244202691,0.6125465216146578,0.6204194102490695,0.6209561981105067,0.3642642427712568,0.3642642427712568,0.36240337818494134,0.36240337818494134,0.36240337818494134,0.36240337818494134,0.6215645576868022,0.6208846263956485,0.620025765817349,0.6228528485542514,0.619775264815345,0.6210635556827941,0.621779272831377,0.36240337818494134,0.6048883481248211,0.6217434869739479,0.592685370741483,0.6240695677068423,0.5901445748640137,0.5901445748640137,0.6221013455482394,0.6214929859719439,0.559154022330375,0.5413684511880905,0.5364300028628686,0.5538577154308617,0.5353922129974235,0.5420125966218151,0.5519610649871171,0.5350701402805611,0.5333166332665331,0.5412968794732321,0.5431219582021185,0.535034354423132,0.5388634411680504,0.5416547380475236,0.5351059261379902,0.5488119095333525,0.5408316633266533,0.5352132837102777,0.5421199541941025,0.5537145720011452,0.5540366447180074,0.5518537074148296,0.53553535642714,0.5846004177667504,0.6257157171485829
8,0.41926710563985115,0.6485470941883767,0.6530918980818781,0.6569925565416548,0.6110077297452047,0.609862582307472,0.609862582307472,0.609862582307472,0.6460420841683366,0.6543801889493273,0.4247781276839393,0.4210206126538792,0.42148582880045804,0.42148582880045804,0.41926710563985115,0.41926710563985115,0.41926710563985115,0.41926710563985115,0.6520183223590037,0.656563126252505,0.6572072716862296,0.6338391067849986,0.6563484111079302,0.6015244775264815,0.644145433724592,0.41926710563985115,0.6329802462066991,0.6525551102204409,0.5805539650730032,0.6129401660463785,0.613834812482107,0.613834812482107,0.5912181505868881,0.6555969081019182,0.6311193816203836,0.5234397366160893,0.5226882336100773,0.5075508159175494,0.5316704838247924,0.5250501002004008,0.5062983109075293,0.5224377326080732,0.5200400801603207,0.525586888061838,0.5220083023189236,0.5245490981963928,0.5155668479816776,0.5244059547666762,0.5225450901803608,0.5118451188090467,0.5219367306040653,0.518143429716576,0.5273761809332952,0.5244059547666762,0.5244775264815345,0.5234755224735185,0.5146722015459491,0.6070129677344106,0.6572072716862296
9,0.41314772401946753,0.6440738620097337,0.648117663899227,0.6482965931863728,0.6420340681362725,0.643143429716576,0.6427497852848554,0.6422845691382766,0.6314772401946751,0.642892928714572,0.41765674205553965,0.4151159461780704,0.415008588605783,0.415008588605783,0.41314772401946753,0.41314772401946753,0.41314772401946753,0.41314772401946753,0.6472588033209276,0.6504437446321214,0.6495133123389636,0.6099699398797596,0.6452905811623246,0.6287575150300602,0.5972301746349843,0.41314772401946753,0.628006012024048,0.647867162897223,0.6126538791869454,0.645397938734612,0.644861150873175,0.644861150873175,0.6236043515602634,0.6494775264815345,0.5501359862582308,0.5250858860578299,0.5230460921843687,0.5115230460921844,0.5149942742628113,0.531563126252505,0.5259805324935586,0.5280561122244489,0.5160678499856857,0.5244775264815345,0.5294159748067564,0.5256584597766962,0.532565130260521,0.5278056112224448,0.5348912109934154,0.5154594904093902,0.5281276839393072,0.5383266533066132,0.5275193243630117,0.5268036072144289,0.5237975951903807,0.5320283423990839,0.5388992270254795,0.6095166523523238,0.6504437446321214
