,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.4422774119667907,0.6027054108216433,0.6633624391640424,0.6659390208989407,0.6658316633266533,0.6659390208989407,0.6651517320354996,0.6643286573146293,0.6576009161179502,0.6617520755797309,0.45208273690237616,0.446822215860292,0.4437804179788148,0.4437804179788148,0.4422774119667907,0.4422774119667907,0.4422774119667907,0.4422774119667907,0.5993773260807329,0.662789865445176,0.665259089607787,0.665259089607787,0.6659390208989407,0.665008588605783,0.660785857429144,0.4422774119667907,0.6161966790724306,0.6646507300314916,0.6646507300314916,0.573325221872316,0.6034569138276553,0.56981820784426,0.56981820784426,0.6634340108789006,0.5474162610936159,0.5017535070140281,0.5150658459776696,0.5093043229315775,0.5114872602347552,0.5074434583452619,0.5227240194675065,0.5296664758087604,0.5147795591182365,0.5131334096764959,0.5114514743773261,0.5153879186945319,0.5169267105639851,0.5157815631262525,0.5167835671342685,0.5197895791583166,0.5159962782708274,0.5016103635843114,0.5167119954194103,0.5143143429716576,0.5060478099055253,0.5170698539937016,0.5192885771543087,0.5697492869336557,0.6659390208989407
1,0.44610649871170915,0.6025980532493559,0.6649012310334955,0.6690523904952763,0.668730317778414,0.6690523904952763,0.6682651016318351,0.6673704551961065,0.6599985685657028,0.6650801603206413,0.4559833953621529,0.45050815917549386,0.4479673632980246,0.4479673632980246,0.44610649871170915,0.44610649871170915,0.44610649871170915,0.44610649871170915,0.5990552533638706,0.6643286573146293,0.6677998854852563,0.6677998854852563,0.6689092470655597,0.6679072430575437,0.6633266533066132,0.44610649871170915,0.6182364729458918,0.6676209561981105,0.6676209561981105,0.5676352705410822,0.6018465502433439,0.6009519038076152,0.6009519038076152,0.6653306613226453,0.5407958774692242,0.5223303750357858,0.513419696535929,0.5132049813913542,0.5175350701402806,0.5114156885198969,0.5161394217005439,0.5189307185800172,0.5098768966504438,0.5075150300601202,0.5198253650157458,0.5040080160320641,0.5148869166905239,0.5109862582307472,0.5117377612367592,0.5185370741482966,0.5045090180360722,0.5163541368451188,0.5180360721442886,0.5127039793873461,0.5057257371886631,0.5170340681362725,0.5070140280561122,0.5740369628145179,0.6690523904952763
2,0.37958058975093045,0.5287002576581735,0.6340180360721442,0.6025264815344976,0.6245705697108502,0.6281491554537647,0.6251789292871457,0.614801030632694,0.6066418551388492,0.6277197251646149,0.3853063269395935,0.3824076724878328,0.37936587460635557,0.37936587460635557,0.37958058975093045,0.37958058975093045,0.37958058975093045,0.37958058975093045,0.5306684798167765,0.6291153736043515,0.6039937016890925,0.6169123962210135,0.6230675636988262,0.6204194102490695,0.6278270827369024,0.37958058975093045,0.5304537646722015,0.6321213856283997,0.632192957343258,0.6315845977669625,0.629974234182651,0.629974234182651,0.629974234182651,0.6300100200400801,0.6082880045805897,0.5331734898368164,0.5347480675636989,0.5343544231319782,0.5316704838247924,0.5407600916117951,0.5408674491840825,0.5394718007443459,0.5328872029773833,0.5342470655596908,0.5438734612081305,0.5280918980818781,0.5436945319209848,0.5422988834812482,0.5372530775837389,0.5325293444030919,0.5363942170054394,0.5337102776982536,0.5259447466361294,0.5426925279129688,0.5313841969653593,0.524370168909247,0.5404022330375036,0.5359714137269248,0.6340180360721442
3,0.4484325794446035,0.6050672774119668,0.6625751503006012,0.6647223017463498,0.6649728027483538,0.6647223017463498,0.664006584597767,0.6631119381620384,0.657314629258517,0.6611795018608646,0.4568780417978815,0.45197537933008874,0.449792442026911,0.449792442026911,0.4484325794446035,0.4484325794446035,0.4484325794446035,0.4484325794446035,0.602383338104781,0.6615015745777268,0.6643286573146293,0.6643286573146293,0.6647938734612081,0.6643644431720584,0.6610005725737189,0.4484325794446035,0.6183438305181792,0.6635771543086172,0.6635771543086172,0.5675279129687947,0.5961565989121099,0.5615874606355569,0.5615874606355569,0.6622172917263097,0.49427426281133696,0.5179287145720012,0.5110220440881763,0.5118093329516176,0.5145648439736616,0.5199685084454624,0.5217220154594904,0.5213999427426281,0.5148153449756656,0.5130618379616375,0.509948468365302,0.5205410821643287,0.5157099914113942,0.5071571714858288,0.5125608359576296,0.5215788720297738,0.5229387346120813,0.5184655024334383,0.5210778700257658,0.5154952762668193,0.5151732035499571,0.5182150014314343,0.5152089894073862,0.5684119561875073,0.6649728027483538
4,0.4089249928428285,0.6471514457486401,0.6519109647867163,0.6589965645576868,0.6456842255940453,0.6458273690237618,0.6458273690237618,0.6448969367306041,0.6530918980818781,0.6584955625536788,0.4167263097623819,0.4109647867162897,0.41114371600343547,0.41114371600343547,0.4089249928428285,0.4089249928428285,0.4089249928428285,0.4089249928428285,0.6511236759232751,0.6565989121099342,0.6586744918408245,0.6554895505296306,0.6596049241339822,0.6479745204695104,0.6577798454050959,0.4089249928428285,0.6299384483252218,0.6514457486401374,0.6430002862868595,0.6430360721442886,0.6430002862868595,0.6430002862868595,0.6300458058975094,0.6562052676782135,0.5771543086172345,0.5172129974234183,0.5316346979673633,0.5410463784712282,0.5257300314915545,0.5254079587746923,0.527841397079874,0.5417978814772402,0.5221514457486401,0.5263741769252791,0.5336029201259662,0.5297738333810478,0.515137417692528,0.5412968794732321,0.5237260234755224,0.5300243343830519,0.5237975951903807,0.5219725164614945,0.5224377326080732,0.5190380761523046,0.5276982536501574,0.5111294016604638,0.5162109934154022,0.5653078644060608,0.6589965645576868
5,0.39228456913827653,0.5063340967649584,0.6064987117091325,0.6189521900944747,0.6199184082450615,0.6112224448897795,0.601882336100773,0.601882336100773,0.5917907243057544,0.6127970226166619,0.39972802748353853,0.39532636701975377,0.3937875751503006,0.3937875751503006,0.39228456913827653,0.39228456913827653,0.39228456913827653,0.39228456913827653,0.5083023189235614,0.6083953621528772,0.6194174062410536,0.6220297738333811,0.616304036644718,0.6014886916690524,0.6088605782994561,0.39228456913827653,0.49262811336959633,0.6058903521328372,0.5533209275694245,0.5749355854566276,0.6141568851989694,0.6141568851989694,0.6154093902089894,0.6106498711709133,0.47076295448038935,0.5376467220154595,0.5227955911823647,0.5336029201259662,0.5343544231319782,0.5353922129974235,0.5197180074434583,0.5287002576581735,0.523117663899227,0.534783853421128,0.5264815344975665,0.5376109361580304,0.5269825365015746,0.5328872029773833,0.5338534211279702,0.5269109647867163,0.5344975665616948,0.540259089607787,0.5303464070999141,0.5339607787002577,0.5338892069853993,0.5235470941883767,0.5299885485256227,0.5210089491151616,0.6199184082450615
6,0.44832522187231605,0.602383338104781,0.6628256513026052,0.6643286573146293,0.6643644431720584,0.6643286573146293,0.6633266533066132,0.6624320068708847,0.6564915545376467,0.6602132837102777,0.4577011165187518,0.4523690237618093,0.4496850844546235,0.4496850844546235,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.5992699685084455,0.6616805038648726,0.6637918694531921,0.6639350128829087,0.6641139421700544,0.6633982250214715,0.6594617807042656,0.44832522187231605,0.6157314629258517,0.6626825078728886,0.6626825078728886,0.569567706842256,0.597910105926138,0.5616948182078443,0.5616948182078443,0.6626825078728886,0.49781706269682224,0.5211852275980533,0.5076939593472659,0.505224735184655,0.5096621815058688,0.5081591754938448,0.5259805324935586,0.5164972802748354,0.5174277125679931,0.5127397652447753,0.5163899227025479,0.5210778700257658,0.5047953048955053,0.5137417692527912,0.50794446034927,0.5193959347265961,0.5161036358431148,0.5192170054394504,0.5034354423131978,0.5109862582307472,0.5104852562267392,0.5140996278270827,0.5214715144574864,0.5683045986152199,0.6643644431720584
7,0.36734182651016317,0.6130117377612367,0.6163398225021471,0.6149799599198397,0.6199184082450615,0.6097552247351846,0.6165903235041511,0.6169481820784426,0.5848840538219295,0.6075365015745777,0.6156241053535643,0.6159461780704266,0.3695605496707701,0.3695605496707701,0.36734182651016317,0.36734182651016317,0.36734182651016317,0.36734182651016317,0.6158388204981391,0.6159461780704266,0.6145863154881192,0.6188448325221872,0.6156241053535643,0.616053535642714,0.6182722588033209,0.36734182651016317,0.6000930432293158,0.6163756083595763,0.5895004294302891,0.6176281133695963,0.5865659891210994,0.5865659891210994,0.6190953335241912,0.6162682507872889,0.46636129401660464,0.5334597766962497,0.5445891783567134,0.5391497280274835,0.541261093615803,0.5313484111079302,0.5361795018608646,0.5479530489550529,0.5366447180074435,0.5410463784712282,0.5437661036358431,0.5414758087603779,0.541261093615803,0.5296306899513312,0.5388992270254795,0.5414042370455197,0.5454838247924421,0.5354995705697109,0.5419768107643859,0.5341397079874034,0.5413684511880905,0.524584884053822,0.544982822788434,0.5409562511265918,0.6199184082450615
8,0.4259948468365302,0.6469725164614945,0.6502290294875466,0.6529487546521615,0.6045662754079588,0.6025622673919268,0.6025622673919268,0.6008445462353278,0.6407457772688233,0.649584884053822,0.43157744059547665,0.4273904952762668,0.4282135699971371,0.4282135699971371,0.4259948468365302,0.4259948468365302,0.4259948468365302,0.4259948468365302,0.6497995991983968,0.6537718293730318,0.6537718293730318,0.628972230174635,0.6516246779272832,0.5980174634984254,0.6394932722588034,0.4259948468365302,0.629974234182651,0.650121671915259,0.5788004580589751,0.6106498711709133,0.610828800458059,0.610828800458059,0.5864944174062411,0.6530918980818781,0.46904523332379044,0.5252648153449757,0.5267320354995706,0.521149441740624,0.5163183509876896,0.5102705410821643,0.5226524477526482,0.5219367306040653,0.5208989407386201,0.5217578013169195,0.5276982536501574,0.5246206699112511,0.5321356999713713,0.5341754938448325,0.5166762095619811,0.520612653879187,0.5191096478671628,0.522616661895219,0.5134554823933581,0.5188591468651589,0.5224377326080732,0.5095190380761523,0.5143859146865158,0.55171188938724,0.6530918980818781
9,0.41880188949327224,0.6407815631262525,0.6441096478671628,0.6437517892928715,0.6362367592327512,0.6374892642427713,0.637167191525909,0.6374176925279129,0.6291153736043515,0.6405310621242485,0.4245276266819353,0.4213426853707415,0.4208058975093043,0.4208058975093043,0.41880188949327224,0.41880188949327224,0.41880188949327224,0.41880188949327224,0.6439665044374463,0.647366160893215,0.6455768680217578,0.6043157744059547,0.6425708559977097,0.6245347838534211,0.5915044374463212,0.41880188949327224,0.6263598625823075,0.644145433724592,0.6097552247351846,0.6400300601202404,0.6397079874033782,0.6397079874033782,0.6168766103635843,0.6463283710277699,0.47087031205267676,0.5292370455196107,0.5266604637847123,0.5291654738047523,0.5263026052104208,0.5175350701402806,0.5307042656742056,0.5372172917263097,0.5236902376180933,0.5240123103349557,0.5336744918408245,0.5205410821643287,0.5124176925279129,0.535284855425136,0.5179287145720012,0.5230818780417978,0.5152089894073862,0.5244775264815345,0.5190738620097337,0.5251932436301173,0.5197537933008874,0.5091253936444318,0.521865158889207,0.5578471758331478,0.6463283710277699
10,0.36537360435156024,0.6044589178356713,0.6072860005725738,0.6052104208416834,0.6112224448897795,0.6142284569138277,0.6198468365302032,0.619775264815345,0.5876395648439736,0.6097910105926138,0.6175923275121672,0.6179144002290294,0.36744918408245064,0.36744918408245064,0.36537360435156024,0.36537360435156024,0.36537360435156024,0.36537360435156024,0.6070712854279988,0.6063913541368451,0.6053893501288291,0.6158746063555682,0.6195963355281993,0.6196679072430575,0.6077154308617234,0.36537360435156024,0.5949756656169481,0.6072502147151446,0.5938305181792156,0.5352132837102777,0.5913255081591755,0.5913255081591755,0.6177712567993129,0.6067134268537074,0.4638920698539937,0.5404380188949327,0.5462711136558832,0.5409032350415116,0.540509590609791,0.5383266533066132,0.5370741482965932,0.5267678213569997,0.5305611222444889,0.5391497280274835,0.5390423704551961,0.536286859433152,0.5537503578585743,0.5277340395075866,0.5389350128829087,0.5367878614371601,0.5347122817062697,0.5456269682221586,0.5329945605496708,0.5409748067563699,0.5393286573146293,0.5586172344689379,0.5423704551961065,0.536260351390612,0.6198468365302032
