,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.46582450615516746,0.6282565130260521,0.6898439736616089,0.692098482679645,0.692098482679645,0.6917764099627827,0.6880904666475809,0.6877326080732894,0.6786430002862869,0.6835098768966504,0.47505725737188664,0.47022616661895217,0.46732751216719154,0.46732751216719154,0.46582450615516746,0.46582450615516746,0.46582450615516746,0.46582450615516746,0.6248568565702834,0.6891998282278844,0.6918121958202118,0.6917406241053535,0.6904881190953335,0.6891998282278844,0.6839750930432293,0.46582450615516746,0.6238548525622674,0.6871600343544231,0.6892356140853135,0.6918479816776409,0.6869811050672774,0.6888061837961638,0.6879831090752935,0.6888419696535929,0.6452905811623246,0.5066919553392499,0.5235113083309476,0.5227955911823647,0.5193243630117378,0.5098768966504438,0.5207915831663327,0.5097337532207271,0.502254509018036,0.5341754938448325,0.5060120240480962,0.5013240767248783,0.512668193529917,0.5145648439736616,0.521865158889207,0.5128113369596335,0.5059762381906671,0.49080303464071,0.5109862582307472,0.5085528199255654,0.5216504437446321,0.5034354423131978,0.5088391067849986,0.6085597120166257,0.692098482679645
1,0.4633194961351274,0.6218150586888062,0.6854780990552534,0.6867306040652734,0.6867306040652734,0.6863369596335528,0.6835814486115087,0.6832235900372173,0.6746349842542227,0.6796450042943029,0.4711208130546808,0.46700543945032924,0.4646793587174349,0.4646793587174349,0.4633194961351274,0.4633194961351274,0.4633194961351274,0.4633194961351274,0.6190595476667621,0.6855496707701116,0.6865158889206986,0.6867306040652734,0.686122244488978,0.6850486687661036,0.6791082164328658,0.4633194961351274,0.6174849699398798,0.6835098768966504,0.6851560263383911,0.6866948182078443,0.6836172344689379,0.6839393071858002,0.6840466647580876,0.6840466647580876,0.6405668479816776,0.5016103635843114,0.510198969367306,0.5022187231606069,0.5202547953048955,0.5006799312911537,0.48740337818494134,0.5145648439736616,0.4948826223876324,0.5059046664758088,0.5053678786143716,0.5100558259375895,0.501002004008016,0.4994632121385628,0.5247280274835385,0.5093401087890066,0.5165330661322646,0.5087317492127111,0.5055110220440882,0.5049384483252218,0.5046521614657887,0.5033996564557687,0.506226739192671,0.6044933782909735,0.6867306040652734
2,0.3824076724878328,0.5302390495276267,0.6351273976524477,0.6138705983395362,0.6138705983395362,0.6317635270541082,0.6199184082450615,0.6117234468937875,0.6043157744059547,0.6351273976524477,0.39070999141139423,0.38602204408817636,0.3832665330661323,0.3832665330661323,0.3824076724878328,0.3824076724878328,0.3824076724878328,0.3824076724878328,0.5317778413970798,0.6320140280561122,0.6154809619238477,0.628471228170627,0.6309046664758088,0.6192384769539078,0.6222087031205268,0.3824076724878328,0.5314199828227885,0.6336243916404237,0.6276839393071858,0.6242842828514171,0.6251789292871457,0.6219582021185227,0.6218508445462353,0.6341253936444318,0.6345906097910106,0.5333524191239623,0.5314199828227885,0.5361795018608646,0.5287002576581735,0.5356784998568566,0.5439092470655597,0.53553535642714,0.5352132837102777,0.5368594331520183,0.5370025765817349,0.5420125966218151,0.5315989121099342,0.5331377039793873,0.534032350415116,0.538255081591755,0.527841397079874,0.5348196392785571,0.5298096192384769,0.5214715144574864,0.5249785284855425,0.5406527340395075,0.5371815058688806,0.5372583791922468,0.6351273976524477
3,0.46603922129974235,0.620526767821357,0.6756012024048096,0.6779988548525623,0.6779988548525623,0.6778199255654166,0.6739908388204982,0.6739908388204982,0.6644718007443459,0.6700543945032923,0.47434154022330377,0.4700830231892356,0.4676137990266247,0.4676137990266247,0.46603922129974235,0.46603922129974235,0.46603922129974235,0.46603922129974235,0.6174133982250215,0.6760306326939594,0.6778557114228457,0.677927283137704,0.6768894932722588,0.6752433438305182,0.6700901803607214,0.46603922129974235,0.6162682507872889,0.6735614085313484,0.6766389922702548,0.6778914972802749,0.6748854852562267,0.6749212711136559,0.6743844832522187,0.6748139135413684,0.502254509018036,0.5084096764958489,0.49094617807042656,0.5032922988834813,0.5018250787288864,0.5063698826223876,0.5200758660177498,0.50794446034927,0.4968866304036645,0.481856570283424,0.5137775551102205,0.5010377898654452,0.5108073289436015,0.49745920412253075,0.5096621815058688,0.5109862582307472,0.5080518179215574,0.48965788720297737,0.5092685370741483,0.5024334383051818,0.49685084454623535,0.503471228170627,0.5075150300601202,0.5951082058296487,0.6779988548525623
4,0.4254222731176639,0.6650801603206413,0.6696249642141425,0.6763527054108216,0.6337675350701403,0.6358431148010306,0.6349126825078729,0.6358431148010306,0.6641497280274835,0.6735614085313484,0.43107643859146866,0.42624534783853424,0.426925279129688,0.426925279129688,0.4254222731176639,0.4254222731176639,0.4254222731176639,0.4254222731176639,0.6687661036358431,0.6742413398225021,0.6756727741196679,0.6587460635556828,0.6757443458345262,0.6435728600057258,0.6668336673346693,0.4254222731176639,0.6696249642141425,0.6703048955052963,0.6762453478385342,0.6762453478385342,0.675458058975093,0.6744560549670771,0.6360936158030347,0.6739908388204982,0.6432865731462926,0.5213283710277699,0.5090896077870026,0.5064056684798168,0.5170698539937016,0.5205768680217578,0.5338892069853993,0.5324935585456627,0.5082307472087031,0.506226739192671,0.5241554537646722,0.5153879186945319,0.5187517892928715,0.5088033209275694,0.5274477526481535,0.5120598339536215,0.5257658173489836,0.5194317205840252,0.5225093043229315,0.5173561408531349,0.5307400515316347,0.5266246779272832,0.5201474377326081,0.5823379563359523,0.6763527054108216
5,0.3840896077870026,0.5254079587746923,0.6313698826223876,0.6279702261666189,0.6308330947609505,0.6338033209275694,0.618021757801317,0.6232464929859719,0.6002719725164615,0.6373819066704838,0.39403807615230463,0.38806183796163757,0.38537789865445177,0.38537789865445177,0.3840896077870026,0.3840896077870026,0.3840896077870026,0.3840896077870026,0.5275193243630117,0.6316919553392499,0.6307615230460922,0.6398153449756656,0.6380260521042084,0.6171986830804466,0.6176281133695963,0.3840896077870026,0.5275193243630117,0.6288648726023476,0.636165187517893,0.6358431148010306,0.6119381620383625,0.6189879759519038,0.63419696535929,0.6342327512167192,0.6372745490981964,0.5376109361580304,0.5356069281419983,0.5302748353850558,0.537789865445176,0.5215073003149155,0.531813627254509,0.5356427139994274,0.5347480675636989,0.5366089321500143,0.5396865158889207,0.5378972230174635,0.5318851989693673,0.5291654738047523,0.534783853421128,0.5382192957343258,0.5346407099914114,0.5414042370455197,0.5396149441740624,0.5402948754652162,0.5248711709132551,0.5414042370455197,0.5382192957343258,0.539504935797521,0.6373819066704838
6,0.4628542799885485,0.626503006012024,0.6875178929287146,0.6894145433724592,0.6894145433724592,0.688877755511022,0.6864801030632693,0.686122244488978,0.6773904952762668,0.6823289436014887,0.47158602920125964,0.4670412253077584,0.4642857142857143,0.4642857142857143,0.4628542799885485,0.4628542799885485,0.4628542799885485,0.4628542799885485,0.6231033495562553,0.687374749498998,0.689128256513026,0.6892713999427427,0.6885198969367307,0.6875894646435728,0.6828657314629258,0.4628542799885485,0.6217434869739479,0.684404523332379,0.687625250501002,0.6892356140853135,0.6851560263383911,0.6859075293444031,0.6863011737761237,0.6873031777841397,0.6461852275980533,0.5024334383051818,0.49434583452619524,0.4973160606928142,0.5226524477526482,0.515137417692528,0.5154952762668193,0.507192957343258,0.5020040080160321,0.5352132837102777,0.5050458058975094,0.5118093329516176,0.5168551388491268,0.49491840824506156,0.5240480961923848,0.5146006298310908,0.5078013169195534,0.5064772401946751,0.509447466361294,0.5052605210420842,0.517892928714572,0.5040795877469224,0.5030417978814773,0.6062733933475416,0.6894145433724592
7,0.35785857429144,0.6307257371886631,0.6352705410821643,0.6360578299456054,0.6377755511022044,0.6145147437732608,0.6249284282851417,0.6240695677068423,0.590216146578872,0.6164471800744346,0.6253220727168622,0.6259304322931577,0.3597910105926138,0.3597910105926138,0.35785857429144,0.35785857429144,0.35785857429144,0.35785857429144,0.6343401087890066,0.6356641855138849,0.6350916117950186,0.6374892642427713,0.6213856283996565,0.6234612081305468,0.6374892642427713,0.35785857429144,0.6346263956484397,0.6355210420841684,0.635950472373318,0.635950472373318,0.5988763240767249,0.6042799885485256,0.6374534783853422,0.6356283996564558,0.5654881190953335,0.5505296306899513,0.5525336387059834,0.5577941597480676,0.5407958774692242,0.5467005439450329,0.5334239908388205,0.548454050959061,0.5544660750071572,0.5533924992842828,0.5453406813627254,0.5463068995133123,0.5527125679931291,0.5488119095333525,0.5456269682221586,0.559154022330375,0.5404738047523618,0.5457701116518752,0.5304895505296306,0.553428285141712,0.5530704265674206,0.5348912109934154,0.5521399942742629,0.5538484376159727,0.6377755511022044
8,0.42556541654738045,0.6655811623246493,0.6705553965073003,0.676209561981105,0.6311909533352419,0.6331233896364157,0.6317635270541082,0.6331233896364157,0.6643644431720584,0.6734182651016318,0.43129115373604354,0.42731892356140855,0.4277125679931291,0.4277125679931291,0.42556541654738045,0.42556541654738045,0.42556541654738045,0.42556541654738045,0.669481820784426,0.6743129115373604,0.6758874892642428,0.6557400515316347,0.6760306326939594,0.591719152590896,0.6655453764672201,0.42556541654738045,0.6702691096478671,0.6713784712281706,0.6762453478385342,0.6762453478385342,0.6758874892642428,0.6748139135413684,0.633946464357286,0.6745634125393645,0.6452905811623246,0.5124534783853422,0.5247638133409677,0.5190380761523046,0.5188591468651589,0.5081233896364157,0.533817635270541,0.5288076152304609,0.5229745204695104,0.5411537360435156,0.5120240480961924,0.525336387059834,0.5172487832808474,0.5262668193529917,0.5134554823933581,0.5115946178070426,0.5248353850558259,0.5180002862868595,0.5259447466361294,0.5192885771543087,0.5060120240480962,0.5225808760377899,0.5197180074434583,0.5822160193402679,0.6762453478385342
9,0.4184440309189808,0.6570999141139422,0.6614300028628686,0.6622172917263097,0.6360220440881763,0.63419696535929,0.6336243916404237,0.6336243916404237,0.6437875751503006,0.6569925565416548,0.42187947323217867,0.41969653592900086,0.42023332379043804,0.42023332379043804,0.4184440309189808,0.4184440309189808,0.4184440309189808,0.4184440309189808,0.6607142857142857,0.6641139421700544,0.6633266533066132,0.6036000572573719,0.6595333524191239,0.6226023475522473,0.5906455768680218,0.4184440309189808,0.6612152877182937,0.662038362439164,0.6614657887202977,0.6614657887202977,0.661537360435156,0.6623962210134555,0.6327655310621243,0.6641497280274835,0.5458416833667334,0.5281634697967363,0.5159247065559691,0.5405811623246493,0.5153163469796737,0.525336387059834,0.5357142857142857,0.5269109647867163,0.5240123103349557,0.51170197537933,0.5269109647867163,0.5192885771543087,0.5296306899513312,0.5163541368451188,0.525121671915259,0.5147795591182365,0.5234755224735185,0.5261952476381334,0.5341397079874034,0.5237618093329516,0.5296306899513312,0.5174634984254223,0.5248353850558259,0.570597544294939,0.6641497280274835
