,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.44642857142857145,0.6082164328657315,0.6712353277984541,0.674205553965073,0.674205553965073,0.6741697681076438,0.672702547953049,0.6728099055253364,0.6659032350415116,0.6697681076438592,0.4562338963641569,0.4507586601774978,0.4479315774405955,0.4479315774405955,0.44642857142857145,0.44642857142857145,0.44642857142857145,0.44642857142857145,0.6047452046951045,0.6698754652161466,0.6735614085313484,0.6732751216719153,0.673454050959061,0.6727383338104781,0.6688018894932722,0.44642857142857145,0.6220655596908102,0.6723804752361867,0.6723804752361867,0.5708917835671342,0.6019539078156313,0.5657386200973376,0.5657386200973376,0.6713068995133123,0.6404237045519611,0.5136344116805038,0.527089894073862,0.5282350415115946,0.5254795304895505,0.515674205553965,0.5250143143429716,0.5161752075579731,0.5100558259375895,0.5371815058688806,0.5128113369596335,0.5078371027769826,0.5195390781563126,0.5187160034354423,0.5258731749212711,0.5180360721442886,0.5143501288290867,0.49831806470083023,0.5167835671342685,0.5143501288290867,0.5254437446321214,0.5092327512167192,0.5134912682507873,0.6248913170255854,0.674205553965073
1,0.4467864300028629,0.6046378471228171,0.66973232178643,0.6717005439450329,0.6717005439450329,0.6715931863727455,0.6710563985113084,0.6711637560835958,0.6638276553106213,0.6686229602061265,0.4551603206412826,0.4504008016032064,0.44814629258517036,0.44814629258517036,0.4467864300028629,0.4467864300028629,0.4467864300028629,0.4467864300028629,0.6018107643859146,0.6690881763527055,0.6711279702261667,0.6711279702261667,0.671951044947037,0.6714500429430289,0.6663684511880905,0.4467864300028629,0.6195605496707701,0.6705911823647295,0.6705911823647295,0.5731820784425995,0.6036000572573719,0.6028485542513599,0.5990552533638706,0.6693744632121386,0.6377755511022044,0.5076223876324076,0.5169982822788434,0.5078013169195534,0.5264099627827082,0.5063340967649584,0.49534783853421127,0.5207200114514744,0.5000357858574291,0.5114156885198969,0.5107357572287432,0.5154952762668193,0.5054394503292299,0.5064772401946751,0.5285929000858861,0.5153521328371028,0.5198969367306041,0.513670197537933,0.5125250501002004,0.5134554823933581,0.5118093329516176,0.5103421127970226,0.5129544803893501,0.6261212901994466,0.671951044947037
2,0.38269395934726597,0.5339607787002577,0.6374892642427713,0.6242842828514171,0.6092900085886058,0.6277555110220441,0.6169481820784426,0.6160893215001432,0.6038147724019467,0.6316919553392499,0.38870598339536216,0.3857357572287432,0.3829802462066991,0.3829802462066991,0.38269395934726597,0.38269395934726597,0.38269395934726597,0.38269395934726597,0.5354279988548526,0.6316561694818208,0.6052462066991126,0.619524763813341,0.6246779272831378,0.6173060406527341,0.6278628685943315,0.38269395934726597,0.5314199828227885,0.6366661895219009,0.6332665330661322,0.6314772401946751,0.629222731176639,0.629222731176639,0.629222731176639,0.6338391067849986,0.6310120240480962,0.5308474091039221,0.5304895505296306,0.5371815058688806,0.5290581162324649,0.5343902089894074,0.5446249642141425,0.5367520755797309,0.536286859433152,0.5368594331520183,0.5356427139994274,0.5419410249069567,0.5317420555396507,0.5346407099914114,0.5328872029773833,0.5395433724592041,0.5267678213569997,0.5366805038648726,0.5318851989693673,0.5204695104494703,0.5241196679072431,0.539507586601775,0.5383266533066132,0.5875838979546395,0.6374892642427713
3,0.4466432865731463,0.6004866876610364,0.6569925565416548,0.6601059261379902,0.6601059261379902,0.6602132837102777,0.6586029201259662,0.6587102776982536,0.6517320354995706,0.656312625250501,0.455518179215574,0.4506155167477813,0.44821786430002863,0.44821786430002863,0.4466432865731463,0.4466432865731463,0.4466432865731463,0.4466432865731463,0.5973017463498426,0.6567062696822216,0.6596049241339822,0.6594617807042656,0.6598554251359863,0.6587818494131119,0.6549169768107644,0.4466432865731463,0.6141210993415402,0.6584955625536788,0.6584955625536788,0.568601488691669,0.5977311766389922,0.5624463212138563,0.5624463212138563,0.6572788434010879,0.5088391067849986,0.5153521328371028,0.4990337818494131,0.5085170340681363,0.5079802462066991,0.512167191525909,0.5242985971943888,0.5143859146865158,0.5028986544517606,0.4910893215001431,0.5199327225880332,0.5075508159175494,0.5176782135699971,0.5050458058975094,0.5163183509876896,0.5169982822788434,0.516425708559977,0.49717291726309765,0.5150658459776696,0.5110936158030347,0.504723733180647,0.5116304036644718,0.5146006298310908,0.6104431084391004,0.6602132837102777
4,0.4124320068708846,0.6500143143429716,0.6544875465216147,0.661286859433152,0.6463283710277699,0.6462567993129116,0.6462567993129116,0.6452547953048955,0.654093902089894,0.6599269968508445,0.41880188949327224,0.4135413684511881,0.4139350128829087,0.4139350128829087,0.4124320068708846,0.4124320068708846,0.4124320068708846,0.4124320068708846,0.6535571142284569,0.658817635270541,0.6603206412825652,0.6572072716862296,0.6616089321500143,0.6495490981963928,0.6600701402805611,0.4124320068708846,0.6300100200400801,0.6538791869453192,0.6430002862868595,0.6431076438591469,0.6430002862868595,0.6430002862868595,0.6280417978814773,0.6585671342685371,0.6383839106784999,0.5259447466361294,0.512918694531921,0.5091611795018609,0.522616661895219,0.5258373890638419,0.5362152877182937,0.5344617807042656,0.5126324076724879,0.5127039793873461,0.5276982536501574,0.5206484397366161,0.5233681649012311,0.5132765531062125,0.5319925565416548,0.5175350701402806,0.5300243343830519,0.5229029487546522,0.5275551102204409,0.5213283710277699,0.5357142857142857,0.5309547666762096,0.5254795304895505,0.6230887701328582,0.6616089321500143
5,0.3831591754938448,0.5119524763813341,0.623282278843401,0.6251431434297166,0.6310835957629545,0.6269324363011738,0.614049527626682,0.6117234468937875,0.6011308330947609,0.6301531634697968,0.39253507014028055,0.3867735470941884,0.384447466361294,0.384447466361294,0.3831591754938448,0.3831591754938448,0.3831591754938448,0.3831591754938448,0.5137775551102205,0.6239622101345548,0.6282565130260521,0.6345906097910106,0.6317277411966791,0.6136916690523905,0.6175565416547381,0.3831591754938448,0.486580303464071,0.622745490981964,0.6015244775264815,0.5774763813340967,0.6229959919839679,0.6229959919839679,0.6248926424277126,0.626717721156599,0.6300458058975094,0.5378972230174635,0.5378972230174635,0.5303464070999141,0.5373604351560264,0.5232250214715145,0.5320283423990839,0.535785857429144,0.5361079301460063,0.53553535642714,0.5388992270254795,0.5383982250214715,0.531312625250501,0.5288791869453192,0.535284855425136,0.5379330088748926,0.5340681362725451,0.5419052390495276,0.5404022330375036,0.5403664471800744,0.5242270254795305,0.5421915259089608,0.5383624391640424,0.580530107834717,0.6345906097910106
6,0.4434583452619525,0.6064629258517034,0.6689092470655597,0.6715216146578872,0.6715216146578872,0.6712711136558832,0.6710921843687375,0.6711995419410249,0.6646507300314916,0.6685871743486974,0.4527626681935299,0.44757371886630404,0.44488977955911824,0.44488977955911824,0.4434583452619525,0.4434583452619525,0.4434583452619525,0.4434583452619525,0.6029916976810764,0.6680503864872602,0.6708774692241626,0.6708058975093043,0.671485828800458,0.6711279702261667,0.6676925279129688,0.4434583452619525,0.6213140566847982,0.6706985399370169,0.6706985399370169,0.5745061551674778,0.6057829945605496,0.5679215574005153,0.5679215574005153,0.6697681076438592,0.6413183509876896,0.5093758946464357,0.5024334383051818,0.5060478099055253,0.5288076152304609,0.5227240194675065,0.5215073003149155,0.5136344116805038,0.5098053249355855,0.5382192957343258,0.5118451188090467,0.5184655024334383,0.5237260234755224,0.5025050100200401,0.5280561122244489,0.520612653879187,0.5161752075579731,0.5132049813913542,0.5152447752648154,0.513920698539937,0.5216862296020612,0.5122387632407672,0.5106999713713141,0.6237024313176618,0.6715216146578872
7,0.35510306326939595,0.6201689092470656,0.6242127111365589,0.6237117091325508,0.6302963068995133,0.6208488405382193,0.6275407958774692,0.6303678786143716,0.5948325221872316,0.6189164042370455,0.628006012024048,0.6283996564557687,0.35703549957056974,0.35703549957056974,0.35510306326939595,0.35510306326939595,0.35510306326939595,0.35510306326939595,0.623496993987976,0.6236759232751217,0.6228170626968222,0.6270040080160321,0.626503006012024,0.628006012024048,0.6268608645863155,0.35510306326939595,0.6056040652734039,0.6239622101345548,0.5944030918980818,0.6290795877469224,0.5930790151732036,0.5930790151732036,0.6298310907529344,0.6237832808474091,0.5654523332379043,0.5507801316919554,0.5532851417119954,0.558402519324363,0.5409032350415116,0.5475236186659033,0.5348912109934154,0.5487045519610649,0.5552891497280275,0.5526409962782708,0.5448754652161466,0.5475594045233324,0.554680790151732,0.5499928428285141,0.5458058975093043,0.5598339536215288,0.5402948754652162,0.54723733180647,0.5332450615516747,0.5540366447180074,0.5530346407099914,0.5361437160034355,0.553678786143716,0.5879232008991528,0.6303678786143716
8,0.4167263097623819,0.6517320354995706,0.6563484111079302,0.6594975665616948,0.6156956770684225,0.6146936730604066,0.6146936730604066,0.6136916690523905,0.6503721729172631,0.6572788434010879,0.42280990552533637,0.4187661036358431,0.41887346120813057,0.41887346120813057,0.4167263097623819,0.4167263097623819,0.4167263097623819,0.4167263097623819,0.6554179788147724,0.6591039221299743,0.6597480675636989,0.6375966218150587,0.6591754938448325,0.6029916976810764,0.6484039507586602,0.4167263097623819,0.6360220440881763,0.6559547666762096,0.5819496135127398,0.6137632407672488,0.6148726023475523,0.6148726023475523,0.5951188090466648,0.6592112797022617,0.6351631835098769,0.5147795591182365,0.5280918980818781,0.519861150873175,0.5234755224735185,0.5129544803893501,0.5358574291440023,0.5289149728027484,0.5240123103349557,0.5413326653306614,0.5173561408531349,0.5274477526481535,0.5187160034354423,0.5288791869453192,0.5160678499856857,0.5147795591182365,0.5279487546521615,0.5228313770397939,0.5307758373890639,0.5229745204695104,0.5099126825078729,0.5230460921843687,0.5237618093329516,0.6094914697119107,0.6597480675636989
9,0.4098554251359863,0.6435012882908675,0.6475450901803608,0.6458273690237618,0.6421772115659892,0.6422845691382766,0.641425708559977,0.640674205553965,0.630475236186659,0.6414614944174062,0.4136487260234755,0.41139421700543943,0.41164471800744346,0.41164471800744346,0.4098554251359863,0.4098554251359863,0.4098554251359863,0.4098554251359863,0.6469009447466362,0.6492270254795305,0.6475093043229315,0.612832808474091,0.6432865731462926,0.6301173776123676,0.6008803320927569,0.4098554251359863,0.6242842828514171,0.6474377326080732,0.6127970226166619,0.6453263670197538,0.6442170054394504,0.6442170054394504,0.6240337818494132,0.6490480961923848,0.5506369882622387,0.5311694818207844,0.5182865731462926,0.5439450329229888,0.5176066418551388,0.5289865445176066,0.5375751503006012,0.5274835385055826,0.5254437446321214,0.516425708559977,0.5281276839393072,0.522867162897223,0.5322072716862296,0.519145433724592,0.5309189808187804,0.5180718580017177,0.525121671915259,0.5299885485256227,0.5382908674491841,0.5277698253650157,0.5309189808187804,0.5221872316060693,0.5287002576581735,0.6087492445207876,0.6492270254795305
