,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.44589178356713427,0.6016676209561981,0.6676925279129688,0.6704480389350129,0.6704480389350129,0.6701259662181506,0.6696965359290009,0.6679430289149728,0.661286859433152,0.6662968794732321,0.4553392499284283,0.4502218723160607,0.4475379330088749,0.4475379330088749,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.5979816776409963,0.6672630976238191,0.6698038935012883,0.6698754652161466,0.6696965359290009,0.6689092470655597,0.6651159461780705,0.44589178356713427,0.6173060406527341,0.6684082450615517,0.6684082450615517,0.5697108502719725,0.6014886916690524,0.5652734039507586,0.5652734039507586,0.6681935299169768,0.6345190380761523,0.5106999713713141,0.5138133409676496,0.5161036358431148,0.5065130260521042,0.5125250501002004,0.5333524191239623,0.5220798740337819,0.508445462353278,0.5081233896364157,0.518644431720584,0.5177139994274262,0.5098768966504438,0.5165330661322646,0.5241554537646722,0.49874749498997994,0.5044016604637848,0.5066919553392499,0.5048668766103636,0.515137417692528,0.5141354136845119,0.5066203836243917,0.5114514743773261,0.6216374548037875,0.6704480389350129
1,0.44789579158316634,0.6085385055825938,0.6704838247924421,0.6733109075293444,0.6733109075293444,0.6732751216719153,0.6734182651016318,0.6718079015173204,0.6649370168909247,0.6699470369310049,0.45712854279988546,0.4525837389063842,0.4494703693100487,0.4494703693100487,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.6054251359862582,0.6697681076438592,0.6727383338104781,0.6725951903807615,0.6734182651016318,0.6725594045233324,0.6682651016318351,0.44789579158316634,0.6216719152590896,0.6722731176638992,0.6722731176638992,0.5725021471514458,0.6017034068136272,0.603385342112797,0.603385342112797,0.6711279702261667,0.6403879186945319,0.5128829086744918,0.5096621815058688,0.5146364156885199,0.5179287145720012,0.5160320641282565,0.5038648726023476,0.5133123389636416,0.5094832522187231,0.5162825651302605,0.5212567993129116,0.5180360721442886,0.522867162897223,0.5142427712567993,0.5157815631262525,0.5246564557686803,0.5176782135699971,0.5001789292871457,0.5101631835098769,0.5155668479816776,0.5163183509876896,0.506978242198683,0.5148153449756656,0.6276388756348678,0.6734182651016318
2,0.3842685370741483,0.5361079301460063,0.6387059833953621,0.6261809332951618,0.6261809332951618,0.6296879473232179,0.6173060406527341,0.6131190953335242,0.6034569138276553,0.6318350987689665,0.38999427426281136,0.3875250501002004,0.38469796736329803,0.38469796736329803,0.3842685370741483,0.3842685370741483,0.3842685370741483,0.3842685370741483,0.5382908674491841,0.6335170340681363,0.6019539078156313,0.6184511880904666,0.6244632121385628,0.6183080446607501,0.6308688806183796,0.3842685370741483,0.5354279988548526,0.6369524763813341,0.6350558259375895,0.633695963355282,0.6316561694818208,0.6316561694818208,0.6316561694818208,0.6356283996564558,0.6304394503292299,0.5463784712281706,0.5272688233610078,0.5249427426281134,0.5451975379330088,0.530060120240481,0.5449470369310049,0.5433366733466933,0.5384697967363298,0.535034354423132,0.5280561122244489,0.5290223303750358,0.5383982250214715,0.5449470369310049,0.5326724878328085,0.5249427426281134,0.536537360435156,0.5385055825937589,0.5322072716862296,0.5386845118809047,0.529308617234469,0.5333166332665331,0.5352490695677068,0.5893175239367624,0.6387059833953621
3,0.4447108502719725,0.6007014028056112,0.664507586601775,0.6666189521900945,0.6666189521900945,0.6667263097623819,0.6663684511880905,0.6639707987403378,0.6579587746922416,0.661537360435156,0.4537288863441168,0.4490409390208989,0.44642857142857145,0.44642857142857145,0.4447108502719725,0.4447108502719725,0.4447108502719725,0.4447108502719725,0.5975880332092757,0.6637202977383339,0.6659032350415116,0.6659032350415116,0.6663684511880905,0.6654380188949327,0.6607142857142857,0.4447108502719725,0.615552533638706,0.6645791583166333,0.6645791583166333,0.5682436301173777,0.599878328084741,0.5670269109647867,0.5670269109647867,0.6633624391640424,0.5062625250501002,0.5202190094474664,0.5140638419696536,0.5141354136845119,0.5065488119095334,0.5213999427426281,0.5342470655596908,0.5294159748067564,0.5239049527626682,0.5122387632407672,0.5174634984254223,0.5062983109075293,0.5218293730317778,0.513920698539937,0.5025407958774692,0.5020040080160321,0.5170340681362725,0.533817635270541,0.5085528199255654,0.5186086458631549,0.5120956198110507,0.5289507586601775,0.5148869166905239,0.6144352196456404,0.6667263097623819
4,0.4141855138849127,0.652841397079874,0.6576724878328085,0.6629330088748926,0.6470083023189236,0.6480818780417978,0.6480818780417978,0.647366160893215,0.6564199828227885,0.6624677927283138,0.42084168336673344,0.41593902089894075,0.4164042370455196,0.4164042370455196,0.4141855138849127,0.4141855138849127,0.4141855138849127,0.4141855138849127,0.6566704838247924,0.6609290008588605,0.6625035785857429,0.6588892069853993,0.664006584597767,0.6510163183509877,0.6626109361580304,0.4141855138849127,0.6339822502147151,0.6572072716862296,0.6448253650157458,0.6450758660177498,0.6448253650157458,0.6448253650157458,0.6295805897509305,0.6606784998568566,0.6409247065559691,0.5300243343830519,0.5138133409676496,0.5227955911823647,0.5127039793873461,0.5184655024334383,0.5304179788147724,0.5388992270254795,0.5189307185800172,0.5098768966504438,0.5226882336100773,0.5410463784712282,0.5394002290294876,0.5313484111079302,0.5339607787002577,0.5380403664471801,0.5283066132264529,0.5353206412825652,0.514171199541941,0.5254079587746923,0.5247995991983968,0.5175350701402806,0.5258373890638419,0.6252412231871148,0.664006584597767
5,0.3822287432006871,0.5080160320641283,0.6229244202691097,0.6285070140280561,0.6316203836243917,0.6240695677068423,0.6301531634697968,0.612081305468079,0.6016318350987689,0.6291511594617807,0.39074577726882337,0.3856283996564558,0.38373174921271114,0.38373174921271114,0.3822287432006871,0.3822287432006871,0.3822287432006871,0.3822287432006871,0.5096263956484397,0.6234612081305468,0.6301173776123676,0.634948468365302,0.6304394503292299,0.6120455196106499,0.6203478385342113,0.3822287432006871,0.4920197537933009,0.6212424849699398,0.5990194675064414,0.5781920984826796,0.6248568565702834,0.6248568565702834,0.6265387918694532,0.6267892928714572,0.6276123675923275,0.5312052676782135,0.5363942170054394,0.523618665903235,0.5246564557686803,0.533280847409104,0.5363942170054394,0.5418694531920984,0.5353922129974235,0.5390781563126252,0.5401517320354996,0.5302032636701975,0.541010592613799,0.5367520755797309,0.5314915545376467,0.5272688233610078,0.5344259948468365,0.532565130260521,0.536036358431148,0.5285929000858861,0.5422630976238191,0.5399370168909247,0.5327440595476668,0.5810297844365981,0.634948468365302
6,0.4442814199828228,0.6055682794159748,0.667728313770398,0.6701975379330088,0.6701975379330088,0.6703764672201546,0.6703764672201546,0.6689808187804179,0.6646149441740624,0.6677640996278271,0.45458774692241627,0.4490409390208989,0.44628542799885484,0.44628542799885484,0.4442814199828228,0.4442814199828228,0.4442814199828228,0.4442814199828228,0.6017391926710564,0.6664400229029488,0.6695533924992843,0.669481820784426,0.6703764672201546,0.6695891783567134,0.6655811623246493,0.4442814199828228,0.6179859719438878,0.6693028914972803,0.6693028914972803,0.571822215860292,0.6023117663899227,0.5679573432579444,0.5679573432579444,0.6671557400515317,0.6406384196965359,0.5142427712567993,0.508695963355282,0.5171056398511308,0.5097695390781564,0.5199685084454624,0.507192957343258,0.5302032636701975,0.5219009447466362,0.5157457772688233,0.5146006298310908,0.509948468365302,0.5229029487546522,0.5135628399656456,0.5027555110220441,0.5241912396221013,0.503006012024048,0.532314629258517,0.5090538219295734,0.5138849126825079,0.5172129974234183,0.5043658746063555,0.5133481248210707,0.6225214980225,0.6703764672201546
7,0.3612582307472087,0.6198826223876324,0.6242842828514171,0.6223876324076725,0.6271471514457486,0.6154809619238477,0.6226739192671057,0.6239622101345548,0.5913970798740338,0.6134053821929574,0.6217077011165187,0.6223160606928142,0.3631190953335242,0.3631190953335242,0.3612582307472087,0.3612582307472087,0.3612582307472087,0.3612582307472087,0.623496993987976,0.6234612081305468,0.6223160606928142,0.624498997995992,0.6214214142570856,0.6227097051245348,0.6246421414257085,0.3612582307472087,0.6073933581448612,0.624248496993988,0.5936158030346407,0.6256441454337246,0.5901445748640137,0.5901445748640137,0.6253936444317206,0.6235685657028343,0.563877755511022,0.545233323790438,0.5361079301460063,0.5489908388204982,0.5489908388204982,0.5558259375894646,0.5451975379330088,0.5523189235614085,0.5368594331520183,0.5320999141139422,0.5497423418265102,0.5582593758946465,0.5327440595476668,0.5361079301460063,0.5326724878328085,0.5455911823647295,0.5435156026338391,0.5468079015173204,0.5259447466361294,0.5394718007443459,0.5425851703406813,0.5490266246779273,0.5352132837102777,0.5865765923381154,0.6271471514457486
8,0.41754938448325224,0.6531992556541655,0.6579587746922416,0.6612152877182937,0.6117234468937875,0.6127254509018036,0.6127254509018036,0.6124391640423704,0.6508373890638419,0.6594617807042656,0.42320354995705695,0.419231319782422,0.41976810764385913,0.41976810764385913,0.41754938448325224,0.41754938448325224,0.41754938448325224,0.41754938448325224,0.6570283423990839,0.6610005725737189,0.6612152877182937,0.6370598339536215,0.6601417119954194,0.6050314915545376,0.6484397366160893,0.41754938448325224,0.6371314056684798,0.6574935585456627,0.5847766962496421,0.6154451760664186,0.6161966790724306,0.6161966790724306,0.5940810191812196,0.6602490695677068,0.6356999713713141,0.5295949040939021,0.513670197537933,0.5318494131119381,0.5390781563126252,0.5138849126825079,0.533280847409104,0.5363942170054394,0.5334597766962497,0.5123103349556255,0.5205052963068996,0.5419768107643859,0.5326009161179502,0.5335671342685371,0.5207200114514744,0.5366805038648726,0.5312768393930719,0.5017892928714572,0.5096621815058688,0.5239049527626682,0.515674205553965,0.5237260234755224,0.5277698253650157,0.610098503886079,0.6612152877182937
9,0.4146865158889207,0.6440380761523046,0.6485113083309476,0.6492628113369596,0.6417119954194103,0.6407457772688233,0.640137417692528,0.6399584884053822,0.633946464357286,0.6449327225880332,0.4206269682221586,0.41744202691096477,0.41676209561981103,0.41676209561981103,0.4146865158889207,0.4146865158889207,0.4146865158889207,0.4146865158889207,0.6475093043229315,0.6510521042084169,0.6506942456341254,0.6075722874320069,0.6467578013169195,0.6283638705983395,0.5951903807615231,0.4146865158889207,0.6289006584597767,0.6481892356140854,0.6119739478957916,0.6432150014314343,0.6431792155740051,0.6431792155740051,0.6208488405382193,0.650586888061838,0.5433008874892642,0.526087890065846,0.5326367019753794,0.5167119954194103,0.5154952762668193,0.516890924706556,0.5346407099914114,0.5341039221299743,0.5193601488691669,0.5289507586601775,0.5234397366160893,0.5140638419696536,0.5253006012024048,0.5269825365015746,0.5308831949613513,0.5338892069853993,0.5304179788147724,0.5326009161179502,0.5103778986544517,0.5250858860578299,0.530811623246493,0.5277340395075866,0.5299169768107644,0.6089957693164106,0.6510521042084169
10,0.3587174348697395,0.6068207844259949,0.610077297452047,0.6070354995705697,0.6137274549098196,0.621027769825365,0.626717721156599,0.6277197251646149,0.5950830231892356,0.6169481820784426,0.624248496993988,0.6247137131405669,0.3603635843114801,0.3603635843114801,0.3587174348697395,0.3587174348697395,0.3587174348697395,0.3587174348697395,0.6099341540223304,0.6086100772974521,0.6065344975665617,0.6243200687088463,0.6266819352991698,0.6270397938734612,0.608574291440023,0.3587174348697395,0.5964070999141139,0.6104709418837675,0.5995204695104495,0.5394360148869167,0.5987689665044374,0.5987689665044374,0.6234254222731177,0.6087890065845978,0.5652018322359004,0.5435871743486974,0.5343544231319782,0.5500644145433724,0.5470226166618952,0.5370025765817349,0.5490981963927856,0.5374677927283138,0.5372172917263097,0.5368594331520183,0.5427640996278271,0.5604423131978242,0.5347122817062697,0.545734325794446,0.548203549957057,0.5447681076438592,0.5536072144288577,0.537789865445176,0.5459490409390209,0.5460563985113084,0.5345691382765531,0.5527841397079875,0.5419768107643859,0.5791424118077424,0.6277197251646149
