,abilities
dbscan_eps_0_1_min_samples_2,0.44803247
dbscan_eps_0_2_min_samples_2,0.49822238
dbscan_eps_0_3_min_samples_2,0.5045435
dbscan_eps_0_4_min_samples_2,0.51137227
dbscan_eps_0_5_min_samples_2,0.5057253
dbscan_eps_0_6_min_samples_2,0.498502
dbscan_eps_0_7_min_samples_2,0.49294427
dbscan_eps_0_8_min_samples_2,0.48876026
dbscan_eps_0_9_min_samples_2,0.45422238
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44803247
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44803247
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44803247
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44803247
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44803247
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44803247
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44803247
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44803247
kmeans_n_clusters_1,0.44803247
kmeans_n_clusters_2,0.49668574
kmeans_n_clusters_3,0.50504965
kmeans_n_clusters_4,0.51151955
kmeans_n_clusters_5,0.5039981
kmeans_n_clusters_6,0.497931
kmeans_n_clusters_7,0.4922141
kmeans_n_clusters_8,0.48878384
mean_shift_,0.44803247
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48988268
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50680476
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5103045
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50292015
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4895803
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4892303
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48625654
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44803247
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44803247
random_model_n0,0.45293832
random_model_n1,0.45312044
random_model_n2,0.45308658
average_model,0.48722368
optimal_clustering,0.5153465
