,abilities
kmeans_n_clusters_1,0.46996734
kmeans_n_clusters_2,0.51351756
kmeans_n_clusters_3,0.5130757
kmeans_n_clusters_4,0.5178039
kmeans_n_clusters_5,0.5069827
kmeans_n_clusters_6,0.49543738
kmeans_n_clusters_7,0.48786977
kmeans_n_clusters_8,0.47891235
dbscan_eps_0_1_min_samples_2,0.42895666
dbscan_eps_0_2_min_samples_2,0.46996734
dbscan_eps_0_3_min_samples_2,0.46996734
dbscan_eps_0_4_min_samples_2,0.46996734
dbscan_eps_0_5_min_samples_2,0.46996734
dbscan_eps_0_6_min_samples_2,0.46996734
dbscan_eps_0_7_min_samples_2,0.46996734
dbscan_eps_0_8_min_samples_2,0.46996734
dbscan_eps_0_9_min_samples_2,0.46996734
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46996734
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5112389
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51396555
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51781845
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50494087
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49546438
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4860276
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4796211
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46996734
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50172025
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5170025
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51603675
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5036209
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48336425
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4822529
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47706592
mean_shift_,0.46996734
optics_,0.43920875
random_model_n1,0.46996734
random_model_n2,0.46996734
random_model_n3,0.46996734
average_model,0.48239362
optimal_clustering,0.52531993
