,abilities
dbscan_eps_0_1_min_samples_2,0.4480695
dbscan_eps_0_2_min_samples_2,0.49851134
dbscan_eps_0_3_min_samples_2,0.50488645
dbscan_eps_0_4_min_samples_2,0.511768
dbscan_eps_0_5_min_samples_2,0.50607836
dbscan_eps_0_6_min_samples_2,0.49878204
dbscan_eps_0_7_min_samples_2,0.49318388
dbscan_eps_0_8_min_samples_2,0.4889729
dbscan_eps_0_9_min_samples_2,0.45425868
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4480695
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4480695
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4480695
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4480695
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4480695
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4480695
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4480695
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4480695
kmeans_n_clusters_1,0.4480695
kmeans_n_clusters_2,0.49697784
kmeans_n_clusters_3,0.50539523
kmeans_n_clusters_4,0.51191694
kmeans_n_clusters_5,0.5043296
kmeans_n_clusters_6,0.49820408
kmeans_n_clusters_7,0.492453
kmeans_n_clusters_8,0.48899776
mean_shift_,0.4480695
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.49012905
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5071673
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51069653
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50324506
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48979285
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4894537
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48645985
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4480695
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4480695
random_model_n1,0.45316657
random_model_n2,0.453127
random_model_n3,0.45321044
average_model,0.4874407
optimal_clustering,0.5157898
