,abilities
dbscan_eps_0_1_min_samples_2,0.44803974
dbscan_eps_0_2_min_samples_2,0.49805316
dbscan_eps_0_3_min_samples_2,0.50459313
dbscan_eps_0_4_min_samples_2,0.5115883
dbscan_eps_0_5_min_samples_2,0.50573874
dbscan_eps_0_6_min_samples_2,0.49863872
dbscan_eps_0_7_min_samples_2,0.49355483
dbscan_eps_0_8_min_samples_2,0.48838392
dbscan_eps_0_9_min_samples_2,0.45422632
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44803974
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44803974
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44803974
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44803974
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44803974
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44803974
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44803974
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44803974
kmeans_n_clusters_1,0.44803974
kmeans_n_clusters_2,0.49649283
kmeans_n_clusters_3,0.5051405
kmeans_n_clusters_4,0.5115664
kmeans_n_clusters_5,0.50407517
kmeans_n_clusters_6,0.4976736
kmeans_n_clusters_7,0.49237508
kmeans_n_clusters_8,0.48859578
mean_shift_,0.44803974
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48991638
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50655496
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51023436
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50264364
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48896596
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48905337
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4866737
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44803974
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44803974
random_model_n1,0.45311204
random_model_n2,0.45307404
random_model_n3,0.45314413
average_model,0.48719013
optimal_clustering,0.5152858
