,abilities
dbscan_eps_0_1_min_samples_2,0.44395363
dbscan_eps_0_2_min_samples_2,0.49600634
dbscan_eps_0_3_min_samples_2,0.5036792
dbscan_eps_0_4_min_samples_2,0.5111703
dbscan_eps_0_5_min_samples_2,0.5060003
dbscan_eps_0_6_min_samples_2,0.49924085
dbscan_eps_0_7_min_samples_2,0.49442038
dbscan_eps_0_8_min_samples_2,0.4904787
dbscan_eps_0_9_min_samples_2,0.4588129
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44395363
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44395363
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44395363
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44395363
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44395363
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44395363
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44395363
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44395363
kmeans_n_clusters_1,0.44395363
kmeans_n_clusters_2,0.4945608
kmeans_n_clusters_3,0.504077
kmeans_n_clusters_4,0.51112664
kmeans_n_clusters_5,0.50443983
kmeans_n_clusters_6,0.49900028
kmeans_n_clusters_7,0.49397585
kmeans_n_clusters_8,0.4905558
mean_shift_,0.44395363
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48818284
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5055346
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5099168
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5033842
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49088547
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4909914
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48857102
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44395363
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44395363
random_model_n1,0.4547909
random_model_n2,0.4548436
random_model_n3,0.4547811
average_model,0.48678014
optimal_clustering,0.51441675
