,abilities
kmeans_n_clusters_1,0.4486491
kmeans_n_clusters_2,0.5003619
kmeans_n_clusters_3,0.5071972
kmeans_n_clusters_4,0.51165724
kmeans_n_clusters_5,0.5058709
kmeans_n_clusters_6,0.50049555
kmeans_n_clusters_7,0.49254414
kmeans_n_clusters_8,0.4896453
dbscan_eps_0_1_min_samples_2,0.45485535
dbscan_eps_0_2_min_samples_2,0.4486491
dbscan_eps_0_3_min_samples_2,0.4486491
dbscan_eps_0_4_min_samples_2,0.4486491
dbscan_eps_0_5_min_samples_2,0.4486491
dbscan_eps_0_6_min_samples_2,0.4486491
dbscan_eps_0_7_min_samples_2,0.4486491
dbscan_eps_0_8_min_samples_2,0.4486491
dbscan_eps_0_9_min_samples_2,0.4486491
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4486491
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49708986
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50806886
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.512063
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5045903
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49970764
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4941696
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48989692
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4486491
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49405447
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5091812
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51216835
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49498105
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49159577
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4840859
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.4831856
mean_shift_,0.4486491
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4486491
random_model_n1,0.4538612
random_model_n2,0.4537482
random_model_n3,0.45382744
average_model,0.474182
optimal_clustering,0.51547194
