,abilities
kmeans_n_clusters_1,0.44872314
kmeans_n_clusters_2,0.49919015
kmeans_n_clusters_3,0.5055654
kmeans_n_clusters_4,0.51244795
kmeans_n_clusters_5,0.50675726
kmeans_n_clusters_6,0.4994628
kmeans_n_clusters_7,0.4938661
kmeans_n_clusters_8,0.4896514
dbscan_eps_0_1_min_samples_2,0.45491797
dbscan_eps_0_2_min_samples_2,0.44872314
dbscan_eps_0_3_min_samples_2,0.44872314
dbscan_eps_0_4_min_samples_2,0.44872314
dbscan_eps_0_5_min_samples_2,0.44872314
dbscan_eps_0_6_min_samples_2,0.44872314
dbscan_eps_0_7_min_samples_2,0.44872314
dbscan_eps_0_8_min_samples_2,0.44872314
dbscan_eps_0_9_min_samples_2,0.44872314
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44872314
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4976579
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5060738
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51259655
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50501066
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49888644
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4931303
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4896762
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44872314
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49080676
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50784975
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51137704
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50392836
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49047443
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49012902
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48713517
mean_shift_,0.44872314
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.44872314
random_model_n1,0.45382518
random_model_n2,0.4537856
random_model_n3,0.45386916
average_model,0.47464275
optimal_clustering,0.51612
