,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.7487317323684692,,,,,,
kmeans_n_clusters_3,0.7475578784942627,0.617803075655596,0.6767012492973643,0.5533024451558578,165.5679884804215,0.6740621241827166,0.5022579476977552
dbscan_eps_0_3_min_samples_2,0.7448902130126953,0.5873236484098772,0.6430227669965445,0.5321456497905562,169.08552393912754,0.6745907422537791,0.5041526950186085
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.7448902130126953,0.5873236484098772,0.6430227669965445,0.5321456497905562,169.0855239391275,0.6745907422537791,0.5041526950186085
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.7416178584098816,0.5611064611493488,0.6767012492973643,0.41028468040595933,175.0554878729753,0.6354619011348912,0.4903791384627617
dbscan_eps_0_4_min_samples_2,0.7375251054763794,0.5589218649927211,0.6767012492973645,0.401402912105431,179.02427203223405,0.6481403207803009,0.4944089618263001
kmeans_n_clusters_5,0.7347363829612732,0.5326313371125965,0.6767012492973645,0.35709417235971147,159.18945645651758,0.6142950708087485,0.49191810685236703
dbscan_eps_0_5_min_samples_2,0.719283401966095,0.49882112157081565,0.6575731009013478,0.34967102239538395,186.02871153036105,0.7022643002144566,0.4627644282597663
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.7167956829071045,0.5251508014228524,0.701268332512653,0.38779121380071496,169.02850105026712,0.7336804417145788,0.38986182637229644
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.7076038122177124,0.4983010682235163,0.7012683325126531,0.32115650810820723,164.53346880530415,0.7326145098050766,0.3707400207087221
dbscan_eps_0_6_min_samples_2,0.707430899143219,0.4778394244562407,0.6645562815482999,0.3185068804031848,190.68015684927397,0.7466640689880225,0.445481438006269
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.7064982652664185,0.6586240628475124,0.6422678097438486,0.5431676110202268,52.88366641565978,1.401706237172787,0.36330104019350795
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.7064880728721619,0.7046741495198529,0.6458921945699091,0.553879094828854,55.15229691874162,0.5702781982350671,0.3857023417745624
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.7064880728721619,0.7046741495198529,0.6458921945699091,0.553879094828854,55.15229691874162,0.5702781982350671,0.3857023417745624
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.7057911157608032,0.7174643320814477,0.6458921945699091,0.5637510205230709,77.46249078435288,0.6623107142780793,0.46592330468771254
kmeans_n_clusters_4,0.7029392719268799,0.593812905211559,0.7237806242069991,0.5390505272307234,138.57669376282385,0.7725311375741102,0.42118367906530835
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.7028826475143433,0.6272833766731811,0.6341943505663061,0.5118223517309797,39.424375897624,37.608185325197255,0.34620436404363186
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.7007702589035034,0.7336804366512104,0.6365141682948121,0.5681159420289855,122.76515840721838,0.834387880395111,0.49127434785141316
dbscan_eps_0_2_min_samples_2,0.7007702589035034,0.7336804366512104,0.6365141682948121,0.5681159420289855,122.76515840721838,0.834387880395111,0.49127434785141316
optics_,0.7007702589035034,0.7336804366512104,0.6365141682948121,0.5681159420289855,122.76515840721838,0.834387880395111,0.49127434785141316
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.7007702589035034,0.7336804366512104,0.6365141682948121,0.5681159420289855,122.76515840721838,0.834387880395111,0.49127434785141316
kmeans_n_clusters_6,0.7002975344657898,0.45998241808459156,0.6339628830820639,0.3623382297141838,132.55577891900376,0.8167778277770427,0.41400903024153524
dbscan_eps_0_7_min_samples_2,0.6994516849517822,0.4605913942188306,0.6696085014541739,0.2745919904757939,199.73415019878803,0.718364290334014,0.4420417909651684
kmeans_n_clusters_2,0.6988599300384521,0.6759026770280977,0.5893773363451955,0.5489713200964548,110.24664757715533,0.9076199321856678,0.484187971013468
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6956279873847961,0.5743549487630202,0.6431584278555939,0.4908115907668501,24.05604031872627,2.645288984442198,0.10676282875127333
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6934047937393188,0.49086559223688353,0.7293306095104997,0.2837535763281102,155.89612290096605,0.7545128994323541,0.3524887653584324
kmeans_n_clusters_8,0.693326473236084,0.471078464765002,0.7084280397103127,0.2549976645694814,181.7824912900452,0.7107972385802536,0.4242355970585462
kmeans_n_clusters_7,0.6863067150115967,0.5071624935030158,0.7237806242069992,0.31305408764745807,161.1310298222539,0.6718344275307188,0.42682290458665517
dbscan_eps_0_8_min_samples_2,0.6785373091697693,0.4533241193505398,0.6900602736858232,0.2587557006141799,205.93917926454148,0.7279364316593071,0.41531615690359186
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6740265488624573,0.48606572501722717,0.7680660161519802,0.2600092239726194,169.58464974271962,0.821285175153637,0.3540642330288472
average_model,0.6517013311386108,,,,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6344615817070007,0.43301480934506437,0.7836756922494751,0.20815715908825871,19.223918214925916,1.791382858480033,0.2557368759855823
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5606820583343506,0.36412884891755165,0.5295875247554109,0.09683506467120659,9.853146066272728,1.8310636733541341,0.024671918817074024
dbscan_eps_0_9_min_samples_2,0.5167129635810852,0.30288463725484915,0.4945633849458491,0.0206083033293328,2.8126451772891046,1.3439804560809587,-0.15330837905200057
random_model_n1,0.49960508942604065,0.014116405687533948,0.015505614080847496,0.0018064266894102317,0.6576835234894769,25.31614081985374,-0.035139274040818305
kmeans_n_clusters_1,0.33903443813323975,0.0,0.0,0.0,,,
mean_shift_,0.33903443813323975,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.33903443813323975,0.0,0.0,0.0,,,
