,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5299083590507507,,,,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5237000584602356,0.6837634340224015,0.7401364190162811,0.6464871114465449,229.67993152210752,0.8223619792445142,0.45930102168432596
kmeans_n_clusters_3,0.5236421823501587,0.7081288291800827,0.7732061878188699,0.6778813673827861,236.71779348597988,0.8382972074695144,0.45817982224706155
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5209375023841858,0.6508751686332976,0.7746833552197993,0.5392163418140483,197.99007671852362,0.8367864177331721,0.388798787699931
dbscan_eps_0_3_min_samples_2,0.5205381512641907,0.6426583176523606,0.7044862220255494,0.5923326221845838,241.42632349435513,0.8324162130910141,0.4630420362886157
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5147499442100525,0.6271216000489711,0.8296352171769696,0.4530258749732697,200.84666830831026,0.9265981321490084,0.35194292061098975
dbscan_eps_0_4_min_samples_2,0.5123205780982971,0.597298051997623,0.7241244746696871,0.4728177114181946,207.26591431569685,0.869814372318384,0.3869410415398183
kmeans_n_clusters_4,0.5114033818244934,0.6638001947733584,0.7920428954178167,0.618846385728855,189.13818554008975,0.9917308682336918,0.4108037808782158
dbscan_eps_0_5_min_samples_2,0.511017382144928,0.5893884065026133,0.785493137410112,0.41834699557639127,203.26799607612855,0.9510682848733817,0.342726732917051
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5102025270462036,0.6893092148581325,0.641444477173656,0.5516471839727183,91.76954164017934,2.8790383773971286,0.48696338465389716
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5102025270462036,0.6893092148581325,0.641444477173656,0.5516471839727183,91.76954164017934,2.8790383773971286,0.48696338465389716
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5098460912704468,0.6818518505942304,0.642823526162169,0.549798587434474,92.74245533059373,2.1750262055254788,0.45156647365772906
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5086994171142578,0.5940060163812055,0.8296352171769696,0.3833536323038423,182.64373685985117,0.9192858707515503,0.34511654183405277
kmeans_n_clusters_5,0.508478045463562,0.669974478402107,0.8863479474282664,0.6162456004405868,164.65391361560503,1.0292433987128002,0.3854837308895358
kmeans_n_clusters_2,0.507635235786438,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
