,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.33537859588279756,0.5799208572317816,0.636921435240763,0.6674225245653818,0.66848961806945,0.6707127295362589,0.6799608732381842,0.677204215019341,0.5209639411320084,0.4884175892579254,0.3629451780712285,0.34489351296073983,0.34364857053932685,0.33902449868836426,0.33902449868836426,0.33902449868836426,0.3370681605975724,0.33537859588279756,0.5676492819349962,0.6204704103863767,0.6611088879996443,0.6746254057178427,0.6775599128540305,0.6780045351473923,0.67942732648615,0.33537859588279756,0.5856120225868126,0.639678093459606,0.6639544706771597,0.6668000533546752,0.6724912187097061,0.6489262371615313,0.6751589524698769,0.33537859588279756,0.4887732870926148,0.643146147347828,0.6395891690009337,0.6457249566493264,0.6450135609799476,0.6446578631452581,0.6443021653105687,0.6457249566493264,0.6453692588146369,0.6438575430172069,0.6450135609799476,0.6450135609799476,0.6429682984304833,0.6450135609799476,0.6439464674758792,0.6428793739718109,0.6446578631452581,0.6450135609799476,0.5941981730963991,0.6799608732381842
1,0.3194166555511093,0.5802320928371348,0.5788982259570495,0.6677337601707349,0.6713796629763016,0.6866746698679472,0.6849851051531723,0.6860521986572407,0.5334578275754747,0.4496020630474412,0.3621003957138411,0.33729047174425325,0.3311546840958606,0.324307500778089,0.324307500778089,0.324307500778089,0.3211951447245565,0.3194166555511093,0.5711617980525544,0.6353652572139967,0.6451469476679561,0.6686230047574585,0.6848072562358276,0.6788493175047797,0.687119292161309,0.3194166555511093,0.5809434885065137,0.6134009159219244,0.6761815837446089,0.6865857454092749,0.686141123115913,0.6863189720332578,0.6866746698679472,0.3194166555511093,0.49015161620203634,0.6613311991463252,0.6617758214396869,0.6599084078075674,0.6567071272953626,0.6584856164688098,0.6600862567249122,0.6600862567249122,0.6624872171090659,0.6598194833488951,0.6593748610555333,0.6589302387621715,0.6606198034769464,0.6580409941754479,0.6594637855142057,0.6599084078075674,0.6598194833488951,0.6597305588902228,0.5942426353257353,0.687119292161309
2,0.31737139300164513,0.5805877906718243,0.6421235160730959,0.6763594326619536,0.6777822240007114,0.6812502778889333,0.6925436841403227,0.6906762705082032,0.6646214041172024,0.4886399004046063,0.35205193188386463,0.3295540438397581,0.32741985683162156,0.3217286914765906,0.3217286914765906,0.3217286914765906,0.3194166555511093,0.31737139300164513,0.5687608376684007,0.6255835667600373,0.6690676270508203,0.6856075763638789,0.6889867057934285,0.6904984215908586,0.6919212129296163,0.31737139300164513,0.5852118625227869,0.646391890089369,0.6718242852696634,0.6748477168645236,0.6830287670623805,0.6586634653861545,0.6869414432439642,0.31737139300164513,0.6674669867947179,0.662042594815704,0.6619536703570317,0.6579520697167756,0.6621315192743764,0.66150904806367,0.6630207638611,0.6608865768529634,0.6630207638611,0.6626650660264105,0.6607087279356187,0.6623093681917211,0.660797652394291,0.6630207638611,0.6607087279356187,0.6630207638611,0.6617758214396869,0.6575963718820862,0.6100086124984971,0.6925436841403227
3,0.3368013872215553,0.5022898048108132,0.5958383353341337,0.6055311013294207,0.6046418567426971,0.6340758525632475,0.6267840469521142,0.6419901293850874,0.5023787292694856,0.494286603530301,0.38268640789649194,0.3543195055800098,0.3486283402249789,0.3424925525765862,0.3424925525765862,0.3424925525765862,0.33955804544039836,0.3368013872215553,0.4927748877328709,0.5275443510737629,0.6111333422257792,0.614067849361967,0.5993953136810279,0.6214485794317727,0.6313191943444044,0.3368013872215553,0.5054021608643458,0.5786759148103686,0.5907696411898092,0.6054421768707483,0.6194922413409808,0.6439464674758792,0.6459917300253435,0.3368013872215553,0.4823707260682051,0.6440353919345516,0.6419901293850874,0.6415455070917255,0.6413676581743809,0.6432350718065004,0.6433239962651728,0.6400337912942955,0.6435907696411898,0.6428793739718109,0.6418122804677426,0.6419901293850874,0.6420790538437597,0.6376328309101418,0.6427015250544662,0.6397670179182784,0.6413676581743809,0.6389666977902272,0.549278147472981,0.6459917300253435
4,0.3261749144102085,0.5753412476101551,0.5943710817660397,0.6271842070161397,0.6453247965853008,0.6209594949090748,0.6391890089369081,0.6438130807878707,0.6549286381219155,0.4837490551776266,0.3795295896136232,0.3468053888221955,0.34031390333911343,0.3323107020586012,0.3323107020586012,0.3323107020586012,0.32902049708772396,0.3261749144102085,0.568849762127073,0.5823662798452715,0.6337646169578943,0.6387443866435463,0.633942465875239,0.6506602641056423,0.642390289449113,0.3261749144102085,0.5656484816148681,0.5808545640478413,0.6455915699613178,0.5919701213818861,0.615801876306078,0.6631096883197724,0.6653327997865813,0.3261749144102085,0.4920190298341559,0.6538615446178472,0.6542172424525365,0.6542172424525365,0.653327997865813,0.6527055266551065,0.653327997865813,0.6542172424525365,0.6519052065270553,0.6536836957005024,0.6524387532790894,0.6520830554443999,0.6503934907296252,0.6539504690765195,0.6524387532790894,0.6531501489484682,0.6525276777377618,0.6527055266551065,0.5732169410974266,0.6653327997865813
5,0.3116802276466142,0.5945489306833844,0.6407896491930105,0.6704014939309056,0.686141123115913,0.6904094971321862,0.6823173713930016,0.6807167311368992,0.5296340758525633,0.671201814058957,0.3622782446311858,0.33124360855453294,0.32599706549286384,0.3179049397536792,0.3179049397536792,0.3179049397536792,0.3149704326174914,0.3116802276466142,0.5958827975634698,0.6358988039660308,0.6804499577608821,0.675203414699213,0.6882753101240496,0.6909430438842203,0.681161353430261,0.3116802276466142,0.5729402872260015,0.6627539904850829,0.6855186519052066,0.6940553999377529,0.6947667956071317,0.6936997021030634,0.6939664754790805,0.3116802276466142,0.5013560979947534,0.6655106487039261,0.6679116090880797,0.6674669867947179,0.6675559112533902,0.6672891378773732,0.6663109688319773,0.6685340802987861,0.6658663465386154,0.6687119292161309,0.6675559112533902,0.6685340802987861,0.6672891378773732,0.6688008536748032,0.6685340802987861,0.6651549508692366,0.6658663465386154,0.6647992530345471,0.6025389579700193,0.6947667956071317
6,0.29345071361878083,0.5927704415099373,0.643635231870526,0.6757369614512472,0.6958338891112,0.7029478458049887,0.690854119425548,0.6989462451647326,0.6909430438842203,0.6966342092392512,0.3499177448757281,0.3148815081588191,0.3091903428037882,0.30003112356053535,0.30003112356053535,0.30003112356053535,0.29709661642434754,0.29345071361878083,0.5950824774354186,0.640167177982304,0.6888088568760837,0.6924547596816505,0.706504824151883,0.7092614823707261,0.6981459250366814,0.29345071361878083,0.5696500822551243,0.6701347205548887,0.6979680761193366,0.7091725579120537,0.7088168600773643,0.7099728780401049,0.7105953492508115,0.29345071361878083,0.6966342092392512,0.6856965008225513,0.6858743497398959,0.6859632741985683,0.6864078964919301,0.684629407318483,0.6869414432439642,0.6866746698679472,0.6869414432439642,0.6841847850251211,0.6853408029878618,0.6845404828598106,0.6869414432439642,0.6856965008225513,0.6858743497398959,0.6844515584011382,0.6869414432439642,0.6844515584011382,0.6210681803585631,0.7105953492508115
7,0.2777555466631097,0.5209639411320084,0.6730247654617403,0.6397670179182784,0.7221110666488818,0.7213107465208306,0.7227335378595883,0.722911386776933,0.7034369303276866,0.7143746387443867,0.3144813480947935,0.29073851762927394,0.28549197456760483,0.2830020897247788,0.2830020897247788,0.2830020897247788,0.2811346760926593,0.2777555466631097,0.534302609932862,0.6797830243208395,0.6966786714685874,0.7189987105953493,0.719443332888711,0.7205104263927793,0.7218442932728647,0.2777555466631097,0.5044239918189498,0.6216264283491174,0.6577297585700947,0.7204215019341069,0.7192654839713664,0.7225556889422435,0.7227335378595883,0.2777555466631097,0.7151749588724379,0.6993464052287581,0.7005913476501712,0.7026366101996354,0.7005024231914988,0.7018362900715842,0.7012138188608776,0.7014805922368947,0.7021030634476013,0.7031701569516695,0.6998799519807923,0.6999688764394647,0.7016584411542395,0.7016584411542395,0.7006802721088435,0.7019252145302566,0.701035969943533,0.7000578008981371,0.6189916295736402,0.722911386776933
8,0.3276866302076386,0.5726735138499844,0.6319861277844471,0.6630207638611,0.6635543106131342,0.6647992530345471,0.6722689075630253,0.636432350718065,0.6535947712418301,0.494775688052999,0.3621003957138411,0.34004712996309633,0.33764616957894267,0.3321328531412565,0.3321328531412565,0.3321328531412565,0.3298208172157752,0.3276866302076386,0.560135165177182,0.6157129518474056,0.6557289582499667,0.6643546307411854,0.6671112889600285,0.6128673691698902,0.6733360010670935,0.3276866302076386,0.5829887510559779,0.6348317104619625,0.6589302387621715,0.6552843359566048,0.6649771019518919,0.6525276777377618,0.6387443866435463,0.3276866302076386,0.4856164688097461,0.6521719799030723,0.6507491885643146,0.6500377928949358,0.6487039260148504,0.6492374727668845,0.6527055266551065,0.6511938108576764,0.6516384331510382,0.6531501489484682,0.6527055266551065,0.6497710195189187,0.6517273576097106,0.6519052065270553,0.6517273576097106,0.6527055266551065,0.6498599439775911,0.6527055266551065,0.5886008724477445,0.6733360010670935
9,0.335734293717487,0.5175848117024587,0.5767195767195767,0.6130007558578987,0.6183362233782402,0.6160241874527589,0.6242941621092881,0.6462585034013606,0.6460806544840159,0.5086923658352229,0.38153038993375127,0.3520963941132008,0.34809479347294475,0.3409808367791561,0.3409808367791561,0.3409808367791561,0.3384909519363301,0.335734293717487,0.4759681650437953,0.521853185718732,0.5968165043795296,0.6027744431105776,0.6235827664399093,0.6365657374060736,0.6258948023653906,0.335734293717487,0.5388377573251523,0.5784980658930239,0.6033079898626117,0.5977057489662532,0.6130007558578987,0.6248277088613223,0.649104086078876,0.335734293717487,0.4885954381752701,0.6416344315503979,0.6449246365212752,0.6446578631452581,0.6426126005957938,0.6446578631452581,0.6415455070917255,0.6415455070917255,0.641901204926415,0.6418122804677426,0.6435018451825174,0.6429682984304833,0.643412920723845,0.6443021653105687,0.6443021653105687,0.6445689386865857,0.644391089769241,0.6417233560090703,0.554761822424443,0.649104086078876
