,abilities
dbscan_eps_0_1_min_samples_2,0.27297828
dbscan_eps_0_2_min_samples_2,0.50498205
dbscan_eps_0_3_min_samples_2,0.58522695
dbscan_eps_0_4_min_samples_2,0.63150406
dbscan_eps_0_5_min_samples_2,0.6509846
dbscan_eps_0_6_min_samples_2,0.6626588
dbscan_eps_0_7_min_samples_2,0.67147684
dbscan_eps_0_8_min_samples_2,0.6777415
dbscan_eps_0_9_min_samples_2,0.7028281
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.27297828
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.27297828
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.27297828
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.27297828
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.27297828
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.27297828
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.27297828
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.27297828
kmeans_n_clusters_1,0.27297828
kmeans_n_clusters_2,0.50401276
kmeans_n_clusters_3,0.5847779
kmeans_n_clusters_4,0.6315419
kmeans_n_clusters_5,0.65033686
kmeans_n_clusters_6,0.66261417
kmeans_n_clusters_7,0.6708022
kmeans_n_clusters_8,0.67760676
mean_shift_,0.27297828
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.49862003
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.577385
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6302403
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.64807135
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6522409
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.66298765
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.674318
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.27297828
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.27297828
random_model_n1,0.6395558
random_model_n2,0.63916695
random_model_n3,0.63942456
random_model_n4,0.6392409
random_model_n5,0.639366
random_model_n6,0.6394329
random_model_n7,0.6385275
random_model_n8,0.63850456
random_model_n9,0.63933283
random_model_n10,0.6389528
random_model_n11,0.63921744
random_model_n12,0.6391277
random_model_n13,0.6391875
random_model_n14,0.63881934
random_model_n15,0.6392672
random_model_n16,0.639236
random_model_n17,0.6392743
random_model_n18,0.63927495
random_model_n19,0.6389609
random_model_n20,0.63930964
random_model_n21,0.6393084
random_model_n22,0.63862395
random_model_n23,0.6391163
random_model_n24,0.6392974
random_model_n25,0.6389562
random_model_n26,0.63939744
random_model_n27,0.63950866
random_model_n28,0.63939446
random_model_n29,0.639346
random_model_n30,0.6391666
random_model_n31,0.6391074
random_model_n32,0.63956034
random_model_n33,0.6390814
random_model_n34,0.6393381
random_model_n35,0.639334
random_model_n36,0.6386623
random_model_n37,0.63895476
random_model_n38,0.63943946
random_model_n39,0.6391863
random_model_n40,0.6394123
random_model_n41,0.63868356
random_model_n42,0.6392156
random_model_n43,0.6394978
random_model_n44,0.6393907
random_model_n45,0.63873243
random_model_n46,0.6390635
random_model_n47,0.6390957
random_model_n48,0.63840866
random_model_n49,0.6391532
random_model_n50,0.63900554
random_model_n51,0.6394418
random_model_n52,0.6386383
random_model_n53,0.6392089
random_model_n54,0.63932765
random_model_n55,0.6389042
random_model_n56,0.63922346
random_model_n57,0.63936245
random_model_n58,0.6390673
random_model_n59,0.63907045
random_model_n60,0.6393505
random_model_n61,0.63918257
random_model_n62,0.63922924
random_model_n63,0.6391452
random_model_n64,0.63927144
random_model_n65,0.6395118
random_model_n66,0.6388802
random_model_n67,0.6395154
random_model_n68,0.6393813
average_model,0.55194664
optimal_clustering,0.70335746
