,abilities
kmeans_n_clusters_1,0.39819476
kmeans_n_clusters_2,0.46388516
kmeans_n_clusters_3,0.48303154
kmeans_n_clusters_4,0.49395928
kmeans_n_clusters_5,0.49802643
kmeans_n_clusters_6,0.5008297
kmeans_n_clusters_7,0.50202376
kmeans_n_clusters_8,0.50343305
dbscan_eps_0_1_min_samples_2,0.50673324
dbscan_eps_0_2_min_samples_2,0.39819476
dbscan_eps_0_3_min_samples_2,0.39819476
dbscan_eps_0_4_min_samples_2,0.39819476
dbscan_eps_0_5_min_samples_2,0.39819476
dbscan_eps_0_6_min_samples_2,0.39819476
dbscan_eps_0_7_min_samples_2,0.39819476
dbscan_eps_0_8_min_samples_2,0.39819476
dbscan_eps_0_9_min_samples_2,0.39819476
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39819476
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4630732
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48309782
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4939679
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49787888
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5005441
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5022607
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5035964
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.39819476
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4622973
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.482928
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.4937984
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.4932167
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49765098
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49627414
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5007216
mean_shift_,0.39819476
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.39819476
random_model_n1,0.47960994
random_model_n2,0.47955596
random_model_n3,0.47947693
random_model_n4,0.47956008
random_model_n5,0.47952858
random_model_n6,0.4795448
random_model_n7,0.4795408
random_model_n8,0.4795572
random_model_n9,0.47954184
random_model_n10,0.47955242
random_model_n11,0.4795909
random_model_n12,0.47961536
random_model_n13,0.47959918
random_model_n14,0.47949377
random_model_n15,0.47952107
random_model_n16,0.47962907
random_model_n17,0.4795995
random_model_n18,0.47960392
random_model_n19,0.47945237
random_model_n20,0.47946826
random_model_n21,0.47946277
random_model_n22,0.4795884
random_model_n23,0.47940227
random_model_n24,0.47954765
random_model_n25,0.47961456
random_model_n26,0.47964898
random_model_n27,0.47948673
random_model_n28,0.47950482
random_model_n29,0.47952932
random_model_n30,0.47944102
random_model_n31,0.47950763
random_model_n32,0.4795495
random_model_n33,0.47957346
random_model_n34,0.4793487
random_model_n35,0.47945127
random_model_n36,0.47958305
random_model_n37,0.47957292
random_model_n38,0.47947496
random_model_n39,0.47962418
random_model_n40,0.47949612
random_model_n41,0.47957814
random_model_n42,0.4794368
random_model_n43,0.4795448
random_model_n44,0.4796146
random_model_n45,0.47955772
random_model_n46,0.47954732
random_model_n47,0.47960708
random_model_n48,0.47950128
random_model_n49,0.47947595
random_model_n50,0.4796124
random_model_n51,0.47956294
random_model_n52,0.47952625
random_model_n53,0.47959322
random_model_n54,0.47954172
random_model_n55,0.47952276
random_model_n56,0.47963056
random_model_n57,0.47959232
random_model_n58,0.47949678
random_model_n59,0.47959185
random_model_n60,0.47947538
random_model_n61,0.47960225
random_model_n62,0.4795382
random_model_n63,0.47953722
random_model_n64,0.47956574
random_model_n65,0.47950926
random_model_n66,0.47959667
random_model_n67,0.47959492
random_model_n68,0.4795823
average_model,0.45003483
optimal_clustering,0.5070835
