,abilities
dbscan_eps_0_1_min_samples_2,0.3996125
dbscan_eps_0_2_min_samples_2,0.4625944
dbscan_eps_0_3_min_samples_2,0.4809995
dbscan_eps_0_4_min_samples_2,0.49175876
dbscan_eps_0_5_min_samples_2,0.49577704
dbscan_eps_0_6_min_samples_2,0.49783692
dbscan_eps_0_7_min_samples_2,0.49927002
dbscan_eps_0_8_min_samples_2,0.50045586
dbscan_eps_0_9_min_samples_2,0.5036883
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3996125
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3996125
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3996125
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3996125
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3996125
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3996125
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3996125
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3996125
kmeans_n_clusters_1,0.3996125
kmeans_n_clusters_2,0.46226174
kmeans_n_clusters_3,0.4809051
kmeans_n_clusters_4,0.4917311
kmeans_n_clusters_5,0.49544972
kmeans_n_clusters_6,0.4977909
kmeans_n_clusters_7,0.4992551
kmeans_n_clusters_8,0.5005224
mean_shift_,0.3996125
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46058425
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47918582
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49134043
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4948625
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49485612
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49742246
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4997761
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.3996125
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.3996125
random_model_n1,0.47778246
random_model_n2,0.47774088
random_model_n3,0.477675
random_model_n4,0.47774762
random_model_n5,0.477719
random_model_n6,0.47773364
random_model_n7,0.47772726
random_model_n8,0.47773775
random_model_n9,0.4777239
random_model_n10,0.47773042
random_model_n11,0.47777516
random_model_n12,0.47779447
random_model_n13,0.4777758
random_model_n14,0.47768593
random_model_n15,0.47770756
random_model_n16,0.4777992
random_model_n17,0.47777435
random_model_n18,0.47778103
random_model_n19,0.47763783
random_model_n20,0.47765872
random_model_n21,0.47764772
random_model_n22,0.47776902
random_model_n23,0.47760257
random_model_n24,0.47773674
random_model_n25,0.47779572
random_model_n26,0.47783047
random_model_n27,0.47767052
random_model_n28,0.47769234
random_model_n29,0.4777136
random_model_n30,0.4776299
random_model_n31,0.47768113
random_model_n32,0.47772744
random_model_n33,0.47774935
random_model_n34,0.4775418
random_model_n35,0.47763684
random_model_n36,0.477766
random_model_n37,0.47775665
random_model_n38,0.47766545
random_model_n39,0.47780836
random_model_n40,0.47767413
random_model_n41,0.4777706
random_model_n42,0.47763553
random_model_n43,0.47773075
random_model_n44,0.47780064
random_model_n45,0.47773966
random_model_n46,0.47773933
random_model_n47,0.47778457
random_model_n48,0.47768733
random_model_n49,0.47766513
random_model_n50,0.47780672
random_model_n51,0.4777488
random_model_n52,0.47771007
random_model_n53,0.47778374
random_model_n54,0.47773162
random_model_n55,0.4776967
random_model_n56,0.47781482
random_model_n57,0.4777693
random_model_n58,0.4776845
random_model_n59,0.47777766
random_model_n60,0.47766268
random_model_n61,0.4777872
random_model_n62,0.47772214
random_model_n63,0.4777241
random_model_n64,0.47774932
random_model_n65,0.47769424
random_model_n66,0.4777781
random_model_n67,0.47777733
random_model_n68,0.47775784
average_model,0.47235346
optimal_clustering,0.504045
