,abilities
dbscan_eps_0_1_min_samples_2,0.39932433
dbscan_eps_0_2_min_samples_2,0.46267027
dbscan_eps_0_3_min_samples_2,0.48118904
dbscan_eps_0_4_min_samples_2,0.49213967
dbscan_eps_0_5_min_samples_2,0.4961347
dbscan_eps_0_6_min_samples_2,0.49842203
dbscan_eps_0_7_min_samples_2,0.49979582
dbscan_eps_0_8_min_samples_2,0.5012069
dbscan_eps_0_9_min_samples_2,0.50425875
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39932433
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39932433
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39932433
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39932433
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39932433
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39932433
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39932433
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39932433
kmeans_n_clusters_1,0.39932433
kmeans_n_clusters_2,0.46231806
kmeans_n_clusters_3,0.48113847
kmeans_n_clusters_4,0.492115
kmeans_n_clusters_5,0.49585024
kmeans_n_clusters_6,0.49815053
kmeans_n_clusters_7,0.49977836
kmeans_n_clusters_8,0.5011393
mean_shift_,0.39932433
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46062112
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47939494
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4917028
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49522305
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49516195
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49773508
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50017905
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.39932433
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.39932433
random_model_n1,0.47794247
random_model_n2,0.47789747
random_model_n3,0.477831
random_model_n4,0.47790265
random_model_n5,0.4778738
random_model_n6,0.47789094
random_model_n7,0.47788206
random_model_n8,0.4778935
random_model_n9,0.47788262
random_model_n10,0.47788686
random_model_n11,0.4779288
random_model_n12,0.47795036
random_model_n13,0.4779324
random_model_n14,0.47784266
random_model_n15,0.47786334
random_model_n16,0.47795722
random_model_n17,0.4779353
random_model_n18,0.47793826
random_model_n19,0.47779366
random_model_n20,0.47781324
random_model_n21,0.47780314
random_model_n22,0.4779265
random_model_n23,0.47775525
random_model_n24,0.47789365
random_model_n25,0.47795308
random_model_n26,0.47798958
random_model_n27,0.4778286
random_model_n28,0.47785065
random_model_n29,0.47786975
random_model_n30,0.47778714
random_model_n31,0.47783557
random_model_n32,0.47788396
random_model_n33,0.47790733
random_model_n34,0.47769648
random_model_n35,0.4777929
random_model_n36,0.4779216
random_model_n37,0.47791463
random_model_n38,0.47782132
random_model_n39,0.4779667
random_model_n40,0.4778308
random_model_n41,0.47792807
random_model_n42,0.47779158
random_model_n43,0.47788647
random_model_n44,0.47795874
random_model_n45,0.47789726
random_model_n46,0.4778948
random_model_n47,0.47794273
random_model_n48,0.4778433
random_model_n49,0.47782013
random_model_n50,0.4779659
random_model_n51,0.47790667
random_model_n52,0.4778667
random_model_n53,0.47793978
random_model_n54,0.4778904
random_model_n55,0.47785348
random_model_n56,0.47797123
random_model_n57,0.47792444
random_model_n58,0.4778405
random_model_n59,0.4779361
random_model_n60,0.4778177
random_model_n61,0.47794616
random_model_n62,0.4778789
random_model_n63,0.47788173
random_model_n64,0.47790614
random_model_n65,0.4778507
random_model_n66,0.47793484
random_model_n67,0.47793293
random_model_n68,0.477913
average_model,0.47248617
optimal_clustering,0.5046225
