,abilities
kmeans_n_clusters_1,0.39999118
kmeans_n_clusters_2,0.46321312
kmeans_n_clusters_3,0.48172346
kmeans_n_clusters_4,0.4925726
kmeans_n_clusters_5,0.49662712
kmeans_n_clusters_6,0.49882397
kmeans_n_clusters_7,0.5001048
kmeans_n_clusters_8,0.50148886
dbscan_eps_0_1_min_samples_2,0.5046538
dbscan_eps_0_2_min_samples_2,0.39999118
dbscan_eps_0_3_min_samples_2,0.39999118
dbscan_eps_0_4_min_samples_2,0.39999118
dbscan_eps_0_5_min_samples_2,0.39999118
dbscan_eps_0_6_min_samples_2,0.39999118
dbscan_eps_0_7_min_samples_2,0.39999118
dbscan_eps_0_8_min_samples_2,0.39999118
dbscan_eps_0_9_min_samples_2,0.39999118
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39999118
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46286318
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.481608
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4925438
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49629128
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49860007
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50018126
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5014973
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.39999118
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46119046
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4798999
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49213204
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4957068
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49566272
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49818793
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5006495
mean_shift_,0.39999118
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.39999118
random_model_n1,0.4784635
random_model_n2,0.478421
random_model_n3,0.47835448
random_model_n4,0.478425
random_model_n5,0.4783979
random_model_n6,0.47841373
random_model_n7,0.47840545
random_model_n8,0.47841778
random_model_n9,0.47840458
random_model_n10,0.4784095
random_model_n11,0.47845277
random_model_n12,0.4784728
random_model_n13,0.47845483
random_model_n14,0.47836486
random_model_n15,0.47838634
random_model_n16,0.47847995
random_model_n17,0.4784551
random_model_n18,0.47845936
random_model_n19,0.47831625
random_model_n20,0.47833616
random_model_n21,0.47832584
random_model_n22,0.47844833
random_model_n23,0.4782801
random_model_n24,0.4784164
random_model_n25,0.4784753
random_model_n26,0.47851056
random_model_n27,0.4783504
random_model_n28,0.4783728
random_model_n29,0.47839212
random_model_n30,0.47830823
random_model_n31,0.47835895
random_model_n32,0.478408
random_model_n33,0.4784302
random_model_n34,0.47822022
random_model_n35,0.47831672
random_model_n36,0.47844508
random_model_n37,0.4784363
random_model_n38,0.4783443
random_model_n39,0.4784894
random_model_n40,0.47835436
random_model_n41,0.47845095
random_model_n42,0.47831422
random_model_n43,0.47841036
random_model_n44,0.47848055
random_model_n45,0.47841865
random_model_n46,0.47841766
random_model_n47,0.4784648
random_model_n48,0.4783665
random_model_n49,0.47834325
random_model_n50,0.47848842
random_model_n51,0.47842956
random_model_n52,0.47838908
random_model_n53,0.47846314
random_model_n54,0.47841242
random_model_n55,0.47837564
random_model_n56,0.47849467
random_model_n57,0.4784468
random_model_n58,0.47836465
random_model_n59,0.47845867
random_model_n60,0.47834095
random_model_n61,0.47846657
random_model_n62,0.47840163
random_model_n63,0.47840375
random_model_n64,0.47842848
random_model_n65,0.47837207
random_model_n66,0.4784575
random_model_n67,0.478456
random_model_n68,0.47843602
average_model,0.45020875
optimal_clustering,0.5050074
