,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.7419240474700928,,,,,,
kmeans_n_clusters_3,0.740504801273346,0.617803075655596,0.6767012492973643,0.5533024451558578,165.5679884804215,0.6740621241827166,0.5022579476977552
dbscan_eps_0_3_min_samples_2,0.7377464175224304,0.5873236484098772,0.6430227669965445,0.5321456497905562,169.0855239391275,0.6745907422537791,0.5041526950186085
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.7377464175224304,0.5873236484098772,0.6430227669965445,0.5321456497905562,169.08552393912754,0.6745907422537791,0.5041526950186085
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.7353028655052185,0.5611064611493488,0.6767012492973643,0.41028468040595933,175.0554878729753,0.6354619011348912,0.4903791384627617
dbscan_eps_0_4_min_samples_2,0.7313374280929565,0.5589218649927211,0.6767012492973646,0.401402912105431,179.02427203223405,0.6481403207803009,0.4944089618263001
kmeans_n_clusters_5,0.7289783954620361,0.5326313371125965,0.6767012492973645,0.35709417235971147,159.18945645651758,0.6142950708087485,0.49191810685236703
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.713229238986969,0.5251508014228524,0.701268332512653,0.38779121380071496,169.02850105026712,0.7336804417145788,0.38986182637229644
dbscan_eps_0_6_min_samples_2,0.7084603309631348,0.48988428635603926,0.6691699089806784,0.3286744510140849,188.74826246329505,0.6938179819062892,0.45658518547430577
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.7041239142417908,0.4982272647270302,0.7012683325126531,0.3208759440830839,163.2635910613477,0.7367171082840044,0.36666291606262275
dbscan_eps_0_7_min_samples_2,0.701121985912323,0.47588940338334645,0.6894940584769889,0.2796156146184509,202.91902774484535,0.7031969354449691,0.44751439300994983
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6996948719024658,0.6586240628475124,0.6422678097438486,0.5431676110202268,52.88366641565978,1.401706237172787,0.36330104019350795
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6996168494224548,0.7046741495198529,0.6458921945699091,0.553879094828854,55.15229691874162,0.5702781982350671,0.3857023417745624
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6996168494224548,0.7046741495198529,0.6458921945699091,0.553879094828854,55.15229691874162,0.5702781982350671,0.3857023417745624
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6990012526512146,0.7174643320814477,0.6458921945699091,0.5637510205230709,77.46249078435288,0.6623107142780793,0.46592330468771254
kmeans_n_clusters_4,0.6985899806022644,0.593812905211559,0.7237806242069991,0.5390505272307234,138.57669376282385,0.7725311375741102,0.42118367906530835
kmeans_n_clusters_6,0.6981512308120728,0.45998241808459156,0.6339628830820639,0.3623382297141838,132.55577891900376,0.8167778277770427,0.41400903024153524
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6963464617729187,0.6272833766731811,0.6341943505663061,0.5118223517309797,39.424375897624,37.608185325197255,0.34620436404363186
dbscan_eps_0_5_min_samples_2,0.6960418820381165,0.4816898657858594,0.6447206543049953,0.3253666118532201,184.33661730911004,0.7214830586802365,0.43531179662564273
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6938807964324951,0.7336804366512104,0.6365141682948121,0.5681159420289855,122.76515840721838,0.834387880395111,0.49127434785141316
dbscan_eps_0_2_min_samples_2,0.6938807964324951,0.7336804366512104,0.6365141682948121,0.5681159420289855,122.76515840721838,0.834387880395111,0.49127434785141316
optics_,0.6938807964324951,0.7336804366512104,0.6365141682948121,0.5681159420289855,122.76515840721838,0.834387880395111,0.49127434785141316
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6938807964324951,0.7336804366512104,0.6365141682948121,0.5681159420289855,122.76515840721838,0.834387880395111,0.49127434785141316
kmeans_n_clusters_2,0.6922827959060669,0.6759026770280977,0.5893773363451955,0.5489713200964548,110.24664757715533,0.9076199321856678,0.484187971013468
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6916894316673279,0.49107283760338316,0.7293306095104994,0.28462402216988364,157.25765836060626,0.7494671880194997,0.3572609421131
kmeans_n_clusters_8,0.690410852432251,0.471078464765002,0.7084280397103127,0.2549976645694814,181.7824912900452,0.7107972385802536,0.4242355970585462
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6897907257080078,0.5743549487630202,0.6431584278555939,0.4908115907668501,24.05604031872627,2.645288984442198,0.10676282875127333
kmeans_n_clusters_7,0.6833259463310242,0.5071624935030158,0.7237806242069992,0.31305408764745807,161.1310298222539,0.6718344275307188,0.42682290458665517
dbscan_eps_0_8_min_samples_2,0.6792053580284119,0.4564754554294753,0.6983278015350746,0.2623926016778066,206.512620825507,0.7379944345415682,0.4150390401840693
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6722840070724487,0.48606572501722717,0.7680660161519802,0.2600092239726194,169.58464974271962,0.821285175153637,0.3540642330288472
average_model,0.647975742816925,,,,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6338927745819092,0.43301480934506437,0.7836756922494751,0.20815715908825871,19.223918214925916,1.791382858480033,0.2557368759855823
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5616777539253235,0.36412884891755165,0.5295875247554109,0.09683506467120659,9.853146066272728,1.8310636733541341,0.024671918817074024
dbscan_eps_0_9_min_samples_2,0.518539547920227,0.30288463725484915,0.4945633849458491,0.0206083033293328,2.8126451772891046,1.3439804560809587,-0.15330837905200057
random_model_n2,0.5014337301254272,0.007884762951354613,0.008639851918156638,-0.005132984171037978,1.1600900165235057,13.329376698062184,-0.04127291508760833
random_model_n1,0.5013307929039001,0.009526553403544736,0.010414192098956693,-0.0034423547655098785,0.661643200545331,13.748638917572876,-0.03998114723827684
kmeans_n_clusters_1,0.34063658118247986,0.0,0.0,0.0,,,
mean_shift_,0.34063658118247986,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.34063658118247986,0.0,0.0,0.0,,,
