,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5119975805282593,,,,,,
random_model_n6,0.5007938742637634,0.0029776925897388442,0.002060116792368838,0.0021065804808971626,0.8894852899048176,22.45295066770048,-0.0016812947340764395
random_model_n2,0.5003855228424072,0.001954855680669348,0.0013543691933374236,0.0007039981679083824,0.6495372950519587,26.291467338243656,0.0005976953150624893
random_model_n3,0.5002293586730957,0.00029084168841252963,0.00020117571568106785,-0.001595612015552205,0.5187480035433257,29.386378941743594,-0.0008445254674567371
random_model_n7,0.5001928806304932,0.0001862931034746901,0.00012883015170872536,-0.0017386443226432432,0.6759837635496969,25.734661516110133,-0.0012739116182211403
random_model_n1,0.5001378059387207,1.1541842382148618e-05,8.000149338160956e-06,-0.001991967807486978,0.2808990079437034,40.04567754769849,-0.0009755329703513902
average_model,0.5000655055046082,,,,,,
random_model_n5,0.499816358089447,0.0005676988455573517,0.00039311491664845155,-0.001217021504365165,0.3616928642199967,35.250816667754165,-0.0010439004524519509
random_model_n8,0.4995919167995453,6.414111632173136e-16,4.440892098500626e-16,-0.0020017223345356605,0.015744682660610593,169.02117357552743,-0.0020331811114011732
random_model_n4,0.49937623739242554,0.004625200009728826,0.0032052782535144653,0.004405970807551837,0.8122928339070956,23.53204619450146,-0.0006958765511282737
