,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5744916796684265,,,,,,
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5720947980880737,0.6267693555812743,0.8860846850568809,0.49245447049588487,39.633501773685055,1.9874081830810588,0.13308517643544904
dbscan_eps_0_8_min_samples_2,0.5720794200897217,0.6413526523990604,0.9470727634041045,0.5062279834778222,34.80372575885408,1.6960692084157536,0.16609202030263984
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5720584392547607,0.5748405077988609,0.8898789063559681,0.3995762871227834,32.72055206085957,1.8672905352877338,0.12259427225379682
dbscan_eps_0_7_min_samples_2,0.571947455406189,0.6023127324152683,0.9069660190038323,0.4206844522373463,37.935239242015925,1.9122708437941263,0.14335112403976774
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5717657804489136,0.60852648350759,0.9060334227880438,0.4377938309064391,35.07030200694162,1.9898882961105442,0.11688253007457756
dbscan_eps_0_6_min_samples_2,0.5709357857704163,0.6400663852510379,0.8957867035056222,0.5461265275471308,41.76549876244032,1.7668944726855773,0.19440523269157065
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.570655882358551,0.6718739678623241,0.8887829672701002,0.5913177977458184,45.03889457064589,1.8808878380004503,0.17341416302372137
dbscan_eps_0_5_min_samples_2,0.5695081353187561,0.7509923983657498,0.9615076214857048,0.7093356791024141,47.05090509624801,1.711277920732827,0.2383404754067184
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5675452351570129,0.744259932922055,0.9001193515013814,0.7076723681019386,53.95411414753634,1.6840263696086422,0.2278576199808478
dbscan_eps_0_4_min_samples_2,0.564710795879364,0.8004277467846225,0.9816707477297144,0.7491735027058888,56.15446731005525,1.8172221736430871,0.25173343011696475
dbscan_eps_0_3_min_samples_2,0.5587510466575623,0.875893534122307,0.9544575015299441,0.8974949815093207,70.9400080031512,1.3891879777181646,0.2848589191898987
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5586589574813843,0.8609456714542119,0.9382450559603059,0.8803997758776985,70.04106747515401,1.3907413947652447,0.2828499553125854
kmeans_n_clusters_8,0.5545122623443604,0.027295170801914452,0.043042016323859775,0.0014641837653337434,1.077708520882096,9.086813730971484,-0.06666275688670963
kmeans_n_clusters_6,0.550105094909668,0.10776312681263847,0.15370608861606164,0.08348492046145371,3.5794924067646816,8.832318505908223,-0.03895371226454287
kmeans_n_clusters_7,0.548983633518219,0.03255514929693982,0.04916839676697407,0.003092007357960269,1.1626172807279556,8.892854228099948,-0.06644464387537509
kmeans_n_clusters_5,0.5482444763183594,0.1791919307462708,0.23971650515900972,0.1741676861876084,6.162639288785101,7.231678194370092,-0.0033114717561164523
kmeans_n_clusters_4,0.5386666059494019,0.04271215389630665,0.05222249633153732,0.028153734881096196,2.136682140637822,7.9474152760153896,-0.025399898685815426
kmeans_n_clusters_3,0.5258504152297974,0.08008309624656962,0.08745284476501936,0.08111463525459164,3.6630676670404396,7.921350210220169,-0.0006102213481833112
average_model,0.5248104929924011,,,,,,
random_model_n27,0.5237717628479004,0.0377510418099515,0.041214426655433095,0.03144392333935846,2.071866127329839,7.784793843229092,-0.016518841918660914
