,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.4692483558666629,0.5991983967935872,0.6117869541900702,0.6103192300093144,0.6015693358548082,0.5901097970589065,0.5903356007790228,0.572553557819865,0.56312625250501,0.6135933839510006,0.6135933839510006,0.6135933839510006,0.6135933839510006,0.4692483558666629,0.4692483558666629,0.4692483558666629,0.4692483558666629,0.4692483558666629,0.6033757656157385,0.6153433627819018,0.5649326822659403,0.6052950972367269,0.5868356431172204,0.5626181941347483,0.5868356431172204,0.4692483558666629,0.6135933839510006,0.6135933839510006,0.5884727200880635,0.5884727200880635,0.5989725930734708,0.5989725930734708,0.5835050382455051,0.6020209432950407,0.6135933839510006,0.5104010838578565,0.5058285585255017,0.4983770357616642,0.493578706709193,0.504473736204804,0.5001270145925654,0.4995060543622456,0.5075785373564029,0.4964577041406757,0.5018205424934375,0.4987721922718677,0.4939174122893675,0.4931835501989895,0.4926190408986988,0.48889327951678,0.503006012024048,0.5061108131756471,0.511530102458438,0.5081994975867228,0.4966270569307629,0.5049817945750656,0.5011431313330887,0.49374805949928025,0.5069575771260831,0.5031189138841062,0.49256258996866975,0.5042479324846877,0.5000705636625363,0.49115131671794293,0.4983770357616642,0.5081430466566936,0.49848993762172233,0.5155945694205312,0.5026108555138445,0.5039656778345423,0.5000141127325073,0.4944819215896582,0.5804880496517291,0.6153433627819018
1,0.4707160800474188,0.6036015693358548,0.5976742216828023,0.5954161844816394,0.5929887944903892,0.5931016963504474,0.5935533037906799,0.5743599875807954,0.5548279657907365,0.6133675802308843,0.6133675802308843,0.6133675802308843,0.6133675802308843,0.4707160800474188,0.4707160800474188,0.4707160800474188,0.4707160800474188,0.4707160800474188,0.6060289593271049,0.6063676649072793,0.5907872082192555,0.5880211126478309,0.5909565610093426,0.5781986508227723,0.5910694628694008,0.4707160800474188,0.6133675802308843,0.6133675802308843,0.5742470857207372,0.5742470857207372,0.5967710068023371,0.5967710068023371,0.5653842897061729,0.6061983121171921,0.6133675802308843,0.49549803833018147,0.49115131671794293,0.5010302294730306,0.49555448926021056,0.5048124417849784,0.5031753648141353,0.5042479324846877,0.496683507860792,0.5002399164526236,0.49459482344971634,0.49594964577041406,0.4854497727850066,0.496683507860792,0.5072398317762286,0.5141268452397754,0.4977560755313444,0.4924496881086116,0.5089333596771006,0.49205453159840806,0.49295774647887325,0.5031189138841062,0.5024979536537865,0.4956673911202687,0.49092551299782666,0.49978830901239096,0.510005927347653,0.5072962827062576,0.5023850517937283,0.4879336137062858,0.49899799599198397,0.5127720229190776,0.5043608343447459,0.5089898106071298,0.4987157413418386,0.5074656354963448,0.4965141550707048,0.4974173699511699,0.5786230781855835,0.6133675802308843
2,0.4575912388156595,0.4561799655649327,0.5413644189788027,0.5313161534336278,0.5502836659233961,0.5803155606988625,0.5742188602557227,0.5742188602557227,0.5707753535239493,0.5738237037455192,0.5738237037455192,0.5738237037455192,0.5738237037455192,0.4575912388156595,0.4575912388156595,0.4575912388156595,0.4575912388156595,0.4575912388156595,0.5390499308476108,0.5616867537892687,0.5720172739845889,0.5844364785909848,0.5828558525501708,0.5817268339495894,0.5637189872703153,0.4575912388156595,0.5738237037455192,0.5867509667221767,0.5867509667221767,0.5793558948883683,0.5793558948883683,0.5722995286347342,0.5722995286347342,0.5349290129554884,0.5738237037455192,0.5083406249117954,0.5000423381975218,0.49721979169606817,0.5063083914307488,0.5094696435123769,0.5029213356290045,0.5023003753986847,0.49281661915380054,0.5027519828389173,0.49552626379519604,0.49631657681560304,0.49930847610714385,0.5018487679584521,0.5011149058680742,0.5071551553811849,0.5111631714132491,0.49501820542493435,0.49259081543368427,0.49281661915380054,0.5008326512179289,0.49896977052696945,0.4984052612266787,0.5020745716785684,0.5016229642383359,0.4945665979847018,0.4951875582150216,0.5004939456377544,0.49727624262609726,0.5084535267718535,0.4986875158768241,0.49281661915380054,0.4974455954161845,0.49304242287391686,0.5009455530779869,0.493155324733975,0.49552626379519604,0.5054051765502837,0.5517158469259855,0.5867509667221767
3,0.46938948319173557,0.5969121341274097,0.5957266645967992,0.6040249513110728,0.598662112958311,0.5913234920545316,0.5756865844364786,0.5756865844364786,0.5164695588359818,0.6087668294335149,0.6087103785034859,0.6087103785034859,0.6087103785034859,0.46938948319173557,0.46938948319173557,0.46938948319173557,0.46938948319173557,0.46938948319173557,0.6031217364306077,0.5837590674306359,0.5907025318242118,0.5422676338592678,0.5848880860312173,0.5888396511332524,0.5482514324423495,0.46938948319173557,0.6087103785034859,0.5895170622936012,0.5895170622936012,0.597871799937904,0.597871799937904,0.5857913009116825,0.5857913009116825,0.6007507973693866,0.6087103785034859,0.5020181207485394,0.4922521098535098,0.5013971605182196,0.4974455954161845,0.48852634847159104,0.504106805159615,0.4957520675153123,0.5020745716785684,0.4964294786756612,0.49163114962319004,0.49846171215670776,0.5061390386406616,0.4978972028564171,0.4990826723870276,0.5096954472324932,0.49733269355612636,0.504840667249993,0.5075503118913884,0.48959891614214346,0.5074374100313302,0.5025826300488301,0.49682463518586467,0.5015100623782777,0.5069858025910977,0.49772785006632986,0.5026390809788591,0.49163114962319004,0.5041632560896441,0.4888650540517655,0.5089051342120862,0.5109938186231618,0.500211690987609,0.5091309379322024,0.49682463518586467,0.5091309379322024,0.4902198763724632,0.49422789240452736,0.5729267611906128,0.6087103785034859
4,0.456829151260267,0.592762990770273,0.5780857489627141,0.5847469587061447,0.5977871235428603,0.5949645770414067,0.5939484603008834,0.584238900335883,0.5800050805837026,0.5962064975020464,0.5962064975020464,0.5962064975020464,0.5962064975020464,0.456829151260267,0.456829151260267,0.456829151260267,0.456829151260267,0.456829151260267,0.5937226565807672,0.5510457534787886,0.6051821953766688,0.6001580626040814,0.5949645770414067,0.5911259137994298,0.5949645770414067,0.456829151260267,0.5962064975020464,0.5962064975020464,0.6056338028169014,0.6056338028169014,0.5949645770414067,0.5949645770414067,0.5737390273504756,0.5942307149510289,0.5962064975020464,0.502159248073612,0.4931835501989895,0.5046430889948912,0.5003528183126817,0.5087075559569844,0.5010866804030596,0.49978830901239096,0.49724801716108274,0.4978125264613735,0.5164977843009964,0.49820768297157697,0.5135623359394846,0.5023286008636992,0.5052075982951819,0.5091027124671879,0.5041914815546586,0.5002399164526236,0.5025544045838155,0.5093285161873042,0.5059979113155889,0.5061108131756471,0.5039092269045132,0.49335290298907675,0.5076914392164611,0.4956673911202687,0.5169493917412289,0.5085946540969263,0.510683338508002,0.49470772530977447,0.49453837251968724,0.5113607496683508,0.4996189562223038,0.5061672641056761,0.5053205001552401,0.4848852634847159,0.49848993762172233,0.5054898529453272,0.5765176675730177,0.6056338028169014
5,0.46648226029523837,0.6023031979451862,0.6055773518868723,0.5869485449772786,0.5874566033475401,0.5850856642863191,0.5710858336391093,0.5715938920093708,0.5741906347907082,0.608456349318355,0.6082869965282678,0.6082869965282678,0.6082869965282678,0.46648226029523837,0.46648226029523837,0.46648226029523837,0.46648226029523837,0.46648226029523837,0.6080047418781225,0.6050128425865816,0.5752067515312315,0.5938920093708544,0.5840130966157667,0.5839001947557086,0.5583843743825679,0.46648226029523837,0.6082869965282678,0.5759970645516385,0.5759970645516385,0.6078353890880352,0.6078353890880352,0.5690536001580626,0.5690536001580626,0.6049563916565526,0.6082869965282678,0.5062237150357052,0.49476417623980357,0.5043043834147167,0.5046995399249202,0.5070140280561122,0.49894154506195487,0.5057721075954726,0.5012560331931468,0.49984475994242006,0.502215699003641,0.4969093115809083,0.49673995879082106,0.5027237573739027,0.49899799599198397,0.5079172429365774,0.49724801716108274,0.5039092269045132,0.48827231928646025,0.5052075982951819,0.5076914392164611,0.49544158740015243,0.503683423184397,0.48996584718733244,0.5064495187558214,0.4983205848316351,0.4900222981173615,0.4894013378870417,0.5038527759744842,0.4936916085692512,0.5058285585255017,0.5074656354963448,0.5018769934234667,0.5104010838578565,0.5048124417849784,0.5104010838578565,0.49329645205904765,0.5009173276129725,0.5747927780443516,0.6082869965282678
6,0.4516638911626069,0.5507917242936577,0.531429055293686,0.5695334330633097,0.5482514324423495,0.5793558948883683,0.5724688814248214,0.5724688814248214,0.5762510937367693,0.5860735555618278,0.5857913009116825,0.5857913009116825,0.5857913009116825,0.4516638911626069,0.4516638911626069,0.4516638911626069,0.4516638911626069,0.4516638911626069,0.5601061277484547,0.5573964831070591,0.5851703406813628,0.5856219481215953,0.583025205340258,0.5809929718592114,0.559654520308222,0.4516638911626069,0.5857913009116825,0.5960653701769737,0.5960653701769737,0.5781139744277287,0.5781139744277287,0.5702672951536877,0.5702672951536877,0.5570013265968556,0.5857913009116825,0.4962036749555449,0.49117954218295745,0.498631064946795,0.4913488949730447,0.5120099353636851,0.5043326088797313,0.5005503965677834,0.4936069321742076,0.5004374947077254,0.5008326512179289,0.5027519828389173,0.5039374523695278,0.49721979169606817,0.4962036749555449,0.5082841739817664,0.49304242287391686,0.49388918682435295,0.5067035479409523,0.49247791357362614,0.5032600412091789,0.49891331959694035,0.5012278077281324,0.5024697281887719,0.5008891021479579,0.5026390809788591,0.4988568686669113,0.5014536114482486,0.5004939456377544,0.5106551130429874,0.5000987891275509,0.49208275706342264,0.4984052612266787,0.49321177566400404,0.5003245928476672,0.49298597194388777,0.5033729430692371,0.49383273589432386,0.5587032175984729,0.5960653701769737
7,0.4639984193739592,0.4895706906771289,0.4923367862485534,0.5344491800502413,0.537328177481724,0.5640859183155043,0.5640859183155043,0.5594004911230912,0.5412797425837591,0.5438200344350673,0.5438200344350673,0.5438200344350673,0.5438200344350673,0.4639984193739592,0.4639984193739592,0.4639984193739592,0.4639984193739592,0.4639984193739592,0.4781676028112563,0.48951423974709984,0.5557311806712015,0.5432555251347766,0.5665133083067544,0.5588359818228005,0.5658358971464055,0.4639984193739592,0.5438200344350673,0.5438200344350673,0.565497191566231,0.565497191566231,0.5641988201755624,0.5641988201755624,0.5594004911230912,0.484151401394338,0.5438200344350673,0.4962883513505885,0.5010866804030596,0.49905444692201306,0.5034576194642807,0.49510288181997797,0.4999012108724491,0.49673995879082106,0.5033447176042225,0.4973609190211409,0.49335290298907675,0.5004092692427108,0.4910384148578848,0.49109486578791384,0.5027237573739027,0.5032882666741935,0.4901916509074487,0.4997318580823619,0.49685286065087925,0.49594964577041406,0.496683507860792,0.4940867650794547,0.5014818369132632,0.49967540715233283,0.5041350306246295,0.4939738632193965,0.5031189138841062,0.49719156623105365,0.49561094019023966,0.5002963673826526,0.49555448926021056,0.48951423974709984,0.49600609670044316,0.5039092269045132,0.4999012108724491,0.49888509413192583,0.49250613903864066,0.5056027548053854,0.5321033302912554,0.5665133083067544
8,0.46538146715967144,0.6018798159699681,0.604137853171131,0.5890654548533687,0.5886702983431652,0.586976770442293,0.570549549803833,0.5711705100341529,0.5781139744277287,0.6054362245617997,0.6050410680515962,0.6050410680515962,0.6050410680515962,0.46538146715967144,0.46538146715967144,0.46538146715967144,0.46538146715967144,0.46538146715967144,0.6061136357221485,0.6056055773518869,0.5735414490953739,0.596404075757148,0.5876541816026419,0.5871461232323802,0.5621383612295012,0.46538146715967144,0.6050410680515962,0.5743882130458099,0.5743882130458099,0.6060571847921195,0.6060571847921195,0.566654435631827,0.566654435631827,0.6035168929408112,0.6050410680515962,0.5050664709701093,0.4923085607835389,0.5027519828389173,0.4906150328826667,0.4922521098535098,0.49936492703717295,0.5031471393491208,0.4981794575065624,0.5011149058680742,0.49631657681560304,0.49710688983601004,0.5040503542295859,0.5016229642383359,0.498631064946795,0.5098083490925513,0.5027519828389173,0.49727624262609726,0.5120663862937141,0.5085664286319117,0.5065906460808942,0.5029777865590336,0.5052358237601965,0.5053487256202546,0.505687431200429,0.49930847610714385,0.4948488526348472,0.4883005447514748,0.497050438905981,0.49321177566400404,0.5070422535211268,0.4955827147252251,0.49857461401676595,0.5116712297835107,0.4960343221654577,0.4880182901013294,0.49501820542493435,0.4957520675153123,0.5745596566110834,0.6061136357221485
9,0.47068785458240425,0.604871715261509,0.594823449716334,0.5928476671653166,0.5909847864743571,0.5922267069349968,0.5930170199554038,0.5746140167659263,0.5555336024160998,0.6133958056958988,0.6133958056958988,0.6133958056958988,0.6133958056958988,0.47068785458240425,0.47068785458240425,0.47068785458240425,0.47068785458240425,0.47068785458240425,0.6065652431623811,0.6035168929408112,0.593186372745491,0.5470095119817099,0.5904202771740664,0.5785655818679613,0.5905331790341246,0.47068785458240425,0.6133958056958988,0.6133958056958988,0.5757430353665076,0.5757430353665076,0.5949928025064213,0.5949928025064213,0.5646222021507804,0.6069603996725846,0.6133958056958988,0.5047842163199638,0.48739732987100964,0.4995342798272602,0.501002004008016,0.4940020886844111,0.5025826300488301,0.5047277653899348,0.5039374523695278,0.5038810014394988,0.48999407265234696,0.49326822659403313,0.5152276383753422,0.4990826723870276,0.4935504812441785,0.516638911626069,0.49812300657653336,0.5001552400575799,0.5106551130429874,0.5076632137514465,0.5074938609613593,0.5083970758418245,0.4958085184453414,0.4913488949730447,0.4941714414744983,0.5013971605182196,0.5117841316435688,0.5103728583928421,0.4943972451946146,0.49084083660278305,0.5008891021479579,0.5165260097660109,0.4937198340342657,0.5152840893053713,0.5042197070196731,0.5099777018826385,0.5055180784103418,0.4959778712354286,0.5768156030370599,0.6133958056958988
