,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.46981286516695364,0.6004403172542268,0.6134240311609134,0.6114482486098959,0.5994242005137035,0.5852550170764064,0.5745857913009117,0.5745857913009117,0.5628439978548646,0.6057467046769596,0.6057467046769596,0.6057467046769596,0.6057467046769596,0.46981286516695364,0.46981286516695364,0.46981286516695364,0.46981286516695364,0.46981286516695364,0.6042225295661746,0.6153433627819018,0.5705777752688476,0.6057467046769596,0.5812470010443422,0.564706878545824,0.581021197324226,0.46981286516695364,0.6030370600355641,0.6147788534816111,0.6112788958198087,0.5963193993621045,0.563069801574981,0.5800615315137317,0.5822631177848655,0.6038838239860002,0.6057467046769596,0.5004657201727398,0.5048688927150075,0.49848993762172233,0.5039092269045132,0.5054334020152982,0.49798187925146065,0.4952722346100652,0.5014818369132632,0.4936351576392221,0.49436901972960007,0.5088769087470716,0.5129978266391939,0.4820062660532332,0.501368935053205,0.5050946964351237,0.5004092692427108,0.4909819639278557,0.5017076406333795,0.5065624206158796,0.5139574924496881,0.5057156566654436,0.49459482344971634,0.501368935053205,0.5044172852747749,0.5043043834147167,0.4918851788083209,0.4887803776567219,0.4996189562223038,0.49764317367128624,0.4997318580823619,0.49515933275000706,0.49843348669169324,0.4979254283214316,0.507634988286432,0.4981512320415479,0.5080301447966356,0.49679640972085015,0.5675670590006304,0.6147788534816111
1,0.4682604645911541,0.6024443252702588,0.6019927178300263,0.5997911315588924,0.5949363515763922,0.5945411950661887,0.5771543086172345,0.5771543086172345,0.5515255863840357,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.4682604645911541,0.4682604645911541,0.4682604645911541,0.4682604645911541,0.4682604645911541,0.6046459115413927,0.6095571424539219,0.5846622823111011,0.5925654125151711,0.5921138050749386,0.5811058737192695,0.5917750994947641,0.4682604645911541,0.6039120494510147,0.6096700443139801,0.597081486917497,0.6035168929408112,0.5889525529933106,0.5787913855880775,0.5519771938242682,0.6054362245617997,0.6052104208416834,0.4960343221654577,0.49688108611589377,0.49857461401676595,0.5034858449292952,0.49552626379519604,0.5059132349205453,0.5011713567981032,0.4953569110051088,0.4941714414744983,0.4944536961246436,0.5157356967456039,0.5169776172062435,0.48508284173981764,0.5018487679584521,0.4978972028564171,0.49857461401676595,0.4842360777893816,0.4998729854074346,0.4955827147252251,0.490050523582376,0.504840667249993,0.5045584125998476,0.5020181207485394,0.49733269355612636,0.494735950774789,0.5093567416523187,0.5039939032995568,0.5038810014394988,0.4957520675153123,0.4979536537864461,0.5042197070196731,0.5016229642383359,0.5006632984278416,0.49422789240452736,0.5037116486494115,0.49772785006632986,0.5049535691100511,0.5657219498987542,0.6096700443139801
2,0.46224844054305797,0.4493211775664004,0.5342798272601541,0.5233847977645432,0.5473199920968698,0.5699568150385278,0.5715938920093708,0.5664004064466962,0.5648197804058822,0.5670778176070451,0.5669649157469869,0.5669649157469869,0.5669649157469869,0.46224844054305797,0.46224844054305797,0.46224844054305797,0.46224844054305797,0.46224844054305797,0.5439893872251546,0.5570295520618702,0.5697310113184114,0.5752067515312315,0.574021282000621,0.5722713031697197,0.5520618702193119,0.46224844054305797,0.5406587823534392,0.5557311806712015,0.565440740636202,0.5516667137091084,0.5699568150385278,0.5543199074204748,0.5693923057382371,0.5411668407237009,0.5669649157469869,0.4952722346100652,0.49374805949928025,0.5008044257529143,0.5001270145925654,0.4969657625109374,0.5004657201727398,0.4924496881086116,0.4978125264613735,0.49594964577041406,0.49498997995991983,0.5125462191989613,0.5050946964351237,0.5049817945750656,0.49380451042930934,0.49634480228061756,0.49149002229811733,0.5100623782776821,0.5024979536537865,0.48996584718733244,0.4895706906771289,0.5058850094555308,0.4987157413418386,0.4965706060007339,0.4973044680911118,0.494312568799571,0.493578706709193,0.48782071184622766,0.49984475994242006,0.5043043834147167,0.4969093115809083,0.4978689773914025,0.5002399164526236,0.496683507860792,0.5020463462135538,0.49329645205904765,0.5056592057354145,0.5007479748228852,0.5327347443975066,0.5715938920093708
3,0.4684580428462559,0.5929887944903892,0.5907872082192555,0.6010048265545175,0.5952468316915521,0.5892630331084705,0.5887549747382088,0.5741906347907082,0.5166671370910836,0.6010612774845465,0.6010048265545175,0.6010048265545175,0.6010048265545175,0.4684580428462559,0.4684580428462559,0.4684580428462559,0.4684580428462559,0.4684580428462559,0.5987467893533546,0.5797792768635863,0.588867876598267,0.5391910581726834,0.5833356854554179,0.5867227412571622,0.5473199920968698,0.4684580428462559,0.5975613198227441,0.5582714725225099,0.599875807953936,0.5892630331084705,0.5565214936916085,0.5770131812921618,0.5765051229219001,0.5961500465720173,0.6010048265545175,0.4964577041406757,0.502159248073612,0.5038527759744842,0.5080301447966356,0.4910384148578848,0.502159248073612,0.503739874114426,0.49453837251968724,0.49939315250218747,0.5092720652572751,0.48748200626605326,0.48211916791329135,0.510739789438031,0.49860283948178047,0.4931835501989895,0.503683423184397,0.4930706483389314,0.5065059696858506,0.5068446752660251,0.48911908323689635,0.5040221287645714,0.5031189138841062,0.4975302718112281,0.5014818369132632,0.502159248073612,0.4884981230065765,0.5091027124671879,0.49905444692201306,0.4969657625109374,0.49764317367128624,0.5023286008636992,0.49685286065087925,0.4973044680911118,0.4973044680911118,0.4965141550707048,0.5087075559569844,0.5070140280561122,0.5598479170129512,0.6010612774845465
4,0.4545428885940896,0.5801462079087752,0.5795816986084846,0.5849445369612465,0.5924525106551131,0.5891219057833977,0.5824606960399673,0.5824606960399673,0.57133986282424,0.5754607807163623,0.5754607807163623,0.5754607807163623,0.5754607807163623,0.4545428885940896,0.4545428885940896,0.4545428885940896,0.4545428885940896,0.4545428885940896,0.5793558948883683,0.5559852098563324,0.5926783143752293,0.5925089615851421,0.5896299641536594,0.5868638685822349,0.5896299641536594,0.4545428885940896,0.5797510513985717,0.52448559090011,0.5904767281040955,0.5836461655705778,0.5787349346580485,0.5747833695560134,0.5663157300516526,0.5810494227892404,0.5754607807163623,0.4969375370459228,0.4979536537864461,0.4974455954161845,0.49078438567275395,0.49247791357362614,0.49338112845409127,0.5025261791188009,0.5043326088797313,0.4979536537864461,0.5013407095881904,0.5201388692878716,0.508001919331621,0.488469897541562,0.49366338310423663,0.49750204634621353,0.4871150752208643,0.5094131925823477,0.4960343221654577,0.49292952101385873,0.4880747410313585,0.4969939879759519,0.501002004008016,0.5037680995794406,0.5005503965677834,0.5042197070196731,0.4855909001100793,0.5035422958593243,0.49676818425583563,0.5098083490925513,0.500211690987609,0.49648592960569027,0.5106551130429874,0.5036551977193824,0.49772785006632986,0.5020181207485394,0.5109373676931327,0.49930847610714385,0.5498634201109573,0.5924525106551131
5,0.4687967484264303,0.6045047842163199,0.6077789381580061,0.5925936379801857,0.592762990770273,0.591295266589517,0.5923678342600694,0.5632956052950973,0.5785938073329758,0.6043354314262327,0.6038273730559711,0.6038273730559711,0.6038273730559711,0.4687967484264303,0.4687967484264303,0.4687967484264303,0.4687967484264303,0.4687967484264303,0.6095853679189365,0.6074402325778318,0.5657229952863474,0.5977306726128313,0.5905614044991391,0.5900533461288775,0.5502554404583816,0.4687967484264303,0.6087950548985295,0.5585537271726552,0.590392051709052,0.600666120974343,0.5881904654379181,0.5663439555166672,0.5609811171639053,0.6070450760676283,0.6038273730559711,0.5050946964351237,0.49984475994242006,0.498264133901606,0.4970222134409664,0.5067317734059669,0.49380451042930934,0.5030624629540772,0.5059979113155889,0.49984475994242006,0.5093285161873042,0.48336108837393094,0.51384459058963,0.5093285161873042,0.4975302718112281,0.505264049225211,0.5094978689773914,0.509215614327246,0.5109655931581473,0.49380451042930934,0.5100623782776821,0.5047559908549494,0.5008044257529143,0.5004092692427108,0.502159248073612,0.4960625476304722,0.4844901069745124,0.49465127437974543,0.4986592904118095,0.4952722346100652,0.500635072962827,0.49724801716108274,0.4973044680911118,0.5032882666741935,0.49764317367128624,0.505264049225211,0.5101752801377403,0.49899799599198397,0.5643179943611794,0.6087950548985295
6,0.45942589404160433,0.5553924750910271,0.527167010076491,0.5666262101668125,0.5464167772164047,0.5751503006012024,0.5758841626915804,0.5704648734087894,0.5726100087498942,0.5848598605662029,0.5846340568460865,0.5846340568460865,0.5846340568460865,0.45942589404160433,0.45942589404160433,0.45942589404160433,0.45942589404160433,0.45942589404160433,0.5625052922746903,0.5548844167207655,0.581924412204691,0.5813599029044003,0.5792712184933246,0.5767873775720455,0.556916650201812,0.45942589404160433,0.5595133929831494,0.5604166078636146,0.5813599029044003,0.5531344378898643,0.5804002370939061,0.5555053769510853,0.5741906347907082,0.5601343532134692,0.5846340568460865,0.5034576194642807,0.5027802083039318,0.49899799599198397,0.5001270145925654,0.5024415027237574,0.49848993762172233,0.49498997995991983,0.4999012108724491,0.5032318157441644,0.503683423184397,0.484151401394338,0.4897964943972452,0.5091027124671879,0.49544158740015243,0.4976996246013153,0.5035705213243388,0.4862965367354427,0.5017076406333795,0.5089333596771006,0.4883852211465184,0.506054362245618,0.49905444692201306,0.4970786643709955,0.5040785796946005,0.5089333596771006,0.5040785796946005,0.513054277569223,0.5027237573739027,0.4978125264613735,0.4975302718112281,0.49967540715233283,0.4975302718112281,0.5007479748228852,0.5030624629540772,0.5076914392164611,0.5104010838578565,0.4978125264613735,0.5442340079219472,0.5848598605662029
7,0.4630669790284795,0.5231307685794123,0.5227920629992379,0.549380451042931,0.5444692201304017,0.5581303451974371,0.559541618448164,0.559541618448164,0.5440740636201982,0.507268057241243,0.507268057241243,0.507268057241243,0.507268057241243,0.4630669790284795,0.4630669790284795,0.4630669790284795,0.4630669790284795,0.4630669790284795,0.514211521634819,0.5155663439555167,0.5449772785006634,0.5532755652149369,0.5598803240283383,0.5593722656580767,0.5594287165881058,0.4630669790284795,0.5169211662762144,0.542380535719326,0.5041632560896441,0.5432837505997912,0.5507352733636287,0.5404612040983375,0.560331931468571,0.5192356544074064,0.507268057241243,0.5037116486494115,0.49976008354737644,0.4964294786756612,0.49857461401676595,0.4992520251771148,0.5025826300488301,0.5002681419176381,0.4999294363374637,0.5018487679584521,0.5021874735386266,0.5027519828389173,0.4987439668068531,0.5017923170284231,0.4969939879759519,0.49682463518586467,0.4944536961246436,0.5022439244686556,0.4999858872674927,0.5008891021479579,0.4980101047164752,0.49264726636371337,0.4994778288972311,0.5043890598097603,0.5074938609613593,0.49326822659403313,0.4992520251771148,0.5079454684015919,0.5041632560896441,0.5040503542295859,0.504897118180022,0.4969375370459228,0.5124615428039176,0.5058567839905163,0.5054051765502837,0.5026390809788591,0.49930847610714385,0.5054616274803128,0.5167894474394799,0.560331931468571
8,0.4701797962121426,0.6012024048096193,0.6030652855005786,0.5922267069349968,0.5912105901944734,0.5897993169437467,0.5921138050749386,0.5606706370487454,0.5780575234976997,0.6030652855005786,0.6027265799204042,0.6027265799204042,0.6027265799204042,0.4701797962121426,0.4701797962121426,0.4701797962121426,0.4701797962121426,0.4701797962121426,0.604984617121567,0.6023878743402298,0.5615174009991815,0.5958395664568574,0.5901944734539502,0.5894606113635722,0.5634367326201699,0.4701797962121426,0.604984617121567,0.5535013689350532,0.5893477095035141,0.5990008185384854,0.5857348499816535,0.562702870529792,0.5571706793869429,0.6036862457308985,0.6027265799204042,0.5053487256202546,0.4986875158768241,0.5041632560896441,0.49298597194388777,0.5077761156115047,0.505687431200429,0.49857461401676595,0.5022439244686556,0.503316492139208,0.5091873888622315,0.4848005870896723,0.515848598605662,0.5098083490925513,0.49970363261734735,0.49343757938412036,0.5074938609613593,0.4945101470546727,0.4897118180022016,0.49462304891473086,0.489260210561969,0.5046713144599058,0.5028084337689464,0.5003810437776962,0.5005503965677834,0.49631657681560304,0.4833893138389455,0.5094696435123769,0.49936492703717295,0.5003810437776962,0.4981794575065624,0.504897118180022,0.49930847610714385,0.4956391656552542,0.49896977052696945,0.4922521098535098,0.4901069745124051,0.5024697281887719,0.5629454004513984,0.604984617121567
9,0.46857094470631405,0.5996500042338198,0.593609754720709,0.5910130119393717,0.5877388579976855,0.5898275424087612,0.5749244968810862,0.5749244968810862,0.556860199271783,0.6036580202658839,0.6036580202658839,0.6036580202658839,0.6036580202658839,0.46857094470631405,0.46857094470631405,0.46857094470631405,0.46857094470631405,0.46857094470631405,0.6015693358548082,0.6039967258460583,0.5860453300968134,0.5433684269948348,0.5876259561376274,0.5774083378023653,0.5872872505574529,0.46857094470631405,0.6007225719043722,0.6026983544553897,0.5910130119393717,0.5985774365632673,0.58502921335629,0.5782551017528014,0.5557311806712015,0.6020209432950407,0.6036580202658839,0.5017076406333795,0.49126421857800107,0.5031189138841062,0.494312568799571,0.49470772530977447,0.49724801716108274,0.4918851788083209,0.5034011685342517,0.5067882243359959,0.4930141974089023,0.5145220017499789,0.4840949504643089,0.48787716277625676,0.4995625052922747,0.4999576618024782,0.49967540715233283,0.48765135905614043,0.5023286008636992,0.49504643088994893,0.48567557650512294,0.496683507860792,0.5050382455050947,0.5000705636625363,0.49764317367128624,0.5018769934234667,0.5116430043184962,0.4916029241581755,0.4979254283214316,0.5022721499336702,0.5012560331931468,0.5002399164526236,0.4978125264613735,0.4976996246013153,0.504530187134833,0.49685286065087925,0.5001270145925654,0.5022721499336702,0.5634189610310867,0.6036580202658839
