,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
0,0.4726918625984363,0.5988032402833837,0.6133675802308843,0.6111659939597505,0.5986338874932965,0.5870614468373366,0.5952468316915521,0.5711987354991673,0.5609246662338762,0.6131417765107681,0.6131417765107681,0.6131417765107681,0.6131417765107681,0.4726918625984363,0.4726918625984363,0.4726918625984363,0.4726918625984363,0.4726918625984363,0.6033193146857094,0.6161336758023088,0.566231053656609,0.6052386463066979,0.5831098817353015,0.5605295097236727,0.5832227835953597,0.4726918625984363,0.6131417765107681,0.6131417765107681,0.5900533461288775,0.5900533461288775,0.5973355161026278,0.5973355161026278,0.58260182336504,0.6023596488752152,0.6131417765107681,0.5008044257529143,0.502102797143583,0.4987157413418386,0.5045866380648621,0.506054362245618,0.49922379971210024,0.49549803833018147,0.501368935053205,0.4938609613593384,0.4944819215896582,0.5093849671173333,0.5134494340794264,0.4812159530328262,0.5004657201727398,0.5043608343447459,0.5015947387733213,0.4901351999774196,0.501312484123176,0.5065059696858506,0.5149171582601824,0.5048688927150075,0.49685286065087925,0.5015947387733213,0.5046995399249202,0.5032882666741935,0.4905868074176522,0.48787716277625676,0.49820768297157697,0.4969657625109374,0.4987721922718677,0.4940303141494256,0.49860283948178047,0.498264133901606,0.5074656354963448,0.4971351153010246,0.5080301447966356,0.49724801716108274,0.5804232356209551,0.6161336758023088
1,0.47060317818736064,0.6025290016653024,0.5986903384233255,0.5966581049422789,0.5941742640209997,0.5923678342600694,0.5930452454204183,0.5726100087498942,0.5519489683592537,0.6111659939597505,0.6111659939597505,0.6111659939597505,0.6111659939597505,0.47060317818736064,0.47060317818736064,0.47060317818736064,0.47060317818736064,0.47060317818736064,0.6047870388664653,0.6052386463066979,0.5881904654379181,0.589658189618674,0.5898275424087612,0.5774083378023653,0.589658189618674,0.47060317818736064,0.6111659939597505,0.6111659939597505,0.5719890485195743,0.5719890485195743,0.5967710068023371,0.5967710068023371,0.5636343108752717,0.6053515481667561,0.6111659939597505,0.49600609670044316,0.4993367015721584,0.49905444692201306,0.5044172852747749,0.4960625476304722,0.5054898529453272,0.49967540715233283,0.4944819215896582,0.49476417623980357,0.49465127437974543,0.5167235880211126,0.5171751954613453,0.48477236162465775,0.5024415027237574,0.4987721922718677,0.4985463885517514,0.4846594597645996,0.5001270145925654,0.49476417623980357,0.48906263230686725,0.5049253436450366,0.5026673064438737,0.5025544045838155,0.4971351153010246,0.494312568799571,0.5110784950182055,0.5052075982951819,0.502159248073612,0.49476417623980357,0.49673995879082106,0.5050946964351237,0.501312484123176,0.5005221711027689,0.494312568799571,0.5015947387733213,0.4978125264613735,0.5050946964351237,0.5777261356306771,0.6111659939597505
2,0.45553077986959833,0.4559823873098309,0.5420700556041661,0.5311750261085552,0.5481103051172768,0.5793841203533828,0.5739648310705919,0.5739648310705919,0.5686584436478591,0.5715374410793418,0.5717632447994581,0.5717632447994581,0.5717632447994581,0.45553077986959833,0.45553077986959833,0.45553077986959833,0.45553077986959833,0.45553077986959833,0.5390217053825962,0.5617714301843123,0.5715374410793418,0.582658274295069,0.581924412204691,0.5804566880239352,0.5632956052950973,0.45553077986959833,0.5717632447994581,0.5859888791667843,0.5859888791667843,0.5780292980326851,0.5780292980326851,0.5722713031697197,0.5722713031697197,0.5351830421406193,0.5717632447994581,0.4966270569307629,0.4923367862485534,0.501425385983234,0.5000705636625363,0.4965706060007339,0.5014818369132632,0.4916029241581755,0.4973609190211409,0.49453837251968724,0.4944819215896582,0.5124897682689322,0.5049817945750656,0.5048124417849784,0.4938609613593384,0.49724801716108274,0.49109486578791384,0.5096107708374495,0.5028366592339609,0.4894013378870417,0.48827231928646025,0.5045866380648621,0.500578622032798,0.49685286065087925,0.4965706060007339,0.4944254706596291,0.4926754918287279,0.4862965367354427,0.5005221711027689,0.5043043834147167,0.4978125264613735,0.4978689773914025,0.49944960343221656,0.4969657625109374,0.5019334443534957,0.4917722769482627,0.5063930678257924,0.5017076406333795,0.550809495882741,0.5859888791667843
3,0.4683169155211832,0.5935250783256654,0.5923396087950549,0.6017104631798809,0.5967992322673517,0.5883315927629907,0.5737672528154901,0.5724688814248214,0.5172034209263597,0.6063958903722939,0.606508792232352,0.606508792232352,0.606508792232352,0.4683169155211832,0.4683169155211832,0.4683169155211832,0.4683169155211832,0.4683169155211832,0.5993395241186599,0.5803155606988625,0.5901380225239211,0.5421547319992097,0.5829123034801998,0.5865251630020605,0.5481949815123204,0.4683169155211832,0.606508792232352,0.5882186909029327,0.5882186909029327,0.595500860876683,0.595500860876683,0.5850009878912755,0.5850009878912755,0.5965734285472353,0.606508792232352,0.49721979169606817,0.5030342374890626,0.5039939032995568,0.5088486832820571,0.4905021310226086,0.5011149058680742,0.5044455107397895,0.4943972451946146,0.49981653447740554,0.5089615851421152,0.4867763696406898,0.4821473933783059,0.5108809167631037,0.4982923593666206,0.493155324733975,0.5027519828389173,0.49208275706342264,0.5061954895706907,0.5075503118913884,0.48694572243077705,0.5036551977193824,0.5039374523695278,0.49750204634621353,0.5027519828389173,0.5023003753986847,0.4872279770809224,0.5100906037426967,0.4982359084365915,0.4973891444861554,0.4981794575065624,0.5026390809788591,0.4962036749555449,0.4969939879759519,0.49755849727624263,0.4965988314657484,0.5088486832820571,0.506421293290807,0.5710262465463007,0.606508792232352
4,0.4610065200824184,0.5890372293883541,0.5752632024612605,0.5815292556944875,0.5916339721696915,0.5872872505574529,0.5916339721696915,0.5773518868723362,0.574811595021028,0.591182364729459,0.591182364729459,0.591182364729459,0.591182364729459,0.4610065200824184,0.4610065200824184,0.4610065200824184,0.4610065200824184,0.4610065200824184,0.5895452877586158,0.5452313076857941,0.6004967681842558,0.593609754720709,0.5880775635778599,0.584182449405854,0.5880775635778599,0.4610065200824184,0.591182364729459,0.591182364729459,0.599875807953936,0.599875807953936,0.5880775635778599,0.5880775635778599,0.5677552287673939,0.5905614044991391,0.591182364729459,0.49679640972085015,0.49888509413192583,0.4971351153010246,0.49092551299782666,0.4916029241581755,0.49290129554884415,0.5020463462135538,0.5049817945750656,0.49820768297157697,0.5034011685342517,0.5221428773039036,0.5091027124671879,0.48782071184622766,0.49335290298907675,0.49848993762172233,0.4871997516159079,0.5113042987383217,0.49578029298032683,0.49132066950803016,0.4858449292952101,0.4969093115809083,0.5015947387733213,0.5030624629540772,0.5001834655225945,0.5035705213243388,0.484207852324367,0.5049253436450366,0.49617544949053033,0.509949476417624,0.5006915238928561,0.49634480228061756,0.5109655931581473,0.5040221287645714,0.49719156623105365,0.501368935053205,0.5120946117587287,0.4985463885517514,0.5721688551855929,0.6004967681842558
5,0.4670185441305145,0.6018798159699681,0.6061700866521776,0.5877670834627,0.588500945553078,0.5873719269524965,0.5717914702644726,0.5728075870049959,0.5762510937367693,0.6068474978125264,0.6063958903722939,0.6063958903722939,0.6063958903722939,0.4670185441305145,0.4670185441305145,0.4670185441305145,0.4670185441305145,0.4670185441305145,0.6074120071128172,0.6081458692031951,0.5743882130458099,0.5977024471478167,0.5872025741624093,0.5865251630020605,0.5567190719467103,0.4670185441305145,0.6063958903722939,0.5751220751361878,0.5751220751361878,0.6099522989641254,0.6099522989641254,0.5680657088825538,0.5680657088825538,0.6043072059612182,0.6063958903722939,0.504106805159615,0.4992520251771148,0.4984052612266787,0.4965988314657484,0.5070987044511558,0.49507465635496345,0.5033729430692371,0.5054051765502837,0.4992520251771148,0.5095260944424059,0.48384092127917805,0.5138163651246155,0.5099212509526094,0.49710688983601004,0.5050664709701093,0.5090180360721442,0.5086793304919699,0.5104857602529002,0.49321177566400404,0.5115018769934234,0.5039374523695278,0.5007762002878997,0.5007197493578707,0.5036551977193824,0.49626012588557394,0.48395382313923624,0.49405853961444013,0.4977843009963589,0.4941714414744983,0.5000987891275509,0.49648592960569027,0.49772785006632986,0.5039939032995568,0.497050438905981,0.5042197070196731,0.5102035056027548,0.4977843009963589,0.5753729681585392,0.6099522989641254
6,0.45270823336814475,0.5487312653475966,0.534957238420503,0.5672471703971322,0.5468683846566372,0.5840695475457958,0.5758841626915804,0.5758841626915804,0.5764486719918711,0.5893194840384995,0.5894323858985577,0.5894323858985577,0.5894323858985577,0.45270823336814475,0.45270823336814475,0.45270823336814475,0.45270823336814475,0.45270823336814475,0.5575376104321319,0.5596262948432076,0.5837308419656214,0.5888114256682379,0.5871743486973948,0.584972762426261,0.5592875892630331,0.45270823336814475,0.5894323858985577,0.5964887521521917,0.5964887521521917,0.582658274295069,0.582658274295069,0.5735696745603884,0.5735696745603884,0.5541505546303875,0.5894323858985577,0.502102797143583,0.5041914815546586,0.4983770357616642,0.5000705636625363,0.5028366592339609,0.4995060543622456,0.49414321600948374,0.5003528183126817,0.5046430889948912,0.5041914815546586,0.484207852324367,0.48990939625730334,0.5089333596771006,0.49549803833018147,0.49860283948178047,0.5039656778345423,0.4867481441756753,0.5020463462135538,0.5094978689773914,0.4870868497558497,0.5047559908549494,0.5009173276129725,0.49679640972085015,0.5048124417849784,0.5088204578170425,0.5049817945750656,0.5145784526800079,0.5034011685342517,0.4978125264613735,0.49843348669169324,0.49967540715233283,0.4983205848316351,0.5004657201727398,0.502949561094019,0.509215614327246,0.5111349459482345,0.4987721922718677,0.5602890705772526,0.5964887521521917
7,0.4628411753083632,0.4958085184453414,0.4986875158768241,0.5426063394394423,0.5414773208388608,0.5691382765531062,0.5686302181828445,0.5646786530808096,0.5448643766406052,0.542436986649355,0.542436986649355,0.542436986649355,0.542436986649355,0.4628411753083632,0.4628411753083632,0.4628411753083632,0.4628411753083632,0.4628411753083632,0.48446188150949787,0.494735950774789,0.5590335600779023,0.5505094696435123,0.5715656665443564,0.564283496570606,0.5710576081740947,0.4628411753083632,0.542436986649355,0.542436986649355,0.5698721386434842,0.5698721386434842,0.5693076293431935,0.5693076293431935,0.5646786530808096,0.4902763273024923,0.542436986649355,0.5030342374890626,0.500211690987609,0.4965988314657484,0.5000423381975218,0.5016794151683649,0.5020181207485394,0.5004374947077254,0.5003245928476672,0.5023568263287138,0.5033729430692371,0.4982923593666206,0.5029777865590336,0.5061390386406616,0.49727624262609726,0.49592142030539954,0.4951875582150216,0.4988568686669113,0.4994778288972311,0.4982359084365915,0.4936069321742076,0.49377628496429476,0.4991955742470857,0.5046713144599058,0.5095260944424059,0.49163114962319004,0.4965988314657484,0.5117841316435688,0.5041632560896441,0.5031471393491208,0.5047277653899348,0.49637302774563213,0.5110502695531909,0.5047277653899348,0.5070987044511558,0.5023568263287138,0.4954133619351379,0.5051793728301673,0.5359514020215705,0.5715656665443564
8,0.4684015919162268,0.5985774365632673,0.60145643399475,0.5874001524175111,0.5869485449772786,0.5867227412571622,0.5699003641084986,0.5713116373592255,0.5757148099014932,0.6055773518868723,0.6052950972367269,0.6052950972367269,0.6052950972367269,0.4684015919162268,0.4684015919162268,0.4684015919162268,0.4684015919162268,0.4684015919162268,0.6028112563154479,0.6030935109655932,0.5701826187586441,0.5958113409918429,0.5868356431172204,0.5859324282367552,0.5610375680939343,0.4684015919162268,0.6052950972367269,0.5711422845691383,0.5711422845691383,0.6059725083970758,0.6059725083970758,0.5641988201755624,0.5641988201755624,0.6009483756244884,0.6052950972367269,0.5043608343447459,0.49928025064212933,0.5040221287645714,0.49256258996866975,0.5081430466566936,0.5044172852747749,0.498264133901606,0.5016511897033503,0.5039092269045132,0.5093849671173333,0.48528041999491944,0.5158203731406474,0.5104010838578565,0.5001270145925654,0.4936351576392221,0.5070140280561122,0.49504643088994893,0.4901916509074487,0.4940303141494256,0.48782071184622766,0.5038527759744842,0.5027802083039318,0.5006915238928561,0.5020463462135538,0.4965141550707048,0.4828530300036693,0.5100623782776821,0.49848993762172233,0.5014818369132632,0.4987157413418386,0.5056592057354145,0.4997318580823619,0.49493352902989074,0.4983770357616642,0.49329645205904765,0.49007874904739057,0.5012560331931468,0.5734484095995852,0.6059725083970758
9,0.4709136583025205,0.5997346806288634,0.5903073753140083,0.5878799853227582,0.5879928871828163,0.5876541816026419,0.5873154760224675,0.5703801970137458,0.5572835812470011,0.609613593383951,0.609613593383951,0.609613593383951,0.609613593383951,0.4709136583025205,0.4709136583025205,0.4709136583025205,0.4709136583025205,0.4709136583025205,0.6017104631798809,0.5996782296988343,0.5895735132236304,0.5476869231420588,0.58533969347145,0.5737108018854611,0.5851703406813628,0.4709136583025205,0.609613593383951,0.609613593383951,0.5750656242061588,0.5750656242061588,0.5918315504247933,0.5918315504247933,0.5646786530808096,0.6019362668999971,0.609613593383951,0.5017358660983939,0.4937198340342657,0.5026390809788591,0.49338112845409127,0.4952440091450507,0.49767139913630076,0.49338112845409127,0.5042761579497023,0.5061954895706907,0.49321177566400404,0.5155098930254876,0.48389737220920714,0.4875666826610968,0.5001552400575799,0.5008326512179289,0.4996471816873183,0.4880747410313585,0.5020745716785684,0.49422789240452736,0.48468768522961414,0.4965988314657484,0.5031471393491208,0.4995342798272602,0.4974455954161845,0.5014536114482486,0.5133647576843828,0.49038922916255046,0.4996471816873183,0.5032600412091789,0.5000423381975218,0.5011149058680742,0.49750204634621353,0.49755849727624263,0.5044455107397895,0.49896977052696945,0.5000423381975218,0.5024132772587429,0.573829976071078,0.609613593383951
