,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5098646879196167,,,,,,
random_model_n6,0.500321626663208,0.00041568090668777947,0.0002881014437700058,-0.0014303607104973054,2.2620624189226333,14.04595357103326,0.004171573013455534
random_model_n9,0.5002611875534058,4.626742990890368e-05,3.2051626682794154e-05,-0.0019406845279211955,0.6301866746499513,26.619650527833212,-0.0005129453877392705
random_model_n5,0.5002055764198303,0.0013970102122140165,0.0009683281017538459,-6.811244761084505e-05,0.02986640103884176,122.44795717490362,-0.0021028400329154177
random_model_n3,0.5000791549682617,0.00041557227019208107,0.0002880460981752875,-0.001430746804080732,0.823160815141301,23.321304419748667,-0.001373515671899339
random_model_n7,0.5000144839286804,0.0016678569369058065,0.0011551092785542783,0.0003052194714344133,0.33173737962137684,36.70652676915908,0.00044362706780924865
random_model_n8,0.4999350309371948,0.0007388503580911319,0.0005121202208347442,-0.0009818472633770585,3.1569464620918595,11.911998445687017,0.0028605968440002867
average_model,0.4999295473098755,,,,,,
random_model_n1,0.4995858669281006,0.00010425994036461419,7.219697219212895e-05,-0.0018583031629482878,1.2246867387741738,19.079162405175513,0.00024758674827428373
random_model_n2,0.4995301067829132,0.0005676988455573517,0.00039311491664845155,-0.001217021504365165,0.7195822807372244,24.904440976413902,-2.0970192635924035e-05
random_model_n4,0.49943333864212036,0.003346924280666964,0.0023182906942434967,0.0026291303413728093,0.7295924175774713,24.689252511124597,0.0004364004524651938
