,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5815848708152771,,,,,,
random_model_n15,0.556390643119812,0.014493445985832852,0.015828569739855164,0.005400103439887142,0.6048094903357704,14.991241679670408,-0.019449165935553316
random_model_n3,0.5562931299209595,0.005299055407200306,0.005786964353387686,-0.005826467377520929,1.439829850558765,16.72867969485652,-0.021782861971307074
random_model_n5,0.5561002492904663,0.008888648322270522,0.009704117470145851,-0.0010790200301004954,1.3182210600545265,10.423513338834534,-0.020119880195992958
random_model_n6,0.5560323596000671,0.005461613529121672,0.005965772969215327,-0.005345455400727409,0.539968500775878,15.372247804095759,-0.02299610398805473
random_model_n21,0.5560187101364136,0.004418329862044884,0.004823219555813774,-0.006121203450002472,0.4988107166785628,16.311097407647768,-0.017505796442644005
random_model_n10,0.5559777617454529,0.008955084699098068,0.009769023784549219,-0.00281221065401753,1.1019315532713918,12.486853333228348,-0.02507325634227401
random_model_n17,0.555862307548523,0.016484057770165355,0.018001822473022566,0.008442598693943405,1.0483830807602672,12.292124468933686,-0.01831692486422116
random_model_n8,0.5557579398155212,0.010596260655541066,0.011549619169836045,0.001627075040680266,1.2321014259642564,11.901364097129836,-0.019423244797693386
random_model_n1,0.5556648373603821,0.008496797274908152,0.009264675423889035,-0.0029190890671058414,1.044505118533284,16.286848443973835,-0.027256132324709487
random_model_n7,0.5556560158729553,0.007261135824165216,0.007920247488951593,-0.003574660441906896,0.9434052631929681,14.295987834213747,-0.021587606294832775
random_model_n29,0.5556558966636658,0.004428159098827616,0.004836920758730268,-0.006772691992721628,0.7733715971595075,13.313374319744725,-0.01909634649686002
random_model_n11,0.5555787682533264,0.0017676642407348105,0.001930499947249864,-0.009440411515959592,0.5038202608671934,14.934809738795527,-0.01913755251272172
random_model_n19,0.5555697679519653,0.007925618157162573,0.008649738324149392,-0.003845967519963932,0.914577225418909,12.7883078578747,-0.017625879518064616
random_model_n2,0.5555018782615662,0.01570089408661268,0.01710631804353921,0.0056918281634462725,1.443295050978688,11.454410843232145,-0.018015186481035686
random_model_n4,0.5554201602935791,0.0005262267777514449,0.0005744014028273292,-0.010591982248973916,0.43183899442351337,20.585444066973054,-0.017783502081524117
random_model_n18,0.5553385019302368,0.01303085276687987,0.014223979354000965,0.0033845932887623877,0.968988343361018,11.6230982749722,-0.020902388251964978
random_model_n12,0.5551614761352539,0.005809166961531106,0.0063291591589489105,-0.005694466389505961,0.7946217772672656,12.797379493638038,-0.014058969932104703
random_model_n9,0.5550618171691895,0.010587620715315443,0.011513227787107227,-0.002137627151073559,0.6523784151909028,16.43415708996311,-0.01722722924217797
random_model_n26,0.5548531413078308,0.010405400948255109,0.011348054198562857,-0.0022494093412328553,0.9834570303157041,13.178343090192838,-0.019135760935467577
average_model,0.5548302531242371,,,,,,
random_model_n23,0.5548124313354492,0.024099019089190564,0.02624562583828899,0.01411696088380719,1.6452308012237462,11.325235068096896,-0.020526749398419662
random_model_n27,0.5548033118247986,0.009269660809711623,0.010101304067706096,-0.0018941078734023634,1.689677962001485,10.160171535015015,-0.023496282426897348
random_model_n20,0.5547011494636536,0.010767135775389174,0.011706108971126034,-0.0011968245613429255,0.9125942989500707,12.66606665664986,-0.01967161905443787
random_model_n22,0.5546490550041199,0.012879273748071508,0.013989195701786278,0.0044525828311431145,0.9452244273420594,13.795501346974559,-0.016060869671074677
random_model_n13,0.5544949173927307,0.012643677921589989,0.013769906514524116,-0.0006783978561760782,1.5303618792926346,11.124800435571293,-0.02124339425977783
random_model_n14,0.5540822744369507,0.01835044994696506,0.01995471087566475,0.008375299473420266,0.8877572398669759,12.815701167912186,-0.0157865632659297
random_model_n16,0.5536422729492188,0.014398539383393593,0.015614689291343575,0.00023194480659289224,1.123873853047197,14.101954302321468,-0.019988681729648818
random_model_n24,0.5533518195152283,0.0062235133505527465,0.006764871098143971,-0.004047672835514715,0.8937579800541134,25.018157380903045,-0.0179966521909127
random_model_n28,0.5517416596412659,0.01649791751274494,0.017865404404388857,0.00453512283829744,1.2347735178784955,10.174009748570995,-0.026981436741724357
random_model_n25,0.5459018349647522,0.006603613420274051,0.007071597991437778,-0.005935379380912624,1.222283247711551,10.107067371806355,-0.015226615774444036
