,abilities
dbscan_eps_0_1_min_samples_2,0.47900185
dbscan_eps_0_2_min_samples_2,0.509816
dbscan_eps_0_3_min_samples_2,0.5137622
dbscan_eps_0_4_min_samples_2,0.5157126
dbscan_eps_0_5_min_samples_2,0.514043
dbscan_eps_0_6_min_samples_2,0.5141679
dbscan_eps_0_7_min_samples_2,0.5129154
dbscan_eps_0_8_min_samples_2,0.5136263
dbscan_eps_0_9_min_samples_2,0.5082719
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5163887
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51640075
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51640075
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51640075
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47900185
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47900185
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47900185
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47900185
kmeans_n_clusters_1,0.47900185
kmeans_n_clusters_2,0.5098706
kmeans_n_clusters_3,0.5128624
kmeans_n_clusters_4,0.5156822
kmeans_n_clusters_5,0.5151856
kmeans_n_clusters_6,0.5180347
kmeans_n_clusters_7,0.5156236
kmeans_n_clusters_8,0.5158589
mean_shift_,0.47900185
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51640075
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5190715
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51969945
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51984626
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51886845
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51776356
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5175424
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50824577
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51640075
random_model_n1,0.49364772
random_model_n2,0.4932841
random_model_n3,0.49326995
random_model_n4,0.49357828
random_model_n5,0.49328375
random_model_n6,0.49349746
random_model_n7,0.49332368
random_model_n8,0.49340817
random_model_n9,0.49320355
random_model_n10,0.49325866
random_model_n11,0.49339446
random_model_n12,0.49333012
random_model_n13,0.4932014
random_model_n14,0.49319935
random_model_n15,0.49319407
random_model_n16,0.49322018
random_model_n17,0.49341074
random_model_n18,0.49336126
random_model_n19,0.49349844
random_model_n20,0.49328038
random_model_n21,0.4932272
random_model_n22,0.49332982
random_model_n23,0.4933752
random_model_n24,0.49318898
random_model_n25,0.49345648
random_model_n26,0.49326724
random_model_n27,0.49357784
random_model_n28,0.4933268
random_model_n29,0.4935467
random_model_n30,0.4933964
random_model_n31,0.4933751
random_model_n32,0.49337858
random_model_n33,0.4931652
random_model_n34,0.49333227
random_model_n35,0.49369338
random_model_n36,0.49320963
random_model_n37,0.49357876
random_model_n38,0.49351162
random_model_n39,0.49336076
random_model_n40,0.49324906
random_model_n41,0.49336627
random_model_n42,0.49336186
random_model_n43,0.49347237
random_model_n44,0.4932174
random_model_n45,0.49332663
random_model_n46,0.49330035
random_model_n47,0.49323782
random_model_n48,0.4933639
random_model_n49,0.49328306
random_model_n50,0.49344102
random_model_n51,0.49369094
random_model_n52,0.49360484
random_model_n53,0.49354815
random_model_n54,0.49340492
random_model_n55,0.49328643
random_model_n56,0.4934252
random_model_n57,0.49328655
random_model_n58,0.4933896
random_model_n59,0.4933729
random_model_n60,0.49335942
random_model_n61,0.4932573
random_model_n62,0.49350634
random_model_n63,0.49342233
random_model_n64,0.49322355
random_model_n65,0.4934712
random_model_n66,0.4932391
random_model_n67,0.493447
average_model,0.5109219
optimal_clustering,0.52173847
