,abilities
kmeans_n_clusters_1,0.47947812
kmeans_n_clusters_2,0.516301
kmeans_n_clusters_3,0.52024716
kmeans_n_clusters_4,0.52151424
kmeans_n_clusters_5,0.5184901
kmeans_n_clusters_6,0.51867306
kmeans_n_clusters_7,0.51678944
kmeans_n_clusters_8,0.51697665
dbscan_eps_0_1_min_samples_2,0.50863075
dbscan_eps_0_2_min_samples_2,0.5133686
dbscan_eps_0_3_min_samples_2,0.513356
dbscan_eps_0_4_min_samples_2,0.513356
dbscan_eps_0_5_min_samples_2,0.513356
dbscan_eps_0_6_min_samples_2,0.47947812
dbscan_eps_0_7_min_samples_2,0.47947812
dbscan_eps_0_8_min_samples_2,0.47947812
dbscan_eps_0_9_min_samples_2,0.47947812
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47947812
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51628476
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5193893
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5217118
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5194522
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5192835
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5178751
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5173353
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47947812
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51177424
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52002805
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52153605
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5191689
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51904035
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5185364
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5178854
mean_shift_,0.5127934
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.513356
random_model_n1,0.4940671
random_model_n2,0.49372542
random_model_n3,0.49370366
random_model_n4,0.4939869
random_model_n5,0.4937396
random_model_n6,0.49405771
random_model_n7,0.4937686
random_model_n8,0.4938397
random_model_n9,0.49361762
random_model_n10,0.4937332
random_model_n11,0.49387684
random_model_n12,0.49375924
random_model_n13,0.49364558
random_model_n14,0.49364674
random_model_n15,0.49362925
random_model_n16,0.4936613
random_model_n17,0.49386376
random_model_n18,0.49372646
random_model_n19,0.493968
random_model_n20,0.49371845
random_model_n21,0.49367264
random_model_n22,0.49377772
random_model_n23,0.4938255
random_model_n24,0.49362043
random_model_n25,0.49393404
random_model_n26,0.49367782
random_model_n27,0.49396333
random_model_n28,0.49378762
random_model_n29,0.49409077
random_model_n30,0.49386853
random_model_n31,0.49383515
random_model_n32,0.4938066
random_model_n33,0.49361488
random_model_n34,0.49372372
random_model_n35,0.49422818
random_model_n36,0.49365392
random_model_n37,0.49409765
random_model_n38,0.4939367
random_model_n39,0.49383086
random_model_n40,0.4936839
random_model_n41,0.4937751
random_model_n42,0.49367765
random_model_n43,0.49387342
random_model_n44,0.4936459
random_model_n45,0.49373588
random_model_n46,0.49377888
random_model_n47,0.49367636
random_model_n48,0.4938184
random_model_n49,0.4937793
random_model_n50,0.49393356
random_model_n51,0.49418455
random_model_n52,0.49402526
random_model_n53,0.4940412
random_model_n54,0.4938423
random_model_n55,0.4936956
random_model_n56,0.4938583
random_model_n57,0.4936837
random_model_n58,0.49385703
random_model_n59,0.49383727
random_model_n60,0.4938113
random_model_n61,0.4937077
random_model_n62,0.49402484
random_model_n63,0.49389133
random_model_n64,0.49369437
random_model_n65,0.49390703
random_model_n66,0.49369526
random_model_n67,0.49389774
average_model,0.5081607
optimal_clustering,0.524752
