,abilities
kmeans_n_clusters_1,0.4791012
kmeans_n_clusters_2,0.50984716
kmeans_n_clusters_3,0.5134571
kmeans_n_clusters_4,0.5155819
kmeans_n_clusters_5,0.513847
kmeans_n_clusters_6,0.5134699
kmeans_n_clusters_7,0.5124114
kmeans_n_clusters_8,0.5131098
dbscan_eps_0_1_min_samples_2,0.508168
dbscan_eps_0_2_min_samples_2,0.51620275
dbscan_eps_0_3_min_samples_2,0.51621455
dbscan_eps_0_4_min_samples_2,0.51621455
dbscan_eps_0_5_min_samples_2,0.51621455
dbscan_eps_0_6_min_samples_2,0.4791012
dbscan_eps_0_7_min_samples_2,0.4791012
dbscan_eps_0_8_min_samples_2,0.4791012
dbscan_eps_0_9_min_samples_2,0.4791012
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4791012
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5097197
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5132076
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.515405
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5152345
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51753116
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51540023
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5155712
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4791012
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51621455
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51887417
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51943886
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51959354
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51866007
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5177169
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.517494
mean_shift_,0.5084175
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51621455
random_model_n1,0.49362618
random_model_n2,0.4932938
random_model_n3,0.49326184
random_model_n4,0.4935607
random_model_n5,0.49328375
random_model_n6,0.49349794
random_model_n7,0.49331185
random_model_n8,0.49343103
random_model_n9,0.49319902
random_model_n10,0.49326184
random_model_n11,0.4933877
random_model_n12,0.49332368
random_model_n13,0.49320847
random_model_n14,0.493188
random_model_n15,0.49319223
random_model_n16,0.49322522
random_model_n17,0.4934099
random_model_n18,0.4933528
random_model_n19,0.49350616
random_model_n20,0.49327803
random_model_n21,0.49322307
random_model_n22,0.49334043
random_model_n23,0.4933716
random_model_n24,0.4931819
random_model_n25,0.4934603
random_model_n26,0.4932819
random_model_n27,0.49355972
random_model_n28,0.49330813
random_model_n29,0.49355415
random_model_n30,0.49338043
random_model_n31,0.49336964
random_model_n32,0.4933809
random_model_n33,0.493158
random_model_n34,0.49331892
random_model_n35,0.4936866
random_model_n36,0.49320036
random_model_n37,0.49356866
random_model_n38,0.49351686
random_model_n39,0.49335235
random_model_n40,0.4932637
random_model_n41,0.4933607
random_model_n42,0.49337137
random_model_n43,0.49347782
random_model_n44,0.49322343
random_model_n45,0.49331236
random_model_n46,0.4933123
random_model_n47,0.49323353
random_model_n48,0.49336198
random_model_n49,0.49328583
random_model_n50,0.493438
random_model_n51,0.49367526
random_model_n52,0.49358764
random_model_n53,0.49353904
random_model_n54,0.4934091
random_model_n55,0.49327686
random_model_n56,0.49342024
random_model_n57,0.49327412
random_model_n58,0.4933922
random_model_n59,0.49334642
random_model_n60,0.49335524
random_model_n61,0.49325737
random_model_n62,0.4934941
random_model_n63,0.49342158
random_model_n64,0.4932116
random_model_n65,0.4934655
random_model_n66,0.49323875
random_model_n67,0.4934532
average_model,0.5070354
optimal_clustering,0.5213284
