,abilities
dbscan_eps_0_1_min_samples_2,0.4792372
dbscan_eps_0_2_min_samples_2,0.5087462
dbscan_eps_0_3_min_samples_2,0.51290005
dbscan_eps_0_4_min_samples_2,0.5148749
dbscan_eps_0_5_min_samples_2,0.5135573
dbscan_eps_0_6_min_samples_2,0.51241195
dbscan_eps_0_7_min_samples_2,0.51210165
dbscan_eps_0_8_min_samples_2,0.5129785
dbscan_eps_0_9_min_samples_2,0.5078244
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51571256
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5157236
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5157236
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5157236
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4792372
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4792372
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4792372
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4792372
kmeans_n_clusters_1,0.4792372
kmeans_n_clusters_2,0.50918734
kmeans_n_clusters_3,0.51267844
kmeans_n_clusters_4,0.51487255
kmeans_n_clusters_5,0.5145462
kmeans_n_clusters_6,0.5172557
kmeans_n_clusters_7,0.51509315
kmeans_n_clusters_8,0.51517653
mean_shift_,0.4792372
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5157236
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51837915
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.518904
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5190807
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51813024
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5172055
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5169431
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5077637
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5157236
random_model_n1,0.4935226
random_model_n2,0.49319726
random_model_n3,0.49317148
random_model_n4,0.49347597
random_model_n5,0.493191
random_model_n6,0.49339285
random_model_n7,0.493223
random_model_n8,0.49334368
random_model_n9,0.49311182
random_model_n10,0.49316347
random_model_n11,0.4932979
random_model_n12,0.49323723
random_model_n13,0.49313286
random_model_n14,0.4931041
random_model_n15,0.49310514
random_model_n16,0.49313205
random_model_n17,0.49331102
random_model_n18,0.49326345
random_model_n19,0.49340418
random_model_n20,0.49319577
random_model_n21,0.49312875
random_model_n22,0.49323365
random_model_n23,0.49327123
random_model_n24,0.49309343
random_model_n25,0.4933577
random_model_n26,0.49318713
random_model_n27,0.49347082
random_model_n28,0.49321982
random_model_n29,0.49345547
random_model_n30,0.49328685
random_model_n31,0.49328226
random_model_n32,0.49328578
random_model_n33,0.4930809
random_model_n34,0.49323028
random_model_n35,0.49361965
random_model_n36,0.4930997
random_model_n37,0.49346563
random_model_n38,0.49340296
random_model_n39,0.49326462
random_model_n40,0.49316213
random_model_n41,0.4932697
random_model_n42,0.4932789
random_model_n43,0.4933983
random_model_n44,0.49314567
random_model_n45,0.4932249
random_model_n46,0.49321565
random_model_n47,0.49314544
random_model_n48,0.4932591
random_model_n49,0.4931986
random_model_n50,0.49333993
random_model_n51,0.49355343
random_model_n52,0.49349213
random_model_n53,0.4934372
random_model_n54,0.49332517
random_model_n55,0.49317738
random_model_n56,0.49331915
random_model_n57,0.4931913
random_model_n58,0.49330255
random_model_n59,0.49324936
random_model_n60,0.4932692
random_model_n61,0.49316972
random_model_n62,0.493391
random_model_n63,0.49330428
random_model_n64,0.4931172
random_model_n65,0.49336952
random_model_n66,0.49314514
random_model_n67,0.49335903
average_model,0.5103147
optimal_clustering,0.5209223
