,abilities
dbscan_eps_0_1_min_samples_2,0.47461706
dbscan_eps_0_2_min_samples_2,0.5259824
dbscan_eps_0_3_min_samples_2,0.52966374
dbscan_eps_0_4_min_samples_2,0.5362039
dbscan_eps_0_5_min_samples_2,0.5341966
dbscan_eps_0_6_min_samples_2,0.53363603
dbscan_eps_0_7_min_samples_2,0.53204024
dbscan_eps_0_8_min_samples_2,0.5347537
dbscan_eps_0_9_min_samples_2,0.5243197
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53851753
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53854686
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53854686
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53854686
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47461706
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47461706
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47461706
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47461706
kmeans_n_clusters_1,0.47461706
kmeans_n_clusters_2,0.52653885
kmeans_n_clusters_3,0.5309119
kmeans_n_clusters_4,0.536506
kmeans_n_clusters_5,0.5361664
kmeans_n_clusters_6,0.5407617
kmeans_n_clusters_7,0.5366953
kmeans_n_clusters_8,0.5377673
mean_shift_,0.47461706
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.53854686
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5427721
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.543724
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54371923
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5428271
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54099256
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5405422
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.524394
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53854686
random_model_n1,0.49882492
random_model_n2,0.4990695
random_model_n3,0.4988593
random_model_n4,0.49896556
random_model_n5,0.49924293
random_model_n6,0.49877408
random_model_n7,0.49882165
random_model_n8,0.49944374
random_model_n9,0.4987276
random_model_n10,0.49861836
random_model_n11,0.4989002
random_model_n12,0.49899137
random_model_n13,0.49921784
random_model_n14,0.49909255
random_model_n15,0.49942774
random_model_n16,0.49879995
random_model_n17,0.49889785
random_model_n18,0.49871987
random_model_n19,0.4986626
random_model_n20,0.49918914
random_model_n21,0.498942
random_model_n22,0.4988887
random_model_n23,0.49904832
random_model_n24,0.49898472
random_model_n25,0.49875897
random_model_n26,0.4988791
random_model_n27,0.49873897
random_model_n28,0.49933457
random_model_n29,0.4990722
random_model_n30,0.49905658
random_model_n31,0.49900985
random_model_n32,0.49877766
random_model_n33,0.49867937
random_model_n34,0.49883595
random_model_n35,0.49895126
random_model_n36,0.4989566
random_model_n37,0.49881738
random_model_n38,0.49907652
random_model_n39,0.4989642
random_model_n40,0.49880978
random_model_n41,0.49885276
random_model_n42,0.49891302
random_model_n43,0.49919847
random_model_n44,0.49895892
random_model_n45,0.4994533
random_model_n46,0.49910432
random_model_n47,0.49839944
random_model_n48,0.49881086
random_model_n49,0.49892935
random_model_n50,0.499305
random_model_n51,0.49883354
random_model_n52,0.49907866
random_model_n53,0.4984931
random_model_n54,0.49889588
random_model_n55,0.498806
random_model_n56,0.49909452
random_model_n57,0.49882182
random_model_n58,0.49873814
random_model_n59,0.49878785
random_model_n60,0.4986859
random_model_n61,0.49898064
random_model_n62,0.4987074
random_model_n63,0.49906844
random_model_n64,0.4986099
random_model_n65,0.4990238
random_model_n66,0.49883994
random_model_n67,0.4985967
average_model,0.52871776
optimal_clustering,0.5470582
