,difficulty,discrimination
0,0.49305773,0.97767687
1,0.49235508,0.9296985
2,0.4916188,0.9676923
3,0.49103838,0.96817476
4,0.49247736,0.96864796
5,0.4924455,0.9691306
6,0.49272144,0.9592794
7,0.49434748,0.9013454
8,0.492065,0.969016
9,0.4931114,0.9684587
10,0.49531844,0.9192462
11,0.49237415,0.917929
12,0.4925246,0.92105967
13,0.49114573,0.96712863
14,0.49364614,0.9707349
15,0.493123,0.951918
16,0.49216512,0.962081
17,0.492981,0.9600384
18,0.49300995,0.97262466
19,0.49318314,0.9805847
20,0.4925472,0.9686844
21,0.4924082,0.88192695
22,0.49158078,0.9400511
23,0.49302816,0.9476045
24,0.49245578,0.97601557
25,0.49260142,0.9654183
26,0.49318168,0.97607195
27,0.49286422,0.8838322
28,0.4927094,0.97549295
29,0.49256074,0.9714703
30,0.49254575,0.9562483
31,0.49435177,0.93602556
32,0.494962,0.93570834
33,0.49185115,0.970614
34,0.49291894,0.930552
35,0.49389145,0.8837429
36,0.4925726,0.9526819
37,0.49260518,0.95915586
38,0.4930597,0.96184355
39,0.4941065,0.9431493
40,0.492439,0.9478382
41,0.49254876,0.97649324
42,0.4916699,0.96637076
43,0.49403292,0.9768947
44,0.4932521,0.9654953
45,0.49509075,0.9244662
46,0.49220324,0.97631735
47,0.49274564,0.9580565
48,0.4924286,0.95643455
49,0.4935316,0.971546
50,0.4921084,0.92778385
51,0.493626,0.97020686
52,0.49245048,0.9603219
53,0.4936878,0.9695721
54,0.4931996,0.9410297
55,0.49409986,0.97047967
56,0.49232763,0.9471324
57,0.4927685,0.9636407
58,0.49337202,0.9719312
59,0.4922461,0.96217483
60,0.49263406,0.9676612
61,0.49149057,0.9675044
62,0.49215415,0.9588534
63,0.49214762,0.9635667
64,0.490982,0.9701898
65,0.4922609,0.9795116
66,0.49273834,0.94153595
67,0.49269047,0.9649136
68,0.49146846,0.96478033
69,0.49353763,0.96184134
70,0.4937719,0.9677319
71,0.49405447,0.9718734
72,0.49255446,0.9656328
73,0.49228007,0.94644284
74,0.4945391,0.9730717
75,0.49284673,0.92748123
76,0.4919101,0.9643285
77,0.49312207,0.9779988
78,0.49484706,0.8716495
79,0.49056485,0.9674916
80,0.49123144,0.95845854
81,0.49350768,0.94256574
82,0.49372786,0.96175015
83,0.49335083,0.9752145
84,0.4934652,0.95845026
85,0.4926364,0.94794005
86,0.4923908,0.9552063
87,0.49322575,0.9669915
88,0.49304956,0.9565757
89,0.4916126,0.9691231
90,0.49326044,0.9726061
91,0.49170372,0.9589447
92,0.4935992,0.94166
93,0.4911149,0.9744889
94,0.49355555,0.96926516
95,0.49311575,0.87666994
96,0.4921881,0.9687846
97,0.49176055,0.9550653
98,0.49273348,0.9609522
99,0.49256867,0.9741525
100,0.49283642,0.9519252
101,0.4942108,0.955789
102,0.49336696,0.9612647
103,0.49226177,0.9711256
104,0.4933123,0.9450921
105,0.4915915,0.9455096
106,0.4932024,0.9479265
107,0.4931942,0.9349093
108,0.49164152,0.97149205
109,0.49233195,0.96991533
110,0.49197224,0.9616154
111,0.4939613,0.945322
112,0.49362302,0.961782
113,0.49336186,0.9476556
114,0.49158412,0.9737047
115,0.49258682,0.95282626
116,0.49293214,0.9273928
117,0.49194047,0.97202796
118,0.49219567,0.9698843
