,difficulty,discrimination
0,0.4928333,0.9847718
1,0.49230677,0.97378397
2,0.4916424,0.97264344
3,0.49165756,0.97562945
4,0.49268672,0.9749815
5,0.4927832,0.97951984
6,0.49244174,0.9756419
7,0.49282032,0.9351255
8,0.4921058,0.9802327
9,0.4930081,0.9780149
10,0.4937839,0.9513621
11,0.49187866,0.96842337
12,0.4917146,0.97143215
13,0.491443,0.97060937
14,0.49308136,0.9792888
15,0.49285066,0.972201
16,0.4923797,0.9738828
17,0.49308577,0.9758637
18,0.49283525,0.9817379
19,0.4929766,0.9809682
20,0.49338037,0.9759141
21,0.49182692,0.9274179
22,0.4913395,0.9603519
23,0.493551,0.9595631
24,0.49238116,0.9771148
25,0.4926539,0.9798523
26,0.49347284,0.98009235
27,0.49155083,0.92535096
28,0.4925878,0.98332566
29,0.49242166,0.9792231
30,0.49284914,0.9729289
31,0.49385238,0.9540363
32,0.4949735,0.9579693
33,0.49221525,0.9751422
34,0.4919812,0.9769835
35,0.49278396,0.9288853
36,0.49253732,0.96990657
37,0.49304044,0.9690476
38,0.49307796,0.9766767
39,0.49382412,0.962131
40,0.49244496,0.96873564
41,0.49259853,0.9777213
42,0.49103224,0.97804445
43,0.49424472,0.9818553
44,0.4929175,0.9791706
45,0.49362007,0.96902335
46,0.4924847,0.9814028
47,0.49297184,0.9727849
48,0.4914564,0.97554237
49,0.4933803,0.9791803
50,0.4920687,0.94599324
51,0.49318224,0.97951484
52,0.49247023,0.97665954
53,0.49343985,0.97897726
54,0.4931382,0.97258747
55,0.4943886,0.98288953
56,0.49241653,0.9710577
57,0.4928452,0.97491765
58,0.49341694,0.9803554
59,0.49238977,0.9772108
60,0.4926053,0.976627
61,0.4916978,0.978254
62,0.49164465,0.9756806
63,0.49253696,0.97949135
64,0.49125704,0.9746677
65,0.49254844,0.98358166
66,0.49322912,0.9799136
67,0.49267837,0.97978675
68,0.4917271,0.97477776
69,0.4934163,0.9752472
70,0.49353543,0.9758581
71,0.4931837,0.97845423
72,0.4925881,0.9794194
73,0.491739,0.96680254
74,0.49384272,0.98173326
75,0.49277365,0.9427123
76,0.49216744,0.977577
77,0.4929445,0.9850709
78,0.49258384,0.96689206
79,0.4907629,0.97385216
80,0.49155614,0.97095555
81,0.49305344,0.9607071
82,0.4938226,0.971747
83,0.4935162,0.98049605
84,0.49359548,0.97252977
85,0.49240428,0.971052
86,0.4916601,0.97521836
87,0.4932138,0.9738428
88,0.49295723,0.9735108
89,0.49201375,0.9711187
90,0.49358863,0.9793188
91,0.49115688,0.9764387
92,0.4929198,0.98006415
93,0.49153787,0.9794391
94,0.49349293,0.97883785
95,0.4917566,0.9435699
96,0.49246666,0.9664124
97,0.4926248,0.97243005
98,0.49282157,0.9678027
99,0.4929946,0.9791186
100,0.4931284,0.9622936
101,0.49407083,0.9649244
102,0.49292758,0.97248745
103,0.49236503,0.9783604
104,0.4931994,0.97888887
105,0.49098578,0.9718146
106,0.49360433,0.9619232
107,0.49302664,0.9564335
108,0.49183327,0.97419435
109,0.4920593,0.9795557
110,0.49224725,0.97373533
111,0.49388337,0.9782121
112,0.4936665,0.9725525
113,0.49376726,0.98302734
114,0.49190983,0.98012966
115,0.49302122,0.9742612
116,0.4918641,0.97214115
117,0.49202228,0.97407883
118,0.492946,0.97683084
119,0.492818,0.97669065
120,0.4925051,0.9720128
121,0.4920859,0.9769249
122,0.49266437,0.9733951
123,0.49285725,0.95158786
124,0.49143472,0.9749871
125,0.49332368,0.9805962
126,0.49274608,0.97457254
127,0.49151736,0.97788954
128,0.49143106,0.9736477
129,0.49190867,0.9755849
130,0.49317682,0.9688002
131,0.4939367,0.98170304
132,0.4915118,0.9748079
133,0.4923331,0.9753584
134,0.49271518,0.9769442
135,0.4913798,0.9345228
136,0.49236134,0.9816992
137,0.49252668,0.9795459
138,0.49352673,0.9831615
139,0.492147,0.9771957
140,0.49209467,0.9806148
141,0.4931564,0.9789551
142,0.49214283,0.9741088
143,0.49366707,0.97808874
144,0.49322182,0.93664473
145,0.49333307,0.9775779
146,0.4919138,0.9719845
147,0.49297044,0.97764754
148,0.49362937,0.94437706
149,0.49410546,0.9790311
150,0.49321416,0.9800438
151,0.49134532,0.96663773
152,0.49342546,0.96848094
153,0.4915786,0.94297844
154,0.49457934,0.96964103
155,0.49286434,0.97863215
156,0.49384737,0.97768855
157,0.49314573,0.979369
158,0.49256128,0.97424436
159,0.49376655,0.97984225
160,0.49228266,0.9706586
161,0.4935184,0.9812258
162,0.49340463,0.97386384
163,0.49150366,0.97577953
164,0.49366486,0.9815649
165,0.49278313,0.9762099
166,0.49225533,0.97706187
167,0.4915544,0.96783257
168,0.49184573,0.9582038
169,0.49219918,0.9737076
170,0.49235612,0.97369605
171,0.49342698,0.9714975
172,0.4923581,0.9811932
173,0.49203032,0.9397945
174,0.49342304,0.9432053
175,0.49216098,0.9801186
176,0.4918766,0.97560763
177,0.49313244,0.97835577
178,0.49293512,0.9809611
179,0.49248493,0.97836655
180,0.49313465,0.976273
181,0.49307767,0.9749312
182,0.49274448,0.9819935
183,0.49221665,0.9671133
184,0.49249384,0.9736968
185,0.49287707,0.9751806
186,0.4927792,0.96860456
187,0.49254727,0.97490495
188,0.49154705,0.9654932
189,0.49263763,0.9822233
190,0.4917039,0.96607727
191,0.49313888,0.98141795
192,0.49227372,0.97990555
193,0.49141958,0.96926683
194,0.4930292,0.9810525
195,0.4917002,0.96950066
196,0.49164164,0.9737003
197,0.4924834,0.98360705
198,0.49338984,0.9788744
199,0.49255016,0.98032045
200,0.49203613,0.97945946
201,0.49237108,0.9728016
202,0.49312907,0.981175
203,0.4924917,0.978706
