,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.3045528750226737,0.8146199891166334,0.8146199891166334,0.7678215127879557,0.7522220206783965,0.781244331579902,0.781244331579902,0.7826954471249773,0.31543624161073824,0.6865590422637402,0.7540359151097407,0.801559949210956,0.8106294213676764,0.8157083257754398,0.8157083257754398,0.8157083257754398,0.8157083257754398,0.3045528750226737,0.8146199891166334,0.8146199891166334,0.8146199891166334,0.8146199891166334,0.7906765826228913,0.7678215127879557,0.7779793216034827,0.3045528750226737,0.8146199891166334,0.8157083257754398,0.7917649192816978,0.7917649192816978,0.7678215127879557,0.7678215127879557,0.7678215127879557,0.8146199891166334,0.6916379466715037,0.5621258842735353,0.590785416288772,0.5621258842735353,0.7163740922130183,0.8157083257754398
1,0.2913114456738618,0.8010157808815527,0.8010157808815527,0.7810629421367676,0.7861418465445311,0.7984763286776709,0.7984763286776709,0.7705423544349719,0.3025575911481952,0.700163250498821,0.7469617268274986,0.7992018864502086,0.8006530019952839,0.7984763286776709,0.7984763286776709,0.7984763286776709,0.7984763286776709,0.2913114456738618,0.8010157808815527,0.8010157808815527,0.8010157808815527,0.8010157808815527,0.7999274442227462,0.7705423544349719,0.7730818066388536,0.2913114456738618,0.8010157808815527,0.7984763286776709,0.7705423544349719,0.7705423544349719,0.7705423544349719,0.7705423544349719,0.7705423544349719,0.8010157808815527,0.7524034101215309,0.5993107201160892,0.5430799927444223,0.5615817159441321,0.7135726330357203,0.8010157808815527
2,0.2934881189914747,0.8010157808815527,0.8010157808815527,0.7799746054779612,0.7850535098857246,0.7977507709051334,0.7977507709051334,0.7680029022310901,0.3047342644658081,0.692182115000907,0.7440594957373481,0.7981135497914021,0.7992018864502086,0.7981135497914021,0.7981135497914021,0.7981135497914021,0.7981135497914021,0.2934881189914747,0.8010157808815527,0.8010157808815527,0.8010157808815527,0.8010157808815527,0.7988391075639398,0.7680029022310901,0.7705423544349719,0.2934881189914747,0.8010157808815527,0.7981135497914021,0.7680029022310901,0.7680029022310901,0.7680029022310901,0.7680029022310901,0.7680029022310901,0.8010157808815527,0.750226736803918,0.5539633593324869,0.5398149827680029,0.5829856702339924,0.7128739477732766,0.8010157808815527
3,0.3127153999637221,0.7908579720660257,0.7908579720660257,0.7607473245057138,0.7669145655722837,0.7836023943406494,0.7836023943406494,0.7491384001451116,0.32323598766551787,0.2956647923090876,0.7248322147651006,0.7843279521131871,0.7875929620896064,0.7879557409758752,0.7879557409758752,0.7879557409758752,0.7879557409758752,0.3127153999637221,0.7908579720660257,0.7908579720660257,0.7908579720660257,0.7908579720660257,0.7861418465445311,0.7491384001451116,0.7520406312352621,0.3127153999637221,0.7908579720660257,0.7879557409758752,0.7491384001451116,0.7491384001451116,0.7491384001451116,0.7491384001451116,0.7491384001451116,0.7908579720660257,0.730273898059133,0.5891529113005624,0.5677489570107019,0.5300199528387448,0.7030923540990653,0.7908579720660257
4,0.3157990204970071,0.7979321603482677,0.7979321603482677,0.765282060584074,0.75113368401959,0.7014329766007619,0.7014329766007619,0.7685470705604934,0.3255940504262652,0.6629784146562671,0.7344458552512244,0.7776165427172138,0.7903138037366225,0.799383275893343,0.799383275893343,0.799383275893343,0.799383275893343,0.3157990204970071,0.7979321603482677,0.7979321603482677,0.7979321603482677,0.7979321603482677,0.759114819517504,0.747143116270633,0.7645565028115364,0.3157990204970071,0.7979321603482677,0.799383275893343,0.7859604571013967,0.7859604571013967,0.747143116270633,0.747143116270633,0.747143116270633,0.7979321603482677,0.3988753854525667,0.5722836930890622,0.5835298385633956,0.5458008343914384,0.6898777972603475,0.799383275893343
5,0.3098131688735716,0.7563939778704879,0.7563939778704879,0.7476872846000363,0.7433339379648104,0.7270088880827136,0.7270088880827136,0.6947215672047887,0.3199709776890985,0.33411935425358247,0.6689642662797025,0.6689642662797025,0.7375294757845093,0.7578450934155632,0.7578450934155632,0.7578450934155632,0.7578450934155632,0.3098131688735716,0.7563939778704879,0.7563939778704879,0.7563939778704879,0.7563939778704879,0.7222927625612189,0.7222927625612189,0.6947215672047887,0.3098131688735716,0.7563939778704879,0.7578450934155632,0.7542173045528751,0.7542173045528751,0.7222927625612189,0.7222927625612189,0.7222927625612189,0.7563939778704879,0.4106656992563033,0.5253038273172501,0.5383638672229276,0.5688372936695084,0.6638316168517511,0.7578450934155632
6,0.3448213313985126,0.789588245964085,0.789588245964085,0.6905496100126972,0.7072374387810629,0.7569381461998912,0.7569381461998912,0.7406130963177943,0.3553419191003084,0.31942680935969525,0.715218574278977,0.7743515327407945,0.7837837837837838,0.7884999093052785,0.7884999093052785,0.7884999093052785,0.7884999093052785,0.3448213313985126,0.789588245964085,0.789588245964085,0.789588245964085,0.789588245964085,0.7656448394703428,0.7261019408670415,0.7348086341374932,0.3448213313985126,0.789588245964085,0.7884999093052785,0.7500453473607837,0.7500453473607837,0.7261019408670415,0.7261019408670415,0.7261019408670415,0.789588245964085,0.40032650099764194,0.5497914021403955,0.5051695991293307,0.5309269000544168,0.6834283948377909,0.789588245964085
7,0.3221476510067114,0.8024668964266279,0.8024668964266279,0.7476872846000363,0.7172138581534555,0.7712679122075096,0.7712679122075096,0.7658262289134772,0.33230545982223836,0.662071467440595,0.7389805913295846,0.7901324142934881,0.7992018864502086,0.8031924541991656,0.8031924541991656,0.8031924541991656,0.8031924541991656,0.3221476510067114,0.8024668964266279,0.8024668964266279,0.8024668964266279,0.8024668964266279,0.7807001632504988,0.7520406312352621,0.7603845456194449,0.3221476510067114,0.8024668964266279,0.8031924541991656,0.7738073644113913,0.7738073644113913,0.7520406312352621,0.7520406312352621,0.7520406312352621,0.8024668964266279,0.38926174496644295,0.5216760384545619,0.5800834391438419,0.5499727915835299,0.6955949237828433,0.8031924541991656
8,0.3288590604026846,0.7758026482858698,0.7758026482858698,0.7409758752040632,0.7475058951569019,0.7649192816978052,0.7649192816978052,0.7268274986395792,0.33974242699074914,0.3176129149283512,0.6564483947034283,0.767095955015418,0.7710865227643751,0.7721748594231815,0.7721748594231815,0.7721748594231815,0.7721748594231815,0.3288590604026846,0.7758026482858698,0.7758026482858698,0.7758026482858698,0.7758026482858698,0.767458733901687,0.7268274986395792,0.7304552875022674,0.3288590604026846,0.7758026482858698,0.7721748594231815,0.7268274986395792,0.7268274986395792,0.7268274986395792,0.7268274986395792,0.7268274986395792,0.7758026482858698,0.3636858334844912,0.5483402865953202,0.530564121168148,0.5497914021403955,0.6767640123344821,0.7758026482858698
9,0.29475784509341557,0.8019227280972248,0.8019227280972248,0.7761654271721385,0.7823326682387085,0.7990204970070742,0.7990204970070742,0.7649192816978052,0.3056412116814801,0.6901868311264284,0.7417014329766007,0.7982949392345365,0.7997460547796118,0.7990204970070742,0.7990204970070742,0.7990204970070742,0.7990204970070742,0.29475784509341557,0.8019227280972248,0.8019227280972248,0.8019227280972248,0.8019227280972248,0.8011971703246871,0.7649192816978052,0.7678215127879557,0.29475784509341557,0.8019227280972248,0.7990204970070742,0.7649192816978052,0.7649192816978052,0.7649192816978052,0.7649192816978052,0.7649192816978052,0.8019227280972248,0.747143116270633,0.5559586432069653,0.5762742608380192,0.5320152367132233,0.7122760344236853,0.8019227280972248
