,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
0,0.30038091783058224,0.8097224741520044,0.8097224741520044,0.7734445855251224,0.7734445855251224,0.7578450934155632,0.7719934699800471,0.7850535098857246,0.31162706330491563,0.6907309994558317,0.7553056412116815,0.7959368764737892,0.8050063486305097,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.30038091783058224,0.8097224741520044,0.8097224741520044,0.8097224741520044,0.8097224741520044,0.7839651732269182,0.7690912388898966,0.7807001632504988,0.30038091783058224,0.8097224741520044,0.8108108108108109,0.7948485398149827,0.7948485398149827,0.7690912388898966,0.7690912388898966,0.7690912388898966,0.8097224741520044,0.6965354616361328,0.5608561581715944,0.5539633593324869,0.5427172138581534,0.7144594258688217,0.8108108108108109
1,0.2893161617993833,0.8004716125521495,0.8004716125521495,0.7837837837837838,0.7837837837837838,0.7881371304190096,0.7721748594231815,0.7972066025757301,0.29983674950117906,0.7028840921458371,0.749319789588246,0.7982949392345365,0.799383275893343,0.7982949392345365,0.7982949392345365,0.7982949392345365,0.7982949392345365,0.2893161617993833,0.8004716125521495,0.8004716125521495,0.8004716125521495,0.8004716125521495,0.799383275893343,0.7721748594231815,0.7743515327407945,0.2893161617993833,0.8004716125521495,0.7982949392345365,0.7721748594231815,0.7721748594231815,0.7721748594231815,0.7721748594231815,0.7721748594231815,0.8004716125521495,0.7547614728822782,0.6031198984219118,0.5624886631598041,0.572646471975331,0.7132031360219281,0.8004716125521495
2,0.2894975512425177,0.7995646653364774,0.7995646653364774,0.7807001632504988,0.7807001632504988,0.7850535098857246,0.7698167966624343,0.7966624342463269,0.30110647560311987,0.696172682749864,0.7469617268274986,0.7981135497914021,0.7984763286776709,0.7970252131325957,0.7970252131325957,0.7970252131325957,0.7970252131325957,0.2894975512425177,0.7995646653364774,0.7995646653364774,0.7995646653364774,0.7995646653364774,0.7992018864502086,0.7698167966624343,0.7723562488663159,0.2894975512425177,0.7995646653364774,0.7970252131325957,0.7698167966624343,0.7698167966624343,0.7698167966624343,0.7698167966624343,0.7698167966624343,0.7995646653364774,0.7524034101215309,0.5546889171050244,0.5909668057319064,0.545619444948304,0.7118124836245641,0.7995646653364774
3,0.30745510611282423,0.7884999093052785,0.7884999093052785,0.765282060584074,0.765282060584074,0.7696354072192998,0.7540359151097407,0.7816071104661708,0.3187012515871576,0.2936695084346091,0.7300925086159985,0.7841465626700526,0.7863232359876655,0.7859604571013967,0.7859604571013967,0.7859604571013967,0.7859604571013967,0.30745510611282423,0.7884999093052785,0.7884999093052785,0.7884999093052785,0.7884999093052785,0.7841465626700526,0.7540359151097407,0.7565753673136223,0.30745510611282423,0.7884999093052785,0.7859604571013967,0.7540359151097407,0.7540359151097407,0.7540359151097407,0.7540359151097407,0.7540359151097407,0.7884999093052785,0.7355341919100309,0.5911481951750408,0.5838926174496645,0.5370941411209867,0.7026422395549913,0.7884999093052785
4,0.31797569381462,0.8037366225285688,0.8037366225285688,0.763105387266461,0.763105387266461,0.7478686740431707,0.7576637039724288,0.7739887538545257,0.3281335026301469,0.6615272991111917,0.7402503174315255,0.7870487937602032,0.7990204970070742,0.805550516959913,0.805550516959913,0.805550516959913,0.805550516959913,0.31797569381462,0.8037366225285688,0.8037366225285688,0.8037366225285688,0.8037366225285688,0.7721748594231815,0.7543986939960095,0.7681842916742245,0.31797569381462,0.8037366225285688,0.805550516959913,0.7859604571013967,0.7859604571013967,0.7543986939960095,0.7543986939960095,0.7543986939960095,0.8037366225285688,0.3945220388173408,0.5682931253401052,0.5915109740613096,0.5610375476147288,0.6980604765839665,0.805550516959913
5,0.3163431888264103,0.7592962089606385,0.7592962089606385,0.7498639579176491,0.7498639579176491,0.7436967168510793,0.7128605115182296,0.7175766370397243,0.3261382187556684,0.3352076909123889,0.6624342463268638,0.6624342463268638,0.7400689279883911,0.7611101033919826,0.7611101033919826,0.7611101033919826,0.7611101033919826,0.3163431888264103,0.7592962089606385,0.7592962089606385,0.7592962089606385,0.7592962089606385,0.7175766370397243,0.7175766370397243,0.6892798839107563,0.3163431888264103,0.7592962089606385,0.7611101033919826,0.7567567567567568,0.7567567567567568,0.7175766370397243,0.7175766370397243,0.7175766370397243,0.7592962089606385,0.41574460366406674,0.5213132595682931,0.5282060584074006,0.5554144748775621,0.6663307602904918,0.7611101033919826
6,0.3368401959005986,0.7870487937602032,0.7870487937602032,0.697079629965536,0.697079629965536,0.7119535643025576,0.7326319608198802,0.767458733901687,0.3469980047161255,0.3165245782695447,0.719209142027934,0.7747143116270633,0.7826954471249773,0.7866860148739343,0.7866860148739343,0.7866860148739343,0.7866860148739343,0.3368401959005986,0.7870487937602032,0.7870487937602032,0.7870487937602032,0.7870487937602032,0.7678215127879557,0.7304552875022674,0.7358969707962997,0.3368401959005986,0.7870487937602032,0.7866860148739343,0.7496825684745148,0.7496825684745148,0.7304552875022674,0.7304552875022674,0.7304552875022674,0.7870487937602032,0.39706149102122257,0.5552330854344277,0.540721929983675,0.5523308543442772,0.6803246199219353,0.7870487937602032
7,0.3221476510067114,0.8021041175403592,0.8021041175403592,0.7531289678940686,0.7531289678940686,0.7114093959731543,0.7538545256666062,0.7767095955015418,0.33230545982223836,0.6624342463268638,0.738255033557047,0.7865046254307999,0.7973879920188645,0.8035552330854344,0.8035552330854344,0.8035552330854344,0.8035552330854344,0.3221476510067114,0.8021041175403592,0.8021041175403592,0.8021041175403592,0.8021041175403592,0.7752584799564666,0.7513150734627244,0.7618356611645202,0.3221476510067114,0.8021041175403592,0.8035552330854344,0.7781607110466171,0.7781607110466171,0.7513150734627244,0.7513150734627244,0.7513150734627244,0.8021041175403592,0.3925267549428623,0.5227643751133684,0.5858879013241429,0.5546889171050244,0.6947618759699297,0.8035552330854344
8,0.32523127153999637,0.7761654271721385,0.7761654271721385,0.7435153274079449,0.7435153274079449,0.7485942318157083,0.7290041719571921,0.765282060584074,0.3357518592417921,0.3143479049519318,0.6593506257935788,0.7685470705604934,0.7721748594231815,0.773263196081988,0.773263196081988,0.773263196081988,0.773263196081988,0.32523127153999637,0.7761654271721385,0.7761654271721385,0.7761654271721385,0.7761654271721385,0.7681842916742245,0.7290041719571921,0.7326319608198802,0.32523127153999637,0.7761654271721385,0.773263196081988,0.7290041719571921,0.7290041719571921,0.7290041719571921,0.7290041719571921,0.7290041719571921,0.7761654271721385,0.36296027571195355,0.5497914021403955,0.5762742608380192,0.5534191910030836,0.6763609246830723,0.7761654271721385
9,0.29493923453654997,0.7988391075639398,0.7988391075639398,0.7788862688191547,0.7788862688191547,0.7836023943406494,0.7665517866860149,0.7944857609287139,0.30582260112461457,0.690005441683294,0.742245601306004,0.7955740975875204,0.7970252131325957,0.7966624342463269,0.7966624342463269,0.7966624342463269,0.7966624342463269,0.29493923453654997,0.7988391075639398,0.7988391075639398,0.7988391075639398,0.7988391075639398,0.7966624342463269,0.7665517866860149,0.7694540177761654,0.29493923453654997,0.7988391075639398,0.7966624342463269,0.7665517866860149,0.7665517866860149,0.7665517866860149,0.7665517866860149,0.7665517866860149,0.7988391075639398,0.7484128423725739,0.5546889171050244,0.5263921639760566,0.5692000725557772,0.7108988182813687,0.7988391075639398
10,0.30183203337565756,0.7846907309994559,0.7846907309994559,0.7709051333212407,0.7709051333212407,0.7640123344821331,0.724106656992563,0.7288227825140576,0.3123526210774533,0.6776709595501542,0.6776709595501542,0.7527661890077998,0.7694540177761654,0.7865046254307999,0.7865046254307999,0.7865046254307999,0.7865046254307999,0.30183203337565756,0.7846907309994559,0.7846907309994559,0.7846907309994559,0.7846907309994559,0.7288227825140576,0.7288227825140576,0.7473245057137674,0.30183203337565756,0.7846907309994559,0.7865046254307999,0.7799746054779612,0.7799746054779612,0.7288227825140576,0.7288227825140576,0.7288227825140576,0.7846907309994559,0.40268456375838924,0.5532378015599492,0.5887901324142935,0.5655722836930891,0.6812853121577952,0.7865046254307999
11,0.3187012515871576,0.7979321603482677,0.7979321603482677,0.7126791220750952,0.7126791220750952,0.7282786141846544,0.7475058951569019,0.7816071104661708,0.32849628151641574,0.6604389624523853,0.7362597496825685,0.7877743515327408,0.7950299292581172,0.7982949392345365,0.7982949392345365,0.7982949392345365,0.7982949392345365,0.3187012515871576,0.7979321603482677,0.7979321603482677,0.7979321603482677,0.7979321603482677,0.781244331579902,0.7456920007255577,0.7507709051333212,0.3187012515871576,0.7979321603482677,0.7982949392345365,0.7623798294939235,0.7623798294939235,0.7456920007255577,0.7456920007255577,0.7456920007255577,0.7979321603482677,0.3843642300018139,0.520406312352621,0.5483402865953202,0.5592236531833847,0.6878892315133925,0.7982949392345365
12,0.29312534010520586,0.7999274442227462,0.7999274442227462,0.7810629421367676,0.7810629421367676,0.7854162887719934,0.7694540177761654,0.7952113187012516,0.3036459278070016,0.6990749138400145,0.7458733901686921,0.7970252131325957,0.7988391075639398,0.7981135497914021,0.7981135497914021,0.7981135497914021,0.7981135497914021,0.29312534010520586,0.7999274442227462,0.7999274442227462,0.7999274442227462,0.7999274442227462,0.7970252131325957,0.7694540177761654,0.7719934699800471,0.29312534010520586,0.7999274442227462,0.7981135497914021,0.7694540177761654,0.7694540177761654,0.7694540177761654,0.7694540177761654,0.7694540177761654,0.7999274442227462,0.7516778523489933,0.6022129512062397,0.5260293850897878,0.5731906403047342,0.712229007531021,0.7999274442227462
13,0.329947397061491,0.7729004171957192,0.7729004171957192,0.7398875385452567,0.7398875385452567,0.7460547796118266,0.7253763830945039,0.7605659350625794,0.33974242699074914,0.3161617993832759,0.6549972791583529,0.7638309450389987,0.7681842916742245,0.7703609649918375,0.7703609649918375,0.7703609649918375,0.7703609649918375,0.329947397061491,0.7729004171957192,0.7729004171957192,0.7729004171957192,0.7729004171957192,0.763105387266461,0.7253763830945039,0.7286413930709232,0.329947397061491,0.7729004171957192,0.7703609649918375,0.7253763830945039,0.7253763830945039,0.7253763830945039,0.7253763830945039,0.7253763830945039,0.7729004171957192,0.36586250680210414,0.5077090513332124,0.5207690912388899,0.5610375476147288,0.6742514326406942,0.7729004171957192
