,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.3005623072737167,0.8106294213676764,0.8106294213676764,0.781244331579902,0.781244331579902,0.781244331579902,0.781244331579902,0.767458733901687,0.31144567386178124,0.6909123888989661,0.753310357337203,0.793578813713042,0.8051877380736441,0.8120805369127517,0.8120805369127517,0.8120805369127517,0.8120805369127517,0.3005623072737167,0.8106294213676764,0.8106294213676764,0.8106294213676764,0.8106294213676764,0.777253763830945,0.7663703972428805,0.7819698893524397,0.3005623072737167,0.8106294213676764,0.8120805369127517,0.7997460547796118,0.7997460547796118,0.7663703972428805,0.7663703972428805,0.7663703972428805,0.8106294213676764,0.6963540721929984,0.5135135135135135,0.6045710139669871,0.5632142209323417,0.7156754069505747,0.8120805369127517
1,0.2873208779249048,0.7973879920188645,0.7973879920188645,0.7854162887719934,0.7854162887719934,0.7854162887719934,0.7854162887719934,0.7690912388898966,0.29784146562670055,0.704153818247778,0.7513150734627244,0.7959368764737892,0.7962996553600581,0.7952113187012516,0.7952113187012516,0.7952113187012516,0.7952113187012516,0.2873208779249048,0.7973879920188645,0.7973879920188645,0.7973879920188645,0.7973879920188645,0.7973879920188645,0.7738073644113913,0.7767095955015418,0.2873208779249048,0.7973879920188645,0.7952113187012516,0.7738073644113913,0.7738073644113913,0.7738073644113913,0.7738073644113913,0.7738073644113913,0.7973879920188645,0.7563939778704879,0.5935062579357882,0.5543261382187556,0.5746417558498096,0.7117856111144703,0.7973879920188645
2,0.2862325412660983,0.7962996553600581,0.7962996553600581,0.7839651732269182,0.7839651732269182,0.7839651732269182,0.7839651732269182,0.7694540177761654,0.29711590785416286,0.6990749138400145,0.7513150734627244,0.7944857609287139,0.7952113187012516,0.7933974242699074,0.7933974242699074,0.7933974242699074,0.7933974242699074,0.2862325412660983,0.7962996553600581,0.7962996553600581,0.7962996553600581,0.7962996553600581,0.7933974242699074,0.7738073644113913,0.7763468166152729,0.2862325412660983,0.7962996553600581,0.7933974242699074,0.7738073644113913,0.7738073644113913,0.7738073644113913,0.7738073644113913,0.7738073644113913,0.7962996553600581,0.7567567567567568,0.5282060584074006,0.5971340467984764,0.5808089969163794,0.7108988182813687,0.7962996553600581
3,0.30709232722655544,0.7859604571013967,0.7859604571013967,0.7678215127879557,0.7678215127879557,0.7678215127879557,0.7678215127879557,0.7500453473607837,0.31833847270088883,0.29693451841102847,0.7308180663885362,0.7808815526936332,0.783421004897515,0.7830582260112462,0.7830582260112462,0.7830582260112462,0.7830582260112462,0.30709232722655544,0.7859604571013967,0.7859604571013967,0.7859604571013967,0.7859604571013967,0.7805187738073645,0.755124251768547,0.7583892617449665,0.30709232722655544,0.7859604571013967,0.7830582260112462,0.755124251768547,0.755124251768547,0.755124251768547,0.755124251768547,0.755124251768547,0.7859604571013967,0.7362597496825685,0.5577725376383095,0.5871576274260838,0.5740975875204063,0.7013926678356207,0.7859604571013967
4,0.31906403047342646,0.8008343914384183,0.8008343914384183,0.767095955015418,0.767095955015418,0.767095955015418,0.767095955015418,0.7540359151097407,0.3288590604026846,0.6600761835661164,0.7387992018864502,0.781244331579902,0.7939415925993107,0.8026482858697623,0.8026482858697623,0.8026482858697623,0.8026482858697623,0.31906403047342646,0.8008343914384183,0.8008343914384183,0.8008343914384183,0.8008343914384183,0.7649192816978052,0.7525847995646653,0.7678215127879557,0.31906403047342646,0.8008343914384183,0.8026482858697623,0.7884999093052785,0.7884999093052785,0.7525847995646653,0.7525847995646653,0.7525847995646653,0.8008343914384183,0.3988753854525667,0.5900598585162343,0.510611282423363,0.552693633230546,0.6976573889325567,0.8026482858697623
5,0.3165245782695447,0.7620170506076547,0.7620170506076547,0.7536731362234718,0.7536731362234718,0.7536731362234718,0.7536731362234718,0.7177580264828587,0.32631960819880285,0.3328496281516416,0.6622528568837294,0.6622528568837294,0.7435153274079449,0.7634681661527299,0.7634681661527299,0.7634681661527299,0.7634681661527299,0.3165245782695447,0.7620170506076547,0.7620170506076547,0.7620170506076547,0.7620170506076547,0.7177580264828587,0.7177580264828587,0.6876473789225467,0.3165245782695447,0.7620170506076547,0.7634681661527299,0.7598403772900417,0.7598403772900417,0.7177580264828587,0.7177580264828587,0.7177580264828587,0.7620170506076547,0.41338654090331944,0.5280246689642663,0.5236713223290405,0.5599492109559223,0.6695353071191996,0.7634681661527299
6,0.3381099220025395,0.7846907309994559,0.7846907309994559,0.700163250498821,0.700163250498821,0.700163250498821,0.700163250498821,0.7277344458552513,0.3482677308180664,0.3163431888264103,0.7146744059495738,0.7716306910937784,0.78033738436423,0.7846907309994559,0.7846907309994559,0.7846907309994559,0.7846907309994559,0.3381099220025395,0.7846907309994559,0.7846907309994559,0.7846907309994559,0.7846907309994559,0.7647378922546708,0.7237438781062943,0.7284600036277888,0.3381099220025395,0.7846907309994559,0.7846907309994559,0.7436967168510793,0.7436967168510793,0.7237438781062943,0.7237438781062943,0.7237438781062943,0.7846907309994559,0.39651732269181933,0.5517866860148739,0.541628877199347,0.5506983493560674,0.6750105810508494,0.7846907309994559
7,0.3177943043714856,0.8042807908579721,0.8042807908579721,0.7712679122075096,0.7712679122075096,0.7712679122075096,0.7712679122075096,0.7563939778704879,0.3279521131870125,0.6664248140758208,0.7407944857609288,0.7839651732269182,0.7970252131325957,0.8057319064030474,0.8057319064030474,0.8057319064030474,0.8057319064030474,0.3177943043714856,0.8042807908579721,0.8042807908579721,0.8042807908579721,0.8042807908579721,0.7672773444585526,0.7549428623254126,0.7709051333212407,0.3177943043714856,0.8042807908579721,0.8057319064030474,0.7919463087248322,0.7919463087248322,0.7549428623254126,0.7549428623254126,0.7549428623254126,0.8042807908579721,0.39724288046435696,0.5913295846181752,0.5945945945945946,0.5539633593324869,0.700069196713492,0.8057319064030474
8,0.32432432432432434,0.7705423544349719,0.7705423544349719,0.7465989479412298,0.7465989479412298,0.7465989479412298,0.7465989479412298,0.7259205514239071,0.33448213313985126,0.31561763105387264,0.6602575730092508,0.7629239978233266,0.7665517866860149,0.7676401233448213,0.7676401233448213,0.7676401233448213,0.7676401233448213,0.32432432432432434,0.7705423544349719,0.7705423544349719,0.7705423544349719,0.7705423544349719,0.7614728822782514,0.7313622347179394,0.7349900235806276,0.32432432432432434,0.7705423544349719,0.7676401233448213,0.7313622347179394,0.7313622347179394,0.7313622347179394,0.7313622347179394,0.7313622347179394,0.7705423544349719,0.3616905496100127,0.5536005804462181,0.5234899328859061,0.5652095048068202,0.6740028619223251,0.7705423544349719
9,0.2862325412660983,0.7930346453836387,0.7930346453836387,0.7828768365681117,0.7828768365681117,0.7828768365681117,0.7828768365681117,0.7680029022310901,0.2967531289678941,0.6990749138400145,0.750226736803918,0.7923090876111011,0.7923090876111011,0.7908579720660257,0.7908579720660257,0.7908579720660257,0.7908579720660257,0.2862325412660983,0.7930346453836387,0.7930346453836387,0.7930346453836387,0.7930346453836387,0.7941229820424451,0.7723562488663159,0.7745329221839289,0.2862325412660983,0.7930346453836387,0.7908579720660257,0.7723562488663159,0.7723562488663159,0.7723562488663159,0.7723562488663159,0.7723562488663159,0.7930346453836387,0.7556684200979503,0.5953201523671322,0.5318338472700889,0.5147832396154544,0.7092058501454475,0.7941229820424451
10,0.3067295483402866,0.7841465626700526,0.7841465626700526,0.7703609649918375,0.7703609649918375,0.7703609649918375,0.7703609649918375,0.7261019408670415,0.3165245782695447,0.6720478868129874,0.6720478868129874,0.7518592417921277,0.7689098494467622,0.7859604571013967,0.7859604571013967,0.7859604571013967,0.7859604571013967,0.3067295483402866,0.7841465626700526,0.7841465626700526,0.7841465626700526,0.7841465626700526,0.7261019408670415,0.7261019408670415,0.7456920007255577,0.3067295483402866,0.7841465626700526,0.7859604571013967,0.7787048793760203,0.7787048793760203,0.7261019408670415,0.7261019408670415,0.7261019408670415,0.7841465626700526,0.4032287320877925,0.5287502267368039,0.5240341012153092,0.5643025575911482,0.6829715621661931,0.7859604571013967
11,0.3163431888264103,0.7973879920188645,0.7973879920188645,0.7183021948122619,0.7183021948122619,0.7183021948122619,0.7183021948122619,0.7473245057137674,0.3268637765282061,0.6627970252131326,0.7353528024668964,0.7872301832033376,0.7941229820424451,0.7973879920188645,0.7973879920188645,0.7973879920188645,0.7973879920188645,0.3163431888264103,0.7973879920188645,0.7973879920188645,0.7973879920188645,0.7973879920188645,0.7807001632504988,0.7433339379648104,0.7480500634863051,0.3163431888264103,0.7973879920188645,0.7973879920188645,0.7600217667331761,0.7600217667331761,0.7433339379648104,0.7433339379648104,0.7433339379648104,0.7973879920188645,0.38527117721748594,0.5557772537638309,0.5499727915835299,0.5906040268456376,0.6844562683488858,0.7973879920188645
12,0.2856883729366951,0.7990204970070742,0.7990204970070742,0.7863232359876655,0.7863232359876655,0.7863232359876655,0.7863232359876655,0.769272628333031,0.2972972972972973,0.7057863232359877,0.7507709051333212,0.7968438236894613,0.797569381461999,0.7961182659169236,0.7961182659169236,0.7961182659169236,0.7961182659169236,0.2856883729366951,0.7990204970070742,0.7990204970070742,0.7990204970070742,0.7990204970070742,0.7968438236894613,0.7743515327407945,0.7768909849446762,0.2856883729366951,0.7990204970070742,0.7961182659169236,0.7743515327407945,0.7743515327407945,0.7743515327407945,0.7743515327407945,0.7743515327407945,0.7990204970070742,0.7562125884273535,0.5621258842735353,0.5958643206965355,0.5929620896063849,0.7123432156989203,0.7990204970070742
13,0.32124070379103936,0.7739887538545257,0.7739887538545257,0.7482314529294395,0.7482314529294395,0.7482314529294395,0.7482314529294395,0.7275530564121168,0.3313985126065663,0.31325956829312535,0.6633411935425358,0.7656448394703428,0.7685470705604934,0.7707237438781063,0.7707237438781063,0.7707237438781063,0.7707237438781063,0.32124070379103936,0.7739887538545257,0.7739887538545257,0.7739887538545257,0.7739887538545257,0.7660076183566117,0.7333575185924179,0.7366225285688373,0.32124070379103936,0.7739887538545257,0.7707237438781063,0.7333575185924179,0.7333575185924179,0.7333575185924179,0.7333575185924179,0.7333575185924179,0.7739887538545257,0.3615091601668783,0.5799020497007075,0.5472519499365137,0.5809903863595138,0.6756488031655817,0.7739887538545257
14,0.325049882096862,0.7455106112824234,0.7455106112824234,0.7429711590785416,0.7429711590785416,0.7429711590785416,0.7429711590785416,0.7070560493379285,0.3352076909123889,0.35080718302194813,0.46871032105931437,0.5913295846181752,0.6207146744059496,0.7458733901686921,0.7458733901686921,0.7458733901686921,0.7458733901686921,0.325049882096862,0.7455106112824234,0.7455106112824234,0.7455106112824234,0.7455106112824234,0.7070560493379285,0.7070560493379285,0.6812987484128423,0.325049882096862,0.7455106112824234,0.7458733901686921,0.7484128423725739,0.7484128423725739,0.7070560493379285,0.7070560493379285,0.7070560493379285,0.7455106112824234,0.4280790857972066,0.5815345546889171,0.5314710683838201,0.5869762379829494,0.6607681507010367,0.7484128423725739
15,0.32432432432432434,0.7436967168510793,0.7436967168510793,0.7444222746236169,0.7444222746236169,0.7444222746236169,0.7444222746236169,0.7077816071104661,0.33448213313985126,0.35080718302194813,0.46871032105931437,0.5902412479593687,0.6210774532922184,0.7440594957373481,0.7440594957373481,0.7440594957373481,0.7440594957373481,0.32432432432432434,0.7436967168510793,0.7436967168510793,0.7436967168510793,0.7436967168510793,0.7077816071104661,0.7077816071104661,0.6816615272991112,0.32432432432432434,0.7436967168510793,0.7440594957373481,0.7476872846000363,0.7476872846000363,0.7077816071104661,0.7077816071104661,0.7077816071104661,0.7436967168510793,0.42662797025213134,0.5826228913477236,0.5920551423907129,0.5042626519136586,0.6603381905395329,0.7476872846000363
16,0.3143479049519318,0.7678215127879557,0.7678215127879557,0.7587520406312352,0.7587520406312352,0.7587520406312352,0.7587520406312352,0.7202974786867404,0.32523127153999637,0.3317612914928351,0.6644295302013423,0.6644295302013423,0.7485942318157083,0.7689098494467622,0.7689098494467622,0.7689098494467622,0.7689098494467622,0.3143479049519318,0.7678215127879557,0.7678215127879557,0.7678215127879557,0.7678215127879557,0.7202974786867404,0.7202974786867404,0.6901868311264284,0.3143479049519318,0.7678215127879557,0.7689098494467622,0.7660076183566117,0.7660076183566117,0.7202974786867404,0.7202974786867404,0.7202974786867404,0.7678215127879557,0.41338654090331944,0.5436241610738255,0.6002176673317613,0.5911481951750408,0.6730421696864647,0.7689098494467622
