,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.27571195356430256,0.8206058407400689,0.8227825140576819,0.7846907309994559,0.7894068565209504,0.7796118265916924,0.8031924541991656,0.7955740975875204,0.7157627426083802,0.8021041175403592,0.8195175040812624,0.8195175040812624,0.8227825140576819,0.8227825140576819,0.8227825140576819,0.8206058407400689,0.8206058407400689,0.27571195356430256,0.8111735896970796,0.8206058407400689,0.8206058407400689,0.7977507709051334,0.7959368764737892,0.7955740975875204,0.7894068565209504,0.27571195356430256,0.8206058407400689,0.8227825140576819,0.8140758207872302,0.8140758207872302,0.7752584799564666,0.7752584799564666,0.7752584799564666,0.8206058407400689,0.7578450934155632,0.5256666062035189,0.6189007799746055,0.5710139669871214,0.7387253024836917,0.8227825140576819
1,0.26773081806638854,0.8126247052421549,0.8122619263558861,0.8097224741520044,0.8089969163794667,0.8100852530382732,0.7992018864502086,0.7992018864502086,0.7175766370397243,0.7767095955015418,0.8140758207872302,0.8140758207872302,0.8122619263558861,0.8122619263558861,0.8122619263558861,0.8126247052421549,0.8126247052421549,0.26773081806638854,0.8024668964266279,0.8126247052421549,0.8126247052421549,0.7962996553600581,0.814438599673499,0.7850535098857246,0.7962996553600581,0.26773081806638854,0.8126247052421549,0.8122619263558861,0.7995646653364774,0.7995646653364774,0.7962996553600581,0.7962996553600581,0.7962996553600581,0.8126247052421549,0.7767095955015418,0.6051151822963904,0.5608561581715944,0.5833484491202612,0.7405526331700828,0.814438599673499
2,0.28115363685833483,0.8053691275167785,0.8039180119717032,0.7981135497914021,0.7966624342463269,0.7973879920188645,0.7854162887719934,0.7854162887719934,0.45782695447124977,0.7621984400507891,0.8050063486305097,0.8050063486305097,0.8039180119717032,0.8039180119717032,0.8039180119717032,0.8053691275167785,0.8053691275167785,0.28115363685833483,0.7966624342463269,0.8053691275167785,0.8053691275167785,0.7836023943406494,0.8024668964266279,0.7705423544349719,0.7836023943406494,0.28115363685833483,0.8053691275167785,0.8039180119717032,0.7868674043170687,0.7868674043170687,0.7836023943406494,0.7836023943406494,0.7836023943406494,0.8053691275167785,0.7621984400507891,0.5260293850897878,0.5989479412298204,0.5869762379829494,0.7230586290988976,0.8053691275167785
3,0.2820605840740069,0.8070016325049882,0.8059132958461818,0.8001088336658806,0.7982949392345365,0.8001088336658806,0.7859604571013967,0.7859604571013967,0.4561944494830401,0.7623798294939235,0.807364411391257,0.807364411391257,0.8059132958461818,0.8059132958461818,0.8059132958461818,0.8070016325049882,0.8070016325049882,0.2820605840740069,0.7979321603482677,0.8070016325049882,0.8070016325049882,0.783421004897515,0.8051877380736441,0.7710865227643751,0.783421004897515,0.2820605840740069,0.8070016325049882,0.8059132958461818,0.7870487937602032,0.7870487937602032,0.783421004897515,0.783421004897515,0.783421004897515,0.8070016325049882,0.7623798294939235,0.564665336477417,0.5980409940141483,0.5875204063123526,0.7239790125696167,0.8070016325049882
4,0.27571195356430256,0.8202430618538001,0.8231452929439507,0.7832396154543806,0.7875929620896064,0.7781607110466171,0.8021041175403592,0.7944857609287139,0.7150371848358426,0.8017413386540904,0.8195175040812624,0.8195175040812624,0.8231452929439507,0.8231452929439507,0.8231452929439507,0.8202430618538001,0.8202430618538001,0.27571195356430256,0.8100852530382732,0.8202430618538001,0.8202430618538001,0.7966624342463269,0.7977507709051334,0.7944857609287139,0.7897696354072193,0.27571195356430256,0.8202430618538001,0.8231452929439507,0.8129874841284237,0.8129874841284237,0.7752584799564666,0.7752584799564666,0.7752584799564666,0.8202430618538001,0.7578450934155632,0.6022129512062397,0.5220388173408308,0.5670233992381644,0.7382819060671411,0.8231452929439507
5,0.28387447850535097,0.7819698893524397,0.783421004897515,0.7689098494467622,0.7703609649918375,0.767458733901687,0.7199346998004716,0.7355341919100309,0.46889171050244877,0.6412116814801379,0.7689098494467622,0.7689098494467622,0.783421004897515,0.783421004897515,0.783421004897515,0.7819698893524397,0.7819698893524397,0.28387447850535097,0.7747143116270633,0.7819698893524397,0.7819698893524397,0.7355341919100309,0.7366225285688373,0.7355341919100309,0.7293669508434609,0.28387447850535097,0.7819698893524397,0.783421004897515,0.7783421004897515,0.7783421004897515,0.753310357337203,0.753310357337203,0.753310357337203,0.7819698893524397,0.5592236531833847,0.5396335933248685,0.5349174678033738,0.574823145292944,0.6906302275429792,0.783421004897515
6,0.2702702702702703,0.8115363685833484,0.8111735896970796,0.8093596952657355,0.8082713586069291,0.8100852530382732,0.7977507709051334,0.7977507709051334,0.7219299836749501,0.7752584799564666,0.8137130419009614,0.8137130419009614,0.8111735896970796,0.8111735896970796,0.8111735896970796,0.8115363685833484,0.8115363685833484,0.2702702702702703,0.8010157808815527,0.8115363685833484,0.8115363685833484,0.7944857609287139,0.8137130419009614,0.7836023943406494,0.7944857609287139,0.2702702702702703,0.8115363685833484,0.8111735896970796,0.7981135497914021,0.7981135497914021,0.7944857609287139,0.7944857609287139,0.7944857609287139,0.8115363685833484,0.7752584799564666,0.5681117358969708,0.5579539270814439,0.5866134590966806,0.7399345654379211,0.8137130419009614
7,0.2994739706149102,0.8124433157990205,0.813531652457827,0.741338654090332,0.7355341919100309,0.747143116270633,0.7718120805369127,0.7660076183566117,0.4696172682749864,0.7729004171957192,0.8109922002539453,0.8109922002539453,0.813531652457827,0.813531652457827,0.813531652457827,0.8124433157990205,0.8124433157990205,0.2994739706149102,0.8044621803011065,0.8124433157990205,0.8124433157990205,0.7699981861055687,0.793578813713042,0.7660076183566117,0.7638309450389987,0.2994739706149102,0.8124433157990205,0.813531652457827,0.7797932160348268,0.7797932160348268,0.7536731362234718,0.7536731362234718,0.7536731362234718,0.8124433157990205,0.5323780155994922,0.590785416288772,0.6013060039905678,0.564665336477417,0.7062969009277732,0.813531652457827
8,0.2896789406856521,0.7943043714855795,0.7928532559405043,0.7848721204425902,0.7830582260112462,0.7845093415563215,0.7681842916742245,0.7681842916742245,0.46707781607110466,0.6952657355341919,0.793216034826773,0.793216034826773,0.7928532559405043,0.7928532559405043,0.7928532559405043,0.7943043714855795,0.7943043714855795,0.2896789406856521,0.785234899328859,0.7943043714855795,0.7943043714855795,0.7660076183566117,0.7888626881915473,0.6967168510792672,0.7660076183566117,0.2896789406856521,0.7943043714855795,0.7928532559405043,0.7696354072192998,0.7696354072192998,0.7660076183566117,0.7660076183566117,0.7660076183566117,0.7943043714855795,0.520406312352621,0.5599492109559223,0.5360058044621803,0.5809903863595138,0.7015807754062786,0.7943043714855795
9,0.2670052602938509,0.8086341374931979,0.8082713586069291,0.8075458008343914,0.806457464175585,0.8075458008343914,0.7977507709051334,0.7977507709051334,0.7233810992200254,0.7752584799564666,0.8100852530382732,0.8100852530382732,0.8082713586069291,0.8082713586069291,0.8082713586069291,0.8086341374931979,0.8086341374931979,0.2670052602938509,0.7981135497914021,0.8086341374931979,0.8086341374931979,0.7952113187012516,0.8115363685833484,0.7836023943406494,0.7952113187012516,0.2670052602938509,0.8086341374931979,0.8082713586069291,0.7981135497914021,0.7981135497914021,0.7952113187012516,0.7952113187012516,0.7952113187012516,0.8086341374931979,0.7752584799564666,0.6065662978414657,0.5369127516778524,0.5191365862506803,0.7385909399332219,0.8115363685833484
