,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.3007436967168511,0.8155269363323054,0.8155269363323054,0.8177036096499184,0.7596589878469073,0.7748957010701977,0.7741701432976601,0.7756212588427354,0.31162706330491563,0.6903682205695628,0.7585706511881009,0.8013785597678215,0.8118991474696172,0.8177036096499184,0.8177036096499184,0.8177036096499184,0.8177036096499184,0.3007436967168511,0.8155269363323054,0.8155269363323054,0.8155269363323054,0.8155269363323054,0.7894068565209504,0.7727190277525848,0.7832396154543806,0.3007436967168511,0.8155269363323054,0.8177036096499184,0.7988391075639398,0.7988391075639398,0.7727190277525848,0.7727190277525848,0.7727190277525848,0.8155269363323054,0.6954471249773263,0.5920551423907129,0.5623072737166697,0.6199891166334119,0.7190546250948936,0.8177036096499184
1,0.2945764556502812,0.7959368764737892,0.7959368764737892,0.7933974242699074,0.7792490477054236,0.7745329221839289,0.7611101033919826,0.7658262289134772,0.30582260112461457,0.6965354616361328,0.7426083801922728,0.7915835298385634,0.7937602031561763,0.7933974242699074,0.7933974242699074,0.7933974242699074,0.7933974242699074,0.2945764556502812,0.7959368764737892,0.7959368764737892,0.7959368764737892,0.7959368764737892,0.7901324142934881,0.7658262289134772,0.7683656811173589,0.2945764556502812,0.7959368764737892,0.7933974242699074,0.7658262289134772,0.7658262289134772,0.7658262289134772,0.7658262289134772,0.7658262289134772,0.7959368764737892,0.7480500634863051,0.5434427716306911,0.5597678215127879,0.4727008888082714,0.7083728023325337,0.7959368764737892
2,0.29058588790132417,0.8006530019952839,0.8006530019952839,0.7984763286776709,0.7832396154543806,0.7792490477054236,0.7654634500272084,0.7698167966624343,0.3014692544893887,0.6954471249773263,0.7473245057137674,0.7966624342463269,0.7981135497914021,0.7984763286776709,0.7984763286776709,0.7984763286776709,0.7984763286776709,0.29058588790132417,0.8006530019952839,0.8006530019952839,0.8006530019952839,0.8006530019952839,0.7933974242699074,0.7698167966624343,0.7716306910937784,0.29058588790132417,0.8006530019952839,0.7984763286776709,0.7698167966624343,0.7698167966624343,0.7698167966624343,0.7698167966624343,0.7698167966624343,0.8006530019952839,0.7534917467803374,0.5448938871757664,0.5873390168692182,0.5855251224378741,0.7115034497584831,0.8006530019952839
3,0.3159804099401415,0.7857790676582623,0.7857790676582623,0.7828768365681117,0.7600217667331761,0.7542173045528751,0.7389805913295846,0.7444222746236169,0.32650099764193724,0.30110647560311987,0.7204788681298748,0.7767095955015418,0.7807001632504988,0.7828768365681117,0.7828768365681117,0.7828768365681117,0.7828768365681117,0.3159804099401415,0.7857790676582623,0.7857790676582623,0.7857790676582623,0.7857790676582623,0.7763468166152729,0.7444222746236169,0.7473245057137674,0.3159804099401415,0.7857790676582623,0.7828768365681117,0.7444222746236169,0.7444222746236169,0.7444222746236169,0.7444222746236169,0.7444222746236169,0.7857790676582623,0.7259205514239071,0.5644839470342826,0.5307455106112824,0.473426446580809,0.6977850333555031,0.7857790676582623
4,0.32631960819880285,0.8001088336658806,0.8001088336658806,0.8011971703246871,0.741338654090332,0.7583892617449665,0.7529475784509342,0.753310357337203,0.33611463812806097,0.6535461636132777,0.7369853074551062,0.7808815526936332,0.793216034826773,0.8011971703246871,0.8011971703246871,0.8011971703246871,0.8011971703246871,0.32631960819880285,0.8001088336658806,0.8001088336658806,0.8001088336658806,0.8001088336658806,0.7678215127879557,0.7504081262470524,0.7623798294939235,0.32631960819880285,0.8001088336658806,0.8011971703246871,0.7826954471249773,0.7826954471249773,0.7504081262470524,0.7504081262470524,0.7504081262470524,0.8001088336658806,0.3996009432251043,0.582804280790858,0.5450752766189008,0.4641755849809541,0.697079629965536,0.8011971703246871
5,0.31942680935969525,0.7616542717213858,0.7616542717213858,0.7627426083801923,0.7387992018864502,0.7442408851804825,0.7155813531652457,0.7105024487574824,0.3295846181752222,0.3350263014692545,0.6597134046798476,0.6597134046798476,0.7420642118628695,0.7627426083801923,0.7627426083801923,0.7627426083801923,0.7627426083801923,0.31942680935969525,0.7616542717213858,0.7616542717213858,0.7616542717213858,0.7616542717213858,0.7155813531652457,0.7155813531652457,0.6858334844912026,0.31942680935969525,0.7616542717213858,0.7627426083801923,0.7525847995646653,0.7525847995646653,0.7155813531652457,0.7155813531652457,0.7155813531652457,0.7616542717213858,0.41229820424451297,0.534554688917105,0.564665336477417,0.4797750770905133,0.6665524584987672,0.7627426083801923
6,0.34191910030836203,0.789225467077816,0.789225467077816,0.789225467077816,0.7028840921458371,0.6861962633774714,0.7322691819336115,0.7322691819336115,0.352076909123889,0.31797569381462,0.7181208053691275,0.7729004171957192,0.7830582260112462,0.789225467077816,0.789225467077816,0.789225467077816,0.789225467077816,0.34191910030836203,0.789225467077816,0.789225467077816,0.789225467077816,0.789225467077816,0.7620170506076547,0.7290041719571921,0.7387992018864502,0.34191910030836203,0.789225467077816,0.789225467077816,0.7562125884273535,0.7562125884273535,0.7290041719571921,0.7290041719571921,0.7290041719571921,0.789225467077816,0.4014148376564484,0.5069834935606747,0.5309269000544168,0.558498095410847,0.6834955761130259,0.789225467077816
7,0.3199709776890985,0.8039180119717032,0.8039180119717032,0.8053691275167785,0.7135860692907673,0.7545800834391438,0.7574823145292944,0.7582078723018321,0.3301287865046254,0.663885361871939,0.7411572646471976,0.7897696354072193,0.7995646653364774,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.3199709776890985,0.8039180119717032,0.8039180119717032,0.8039180119717032,0.8039180119717032,0.7785234899328859,0.7553056412116815,0.7647378922546708,0.3199709776890985,0.8039180119717032,0.8053691275167785,0.7807001632504988,0.7807001632504988,0.7553056412116815,0.7553056412116815,0.7553056412116815,0.8039180119717032,0.39143841828405584,0.5844367857790677,0.5499727915835299,0.5728278614184654,0.6975297445096102,0.8053691275167785
8,0.325049882096862,0.7767095955015418,0.7767095955015418,0.7738073644113913,0.7473245057137674,0.742245601306004,0.7248322147651006,0.7299111191728641,0.3359332486849265,0.31525485216760385,0.6602575730092508,0.7669145655722837,0.7719934699800471,0.7738073644113913,0.7738073644113913,0.7738073644113913,0.7738073644113913,0.325049882096862,0.7767095955015418,0.7767095955015418,0.7767095955015418,0.7767095955015418,0.7643751133684019,0.7299111191728641,0.7328133502630146,0.325049882096862,0.7767095955015418,0.7738073644113913,0.7299111191728641,0.7299111191728641,0.7299111191728641,0.7299111191728641,0.7299111191728641,0.7767095955015418,0.3635044440413568,0.5350988572465083,0.5503355704697986,0.6043896245238527,0.676179535239938,0.7767095955015418
9,0.291855614003265,0.801559949210956,0.801559949210956,0.799383275893343,0.7805187738073645,0.775439869399601,0.7620170506076547,0.7667331761291493,0.30237620170506074,0.693089062216579,0.7449664429530202,0.7968438236894613,0.7986577181208053,0.799383275893343,0.799383275893343,0.799383275893343,0.799383275893343,0.291855614003265,0.801559949210956,0.801559949210956,0.801559949210956,0.801559949210956,0.7957554870306548,0.7667331761291493,0.7689098494467622,0.291855614003265,0.801559949210956,0.799383275893343,0.7667331761291493,0.7667331761291493,0.7667331761291493,0.7667331761291493,0.7667331761291493,0.801559949210956,0.7504081262470524,0.5755487030654816,0.530564121168148,0.580627607473245,0.7107174288382341,0.801559949210956
10,0.3054598222383457,0.7875929620896064,0.7875929620896064,0.7894068565209504,0.7582078723018321,0.7651006711409396,0.7277344458552513,0.7219299836749501,0.31561763105387264,0.6733176129149283,0.6733176129149283,0.7553056412116815,0.7716306910937784,0.7894068565209504,0.7894068565209504,0.7894068565209504,0.7894068565209504,0.3054598222383457,0.7875929620896064,0.7875929620896064,0.7875929620896064,0.7875929620896064,0.7277344458552513,0.7277344458552513,0.742245601306004,0.3054598222383457,0.7875929620896064,0.7894068565209504,0.7756212588427354,0.7756212588427354,0.7277344458552513,0.7277344458552513,0.7277344458552513,0.7875929620896064,0.39905677489570107,0.5350988572465083,0.5750045347360784,0.5833484491202612,0.6820646149505211,0.7894068565209504
11,0.3168873571558135,0.8037366225285688,0.8037366225285688,0.8048249591873753,0.7250136042082351,0.7101396698712135,0.755124251768547,0.7547614728822782,0.3270451659713405,0.6629784146562671,0.7417014329766007,0.7924904770542355,0.8008343914384183,0.8048249591873753,0.8048249591873753,0.8048249591873753,0.8048249591873753,0.3168873571558135,0.8037366225285688,0.8037366225285688,0.8037366225285688,0.8037366225285688,0.7823326682387085,0.7522220206783965,0.7605659350625794,0.3168873571558135,0.8037366225285688,0.8048249591873753,0.7736259749682568,0.7736259749682568,0.7522220206783965,0.7522220206783965,0.7522220206783965,0.8037366225285688,0.38944313440957734,0.556684200979503,0.5603119898421912,0.6150916016687829,0.6944729964864192,0.8048249591873753
12,0.29004171957192093,0.8026482858697623,0.8026482858697623,0.8008343914384183,0.783421004897515,0.7790676582622892,0.765282060584074,0.7696354072192998,0.3005623072737167,0.7007074188282242,0.7482314529294395,0.7986577181208053,0.8001088336658806,0.8008343914384183,0.8008343914384183,0.8008343914384183,0.8008343914384183,0.29004171957192093,0.8026482858697623,0.8026482858697623,0.8026482858697623,0.8026482858697623,0.7968438236894613,0.7696354072192998,0.7718120805369127,0.29004171957192093,0.8026482858697623,0.8008343914384183,0.7696354072192998,0.7696354072192998,0.7696354072192998,0.7696354072192998,0.7696354072192998,0.8026482858697623,0.7540359151097407,0.5744603664066751,0.5853437329947397,0.5860692907672773,0.7122760344236854,0.8026482858697623
13,0.32305459822238347,0.777253763830945,0.777253763830945,0.7747143116270633,0.7482314529294395,0.7435153274079449,0.7250136042082351,0.7304552875022674,0.33357518592417923,0.31217123163431887,0.6618900779974606,0.7685470705604934,0.7729004171957192,0.7747143116270633,0.7747143116270633,0.7747143116270633,0.7747143116270633,0.32305459822238347,0.777253763830945,0.777253763830945,0.777253763830945,0.777253763830945,0.7663703972428805,0.7304552875022674,0.7333575185924179,0.32305459822238347,0.777253763830945,0.7747143116270633,0.7304552875022674,0.7304552875022674,0.7304552875022674,0.7304552875022674,0.7304552875022674,0.777253763830945,0.3636858334844912,0.5479775077090513,0.5501541810266642,0.6060221295120624,0.6764281059583074,0.777253763830945
14,0.33212407037910396,0.739161980772719,0.739161980772719,0.7387992018864502,0.7246508253219662,0.7297297297297297,0.7025213132595683,0.6981679666243424,0.3422818791946309,0.3575185924179213,0.46707781607110466,0.586794848539815,0.6154543805550517,0.7387992018864502,0.7387992018864502,0.7387992018864502,0.7387992018864502,0.33212407037910396,0.739161980772719,0.739161980772719,0.739161980772719,0.739161980772719,0.7025213132595683,0.7025213132595683,0.6753128967894069,0.33212407037910396,0.739161980772719,0.7387992018864502,0.7355341919100309,0.7355341919100309,0.7025213132595683,0.7025213132595683,0.7025213132595683,0.739161980772719,0.428260475240341,0.530564121168148,0.5432613821875567,0.48521676038454564,0.654513573976661,0.739161980772719
15,0.3281335026301469,0.7406130963177943,0.7406130963177943,0.7409758752040632,0.7264647197533104,0.7304552875022674,0.70506076546345,0.7007074188282242,0.337928532559405,0.35171413023762016,0.4645383638672229,0.5853437329947397,0.616905496100127,0.7409758752040632,0.7409758752040632,0.7409758752040632,0.7409758752040632,0.3281335026301469,0.7406130963177943,0.7406130963177943,0.7406130963177943,0.7406130963177943,0.70506076546345,0.70506076546345,0.6782151278795574,0.3281335026301469,0.7406130963177943,0.7409758752040632,0.7377108652276437,0.7377108652276437,0.70506076546345,0.70506076546345,0.70506076546345,0.7406130963177943,0.42680935969526573,0.5450752766189008,0.5570469798657718,0.48231452929439506,0.6554675480849977,0.7409758752040632
