,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
0,0.4753507014028056,0.5676352705410822,0.5813827655310622,0.5794388777555111,0.5739078156312625,0.5682965931863727,0.5682965931863727,0.5518036072144289,0.5467735470941884,0.5797595190380761,0.5797595190380761,0.5797595190380761,0.5797595190380761,0.4753507014028056,0.4753507014028056,0.4753507014028056,0.4753507014028056,0.4753507014028056,0.5701803607214428,0.5834268537074149,0.5464128256513026,0.5755310621242485,0.565310621242485,0.5444088176352705,0.565370741482966,0.4753507014028056,0.5797595190380761,0.5797595190380761,0.5640881763527054,0.5640881763527054,0.5737875751503007,0.5737875751503007,0.5601002004008016,0.5708216432865731,0.5797595190380761,0.5089579158316633,0.5022845691382766,0.5023647294589179,0.4993787575150301,0.49386773547094187,0.49925851703406815,0.5012224448897795,0.5028256513026053,0.5028857715430862,0.5028056112224449,0.49819639278557115,0.5052104208416833,0.5014829659318637,0.5072144288577154,0.5036072144288577,0.49899799599198397,0.5024448897795591,0.4950501002004008,0.4956513026052104,0.49276553106212423,0.5061723446893788,0.4977955911823647,0.5135270541082164,0.48579158316633264,0.5030861723446893,0.5020040080160321,0.49677354709418836,0.5052304609218436,0.5089979959919839,0.4979559118236473,0.5081162324649299,0.5010420841683366,0.500501002004008,0.492064128256513,0.4963927855711423,0.4961122244488978,0.5032665330661322,0.4978957915831663,0.4960921843687375,0.49995991983967936,0.5110821643286573,0.49547094188376756,0.494689378757515,0.49615230460921844,0.4980561122244489,0.5034869739478958,0.4985571142284569,0.5039078156312625,0.4973547094188377,0.49120240480961924,0.5030460921843687,0.4971943887775551,0.5014428857715431,0.5005210420841684,0.5040080160320641,0.5081162324649299,0.49430861723446895,0.497875751503006,0.4957314629258517,0.5044889779559119,0.49811623246492986,0.5045090180360722,0.5009819639278558,0.5024448897795591,0.4992985971943888,0.49749498997995995,0.5577844578044979,0.5834268537074149
1,0.47643286573146293,0.5755310621242485,0.5714829659318638,0.5704208416833667,0.5682565130260521,0.569498997995992,0.569498997995992,0.5570140280561122,0.5407014028056112,0.581002004008016,0.581002004008016,0.581002004008016,0.581002004008016,0.47643286573146293,0.47643286573146293,0.47643286573146293,0.47643286573146293,0.47643286573146293,0.5759519038076152,0.5766132264529058,0.5680761523046092,0.565310621242485,0.5677955911823648,0.5599599198396794,0.5676953907815632,0.47643286573146293,0.581002004008016,0.581002004008016,0.5545891783567134,0.5545891783567134,0.571062124248497,0.571062124248497,0.5498797595190381,0.5767935871743487,0.581002004008016,0.49529058116232466,0.49959919839679356,0.5006412825651303,0.4941683366733467,0.4940681362725451,0.5004609218436874,0.4994188376753507,0.4990180360721443,0.503006012024048,0.5042084168336673,0.4986372745490982,0.5028056112224449,0.5025651302605211,0.507374749498998,0.4991983967935872,0.4955110220440882,0.5076953907815631,0.5012224448897795,0.5037875751503006,0.51,0.5054509018036072,0.5048496993987976,0.5133667334669338,0.5112024048096192,0.4945490981963928,0.49731462925851705,0.49793587174348697,0.5037074148296593,0.5090380761523046,0.4961122244488978,0.4903607214428858,0.5023647294589179,0.4995390781563126,0.5046092184368738,0.4995591182364729,0.5021643286573146,0.49597194388777555,0.5024248496993988,0.5004208416833668,0.49887775551102204,0.4892384769539078,0.5024849699398798,0.49569138276553104,0.4980360721442886,0.5013026052104208,0.5032865731462925,0.4979559118236473,0.504749498997996,0.5059719438877756,0.4954108216432866,0.5082965931863728,0.5038877755511022,0.5009619238476954,0.5009218436873748,0.5124248496993988,0.4879959919839679,0.5035270541082164,0.4953507014028056,0.500060120240481,0.5028857715430862,0.5057314629258517,0.5040280561122245,0.505751503006012,0.49731462925851705,0.5031062124248497,0.5049098196392786,0.5575588213463966,0.581002004008016
2,0.46947895791583166,0.47334669338677354,0.5348296593186372,0.5268537074148296,0.5344689378757514,0.5589178356713427,0.5547695390781563,0.5547695390781563,0.5502404809619238,0.5499398797595191,0.550440881763527,0.550440881763527,0.550440881763527,0.46947895791583166,0.46947895791583166,0.46947895791583166,0.46947895791583166,0.46947895791583166,0.5235871743486974,0.5478957915831664,0.551122244488978,0.5610821643286573,0.5602404809619238,0.5595791583166333,0.5470541082164329,0.46947895791583166,0.550440881763527,0.5627454909819639,0.5627454909819639,0.558877755511022,0.558877755511022,0.5540080160320642,0.5540080160320642,0.5207414829659318,0.550440881763527,0.5076553106212425,0.5076352705410822,0.501623246492986,0.5035270541082164,0.49721442885771544,0.49138276553106214,0.5044488977955912,0.5080160320641283,0.4998196392785571,0.5038276553106212,0.5018637274549098,0.496372745490982,0.4975350701402806,0.48995991983967935,0.5024248496993988,0.4955310621242485,0.4938877755511022,0.5023246492985972,0.5103406813627255,0.5002805611222445,0.49713426853707415,0.5019438877755511,0.4953507014028056,0.5054909819639278,0.49773547094188375,0.49957915831663324,0.4989178356713427,0.5009619238476954,0.5045290581162325,0.49869739478957914,0.49579158316633265,0.4990981963927856,0.49599198396793587,0.498496993987976,0.4955711422845691,0.5023847695390782,0.5004008016032064,0.4916633266533066,0.5031663326653306,0.501503006012024,0.49182364729458916,0.5039078156312625,0.5014428857715431,0.49957915831663324,0.502685370741483,0.5060320641282565,0.5050701402805611,0.5040080160320641,0.4987775551102204,0.49987975951903807,0.4926452905811623,0.4945290581162325,0.4978957915831663,0.5046292585170341,0.4953306613226453,0.5006412825651303,0.5047094188376754,0.49869739478957914,0.49799599198396793,0.49384769539078155,0.49861723446893785,0.5008817635270542,0.49967935871743485,0.5071943887775551,0.4963927855711423,0.4980761523046092,0.5377807466785423,0.5627454909819639
3,0.4787374749498998,0.5681362725450901,0.5675951903807616,0.5709218436873748,0.5677755511022045,0.5622244488977955,0.5516633266533066,0.5530861723446894,0.5109619238476953,0.5745891783567134,0.5744488977955912,0.5744488977955912,0.5744488977955912,0.4787374749498998,0.4787374749498998,0.4787374749498998,0.4787374749498998,0.4787374749498998,0.5725250501002004,0.5604208416833667,0.5622645290581162,0.5270941883767535,0.5580761523046092,0.561062124248497,0.5326853707414829,0.4787374749498998,0.5744488977955912,0.5600601202404809,0.5600601202404809,0.568376753507014,0.568376753507014,0.5600200400801604,0.5600200400801604,0.569559118236473,0.5744488977955912,0.4999198396793587,0.49545090180360724,0.501503006012024,0.5019639278557114,0.4967334669338677,0.4933066132264529,0.4979559118236473,0.49470941883767533,0.502064128256513,0.496372745490982,0.4992985971943888,0.49052104208416836,0.5009418837675351,0.5030260521042084,0.5009018036072145,0.503066132264529,0.494689378757515,0.5006813627254509,0.5010420841683366,0.4914228456913828,0.4992184368737475,0.5041482965931864,0.5065731462925852,0.4938276553106212,0.5013827655310621,0.5028256513026053,0.49130260521042085,0.4960320641282565,0.5003607214428858,0.4941683366733467,0.493627254509018,0.5030260521042084,0.49695390781563126,0.4983366733466934,0.5091182364729459,0.4940881763527054,0.49783567134268536,0.4975951903807615,0.5028056112224449,0.5027855711422846,0.5039278557114228,0.5052304609218436,0.49887775551102204,0.5095591182364729,0.4949498997995992,0.5007014028056113,0.4970941883767535,0.49635270541082166,0.49845691382765533,0.501563126252505,0.4947695390781563,0.4991382765531062,0.4998997995991984,0.5045490981963928,0.49605210420841683,0.5086973947895792,0.5006613226452906,0.49881763527054107,0.4983567134268537,0.5079158316633267,0.5012224448897795,0.5000801603206413,0.49519038076152305,0.49869739478957914,0.5007214428857716,0.5022044088176353,0.5502991167520226,0.5744488977955912
4,0.47170340681362727,0.5608216432865731,0.551563126252505,0.5560120240480962,0.5658316633266534,0.5630060120240481,0.5630060120240481,0.5557114228456914,0.5522845691382765,0.5676953907815632,0.5676953907815632,0.5676953907815632,0.5676953907815632,0.47170340681362727,0.47170340681362727,0.47170340681362727,0.47170340681362727,0.47170340681362727,0.56312625250501,0.5319639278557114,0.569438877755511,0.5670541082164329,0.5634268537074149,0.561062124248497,0.5634268537074149,0.47170340681362727,0.5676953907815632,0.5676953907815632,0.5698997995991983,0.5698997995991983,0.5634268537074149,0.5634268537074149,0.5481963927855712,0.5627655310621242,0.5676953907815632,0.5075951903807615,0.4961122244488978,0.5042084168336673,0.49801603206412826,0.49819639278557115,0.5077955911823647,0.4952104208416834,0.49793587174348697,0.49763527054108214,0.505130260521042,0.501002004008016,0.5048897795591183,0.4958316633266533,0.49579158316633265,0.49607214428857715,0.5112625250501002,0.491062124248497,0.4930861723446894,0.49364729458917833,0.506432865731463,0.5026452905811624,0.4955110220440882,0.510561122244489,0.49472945891783565,0.4954308617234469,0.50312625250501,0.49208416833667334,0.496813627254509,0.49440881763527056,0.5058517034068136,0.49845691382765533,0.5012024048096192,0.500501002004008,0.4940681362725451,0.4890581162324649,0.4944689378757515,0.49597194388777555,0.501623246492986,0.4995390781563126,0.5029659318637274,0.508557114228457,0.5037675350701403,0.4995390781563126,0.4988376753507014,0.5006613226452906,0.5033667334669338,0.5059318637274549,0.4999799599198397,0.4948697394789579,0.5026653306613227,0.49182364729458916,0.5014428857715431,0.4987575150300601,0.5029659318637274,0.5034869739478958,0.5067935871743487,0.5016833667334669,0.4966332665330661,0.49625250501002005,0.5016432865731463,0.5009218436873748,0.5035871743486974,0.49617234468937876,0.5006412825651303,0.4960921843687375,0.4934869739478958,0.5512424849699399,0.5698997995991983
5,0.4787975951903808,0.5735671342685371,0.5743887775551102,0.5606012024048096,0.5593386773547094,0.5582765531062124,0.5493386773547094,0.5492384769539078,0.5511623246492986,0.5774148296593187,0.5773146292585171,0.5773146292585171,0.5773146292585171,0.4787975951903808,0.4787975951903808,0.4787975951903808,0.4787975951903808,0.4787975951903808,0.5766733466933868,0.5750701402805611,0.553687374749499,0.5654509018036072,0.5583366733466933,0.5575951903807616,0.5389579158316633,0.4787975951903808,0.5773146292585171,0.5542685370741482,0.5542685370741482,0.574248496993988,0.574248496993988,0.5469739478957916,0.5469739478957916,0.5752304609218437,0.5773146292585171,0.4982565130260521,0.5003206412825651,0.4939879759519038,0.494689378757515,0.49723446893787576,0.48907815631262525,0.4990180360721443,0.5011823647294589,0.49482965931863726,0.5007214428857716,0.5002004008016032,0.5092585170340681,0.49519038076152305,0.4995591182364729,0.5030861723446893,0.49374749498997994,0.5025250501002004,0.5007414829659319,0.501623246492986,0.49509018036072144,0.5006813627254509,0.5046492985971944,0.506432865731463,0.5047094188376754,0.5007214428857716,0.5006412825651303,0.4870741482965932,0.49917835671342686,0.5053907815631262,0.5067334669338678,0.5054709418837675,0.4999198396793587,0.500501002004008,0.5029258517034069,0.49430861723446895,0.4966332665330661,0.49657314629258514,0.5012625250501002,0.4916032064128257,0.5059719438877756,0.5095591182364729,0.503006012024048,0.4981362725450902,0.5065330661322646,0.5010220440881763,0.49615230460921844,0.5019639278557114,0.5009418837675351,0.5017234468937876,0.4956513026052104,0.5074148296593186,0.5041282565130261,0.49731462925851705,0.49839679358717437,0.5038476953907816,0.5039478957915832,0.4991983967935872,0.49967935871743485,0.5001402805611223,0.4996392785571142,0.49366733466933865,0.5022645290581162,0.5031462925851703,0.49739478957915834,0.5007815631262525,0.5010621242484969,0.552552512432272,0.5773146292585171
6,0.4690781563126252,0.535871743486974,0.5245290581162325,0.5459118236472946,0.5344288577154309,0.558436873747495,0.5522044088176352,0.5522044088176352,0.5533667334669339,0.5634869739478958,0.5634669338677355,0.5634669338677355,0.5634669338677355,0.4690781563126252,0.4690781563126252,0.4690781563126252,0.4690781563126252,0.4690781563126252,0.5418637274549098,0.54312625250501,0.5593787575150301,0.5627655310621242,0.5614428857715431,0.5593386773547094,0.5405410821643286,0.4690781563126252,0.5634669338677355,0.5686773547094188,0.5686773547094188,0.5574749498997996,0.5574749498997996,0.5506813627254509,0.5506813627254509,0.5398997995991984,0.5634669338677355,0.5053306613226453,0.5032665330661322,0.4978957915831663,0.4983567134268537,0.5020240480961924,0.4934669338677355,0.5064128256513026,0.5030460921843687,0.4988577154308617,0.4915230460921844,0.5043486973947896,0.49861723446893785,0.49897795591182365,0.5106412825651303,0.4932865731462926,0.5028657314629259,0.5053507014028056,0.5015230460921843,0.4928256513026052,0.5041683366733467,0.4996192384769539,0.5011422845691382,0.4968336673346693,0.5076953907815631,0.498496993987976,0.5013026052104208,0.5014829659318637,0.4983567134268537,0.5029258517034069,0.49765531062124246,0.5056112224448898,0.5008617234468938,0.4949498997995992,0.5015831663326653,0.5035070140280561,0.4972545090180361,0.5040080160320641,0.5070541082164328,0.5007214428857716,0.4990180360721443,0.505130260521042,0.49657314629258514,0.5020040080160321,0.5005410821643287,0.507254509018036,0.4976152304609218,0.5061923847695391,0.502124248496994,0.5007014028056113,0.498436873747495,0.5047895791583167,0.49480961923847694,0.4950501002004008,0.49925851703406815,0.4958517034068136,0.493627254509018,0.5021442885771543,0.5012625250501002,0.4911422845691383,0.5034268537074148,0.5014228456913827,0.49667334669338675,0.4998396793587174,0.4934068136272545,0.5008416833667335,0.5020841683366734,0.5427091219475989,0.5686773547094188
7,0.4801803607214429,0.4930260521042084,0.49296593186372745,0.5219238476953908,0.5255711422845691,0.5440881763527055,0.5440881763527055,0.540120240480962,0.5249899799599198,0.5353306613226453,0.5353306613226453,0.5353306613226453,0.5353306613226453,0.4801803607214429,0.4801803607214429,0.4801803607214429,0.4801803607214429,0.4801803607214429,0.4833867735470942,0.48879759519038074,0.5381362725450902,0.5292384769539078,0.546312625250501,0.5397795591182365,0.5454509018036072,0.4801803607214429,0.5353306613226453,0.5353306613226453,0.5470741482965932,0.5470741482965932,0.5441683366733467,0.5441683366733467,0.540120240480962,0.48891783567134267,0.5353306613226453,0.5010821643286573,0.5087975951903808,0.49869739478957914,0.49374749498997994,0.49957915831663324,0.5062925851703407,0.5037675350701403,0.5068537074148297,0.4982164328657315,0.4981362725450902,0.5029458917835672,0.4991382765531062,0.5019038076152305,0.4990981963927856,0.49881763527054107,0.5023046092184369,0.5071543086172344,0.49695390781563126,0.5039679358717435,0.5008016032064129,0.49817635270541083,0.5035070140280561,0.4985571142284569,0.4953507014028056,0.5023046092184369,0.5033066132264529,0.49915831663326654,0.49130260521042085,0.5003206412825651,0.5024649298597195,0.5004008016032064,0.5003406813627255,0.49907815631262525,0.4981362725450902,0.5037875751503006,0.5012625250501002,0.49839679358717437,0.49859719438877753,0.49887775551102204,0.502184368737475,0.5034869739478958,0.5049098196392786,0.49959919839679356,0.5015831663326653,0.5024448897795591,0.5004609218436874,0.506312625250501,0.4970741482965932,0.4943687374749499,0.4963927855711423,0.4933667334669339,0.4997394789579158,0.5019038076152305,0.4996993987975952,0.49773547094188375,0.5020040080160321,0.4886372745490982,0.49977955911823646,0.5029258517034069,0.5062324649298597,0.5064729458917836,0.4956713426853707,0.5052104208416833,0.5049098196392786,0.5016432865731463,0.5000400801603206,0.522812291249165,0.5470741482965932
8,0.47637274549098196,0.5720240480961923,0.5745290581162324,0.5618236472945892,0.5627254509018036,0.561062124248497,0.5505210420841683,0.5496192384769539,0.55374749498998,0.5763527054108216,0.5761723446893787,0.5761723446893787,0.5761723446893787,0.47637274549098196,0.47637274549098196,0.47637274549098196,0.47637274549098196,0.47637274549098196,0.5756112224448898,0.5754509018036073,0.5515831663326654,0.5671142284569138,0.5608817635270541,0.5600200400801604,0.5441282565130261,0.47637274549098196,0.5761723446893787,0.5522044088176352,0.5522044088176352,0.5760721442885771,0.5760721442885771,0.5464328657314629,0.5464328657314629,0.5732064128256513,0.5761723446893787,0.5034468937875751,0.5017835671342685,0.500501002004008,0.5036472945891783,0.493687374749499,0.5055310621242485,0.5018436873747495,0.4969939879759519,0.5028256513026053,0.5024649298597195,0.5022645290581162,0.4932865731462926,0.4976953907815631,0.49853707414829657,0.4990180360721443,0.5044288577154309,0.5016633266533066,0.49723446893787576,0.4986773547094188,0.489939879759519,0.4983366733466934,0.5066733466933868,0.494188376753507,0.5030460921843687,0.4995390781563126,0.4932865731462926,0.4887374749498998,0.500561122244489,0.49599198396793587,0.5115230460921844,0.5050100200400801,0.502745490981964,0.5001603206412826,0.5019038076152305,0.505190380761523,0.5043887775551102,0.5014428857715431,0.49739478957915834,0.5052104208416833,0.5064729458917836,0.5109819639278557,0.4993787575150301,0.4977955911823647,0.49404809619238477,0.5001603206412826,0.5033867735470942,0.493687374749499,0.49322645290581163,0.502745490981964,0.49975951903807614,0.49084168336673345,0.5025050100200401,0.5039478957915832,0.4960921843687375,0.5072344689378757,0.48881763527054106,0.5010621242484969,0.4978957915831663,0.4977955911823647,0.5024649298597195,0.49472945891783565,0.5032865731462925,0.496312625250501,0.49993987975951903,0.49703406813627254,0.5007214428857716,0.5527751799896089,0.5761723446893787
9,0.48086172344689376,0.5748697394789579,0.5635671342685371,0.5628657314629258,0.5616633266533066,0.5621042084168336,0.5621042084168336,0.55250501002004,0.5402004008016033,0.5794589178356714,0.5794589178356714,0.5794589178356714,0.5794589178356714,0.48086172344689376,0.48086172344689376,0.48086172344689376,0.48086172344689376,0.48086172344689376,0.575250501002004,0.5705410821643286,0.5674148296593187,0.5344088176352706,0.561122244488978,0.5542484969939879,0.5611022044088176,0.48086172344689376,0.5794589178356714,0.5794589178356714,0.5556112224448898,0.5556112224448898,0.5649498997995992,0.5649498997995992,0.5467334669338677,0.5755310621242485,0.5794589178356714,0.49995991983967936,0.5007815631262525,0.49693386773547094,0.49342685370741485,0.5044288577154309,0.5081362725450902,0.4989579158316633,0.5023647294589179,0.5035470941883767,0.4976953907815631,0.5016633266533066,0.4939679358717435,0.501623246492986,0.4941683366733467,0.502064128256513,0.5050300601202404,0.5069138276553106,0.49959919839679356,0.49887775551102204,0.505691382765531,0.4910821643286573,0.4955711422845691,0.50937875751503,0.49579158316633265,0.5001803607214429,0.4970941883767535,0.5049699398797595,0.497875751503006,0.5070541082164328,0.5049498997995991,0.4913426853707415,0.5025851703406814,0.5012825651302605,0.4902004008016032,0.4944488977955912,0.5069138276553106,0.4961923847695391,0.498436873747495,0.5018837675350701,0.5002204408817635,0.4883366733466934,0.4962925851703407,0.5013226452905811,0.5054709418837675,0.5041683366733467,0.4996993987975952,0.505190380761523,0.49723446893787576,0.5025851703406814,0.4938276553106212,0.49200400801603206,0.5034669338677354,0.5017034068136272,0.4995390781563126,0.48847695390781565,0.5124248496993988,0.4944488977955912,0.5017434869739479,0.5025250501002004,0.4960921843687375,0.49653306613226456,0.5022845691382766,0.5038476953907816,0.4959318637274549,0.5019639278557114,0.5046893787575151,0.5536413567876494,0.5794589178356714
