,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.5666347075743049,0.5757430488974113,0.5702301054650047,0.5548897411313519,0.5568072866730585,0.5596836049856184,0.5378715244487057,0.5620805369127517,0.5584851390220518,0.5443432406519655,0.5254074784276127,0.5472195589645255,0.5896452540747843,0.5493767976989453,0.5714285714285714,0.5445829338446788,0.5577660594439118,0.540268456375839,0.5510546500479386,0.576941514860978,0.5695110258868649,0.5450623202301055,0.540268456375839,0.5716682646212847,0.5474592521572388,0.5637583892617449,0.5697507190795782,0.5558485139022051,0.5534515819750719,0.5571461632558602,0.5896452540747843
1,0.5405081495685522,0.5393096836049857,0.5321188878235859,0.552732502396932,0.5625599232981783,0.5544103547459253,0.5781399808245445,0.5675934803451582,0.5620805369127517,0.5510546500479386,0.5860498561840843,0.551294343240652,0.549856184084372,0.5529721955896453,0.5831735378715245,0.5699904122722914,0.5565675934803451,0.5472195589645255,0.5594439117929051,0.5882070949185043,0.5721476510067114,0.5627996164908916,0.5738255033557047,0.5671140939597316,0.5457813998082455,0.5697507190795782,0.5723873441994247,0.5424256951102588,0.5913231064237776,0.5614771712897147,0.5913231064237776
2,0.5433844678811122,0.5608820709491851,0.5759827420901247,0.5364333652924257,0.5508149568552253,0.5613614573346117,0.5723873441994247,0.5719079578139981,0.5467401725790988,0.5654362416107382,0.5659156279961649,0.5786193672099712,0.5651965484180249,0.5457813998082455,0.5469798657718121,0.5656759348034516,0.5661553211888782,0.576941514860978,0.5508149568552253,0.525647171620326,0.5558485139022051,0.5671140939597316,0.5524928092042186,0.5608820709491851,0.576222435282838,0.5529721955896453,0.5594439117929051,0.5647171620325983,0.574065196548418,0.5598902370483024,0.5786193672099712
3,0.5666347075743049,0.5500958772770853,0.5333173537871524,0.5568072866730585,0.5759827420901247,0.5750239693192714,0.5802972195589645,0.5328379674017258,0.5517737296260786,0.552013422818792,0.5891658676893576,0.5702301054650047,0.5572866730584851,0.5393096836049857,0.5553691275167785,0.5702301054650047,0.551294343240652,0.5767018216682647,0.5510546500479386,0.574065196548418,0.5556088207094918,0.5692713326941515,0.5335570469798657,0.5656759348034516,0.548418024928092,0.5560882070949185,0.5663950143815916,0.5745445829338447,0.5587248322147651,0.5599232981783316,0.5891658676893576
4,0.5510546500479386,0.551294343240652,0.5115052732502396,0.5493767976989453,0.5671140939597316,0.5419463087248322,0.573346116970278,0.574784276126558,0.5548897411313519,0.5551294343240653,0.5884467881112176,0.5515340364333653,0.5421860019175455,0.5309204218600192,0.5589645254074784,0.5309204218600192,0.5575263662511984,0.5793384467881112,0.5654362416107382,0.5704697986577181,0.5457813998082455,0.5405081495685522,0.551294343240652,0.5671140939597316,0.5728667305848514,0.5625599232981783,0.5623202301054651,0.573346116970278,0.5417066155321189,0.55598902370483,0.5884467881112176
5,0.5687919463087249,0.5570469798657718,0.5632790028763183,0.5702301054650047,0.548418024928092,0.5651965484180249,0.5613614573346117,0.576941514860978,0.5673537871524449,0.5539309683604986,0.5476989453499521,0.5510546500479386,0.5503355704697986,0.5500958772770853,0.5711888782358581,0.5714285714285714,0.5551294343240653,0.5553691275167785,0.5546500479386386,0.573346116970278,0.5663950143815916,0.576222435282838,0.5728667305848514,0.5587248322147651,0.5472195589645255,0.5721476510067114,0.5685522531160115,0.576222435282838,0.5517737296260786,0.5621714550203326,0.576941514860978
6,0.5668744007670182,0.5831735378715245,0.5695110258868649,0.5661553211888782,0.5474592521572388,0.5680728667305849,0.5738255033557047,0.5632790028763183,0.5539309683604986,0.5397890699904123,0.5409875359539789,0.549856184084372,0.5898849472674976,0.5568072866730585,0.5508149568552253,0.5565675934803451,0.5541706615532119,0.5318791946308725,0.5644774688398849,0.5757430488974113,0.5788590604026845,0.5642377756471716,0.5503355704697986,0.5383509108341323,0.5532118887823586,0.5644774688398849,0.5443432406519655,0.5443432406519655,0.5465004793863855,0.5582041194168016,0.5898849472674976
7,0.5515340364333653,0.5364333652924257,0.5644774688398849,0.5620805369127517,0.540268456375839,0.5476989453499521,0.5486577181208053,0.5632790028763183,0.5529721955896453,0.5349952061361457,0.5318791946308725,0.5412272291466922,0.535953978906999,0.5481783317353787,0.5431447746883988,0.5618408437200384,0.5429050814956855,0.5376318312559923,0.5364333652924257,0.5165388302972196,0.5400287631831256,0.5558485139022051,0.5647171620325983,0.5551294343240653,0.5297219558964525,0.5683125599232982,0.5424256951102588,0.5476989453499521,0.5436241610738255,0.546401295996297,0.5683125599232982
8,0.5572866730584851,0.5417066155321189,0.5239693192713327,0.5663950143815916,0.5412272291466922,0.5613614573346117,0.5496164908916586,0.5465004793863855,0.5548897411313519,0.5635186960690316,0.5405081495685522,0.5690316395014382,0.5455417066155321,0.5371524448705657,0.5465004793863855,0.525647171620326,0.5443432406519655,0.5587248322147651,0.551294343240652,0.5637583892617449,0.5510546500479386,0.5508149568552253,0.5426653883029722,0.5455417066155321,0.534515819750719,0.5476989453499521,0.5570469798657718,0.5589645254074784,0.5431447746883988,0.5489800641385923,0.5690316395014382
9,0.536673058485139,0.5397890699904123,0.5745445829338447,0.5683125599232982,0.590124640460211,0.5577660594439118,0.5529721955896453,0.5644774688398849,0.572627037392138,0.5659156279961649,0.5759827420901247,0.5445829338446788,0.5522531160115053,0.5855704697986577,0.5697507190795782,0.5690316395014382,0.5649568552253116,0.5635186960690316,0.5671140939597316,0.524209012464046,0.5500958772770853,0.5541706615532119,0.5412272291466922,0.5508149568552253,0.585810162991371,0.5558485139022051,0.5556088207094918,0.5632790028763183,0.5426653883029722,0.5599894204383905,0.590124640460211
