,abilities
random_model_n1,0.55607605
random_model_n2,0.55773526
random_model_n3,0.5545706
random_model_n4,0.55377954
random_model_n5,0.5537657
random_model_n6,0.5582643
random_model_n7,0.5541612
random_model_n8,0.5551796
random_model_n9,0.55509853
random_model_n10,0.55738795
random_model_n11,0.5566377
random_model_n12,0.5569994
random_model_n13,0.5565846
random_model_n14,0.5547181
random_model_n15,0.55628985
random_model_n16,0.5569601
random_model_n17,0.5563238
random_model_n18,0.556497
random_model_n19,0.5574208
random_model_n20,0.5560628
average_model,0.5560256
optimal_clustering,0.57957494
