,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.4212424849699399,0.5738620097337532,0.6383624391640423,0.6413684511880905,0.6413684511880905,0.6416833667334669,0.6419123962210135,0.6419982822788434,0.6394789579158316,0.6415402233037504,0.43114801030632693,0.42527912968794734,0.42244488977955913,0.42244488977955913,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.5707414829659319,0.6379043801889493,0.6406241053535643,0.640509590609791,0.6419123962210135,0.6416261093615803,0.6387632407672488,0.4212424849699399,0.588376753507014,0.64214142570856,0.64214142570856,0.5732608073289436,0.6060692814199828,0.5837961637560836,0.5837961637560836,0.6392785571142284,0.6270541082164328,0.51588892069854,0.5245061551674778,0.5308617234468938,0.5196965359290009,0.5334955625536788,0.5210993415402233,0.5207844259948469,0.5132550815917549,0.5085027197251646,0.5137417692527912,0.5257085599770971,0.531148010306327,0.5168622960206126,0.512253077583739,0.5206412825651303,0.517892928714572,0.5188376753507014,0.5144574864013742,0.5189235614085314,0.5211279702261666,0.5168622960206126,0.5170054394503293,0.5267105639851131,0.5158602920125966,0.5087317492127111,0.5129401660463785,0.5169481820784426,0.53687374749499,0.5135986258230747,0.5219582021185227,0.5167477812768394,0.5273690237618094,0.5332951617520756,0.5144861150873175,0.5290867449184082,0.5306326939593473,0.6008058444932192,0.64214142570856
1,0.4256226739192671,0.5796736329802462,0.6462925851703407,0.6488977955911823,0.6488977955911823,0.6492127111365589,0.6497280274835385,0.6496421414257085,0.645405095906098,0.6481534497566561,0.4362152877182937,0.4304609218436874,0.42739765244775263,0.42739765244775263,0.4256226739192671,0.4256226739192671,0.4256226739192671,0.4256226739192671,0.5763240767248783,0.645319209848268,0.6483824792442027,0.6483252218723161,0.6497280274835385,0.6491554537646722,0.6460635556827942,0.4256226739192671,0.593730317778414,0.6497280274835385,0.6497280274835385,0.5732321786430002,0.6063269395934726,0.6058402519324363,0.6058402519324363,0.6456054967077011,0.628972230174635,0.5251359862582308,0.5182078442599485,0.5152877182937303,0.5288577154308617,0.5322072716862296,0.5196965359290009,0.5219009447466362,0.5230460921843687,0.53687374749499,0.5351846550243344,0.5270541082164328,0.5131978242198683,0.5318064700830232,0.5334096764958488,0.5182651016318351,0.5192384769539078,0.5174921271113656,0.5150586888061838,0.5213569997137132,0.514171199541941,0.5304609218436874,0.5270827369023762,0.5184941311193816,0.5177211565989122,0.5099627827082737,0.5250501002004008,0.5149728027483539,0.5069567706842256,0.5188376753507014,0.5198683080446608,0.5249928428285142,0.5260521042084169,0.5308044660750072,0.5156885198969368,0.5275694245634125,0.5278557114228457,0.6080340575330555,0.6497280274835385
2,0.37509304322931575,0.5215287718293731,0.6299456054967078,0.6226452905811624,0.6143429716576009,0.6276553106212425,0.6222731176638993,0.6188663040366447,0.6144574864013742,0.6281706269682221,0.3806470083023189,0.37804179788147724,0.37566561694818207,0.37566561694818207,0.37509304322931575,0.37509304322931575,0.37509304322931575,0.37509304322931575,0.5226452905811623,0.6254509018036072,0.6112510735757228,0.6218723160606928,0.6259948468365302,0.6223876324076725,0.6251073575722874,0.37509304322931575,0.5225880332092757,0.627340395075866,0.6268537074148297,0.6259375894646436,0.6255081591754938,0.6255081591754938,0.6255081591754938,0.627254509018036,0.6267678213569997,0.5355281992556542,0.5492985971943888,0.5433152018322359,0.5423131978242198,0.5320068708846264,0.5398797595190381,0.5415115946178071,0.5354995705697109,0.5331233896364157,0.5324363011737762,0.5348697394789579,0.5314629258517034,0.5379330088748926,0.5390781563126252,0.5327512167191526,0.5487832808474091,0.5476953907815632,0.5408531348411107,0.5399370168909247,0.5509590609791011,0.530604065273404,0.5350415115946178,0.5374749498997996,0.5400801603206413,0.5229888348124822,0.5360435156026339,0.5317778413970798,0.5440595476667621,0.5429144002290295,0.5433152018322359,0.5434583452619525,0.5243916404237046,0.541139421700544,0.5480961923847696,0.5354423131978242,0.5321213856283996,0.5846285162918429,0.6299456054967078
3,0.4233896364156885,0.5752648153449756,0.6377612367592328,0.640137417692528,0.640137417692528,0.6401087890065846,0.6403378184941311,0.6392785571142284,0.6352705410821643,0.6379616375608359,0.4327225880332093,0.4269682221586029,0.4248210707128543,0.4248210707128543,0.4233896364156885,0.4233896364156885,0.4233896364156885,0.4233896364156885,0.5718007443458345,0.636158030346407,0.6392212997423419,0.639507586601775,0.6403378184941311,0.6396507300314915,0.6370168909247066,0.4233896364156885,0.5880045805897509,0.639593472659605,0.639593472659605,0.5730604065273404,0.6020326367019754,0.5800458058975093,0.5800458058975093,0.6374749498997996,0.5180933295161753,0.516890924706556,0.5217291726309763,0.5172630976238191,0.520526767821357,0.5170054394503293,0.5208989407386201,0.5245920412253078,0.5279129687947324,0.5377326080732895,0.5155167477812769,0.5274549098196393,0.5166332665330662,0.5212997423418265,0.5207844259948469,0.5185227598053249,0.522530775837389,0.5317492127111365,0.5182078442599485,0.5191239622101346,0.5293157744059548,0.5327512167191526,0.5297165760091612,0.5261093615803034,0.5207557973089035,0.5091039221299742,0.5297738333810478,0.5166905239049527,0.5367306040652734,0.5124821070712854,0.5149728027483539,0.5141998282278843,0.5238190667048382,0.5293157744059548,0.5162038362439164,0.5111079301460063,0.5298310907529344,0.5955593727136813,0.6403378184941311
4,0.3977097051245348,0.6266533066132265,0.6312625250501002,0.6391067849985685,0.6376180933295161,0.6380761523046092,0.6380761523046092,0.6380188949327226,0.6386200973375322,0.6400801603206413,0.4053249355854566,0.4002004008016032,0.39977097051245347,0.39977097051245347,0.3977097051245348,0.3977097051245348,0.3977097051245348,0.3977097051245348,0.6299456054967078,0.6356427139994274,0.6376467220154595,0.6407672487832808,0.640509590609791,0.6385342112797022,0.6413970798740338,0.3977097051245348,0.6082450615516748,0.6308330947609505,0.6362725450901804,0.6360148869166905,0.6362725450901804,0.6362725450901804,0.6264815344975666,0.6348697394789579,0.6313770397938735,0.5312338963641569,0.5365588319496135,0.5326939593472659,0.5272258803320927,0.5352705410821643,0.5217291726309763,0.5301173776123675,0.5314915545376467,0.5269395934726596,0.5277698253650157,0.5341826510163183,0.521614657887203,0.5235327798454051,0.5282278843401088,0.5310334955625536,0.5355854566275408,0.5282851417119954,0.524248496993988,0.5370741482965932,0.5323217864300028,0.5304322931577441,0.529516175207558,0.5257371886630403,0.5314342971657601,0.5409962782708274,0.5363011737761236,0.5146292585170341,0.5409390208989407,0.5360435156026339,0.5357286000572574,0.529516175207558,0.5240194675064415,0.5313197824219869,0.5221299742341826,0.5251646149441741,0.5321213856283996,0.6082090106138203,0.6413970798740338
5,0.37185800171772115,0.5030632693959347,0.6178356713426854,0.6252791296879473,0.6297738333810479,0.6260807328943602,0.6298024620669911,0.6189521900944747,0.6148869166905239,0.624706555969081,0.3798740337818494,0.37480675636988264,0.37283137703979385,0.37283137703979385,0.37185800171772115,0.37185800171772115,0.37185800171772115,0.37185800171772115,0.5037789865445176,0.6171199541941025,0.6275407958774692,0.6320354995705697,0.629974234182651,0.6195533924992843,0.622530775837389,0.37185800171772115,0.49267105639851133,0.6137417692527913,0.6024906956770685,0.5774119667907243,0.6228170626968222,0.6228170626968222,0.6242771256799313,0.6182937303177785,0.6229029487546521,0.544775264815345,0.5352991697681077,0.5487260234755225,0.5438305181792156,0.5376180933295162,0.5321786430002863,0.5407386200973375,0.5340108789006585,0.5523332379043802,0.5367306040652734,0.5327798454050959,0.5307472087031205,0.5322645290581163,0.5396793587174349,0.5374749498997996,0.5390208989407386,0.5465788720297738,0.5494703693100487,0.534697967363298,0.5279702261666189,0.5468937875751503,0.5381047809905525,0.5392785571142285,0.5424563412539365,0.5486401374176926,0.547781276839393,0.5376753507014028,0.527798454050959,0.5247351846550243,0.5438877755511022,0.5390208989407386,0.5433152018322359,0.5430861723446894,0.5339249928428285,0.5330947609504724,0.5362152877182937,0.5789335284325264,0.6320354995705697
6,0.4190094474663613,0.574835385055826,0.643057543658746,0.6472087031205268,0.6472087031205268,0.6471228170626968,0.6474663612940166,0.6468079015173204,0.643143429716576,0.6452046951044947,0.42925851703406814,0.4231033495562554,0.4203836243916404,0.4203836243916404,0.4190094474663613,0.4190094474663613,0.4190094474663613,0.4190094474663613,0.5713140566847982,0.6416261093615803,0.6460062983109075,0.6460635556827942,0.6474663612940166,0.6468937875751503,0.6432865731462926,0.4190094474663613,0.5904380188949327,0.6471800744345835,0.6471800744345835,0.5707987403378185,0.6076152304609218,0.5851703406813628,0.5851703406813628,0.6443744632121385,0.6276839393071858,0.5276839393071858,0.5233610077297453,0.5348124821070713,0.5213569997137132,0.5205840251932436,0.5273976524477526,0.5240480961923848,0.5317778413970798,0.5114228456913827,0.5114801030632694,0.5293730317778415,0.534239908388205,0.5175780131691955,0.5352705410821643,0.5204981391354137,0.5195533924992842,0.5207557973089035,0.5158316633266533,0.5264815344975665,0.5221013455482393,0.5176066418551388,0.5187804179788148,0.5292298883481248,0.5271113655883195,0.5375608359576295,0.5131119381620384,0.5170626968222158,0.5389922702547953,0.5379330088748926,0.5307472087031205,0.5261093615803034,0.5179788147724019,0.5349842542227312,0.5184082450615517,0.5282278843401088,0.5303464070999141,0.603783227831324,0.6474663612940166
7,0.35531062124248497,0.6008588605782994,0.6044947036931004,0.6050100200400802,0.6237331806470083,0.62115659891211,0.6287432006870884,0.6318637274549098,0.5943887775551102,0.6212711136558832,0.6310048668766104,0.6313197824219868,0.35714285714285715,0.35714285714285715,0.35531062124248497,0.35531062124248497,0.35531062124248497,0.35531062124248497,0.6034640709991411,0.6040652734039508,0.6047523618665903,0.6149155453764672,0.626710563985113,0.6284855425135987,0.612625250501002,0.35531062124248497,0.5865731462925852,0.6042370455196107,0.5851703406813628,0.6227598053249356,0.5964214142570856,0.5964214142570856,0.6273690237618094,0.6046664758087604,0.5656742055539651,0.5457486401374176,0.5421127970226166,0.5483538505582594,0.5351846550243344,0.5484969939879759,0.5543372459204122,0.5512739765244775,0.5456913827655311,0.5419123962210135,0.5317205840251933,0.5402805611222445,0.5547094188376753,0.5458345261952476,0.5392499284282851,0.5436301173776124,0.5470369310048668,0.5453764672201546,0.5404237045519611,0.55250501002004,0.5639278557114229,0.5432293157744059,0.5444603492699686,0.5389922702547953,0.5406241053535643,0.5532207271686229,0.5543658746063556,0.5381047809905525,0.5472087031205267,0.5310907529344403,0.5399942742628113,0.5432293157744059,0.5442026910964787,0.5526481534497567,0.5365302032636702,0.5419123962210135,0.5433724592041226,0.5800182375332676,0.6318637274549098
8,0.4011165187517893,0.6243343830518179,0.6281992556541655,0.6346693386773548,0.6105067277411966,0.6108502719725165,0.6108502719725165,0.6108502719725165,0.6318350987689665,0.6346693386773548,0.408445462353278,0.4031491554537647,0.40294875465216146,0.40294875465216146,0.4011165187517893,0.4011165187517893,0.4011165187517893,0.4011165187517893,0.6276839393071858,0.6329802462066991,0.6344116805038649,0.6239622101345548,0.6352705410821643,0.6044660750071572,0.6294589178356713,0.4011165187517893,0.6098196392785571,0.627884340108789,0.5762954480389351,0.6094760950472373,0.6109361580303464,0.6109361580303464,0.5994274262811337,0.6324363011737761,0.624706555969081,0.5254795304895505,0.5265387918694532,0.5180074434583453,0.5438305181792156,0.5209275694245634,0.5214715144574864,0.5236472945891784,0.526882336100773,0.5298883481248211,0.5202691096478672,0.532150014314343,0.5362725450901804,0.5232751216719153,0.5198396793587174,0.5265960492413398,0.5318923561408532,0.5383624391640424,0.5380761523046093,0.5238763240767249,0.523704551961065,0.5316633266533066,0.5277698253650157,0.5220440881763527,0.5265960492413398,0.5123675923275122,0.5362152877182937,0.5139707987403378,0.5217291726309763,0.5270254795304895,0.5254795304895505,0.5274262811336959,0.5255940452333238,0.5335814486115087,0.535871743486974,0.5290867449184082,0.5242198683080447,0.5946517373371081,0.6352705410821643
9,0.39816776409962784,0.6210993415402233,0.6248496993987976,0.6270254795304896,0.6347552247351846,0.6346693386773548,0.6345261952476381,0.6341826510163183,0.6196679072430575,0.6263383910678499,0.40417978814772404,0.40048668766103634,0.3998282278843401,0.3998282278843401,0.39816776409962784,0.39816776409962784,0.39816776409962784,0.39816776409962784,0.624162610936158,0.6288290867449184,0.628428285141712,0.6122530775837389,0.6261952476381334,0.6269395934726596,0.6052104208416834,0.39816776409962784,0.6036644718007443,0.6244775264815345,0.602089894073862,0.6356713426853707,0.635871743486974,0.635871743486974,0.6213856283996565,0.6279988548525622,0.5513884912682507,0.5259089607787003,0.5340967649584885,0.5145433724592041,0.5202691096478672,0.518436873747495,0.537245920412253,0.5332665330661323,0.521700543945033,0.5292871457200115,0.5468937875751503,0.5210134554823933,0.5339536215287718,0.5245634125393644,0.5171199541941025,0.5264529058116233,0.5346693386773547,0.5402233037503579,0.5421700543945033,0.5262525050100201,0.5232178643000286,0.52642427712568,0.527884340108789,0.52642427712568,0.5349556255367879,0.5202977383338104,0.5346407099914114,0.5399083882049814,0.5470655596908102,0.527798454050959,0.5400801603206413,0.5308617234468938,0.5250501002004008,0.5412825651302605,0.5377326080732895,0.5357286000572574,0.5328084740910393,0.596878412910477,0.635871743486974
