,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.43704551961064986,0.5966504437446322,0.6604637847122817,0.6627827082736902,0.6627827082736902,0.6626395648439737,0.6606928141998283,0.6598625823074721,0.6545376467220154,0.6577440595476668,0.4459776696249642,0.44113942170054393,0.43864872602347554,0.43864872602347554,0.43704551961064986,0.43704551961064986,0.43704551961064986,0.43704551961064986,0.5933008874892642,0.6597194388777555,0.662668193529917,0.6625536787861437,0.6618379616375608,0.6611508731749213,0.6573718866304037,0.43704551961064986,0.5922129974234183,0.6572287432006871,0.6598625823074721,0.6624677927283138,0.6571428571428571,0.6588319496135128,0.6604351560263384,0.660120240480962,0.6329516175207558,0.5179501860864586,0.5322645290581163,0.5311766389922703,0.5296020612653879,0.518436873747495,0.5291726309762382,0.5156312625250501,0.5165760091611795,0.541139421700544,0.5168336673346693,0.5129115373604352,0.5226739192671056,0.5212711136558832,0.5288290867449184,0.5231892356140854,0.5162324649298597,0.5032350415115946,0.5184082450615517,0.5161752075579731,0.5259662181505869,0.5140280561122245,0.5157744059547666,0.529516175207558,0.5157171485828801,0.5205553965073003,0.5212997423418265,0.5228456913827655,0.5204695104494703,0.5193816203836243,0.5204981391354137,0.5116518751789293,0.5133982250214715,0.5065845977669625,0.5110506727741196,0.5256226739192671,0.5156026338391068,0.5803352737220473,0.6627827082736902
1,0.43758946464357285,0.5907815631262525,0.6549384483252219,0.6567420555396507,0.6567420555396507,0.6565989121099342,0.6552819925565416,0.6543372459204122,0.6497566561694819,0.6528485542513599,0.44589178356713427,0.44139707987403376,0.43902089894073865,0.43902089894073865,0.43758946464357285,0.43758946464357285,0.43758946464357285,0.43758946464357285,0.587832808474091,0.6546521614657888,0.6562839965645577,0.6565702834239908,0.6565989121099342,0.6557973089035213,0.6515602633839107,0.43758946464357285,0.5860578299456055,0.6526767821357,0.6546235327798454,0.6565989121099342,0.6527626681935299,0.6535356427139994,0.6557114228456914,0.6539078156312625,0.6279415974806757,0.510077297452047,0.5214142570855997,0.5089607787002577,0.5264815344975665,0.5106498711709132,0.5004294302891498,0.52633839106785,0.5061837961637561,0.514715144574864,0.5143429716576009,0.5213569997137132,0.5114801030632694,0.5109361580303464,0.5302318923561409,0.516432865731463,0.5254509018036072,0.5169195533924993,0.51588892069854,0.5162324649298597,0.5149155453764672,0.5159748067563699,0.5184082450615517,0.508445462353278,0.5125679931291154,0.5096764958488406,0.5117950186086458,0.5220727168622961,0.5227311766389923,0.5122817062696822,0.5195533924992842,0.5119095333524192,0.518436873747495,0.5038076152304609,0.5212138562839965,0.5148296593186372,0.5164614944174062,0.5768563582190837,0.6567420555396507
2,0.36976810764385915,0.5160320641282565,0.6256513026052104,0.6160893215001432,0.6209561981105067,0.6316060692814199,0.6230460921843687,0.6260234755224735,0.6184082450615517,0.6277125679931291,0.37755511022044086,0.373117663899227,0.3707987403378185,0.3707987403378185,0.36976810764385915,0.36976810764385915,0.36976810764385915,0.36976810764385915,0.5165760091611795,0.6221299742341827,0.6182364729458918,0.6269682221586029,0.6294875465216146,0.6275980532493558,0.6208130546807902,0.36976810764385915,0.5160034354423132,0.6254222731176639,0.6207844259948468,0.6209848267964501,0.6274262811336959,0.6278557114228457,0.6170913255081591,0.6229602061265388,0.6260234755224735,0.536329802462067,0.5397079874033782,0.5443744632121386,0.5337532207271686,0.538419696535929,0.5490123103349557,0.5415115946178071,0.5404523332379044,0.5435442313197825,0.5419410249069567,0.5444030918980819,0.5366447180074435,0.5377612367592327,0.5379043801889494,0.5442026910964787,0.5328943601488692,0.5388204981391355,0.5356713426853708,0.5280847409103923,0.5287718293730318,0.5450329229888348,0.5446034926996851,0.5343544231319782,0.5400801603206413,0.5356999713713141,0.5413111938162039,0.5466647580876037,0.5426281133695964,0.5469224162610936,0.5387059833953621,0.5366160893215002,0.5383624391640424,0.5392212997423418,0.5367019753793301,0.5556827941597481,0.546951044947037,0.531525484832098,0.6316060692814199
3,0.43887775551102204,0.5892642427712568,0.6494703693100486,0.6519610649871171,0.6519610649871171,0.6519324363011738,0.6501002004008016,0.6489264242771257,0.6435442313197824,0.6474949899799599,0.44758087603778984,0.4429144002290295,0.44059547666762094,0.44059547666762094,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.5862009733753221,0.648955052963069,0.6514457486401374,0.6517320354995706,0.6510735757228743,0.6499284282851417,0.6459204122530776,0.43887775551102204,0.5849413111938162,0.6469796736329803,0.6502433438305182,0.6518179215574005,0.6476953907815631,0.6482965931863728,0.6498425422273117,0.6486687661036359,0.5157744059547666,0.5188663040366447,0.501173776123676,0.5096192384769539,0.5113655883194962,0.5155167477812769,0.5259662181505869,0.5148296593186372,0.5072430575436587,0.4952190094474664,0.524248496993988,0.5114228456913827,0.5182078442599485,0.5086744918408245,0.52107071285428,0.5187517892928715,0.5192671056398511,0.5008874892642428,0.5187517892928715,0.5163183509876896,0.5115659891210993,0.5156598912109934,0.5191239622101346,0.532150014314343,0.5159175493844832,0.5152877182937303,0.517807042656742,0.5215287718293731,0.519438877755511,0.5183223590037217,0.5218150586888062,0.5118236472945892,0.515259089607787,0.5143143429716576,0.5077297452046952,0.5117663899227025,0.5197537933008874,0.5701848140725896,0.6519610649871171
4,0.4094760950472373,0.6384769539078157,0.643143429716576,0.651044947036931,0.6279702261666189,0.6281992556541655,0.6277698253650158,0.6282851417119955,0.6446607500715718,0.6503578585742914,0.41594617807042655,0.41082164328657317,0.41079301460062984,0.41079301460062984,0.4094760950472373,0.4094760950472373,0.4094760950472373,0.4094760950472373,0.6422273117663899,0.6479816776409962,0.6501574577726882,0.6413111938162038,0.6514171199541942,0.6327798454050959,0.6461780704265674,0.4094760950472373,0.643143429716576,0.6438018894932722,0.6511880904666476,0.6511880904666476,0.6508445462353278,0.6496135127397652,0.6285427998854852,0.6474949899799599,0.6313484111079302,0.527884340108789,0.5150014314342972,0.5105639851130833,0.5235041511594618,0.5309476095047237,0.5366733466933867,0.5387059833953621,0.514715144574864,0.5154594904093902,0.5286000572573719,0.5230174634984254,0.5261093615803034,0.5163183509876896,0.5333524191239623,0.5191525908960779,0.5317778413970798,0.5274549098196393,0.5290008588605783,0.5264815344975665,0.5342112797022617,0.5340681362725451,0.5271686229602062,0.5208703120526768,0.5317492127111365,0.5282851417119954,0.5198969367306041,0.5289436014886917,0.5187804179788148,0.5277411966790724,0.53160606928142,0.5186659032350415,0.5315201832235901,0.5239335814486115,0.5181219582021185,0.5337245920412254,0.5181505868880618,0.5641780916330015,0.6511880904666476
5,0.3724878328084741,0.5111938162038362,0.6212138562839966,0.6260521042084168,0.6309476095047237,0.6297452046951045,0.6212997423418265,0.6211279702261666,0.6146578872029774,0.6287718293730318,0.38216432865731464,0.37595190380761523,0.37357572287432006,0.37357572287432006,0.3724878328084741,0.3724878328084741,0.3724878328084741,0.3724878328084741,0.5123103349556255,0.6208416833667335,0.6285714285714286,0.634154022330375,0.6328943601488691,0.6217864300028628,0.62115659891211,0.3724878328084741,0.5121385628399656,0.6201832235900372,0.6268250787288864,0.6285714285714286,0.6166618952190095,0.6213569997137132,0.624792442026911,0.6213283710277698,0.6273690237618094,0.5392212997423418,0.5422559404523333,0.5314629258517034,0.5410249069567706,0.526968222158603,0.5356713426853708,0.5403950758660178,0.5409962782708274,0.539965645576868,0.543057543658746,0.5403664471800744,0.5350415115946178,0.535327798454051,0.5391926710563986,0.5418837675350702,0.5379330088748926,0.5435156026338391,0.5413398225021472,0.544231319782422,0.5301746349842542,0.5460349269968509,0.5416547380475236,0.5319209848267964,0.5318064700830232,0.5440595476667621,0.5392212997423418,0.5421127970226166,0.5198683080446608,0.5378184941311194,0.5330375035785857,0.5380761523046093,0.5366160893215002,0.5361866590323504,0.5363870598339536,0.5517034068136273,0.5434869739478958,0.5322942180657612,0.6309476095047237
6,0.437875751503006,0.5945605496707701,0.6566561694818208,0.6586888061837962,0.6586888061837962,0.6583166332665331,0.6575150300601202,0.6565130260521042,0.6522187231606069,0.654852562267392,0.44697967363298025,0.4419696535929001,0.43913541368451187,0.43913541368451187,0.437875751503006,0.437875751503006,0.437875751503006,0.437875751503006,0.5912109934154023,0.6560835957629545,0.6581162324649299,0.6580017177211566,0.6584311480103063,0.6578013169195533,0.6545949040939021,0.437875751503006,0.5898368164901231,0.653134841110793,0.656226739192671,0.6582021185227598,0.6539078156312625,0.6550815917549384,0.6575436587460636,0.6568851989693673,0.6326367019753794,0.5125966218150587,0.5022902948754652,0.5118236472945892,0.5291153736043516,0.5271686229602062,0.5239622101345548,0.5144574864013742,0.5126538791869453,0.5401374176925279,0.5138849126825079,0.5211279702261666,0.5243057543658746,0.5076724878328085,0.531148010306327,0.5225021471514457,0.5174634984254223,0.5155453764672202,0.5182651016318351,0.5161752075579731,0.5223303750357858,0.516890924706556,0.5154308617234469,0.5082736902376181,0.5149728027483539,0.5120813054680791,0.5192671056398511,0.51062124248497,0.5112797022616662,0.5221013455482393,0.5133695963355281,0.5145433724592041,0.5160893215001432,0.5166332665330662,0.520612653879187,0.5112224448897795,0.5162897223017463,0.5784468407714901,0.6586888061837962
7,0.3541082164328657,0.6139135413684512,0.6184655024334383,0.6223590037217291,0.6354136845118808,0.6184655024334383,0.6350415115946179,0.6275980532493558,0.5926710563985113,0.6219009447466362,0.6323217864300028,0.6325794446034927,0.3560549670770112,0.3560549670770112,0.3541082164328657,0.3541082164328657,0.3541082164328657,0.3541082164328657,0.6174348697394789,0.6204981391354137,0.6209561981105067,0.6290008588605783,0.6239622101345548,0.626710563985113,0.6272258803320928,0.3541082164328657,0.6180647008302319,0.6187804179788148,0.6225021471514457,0.6225021471514457,0.6030346407099915,0.6082164328657315,0.6343257944460349,0.620068708846264,0.5668766103635843,0.551130833094761,0.5554251359862582,0.5597480675636989,0.5426567420555396,0.5501860864586315,0.5369310048668766,0.550042943028915,0.5572001145147438,0.5539364443172058,0.5486973947895791,0.5484397366160894,0.5534497566561695,0.5526767821356999,0.5459490409390209,0.5580876037789866,0.5412539364443172,0.5483538505582594,0.534239908388205,0.5568851989693673,0.5535642713999428,0.5379902662467793,0.5538505582593759,0.5538219295734326,0.5408245061551675,0.5509876896650444,0.5476953907815632,0.5478957915831664,0.5301173776123675,0.5481534497566561,0.545777268823361,0.5446607500715717,0.5559690810191812,0.5423704551961065,0.5590037217291727,0.5453478385342113,0.5433724592041226,0.549916764746424,0.6354136845118808
8,0.40933295161752076,0.6397652447752649,0.6450615516747781,0.6514171199541942,0.6265101631835098,0.6266246779272832,0.6268250787288864,0.6271686229602061,0.6448038935012883,0.6498711709132551,0.41545949040939023,0.411079301460063,0.41139421700543943,0.41139421700543943,0.40933295161752076,0.40933295161752076,0.40933295161752076,0.40933295161752076,0.6437446321213857,0.6486401374176926,0.650586888061838,0.6396793587174349,0.6518465502433438,0.5960778700257658,0.6459776696249642,0.40933295161752076,0.6444317205840252,0.6457200114514744,0.6517892928714571,0.6517892928714571,0.651044947036931,0.6503292298883481,0.6274835385055826,0.6485542513598626,0.6326367019753794,0.5193816203836243,0.5324935585456627,0.5280847409103923,0.5264529058116233,0.5155740051531634,0.5389350128829087,0.5340108789006585,0.5267105639851131,0.544689378757515,0.5223017463498425,0.5307185800171772,0.5251073575722874,0.5314629258517034,0.5220727168622961,0.5203549957056971,0.529974234182651,0.52633839106785,0.5328084740910393,0.5270827369023762,0.5127970226166619,0.5270827369023762,0.5276553106212425,0.5263956484397366,0.5313770397938734,0.5222158602920126,0.5333237904380189,0.5296593186372746,0.5215574005153163,0.5296593186372746,0.5219868308044661,0.5220727168622961,0.5339536215287718,0.53160606928142,0.5148869166905239,0.5329516175207558,0.5218436873747495,0.5643636479307822,0.6517892928714571
9,0.40166046378471226,0.6303177784139709,0.6349842542227312,0.6376180933295161,0.627884340108789,0.6277411966790725,0.6277411966790725,0.626796450042943,0.6265960492413398,0.6343544231319782,0.4061837961637561,0.4034068136272545,0.40326367019753795,0.40326367019753795,0.40166046378471226,0.40166046378471226,0.40166046378471226,0.40166046378471226,0.6341253936444318,0.6380475236186659,0.6380475236186659,0.6064128256513026,0.636158030346407,0.6204695104494704,0.6001717721156599,0.40166046378471226,0.6345834526195248,0.6355854566275408,0.6370168909247066,0.6370168909247066,0.6376467220154595,0.637331806470083,0.6266533066132265,0.6378471228170627,0.5503578585742914,0.5355281992556542,0.5228743200687088,0.5440309189808188,0.5235327798454051,0.533610077297452,0.5375608359576295,0.5337245920412254,0.5281992556541655,0.5209275694245634,0.5319496135127397,0.5276839393071858,0.5350987689665044,0.5224162610936158,0.5314915545376467,0.5229888348124822,0.5310334955625536,0.5333237904380189,0.5404809619238476,0.5332092756942456,0.5360148869166905,0.524792442026911,0.5328657314629258,0.5308330947609504,0.5200114514743773,0.5261666189521901,0.5314915545376467,0.529974234182651,0.5264815344975665,0.5320354995705697,0.5321786430002863,0.5410249069567706,0.5123389636415688,0.5292012596621815,0.5236472945891784,0.5212138562839965,0.522530775837389,0.5530553169831727,0.6378471228170627
