,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.4214715144574864,0.580561122244489,0.6455196106498712,0.648411107930146,0.648411107930146,0.648496993987976,0.6483824792442027,0.6481820784425995,0.6444030918980819,0.6468079015173204,0.4308617234468938,0.42550815917549384,0.42307472087031206,0.42307472087031206,0.4214715144574864,0.4214715144574864,0.4214715144574864,0.4214715144574864,0.5771543086172345,0.6442026910964787,0.6480103063269396,0.6477240194675065,0.6481534497566561,0.647867162897223,0.6452333237904381,0.4214715144574864,0.5947895791583167,0.6483824792442027,0.6483824792442027,0.5748067563698827,0.6065845977669625,0.5836243916404237,0.5836243916404237,0.6460349269968508,0.6291153736043515,0.5235041511594618,0.5350701402805611,0.5356427139994274,0.5345261952476381,0.5231319782421987,0.532608073289436,0.5208989407386201,0.5228743200687088,0.5434869739478958,0.5223303750357858,0.5180074434583453,0.5282278843401088,0.5244775264815345,0.5320354995705697,0.5274262811336959,0.5229888348124822,0.5093043229315775,0.523160606928142,0.5207557973089035,0.5290008588605783,0.5187231606069281,0.5195533924992842,0.5353564271399943,0.5201259662181505,0.5250214715144574,0.527254509018036,0.5275407958774693,0.5268250787288864,0.5259662181505869,0.5267391926710564,0.516346979673633,0.5204981391354137,0.5129974234182652,0.5187804179788148,0.5302605210420842,0.5200114514743773,0.605573050863632,0.648496993987976
1,0.4244775264815345,0.5771543086172345,0.6424563412539365,0.6448325221872316,0.6448325221872316,0.6449184082450615,0.6454337245920412,0.6451188090466647,0.6412825651302605,0.6442599484683653,0.43323790438018894,0.4282278843401088,0.4259089607787003,0.4259089607787003,0.4244775264815345,0.4244775264815345,0.4244775264815345,0.4244775264815345,0.5741482965931863,0.6415974806756369,0.6440881763527054,0.6442026910964787,0.6453764672201546,0.6449756656169482,0.6415402233037504,0.4244775264815345,0.5921271113655883,0.6452046951044947,0.6452046951044947,0.5741482965931863,0.6060979101059262,0.6057829945605496,0.6057829945605496,0.6422845691382766,0.625880332092757,0.5148296593186372,0.5267964500429431,0.5134841110793015,0.5314629258517034,0.5150586888061838,0.5067277411966791,0.5312625250501002,0.5101345548239336,0.5191239622101346,0.5186372745490982,0.5257085599770971,0.5147437732608073,0.5166046378471228,0.5332665330661323,0.5211852275980533,0.5280847409103923,0.5207557973089035,0.5213856283996564,0.5228743200687088,0.520526767821357,0.5214142570855997,0.5237331806470084,0.5131405668479817,0.5164042370455196,0.5138562839965646,0.5169481820784426,0.5264815344975665,0.5279988548525623,0.5176638992270255,0.5248210707128543,0.5177497852848554,0.5217578013169195,0.5093615803034641,0.5251646149441741,0.5187231606069281,0.5224162610936158,0.6051075696366277,0.6454337245920412
2,0.3709991411394217,0.5202404809619239,0.6280274835385056,0.6248210707128543,0.6118809046664758,0.6281419982822788,0.6223876324076725,0.6233610077297452,0.6171772115659891,0.6248210707128543,0.37672487832808477,0.3737761236759233,0.3714572001145147,0.3714572001145147,0.3709991411394217,0.3709991411394217,0.3709991411394217,0.3709991411394217,0.520612653879187,0.6222731176638993,0.6085313484111079,0.6189235614085313,0.6240767248783281,0.6252791296879473,0.6261093615803035,0.3709991411394217,0.522616661895219,0.6253077583738906,0.6300887489264243,0.6291153736043515,0.6279415974806757,0.6279415974806757,0.6279415974806757,0.623160606928142,0.6231892356140853,0.5340681362725451,0.5387632407672488,0.5444030918980819,0.5337818494131119,0.53695963355282,0.5490981963927856,0.5418265101631835,0.5412253077583739,0.543057543658746,0.540595476667621,0.5442599484683653,0.5362152877182937,0.5391067849985686,0.5370168909247065,0.5448611508731749,0.5313197824219869,0.5401087890065845,0.53695963355282,0.5266819352991697,0.5279988548525623,0.5436301173776124,0.5454909819639279,0.5345548239335814,0.5409676495848841,0.5367592327512167,0.5427139994274263,0.5477240194675065,0.5427712567993129,0.546321213856284,0.5381047809905525,0.5356713426853708,0.5381047809905525,0.540051531634698,0.5369023761809333,0.5551388491268251,0.5465216146578872,0.5841534921695243,0.6300887489264243
3,0.42330375035785855,0.5731749212711137,0.6345261952476381,0.6375894646435729,0.6375894646435729,0.637789865445176,0.637789865445176,0.637245920412253,0.6334096764958489,0.6365588319496135,0.43246492985971946,0.4272831377039794,0.42502147151445746,0.42502147151445746,0.42330375035785855,0.42330375035785855,0.42330375035785855,0.42330375035785855,0.5700543945032923,0.6334383051817921,0.63678786143716,0.6369023761809333,0.6373890638419697,0.6366447180074435,0.6337818494131119,0.42330375035785855,0.5878614371600344,0.6375035785857429,0.6375035785857429,0.571199541941025,0.602004008016032,0.5792155740051531,0.5792155740051531,0.6345834526195248,0.5209275694245634,0.5244202691096479,0.5077011165187518,0.5138562839965646,0.516346979673633,0.5202118522759805,0.5294016604637847,0.5200973375322073,0.5120526767821357,0.5027197251646149,0.5291726309762382,0.5165187517892929,0.5237618093329516,0.5148582880045806,0.5263956484397366,0.5235614085313484,0.5260234755224735,0.5069567706842256,0.5235041511594618,0.5232464929859719,0.5178643000286287,0.5221872316060693,0.5248496993987976,0.5379902662467793,0.5222731176638993,0.5212424849699399,0.5218723160606928,0.5262238763240767,0.5249928428285142,0.5211852275980533,0.5280561122244489,0.5165187517892929,0.519438877755511,0.5192384769539078,0.5154594904093902,0.5159461780704265,0.5239908388204981,0.5938533150958001,0.637789865445176
4,0.39891210993415405,0.62625250501002,0.6308617234468938,0.6388204981391354,0.6359003721729173,0.6364156885198969,0.6353564271399943,0.6362152877182937,0.6364443172058403,0.6392785571142284,0.40589750930432295,0.40048668766103634,0.4002290294875465,0.4002290294875465,0.39891210993415405,0.39891210993415405,0.39891210993415405,0.39891210993415405,0.6298883481248211,0.6354709418837675,0.6377039793873461,0.6399083882049814,0.6398797595190381,0.6374463212138562,0.6405382192957343,0.39891210993415405,0.6070999141139422,0.6302605210420842,0.6342685370741483,0.634239908388205,0.6342685370741483,0.6342685370741483,0.6236759232751217,0.6349842542227312,0.6274262811336959,0.53169195533925,0.5180647008302319,0.5129401660463785,0.5279988548525623,0.5352132837102777,0.5384769539078156,0.5403950758660178,0.5182937303177784,0.5206412825651303,0.5315488119095334,0.5274549098196393,0.5298024620669911,0.5198396793587174,0.5369310048668766,0.5236472945891784,0.5351273976524478,0.5302891497280274,0.533152018322359,0.5296593186372746,0.5383051817921557,0.5375894646435728,0.5314342971657601,0.5227884340108789,0.5336673346693387,0.5308903521328371,0.5243343830518179,0.5318350987689665,0.518350987689665,0.5307472087031205,0.5342685370741483,0.5209848267964501,0.5353850558259375,0.5291726309762382,0.5211279702261666,0.5354709418837675,0.5218436873747495,0.6071974637104899,0.6405382192957343
5,0.37277411966790724,0.5018036072144288,0.6153736043515603,0.6245061551674778,0.6293444030918981,0.6244202691096479,0.6213569997137132,0.617807042656742,0.6143143429716575,0.6243057543658747,0.38204981391354137,0.37595190380761523,0.3738620097337532,0.3738620097337532,0.37277411966790724,0.37277411966790724,0.37277411966790724,0.37277411966790724,0.5024620669911251,0.6152304609218436,0.6268537074148297,0.6307758373890638,0.6290581162324649,0.6176066418551388,0.6210420841683367,0.37277411966790724,0.49450329229888346,0.6133982250214716,0.6015173203549957,0.57901517320355,0.6231033495562553,0.6231033495562553,0.6251932436301174,0.6161752075579731,0.6227311766389922,0.5392785571142285,0.5439736616089321,0.5314629258517034,0.540051531634698,0.5279415974806756,0.5356140853134841,0.5402805611222445,0.5416261093615803,0.5390495276266819,0.5419696535929001,0.5407672487832809,0.5342971657600916,0.5350987689665044,0.5394789579158317,0.5406241053535643,0.53695963355282,0.543687374749499,0.5420269109647867,0.5441740624105353,0.529430289149728,0.5467220154594904,0.5414829659318637,0.5318637274549098,0.5320354995705697,0.5426281133695964,0.539965645576868,0.5416547380475236,0.5204408817635271,0.5391354136845119,0.5329802462066991,0.5383051817921557,0.537245920412253,0.5358431148010306,0.537875751503006,0.5505582593758946,0.5436587460635557,0.5781117791137831,0.6307758373890638
6,0.4223017463498425,0.578471228170627,0.6417119954194103,0.644317205840252,0.644317205840252,0.6441740624105353,0.6452046951044947,0.6448325221872316,0.6420841683366734,0.6439164042370455,0.4318637274549098,0.42633839106785,0.42356140853134844,0.42356140853134844,0.4223017463498425,0.4223017463498425,0.4223017463498425,0.4223017463498425,0.5750644145433724,0.6405668479816776,0.6434583452619524,0.6431720584025193,0.6447466361294016,0.6445176066418551,0.6424563412539365,0.4223017463498425,0.5935585456627541,0.644861150873175,0.644861150873175,0.5735184655024335,0.6061551674778127,0.5824506155167478,0.5824506155167478,0.6427998854852562,0.6288004580589751,0.5182078442599485,0.5088176352705411,0.5186945319209848,0.5340395075866018,0.5332379043801889,0.5287145720011451,0.5197251646149442,0.5189521900944747,0.5424849699398797,0.5193816203836243,0.5265101631835098,0.5298597194388778,0.5138562839965646,0.5343544231319782,0.5273117663899227,0.5242198683080447,0.5209275694245634,0.5230174634984254,0.5231033495562554,0.5253650157457773,0.5234182651016318,0.5215001431434297,0.5132550815917549,0.5197824219868308,0.5172344689378757,0.5252218723160607,0.516976810764386,0.5149441740624106,0.5286859433152018,0.5180647008302319,0.5218150586888062,0.5202691096478672,0.5215574005153163,0.5238763240767249,0.5154022330375035,0.5232178643000286,0.6031650602792887,0.6452046951044947
7,0.3518179215574005,0.6053249355854566,0.6094188376753507,0.6122817062696823,0.6290581162324649,0.6237331806470083,0.6286286859433152,0.6313770397938735,0.5963355281992556,0.6238476953907816,0.6345548239335814,0.6346407099914114,0.35376467220154595,0.35376467220154595,0.3518179215574005,0.3518179215574005,0.3518179215574005,0.3518179215574005,0.6085599770970512,0.6107071285427998,0.6109361580303464,0.620526767821357,0.6283137703979388,0.630604065273404,0.6185227598053249,0.3518179215574005,0.5900658459776696,0.6092184368737475,0.5866590323504152,0.6287145720011451,0.5966504437446322,0.5966504437446322,0.6295734325794446,0.6103922129974234,0.5669338677354709,0.5514171199541941,0.5561122244488977,0.5601488691669052,0.5428857715430861,0.5508731749212711,0.5381334096764958,0.5504437446321214,0.55777268823361,0.5532493558545662,0.5482965931863727,0.5495276266819353,0.5549957056971085,0.5537074148296594,0.5460635556827942,0.5586601774978528,0.5411966790724306,0.5493272258803321,0.5365874606355568,0.5574005153163469,0.553678786143716,0.5389063841969653,0.5551674778127684,0.5552533638705983,0.5428285141711996,0.5527054108216433,0.5483824792442027,0.5480675636988263,0.5306326939593473,0.5486687661036358,0.5466933867735471,0.5454623532779845,0.5567706842255941,0.5433438305181792,0.5587174348697395,0.5451188090466648,0.5444030918980819,0.5827644707404227,0.6313770397938735
8,0.402175780131692,0.6286000572573719,0.633610077297452,0.6379616375608359,0.6116805038648726,0.6119095333524192,0.611995419410249,0.6124534783853421,0.6335241912396221,0.6368737474949899,0.40853134841110794,0.4041511594617807,0.40423704551961065,0.40423704551961065,0.402175780131692,0.402175780131692,0.402175780131692,0.402175780131692,0.6324076724878328,0.6363870598339536,0.6375894646435729,0.6250787288863441,0.6382192957343258,0.6050672774119668,0.6321213856283997,0.402175780131692,0.6125966218150587,0.6331233896364157,0.5782135699971371,0.6105926137990266,0.6122244488977956,0.6122244488977956,0.6021757801316919,0.6361866590323504,0.6243916404237045,0.5212711136558832,0.5351273976524478,0.5287718293730318,0.5302891497280274,0.5195820211852276,0.5405382192957343,0.5340681362725451,0.5276266819352992,0.5448038935012883,0.5265387918694532,0.5324363011737762,0.5263097623819066,0.5335241912396221,0.5241912396221013,0.5229315774405955,0.5324363011737762,0.5301746349842542,0.5366447180074435,0.5299456054967077,0.51588892069854,0.5275980532493558,0.5310334955625536,0.5267391926710564,0.5340108789006585,0.5253077583738907,0.5343544231319782,0.5308617234468938,0.5248210707128543,0.5329229888348125,0.5239335814486115,0.5261379902662467,0.5372172917263097,0.5341253936444317,0.5176925279129688,0.534154022330375,0.5247638133409677,0.5969208257785412,0.6382192957343258
9,0.39498997995991986,0.6196392785571142,0.6240767248783281,0.6247638133409676,0.6346120813054681,0.634239908388205,0.6340108789006584,0.6331233896364157,0.6160320641282565,0.6220154594904094,0.39974234182651014,0.3969653592900086,0.3965931863727455,0.3965931863727455,0.39498997995991986,0.39498997995991986,0.39498997995991986,0.39498997995991986,0.6232751216719152,0.6263383910678499,0.6256513026052104,0.613713140566848,0.6233610077297452,0.6265674205553965,0.6081591754938448,0.39498997995991986,0.6012882908674492,0.6237618093329517,0.6026910964786716,0.6355281992556542,0.6352705410821643,0.6352705410821643,0.6241339822502148,0.6260234755224735,0.5541082164328658,0.537789865445176,0.524792442026911,0.546865158889207,0.5253936444317205,0.5364443172058403,0.5391354136845119,0.5343257944460349,0.5291440022902949,0.5246779272831377,0.5328371027769825,0.5303464070999141,0.5371886630403665,0.5246779272831377,0.535871743486974,0.5255367878614372,0.5322645290581163,0.5364443172058403,0.5437160034354424,0.5364443172058403,0.5368451188090466,0.5285427998854852,0.535871743486974,0.5343544231319782,0.5232464929859719,0.5291726309762382,0.5325508159175494,0.5320641282565131,0.5292012596621815,0.5352132837102777,0.5342112797022617,0.5430002862868595,0.5152877182937303,0.5320927569424564,0.5262525050100201,0.525250501002004,0.5250787288863441,0.5959485107781701,0.6355281992556542
