,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.4743252739244723,0.5925357207922338,0.6058610727949405,0.6038310387007781,0.5935767639174453,0.5808760377898654,0.5886318090726909,0.5667699034432502,0.5570882023787835,0.6057049163261589,0.6057049163261589,0.6057049163261589,0.6057049163261589,0.4743252739244723,0.4743252739244723,0.4743252739244723,0.4743252739244723,0.4743252739244723,0.5965957889805585,0.6083075241391874,0.5622413658485803,0.5979491450433334,0.5771282825391042,0.5566197329724384,0.5772323868516254,0.4743252739244723,0.6057049163261589,0.6057049163261589,0.5842073757905422,0.5842073757905422,0.5906097910105926,0.5906097910105926,0.5769721260703224,0.5958150066366499,0.6057049163261589,0.5001431434297166,0.5023293339926607,0.4993103089295474,0.502901907711527,0.5049839939619499,0.49910210030450514,0.49483382349113814,0.501184186554928,0.49462561486609585,0.49493792780365925,0.5088879056814929,0.5119069307446061,0.4815084714884314,0.4995705697108503,0.5035265335866538,0.5010280300861463,0.49139838117794027,0.5010800822424069,0.5083153319626266,0.513624651901205,0.5050360461182104,0.4971761705228639,0.5022772818364001,0.5045155245556047,0.5032142206490904,0.4910340160841163,0.49014912942768657,0.4987897873669417,0.49811310933555425,0.4995705697108503,0.49498997995991983,0.49842542227311765,0.49806105717929366,0.5076907060874997,0.49826926580433595,0.5064935064935064,0.4972282226791245,0.5071701845248939,0.49806105717929366,0.5054004112120345,0.5053483590557739,0.5042552637743019,0.5075866017749785,0.5751021041602203,0.6083075241391874
1,0.47422116961195115,0.5946178070426568,0.5907659474793744,0.5890482263227754,0.5856648361658382,0.584467636571845,0.5852484189157536,0.5660932254118627,0.5468859797517112,0.6021653697004399,0.6021653697004399,0.6021653697004399,0.6021653697004399,0.47422116961195115,0.47422116961195115,0.47422116961195115,0.47422116961195115,0.47422116961195115,0.596543736824298,0.5968039976056008,0.580563724852302,0.5825417067902038,0.582281446008901,0.570569710850272,0.5820732373838586,0.47422116961195115,0.6021653697004399,0.6021653697004399,0.565208338755433,0.565208338755433,0.5887879655414725,0.5887879655414725,0.557764880410171,0.5970642583869037,0.6021653697004399,0.496187179553913,0.49920620461702625,0.49905004814824455,0.5026416469302241,0.4960310230851313,0.5048798896494288,0.499362361085808,0.49472971917861697,0.4944174062410535,0.4941050933034901,0.5155505816828462,0.5169559899018817,0.48588085261431957,0.501548551648752,0.499362361085808,0.4983733701168571,0.48702600005205215,0.5001951955859771,0.49649949249147646,0.48863961689612995,0.503266272805351,0.5024854904614424,0.5013923951799704,0.49670770111651874,0.49457356270983527,0.5111782005569581,0.5042032116180413,0.5023293339926607,0.49493792780365925,0.4972282226791245,0.5052963068995133,0.5016006038050126,0.5006636649923223,0.49556255367878616,0.5019129167425761,0.4996746740233714,0.5058688806183796,0.5064935064935064,0.49405304114722953,0.4978007963979908,0.4884834604273482,0.4977487442417302,0.511438461338261,0.5713389260483449,0.6021653697004399
2,0.45936027899955756,0.46029721781224786,0.5397288082658824,0.5294745334825495,0.5464435364234963,0.5725216667100435,0.5687218593030217,0.5687218593030217,0.5633604872081825,0.5661713036462536,0.5663795122712958,0.5663795122712958,0.5663795122712958,0.45936027899955756,0.45936027899955756,0.45936027899955756,0.45936027899955756,0.45936027899955756,0.5352523228274731,0.5572703849256956,0.566483616583817,0.5765296827421076,0.5756447960856779,0.5741352835541212,0.5587278453009916,0.45936027899955756,0.5663795122712958,0.5802774379928689,0.5802774379928689,0.5720531973036983,0.5720531973036983,0.567212346771465,0.567212346771465,0.5317127762017542,0.5663795122712958,0.49751450953855764,0.49230929391250033,0.5014184212581007,0.5007937953829737,0.4975665616948182,0.5010540561642766,0.4916326158811129,0.49886786560133256,0.49579678838195873,0.4936105978190147,0.50953855763475,0.504541550633735,0.5037607682898264,0.4951201103505713,0.4977227181635999,0.49126825078728886,0.5089139317596232,0.5026676730083544,0.4910600421622466,0.48960258178695054,0.5037607682898264,0.5000650651953257,0.49751450953855764,0.4970460401322125,0.4951721625068318,0.4934544413502329,0.486739713192619,0.500273273820368,0.5050100200400801,0.4978268224761211,0.49829529188246624,0.5004294302891498,0.4968378315071702,0.5011061083205371,0.49137235509981003,0.5060510631652916,0.5015225255706217,0.5001171173515863,0.5043333420086927,0.5037087161335658,0.49839939619498735,0.5006896910704526,0.5044894984774744,0.5472204630521263,0.5802774379928689
3,0.47081175337688363,0.5848059755875387,0.5837649324623273,0.5936027899955756,0.5886578351508212,0.5817348983681649,0.5679931291153736,0.5669520859901621,0.5159409728548006,0.5976108060276397,0.5976628581839003,0.5976628581839003,0.5976628581839003,0.47081175337688363,0.47081175337688363,0.47081175337688363,0.47081175337688363,0.47081175337688363,0.5904276084636806,0.5730942404289098,0.5831403065872004,0.5393644431720584,0.5761653176482836,0.5798610207427842,0.5444655544855945,0.47081175337688363,0.5976628581839003,0.5817348983681649,0.5817348983681649,0.5875647398693491,0.5875647398693491,0.5780912474299248,0.5780912474299248,0.5878770528069125,0.5976628581839003,0.4979309267886422,0.5036566639773052,0.5036566639773052,0.507092106290503,0.4925695546938032,0.5006896910704526,0.5048018114150379,0.4954324232881347,0.49902402207011426,0.5089659839158838,0.48939437316190826,0.4832001665669,0.5100070270410951,0.4995965957889806,0.49397496291283866,0.501990994976967,0.4929339197876272,0.5053223329776436,0.5055305416026858,0.48856153866173907,0.5030840902584389,0.5031361424146995,0.4971501444447336,0.5029799859459179,0.5022512557582698,0.48783280847409105,0.5086536709783203,0.4986076048200297,0.49636936210082505,0.4985035005075085,0.5022512557582698,0.49636936210082505,0.49668167503838845,0.4986596569762902,0.4968378315071702,0.5083934101970174,0.5057387502277282,0.4980350311011634,0.49303802410014835,0.500273273820368,0.4953283189756136,0.4932982848814512,0.5103713921349192,0.5651996633960562,0.5976628581839003
4,0.46266559092210396,0.5819691330713375,0.5700491892876662,0.5761392915701533,0.5864456185097467,0.5818129766025557,0.5856648361658382,0.5725997449444343,0.5697368763501028,0.5843635322593238,0.5843635322593238,0.5843635322593238,0.5843635322593238,0.46266559092210396,0.46266559092210396,0.46266559092210396,0.46266559092210396,0.46266559092210396,0.5825937589464644,0.5423574421570414,0.5931603466673607,0.5875387137912188,0.5825417067902038,0.578846003695703,0.5825417067902038,0.46266559092210396,0.5843635322593238,0.5843635322593238,0.593004190198579,0.593004190198579,0.5825417067902038,0.5825417067902038,0.5639590870051792,0.5835306977591547,0.5843635322593238,0.4969679618978216,0.49884183952320227,0.49728027483538506,0.4902011815839471,0.4923873721468912,0.49322020664706034,0.5014964994924914,0.504359368086823,0.49899799599198397,0.5022252296801395,0.520079119277516,0.5070660802123728,0.4886916690523905,0.49311610233453923,0.49806105717929366,0.48796293886474246,0.5116466699633032,0.496187179553913,0.49046144236524997,0.48801499102100304,0.49592691877261014,0.5013403430237098,0.5035785857429144,0.5005595606798011,0.5031101163365692,0.48645342633318583,0.5050360461182104,0.4967597532727793,0.5088879056814929,0.5007677693048435,0.49728027483538506,0.5105535746818312,0.5038908986804779,0.4964474403352159,0.5007157171485829,0.5129479738698176,0.49983083049215316,0.49566665799130727,0.5086796970564506,0.4993103089295474,0.5038908986804779,0.50680581943107,0.4942612497722718,0.5671728256898597,0.5931603466673607
5,0.46893787575150303,0.5949040939020899,0.5988600577778934,0.5807979595554746,0.581839002680686,0.5799130728990448,0.5672643989277256,0.5683054420529371,0.5703875283033599,0.5982354319027666,0.597819014652682,0.597819014652682,0.597819014652682,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.5996928922780627,0.6000572573718866,0.5697629024282331,0.5905317127762018,0.5803294901491294,0.579288447023918,0.5534185253624131,0.46893787575150303,0.597819014652682,0.5704916326158811,0.5704916326158811,0.601722926372225,0.601722926372225,0.5639851130833095,0.5639851130833095,0.5968300236837311,0.597819014652682,0.5044374463212139,0.49980480441402286,0.4986596569762902,0.4975665616948182,0.5073003149155454,0.49553652760065586,0.5036566639773052,0.5062072196340733,0.49829529188246624,0.5075605756968482,0.4831481144106395,0.5125575826978632,0.5096947141035317,0.4981391354136845,0.5043853941649533,0.5086536709783203,0.5078728886344117,0.5096947141035317,0.4926736590063243,0.5111001223225672,0.5039169247586082,0.501002004008016,0.5001171173515863,0.5037087161335658,0.4961091013195222,0.4849178877234989,0.49496395388178954,0.4977747703198605,0.4935064935064935,0.5000130130390651,0.49709809228847307,0.4987637612888114,0.5033443510397418,0.4966296228821279,0.5048538635712985,0.5092262446971866,0.4979309267886422,0.5104234442911798,0.49839939619498735,0.5027717773208755,0.5058428545402494,0.5066756890404185,0.4848658355672384,0.5698901410324256,0.601722926372225
6,0.455768680217578,0.545506597610806,0.5318689326705359,0.5619550789891471,0.5457668583921089,0.5772584129297557,0.5701272675220571,0.5701272675220571,0.5705957369284023,0.5822033677745101,0.5824115763995523,0.5824115763995523,0.5824115763995523,0.455768680217578,0.455768680217578,0.455768680217578,0.455768680217578,0.455768680217578,0.553314421049892,0.5543034120188429,0.576841995679671,0.5816307940556438,0.5802253858366083,0.5783515082112276,0.5546157249564063,0.455768680217578,0.5824115763995523,0.5884496265257788,0.5884496265257788,0.5763735262733258,0.5763735262733258,0.5680451812716342,0.5680451812716342,0.5500871873617365,0.5824115763995523,0.5020430471332274,0.5029279337896573,0.49902402207011426,0.5015745777268823,0.5036566639773052,0.4992842828514171,0.49538037113187416,0.5004814824454104,0.504905915727559,0.5039169247586082,0.48429326184837207,0.4904354162871197,0.5079249407906723,0.49491190172552896,0.49902402207011426,0.503448455352263,0.4882492257241756,0.5023033079145304,0.509174192540926,0.4877287041615699,0.5040730812273898,0.5011581604767977,0.4968378315071702,0.5035005075085235,0.5071962106030242,0.5042812898524321,0.5142753038544622,0.5040210290711292,0.49657757072586733,0.49845144835124794,0.5004294302891498,0.49886786560133256,0.5000650651953257,0.5031361424146995,0.5089139317596232,0.5099549748848347,0.4995965957889806,0.4997527522577623,0.5022512557582698,0.49485984956926843,0.501990994976967,0.5000130130390651,0.4961611534757827,0.5555719423454895,0.5884496265257788
7,0.46638732009473494,0.4960570491632616,0.4986596569762902,0.5382192957343258,0.5373864612341567,0.5628399656455769,0.5625276527080134,0.5590922103948156,0.5402493298284882,0.5381672435780652,0.5381672435780652,0.5381672435780652,0.5381672435780652,0.46638732009473494,0.46638732009473494,0.46638732009473494,0.46638732009473494,0.46638732009473494,0.4855425135986258,0.49590089269447984,0.5541472555500612,0.5459750670171511,0.5652864169898238,0.558675793144731,0.5647658954272181,0.46638732009473494,0.5381672435780652,0.5381672435780652,0.5632563828956615,0.5632563828956615,0.5631522785831403,0.5631522785831403,0.5590922103948156,0.491007990005986,0.5381672435780652,0.5022512557582698,0.4996486479452411,0.49725424875725477,0.49839939619498735,0.5024594643833121,0.5023033079145304,0.5015745777268823,0.5013143169455795,0.502095099289488,0.5021992036020092,0.49688988366343073,0.5028758816333967,0.5057908023839888,0.4979829789449028,0.49574473622569815,0.4954844754443953,0.49886786560133256,0.49985685657028345,0.4991281263826354,0.49303802410014835,0.49376675428779637,0.49902402207011426,0.5036046118210447,0.5095906097910106,0.49132030294354945,0.49657757072586733,0.5102152356661375,0.5046977071025167,0.502095099289488,0.5048018114150379,0.49673372719464903,0.510996018010046,0.5044894984774744,0.5063113239465945,0.501730734195664,0.49574473622569815,0.5049579678838196,0.5003773781328892,0.49709809228847307,0.4859589308487104,0.5012622647893189,0.500273273820368,0.49918017853889596,0.5326632100179195,0.5652864169898238
8,0.4699008406423236,0.5907659474793744,0.5938890768550087,0.5812924550399501,0.5816047679775135,0.580199359758478,0.5651042344429118,0.5663534861931655,0.5710902324128777,0.5968039976056008,0.5964916846680374,0.5964916846680374,0.5964916846680374,0.4699008406423236,0.4699008406423236,0.4699008406423236,0.4699008406423236,0.4699008406423236,0.5942013897925722,0.5953985893865653,0.5647919215053484,0.589100278479036,0.5813965593524711,0.5805116726960414,0.5574005153163469,0.4699008406423236,0.5964916846680374,0.565572703849257,0.565572703849257,0.5988340316997631,0.5988340316997631,0.5601072274418968,0.5601072274418968,0.5926918772610156,0.5964916846680374,0.5038388465242173,0.5003513520547589,0.5041511594617807,0.49327225880332093,0.50680581943107,0.5043073159305624,0.49665564896025816,0.5018608645863155,0.5036826900554355,0.5087838013689717,0.4867136871144887,0.515342373057804,0.5094084272440986,0.5017567602737943,0.49405304114722953,0.5065976108060276,0.49571871014756785,0.49113812039663746,0.4951981885849621,0.4886916690523905,0.5034224292741327,0.5029539598677876,0.5006636649923223,0.5018608645863155,0.4971761705228639,0.4829138797074669,0.5093043229315775,0.49733232699164565,0.5018608645863155,0.49821721364807536,0.505088098274471,0.500091091273456,0.49514613642870153,0.49925825677328683,0.4924914764594123,0.4917627462717643,0.49998698696093485,0.4900450251151654,0.4972282226791245,0.5044634723993442,0.5051401504307316,0.49514613642870153,0.5132082346511204,0.5680557844886502,0.5988340316997631
9,0.47388283059625746,0.5915207037451526,0.5822033677745101,0.5801212815240872,0.5784035603674882,0.5798089685865236,0.579652812117742,0.5644535824896546,0.55222132576842,0.6004216224657106,0.6004216224657106,0.6004216224657106,0.6004216224657106,0.47388283059625746,0.47388283059625746,0.47388283059625746,0.47388283059625746,0.47388283059625746,0.5933945813705332,0.5909481300262863,0.5821513156182495,0.5432163027353408,0.577935090961143,0.5672643989277256,0.5778309866486219,0.47388283059625746,0.6004216224657106,0.6004216224657106,0.5687739114592822,0.5687739114592822,0.5838169846185878,0.5838169846185878,0.5589360539260338,0.5933945813705332,0.6004216224657106,0.5013663691018401,0.4932982848814512,0.5031881945709601,0.49298597194388777,0.4942352236941415,0.4978788746323817,0.49480779741300784,0.5037607682898264,0.5058949066965099,0.49319418056893005,0.5149519818858497,0.4846055747859355,0.4890820602243448,0.5006896910704526,0.5010540561642766,0.49918017853889596,0.4893423210056477,0.5015745777268823,0.49569268406943756,0.4850219920360201,0.4977747703198605,0.5030320381021783,0.4994404393201988,0.4977227181635999,0.5008458475392343,0.5118288525102153,0.49033131197459856,0.4994924914764594,0.503812820446087,0.4994404393201988,0.5020430471332274,0.4979829789449028,0.4978268224761211,0.5038648726023476,0.5000130130390651,0.5000650651953257,0.5026676730083544,0.5091221403846654,0.5024074122270515,0.495276266819353,0.49147645941233115,0.4976186138510788,0.4909559378497254,0.5674648961222108,0.6004216224657106
