,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5299152135848999,,,,,,
dbscan_eps_0_4_min_samples_2,0.5299152135848999,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kmeans_n_clusters_3,0.5299152135848999,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
mean_shift_,0.5299152135848999,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5299152135848999,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
dbscan_eps_0_3_min_samples_2,0.5299152135848999,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
dbscan_eps_0_2_min_samples_2,0.5295997858047485,0.994464682768775,1.0986082859934267,0.9969969609244556,7290.920773831757,0.28163188757543567,0.7229153470933669
dbscan_eps_0_1_min_samples_2,0.5249677896499634,0.9303456053071639,1.0775098826337037,0.957824262532863,2115.096296404599,1.3043935304132146,0.5477404141849316
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5229595303535461,0.9071296918817703,1.0986082859934265,0.8737799798922089,8349.691131263316,0.6532078518650714,0.6618356323727443
kmeans_n_clusters_4,0.5227984189987183,0.9058632453761765,1.0986082859934263,0.8710282547679195,8429.67103189425,0.6380280064814732,0.6682197485311153
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5223947167396545,0.9054856814842587,1.0986082859934265,0.8702017851120957,8409.276098090388,0.646182866726982,0.6665161712103308
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5183168053627014,0.8926123522921937,1.075435897234375,0.8767457542754064,7281.390637784813,0.8514634819421971,0.6114262490498295
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5099879503250122,0.8349211912782897,1.0986082859934263,0.7497308440845494,7402.856796436585,0.8917373178402217,0.5304136016804459
kmeans_n_clusters_5,0.5078201293945312,0.8281197928336869,1.0986082859934263,0.7314682133551148,7522.133244699345,0.8717192136633894,0.5001114691908396
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4988347291946411,0.7360336638143324,0.8917181780347598,0.6717297301413097,2137.213176736064,0.9003644861122156,0.33481769901934727
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4975511133670807,0.7675050535907743,1.0986082859934267,0.5956680212140346,7026.874130997099,1.0517060729970453,0.3316908231671572
kmeans_n_clusters_6,0.49497294425964355,0.7633978423301936,1.0986082859934263,0.5808675532396552,7371.187105552051,1.0545927289476127,0.36003112503992474
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49108296632766724,0.7318379191749667,1.0986082859934267,0.5332372071537012,6109.632511754805,1.075922861188868,0.30868122127962305
kmeans_n_clusters_7,0.490056574344635,0.7285677982648825,1.0986082859934263,0.5207851544658485,6831.187559646664,1.0025383088688318,0.3624778559204165
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.486471027135849,0.7000382666894177,1.0986082859934267,0.4746969163224889,6212.522955842782,0.9744724473470252,0.3192329581392664
kmeans_n_clusters_8,0.4847535490989685,0.697767631625787,1.0986082859934267,0.4650395876248568,6507.40960885981,1.0062917762566386,0.34446700466447105
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48438096046447754,0.7187688905027395,0.7415579510248245,0.597748424684648,2526.4238250543444,0.6329949353601007,0.45490192441662114
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4754304587841034,0.6625607969670056,0.8734229400181338,0.48174323102081607,326.450665587357,1.0669490292565222,0.1265158307770171
dbscan_eps_0_6_min_samples_2,0.47477802634239197,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
dbscan_eps_0_5_min_samples_2,0.47477802634239197,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kmeans_n_clusters_2,0.47477802634239197,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47477802634239197,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
dbscan_eps_0_9_min_samples_2,0.47477802634239197,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
dbscan_eps_0_8_min_samples_2,0.47477802634239197,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
dbscan_eps_0_7_min_samples_2,0.47477802634239197,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
average_model,0.4731857478618622,,,,,,
