,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.42678095980258457,0.5445808169361647,0.5671796869926619,0.5683485940645496,0.570426651081239,0.5697772582635237,0.5680888369374635,0.5725047080979284,0.42678095980258457,0.42678095980258457,0.42678095980258457,0.42678095980258457,0.42678095980258457,0.42678095980258457,0.42678095980258457,0.42678095980258457,0.42678095980258457,0.42678095980258457,0.4976946554971102,0.5238002467692707,0.5384765244496396,0.5374374959412949,0.5470485096434834,0.5471783882070265,0.5489966880966296,0.42678095980258457,0.5049678550555231,0.5683485940645496,0.5656211442301449,0.5741931294239886,0.5741931294239886,0.5706864082083252,0.5706864082083252,0.42717059549321384,0.45899084356127023,0.5149685044483407,0.5228910968244691,0.5323722319631145,0.5161374115202286,0.5284758750568219,0.5252289109682446,0.530164296382882,0.5250990324047016,0.5195142541723489,0.5160075329566854,0.5275667251120203,0.5222417040067537,0.5239301253328138,0.5140593545035392,0.5131502045587376,0.5154880187025132,0.5179557114098318,0.506266640690954,0.5145788687577115,0.5245795181505293,0.518085589973375,0.5245795181505293,0.5217221897525813,0.5183453471004611,0.518215468536918,0.5196441327358919,0.5153581401389701,0.5238002467692707,0.5241898824599,0.5178258328462887,0.5174361971556595,0.5312033248912267,0.5153581401389701,0.5109422689785051,0.5300344178193389,0.518215468536918,0.5293850250016234,0.5131502045587376,0.5154880187025132,0.5202935255536074,0.5219819468796675,0.5217221897525813,0.5115916617962205,0.5236703682057277,0.5230209753880122,0.512241054613936,0.5184752256640042,0.5118514189233067,0.5113319046691344,0.5149685044483407,0.5223715825702968,0.5275667251120203,0.5178258328462887,0.5267970743650983,0.5741931294239886
1,0.42210533151503343,0.5471783882070265,0.571855315280213,0.5710760438989545,0.5726345866614715,0.5725047080979284,0.5679589583739204,0.5749724008052471,0.42210533151503343,0.42210533151503343,0.42210533151503343,0.42210533151503343,0.42210533151503343,0.42210533151503343,0.42210533151503343,0.42210533151503343,0.42210533151503343,0.42210533151503343,0.5057471264367817,0.5292551464380804,0.5383466458860965,0.5260081823495032,0.5478277810247418,0.5486070524060004,0.557049159036301,0.42210533151503343,0.5023702837846613,0.5710760438989545,0.5713358010260406,0.5796480290927982,0.5796480290927982,0.5744528865510747,0.5744528865510747,0.4245730242223521,0.45626339372686536,0.518085589973375,0.5196441327358919,0.49665562698876553,0.5154880187025132,0.5328917462172869,0.522631339697383,0.5178258328462887,0.5352295603610624,0.5221118254432106,0.5150983830118839,0.522761218260926,0.5296447821287097,0.5267874537307617,0.513929475939996,0.5243197610234431,0.5166569257744009,0.5104227547243327,0.5380868887590103,0.5278264822391064,0.5240600038963569,0.5258783037859601,0.5188648613546334,0.5165270472108578,0.5141892330670823,0.5243197610234431,0.5204234041171505,0.5258783037859601,0.5288655107474511,0.5323722319631145,0.5193843756088058,0.5296447821287097,0.5193843756088058,0.5123709331774791,0.5283459964932787,0.5169166829014871,0.5176959542827456,0.5309435677641405,0.5145788687577115,0.5235404896421846,0.5149685044483407,0.5300344178193389,0.5253587895317878,0.5169166829014871,0.5295149035651666,0.5356191960516916,0.5136697188129099,0.5280862393661926,0.533151503344373,0.5356191960516916,0.5199038898629781,0.5328917462172869,0.5215923111890383,0.5170465614650303,0.5278986369966304,0.5796480290927982
2,0.4193778816806286,0.5487369309695435,0.5775699720761088,0.5809468147282291,0.5823754789272031,0.58224560036366,0.5801675433469706,0.583804143126177,0.4193778816806286,0.4193778816806286,0.4193778816806286,0.4193778816806286,0.4193778816806286,0.4193778816806286,0.4193778816806286,0.4193778816806286,0.4193778816806286,0.4193778816806286,0.5019806480940321,0.5386064030131826,0.538996038703812,0.5689979868822651,0.5401649457756997,0.5573089161633872,0.5586077017988181,0.4193778816806286,0.5031495551659199,0.5751022793687902,0.5754919150594194,0.5813364504188584,0.5813364504188584,0.5783492434573674,0.5783492434573674,0.4232742385869212,0.4550944866549776,0.5186051042275472,0.5306838106370544,0.5357490746152348,0.530164296382882,0.5276966036755634,0.5239301253328138,0.5341905318527177,0.5396454315215273,0.5288655107474511,0.522761218260926,0.5302941749464251,0.5304240535099681,0.5362685888694071,0.5250990324047016,0.5113319046691344,0.5160075329566854,0.5154880187025132,0.5245795181505293,0.5125008117410221,0.5238002467692707,0.5276966036755634,0.5209429183713228,0.5297746606922528,0.5250990324047016,0.5208130398077797,0.522761218260926,0.5201636469900643,0.5248392752776154,0.5266575751672187,0.5176959542827456,0.5225014611338399,0.5243197610234431,0.527177089421391,0.5299045392557958,0.5322423533995714,0.528605753620365,0.5115916617962205,0.5284758750568219,0.5302941749464251,0.5292551464380804,0.5267874537307617,0.5200337684265212,0.5269173322943048,0.5328917462172869,0.5328917462172869,0.5328917462172869,0.5276966036755634,0.5161374115202286,0.5201636469900643,0.536008831742321,0.5274368465484772,0.5279563608026495,0.5201636469900643,0.5322038708622254,0.583804143126177
3,0.42074160659783105,0.5401000064939282,0.5717903759984414,0.5754269757776479,0.5778946684849665,0.5773751542307942,0.578544061302682,0.5789336969933112,0.42074160659783105,0.42074160659783105,0.42074160659783105,0.42074160659783105,0.42074160659783105,0.42074160659783105,0.42074160659783105,0.42074160659783105,0.42074160659783105,0.42074160659783105,0.5078901227352426,0.5364634067147217,0.5439963634002208,0.5337359568803169,0.5347749853886616,0.5439963634002208,0.5623092408597961,0.42074160659783105,0.4982791090330541,0.571140983180726,0.571011104617183,0.5738684330151309,0.5738684330151309,0.575556854341191,0.575556854341191,0.42346905643223587,0.45295149035651666,0.5199688291447496,0.5169816221832586,0.5015260731216312,0.5255536073771024,0.5198389505812065,0.5297097214104812,0.5258133645041886,0.5364634067147217,0.5272420287031625,0.5272420287031625,0.5245145788687577,0.5202285862718359,0.52503409312293,0.5288005714656796,0.5289304500292227,0.5212676147801806,0.5180206506916033,0.5168517436197155,0.5245145788687577,0.5147736866030261,0.5284109357750504,0.5200987077082927,0.5226962789791545,0.5258133645041886,0.5290603285927657,0.5285408143385935,0.517501136437431,0.5297097214104812,0.5173712578738879,0.517501136437431,0.5197090720176635,0.5216572504708098,0.5210078576530943,0.5103578154425612,0.5226962789791545,0.5317877784271706,0.5239950646145853,0.5291902071563088,0.5165919864926294,0.5255536073771024,0.5260731216312747,0.5186700435093188,0.5286706929021365,0.5230859146697837,0.5215273719072667,0.5341255925709462,0.5272420287031625,0.5164621079290863,0.5364634067147217,0.5339957140074031,0.5159425936749139,0.5319176569907137,0.5211377362166374,0.5282185230883198,0.5789336969933112
4,0.4130787713487889,0.5256834859406455,0.5512695629586337,0.5526982271576076,0.5603610624066497,0.5632183908045977,0.5675043834015195,0.5745178258328463,0.4130787713487889,0.4130787713487889,0.4130787713487889,0.4130787713487889,0.4130787713487889,0.4130787713487889,0.4130787713487889,0.4130787713487889,0.4130787713487889,0.4130787713487889,0.5006169231768297,0.5416585492564452,0.53386583544386,0.5397103708032989,0.5482823559971427,0.5490616273784011,0.5538671342294954,0.4130787713487889,0.49074615234755503,0.5491915059419443,0.5489317488148581,0.5768556399766218,0.5768556399766218,0.5765958828495357,0.5765958828495357,0.4171050068186246,0.44373011234495746,0.5246444574323008,0.5268523930125333,0.5037340087018638,0.5285408143385935,0.5194493148905773,0.5206182219624651,0.5213974933437237,0.5177608935645172,0.5315280213000845,0.5178907721280602,0.5258133645041886,0.5228261575426976,0.528021300084421,0.5300993571011104,0.5152932008571985,0.532437171244886,0.5404896421845574,0.5260731216312747,0.535424378206377,0.5310085070459121,0.5312682641729982,0.5212676147801806,0.5271121501396194,0.5376323137866095,0.5260731216312747,0.5275017858302488,0.5262030001948178,0.5251639716864731,0.5247743359958439,0.5333463211896876,0.5117864796415351,0.5156828365478278,0.5394506136762127,0.527891421520878,0.5182804078186896,0.5303591142281966,0.5312682641729982,0.5332164426261445,0.5163322293655432,0.530878628482369,0.5255536073771024,0.5293200857198519,0.5293200857198519,0.527891421520878,0.5193194363270343,0.5334761997532307,0.5265926358854471,0.5095785440613027,0.5176310150009741,0.5229560361062406,0.5275017858302488,0.5306188713552829,0.5225664004156114,0.5211569774853104,0.5768556399766218
5,0.4243132670952659,0.5458796025715955,0.5736736151698162,0.5743230079875317,0.5749724008052471,0.5757516721865056,0.573283979479187,0.5761413078771349,0.4243132670952659,0.4243132670952659,0.4243132670952659,0.4243132670952659,0.4243132670952659,0.4243132670952659,0.4243132670952659,0.4243132670952659,0.4243132670952659,0.4243132670952659,0.5012013767127735,0.54354178842782,0.536138710305864,0.565880901357231,0.5330216247808299,0.539125917267355,0.5473082667705695,0.4243132670952659,0.5027599194752906,0.5727644652250146,0.5717254367166699,0.5731541009156439,0.5731541009156439,0.5710760438989545,0.5710760438989545,0.4275602311838431,0.4591207221248133,0.5166569257744009,0.5275667251120203,0.4996428339502565,0.5157477758295993,0.5330216247808299,0.5240600038963569,0.5267874537307617,0.5145788687577115,0.5200337684265212,0.5184752256640042,0.522761218260926,0.5147087473212546,0.5302941749464251,0.5205532826806936,0.5097733619066173,0.5313332034547698,0.5136697188129099,0.5095136047795311,0.5293850250016234,0.5209429183713228,0.5293850250016234,0.5178258328462887,0.5239301253328138,0.522631339697383,0.5174361971556595,0.5192544970452627,0.519774011299435,0.5162672900837717,0.5223715825702968,0.5193843756088058,0.5310734463276836,0.5205532826806936,0.5293850250016234,0.506396519254497,0.5349698032339762,0.5206831612442366,0.5244496395869862,0.5100331190337035,0.5245795181505293,0.5154880187025132,0.5135398402493668,0.5260081823495032,0.512241054613936,0.5169166829014871,0.5353594389246055,0.5287356321839081,0.5336710175985454,0.5321124748360283,0.5187349827910903,0.5169166829014871,0.5265276966036756,0.5205532826806936,0.5193843756088058,0.5288847520161243,0.5761413078771349
6,0.42743035262030005,0.5497759594778882,0.57341385804273,0.5740632508604455,0.5765309435677641,0.5753620364958764,0.5680888369374635,0.5747126436781609,0.42743035262030005,0.42743035262030005,0.42743035262030005,0.42743035262030005,0.42743035262030005,0.42743035262030005,0.42743035262030005,0.42743035262030005,0.42743035262030005,0.42743035262030005,0.5058770050003247,0.5306838106370544,0.5327618676537438,0.5641924800311708,0.5622443015780245,0.5474381453341126,0.5463991168257679,0.42743035262030005,0.5080849405805572,0.5726345866614715,0.5726345866614715,0.5760114293135918,0.5760114293135918,0.5730242223521008,0.5730242223521008,0.42911877394636017,0.4605493863237873,0.5147087473212546,0.5166569257744009,0.5304240535099681,0.5210727969348659,0.5095136047795311,0.5175660757192025,0.5248392752776154,0.5179557114098318,0.5236703682057277,0.5188648613546334,0.5156178972660562,0.5283459964932787,0.5157477758295993,0.5170465614650303,0.5222417040067537,0.5132800831222807,0.5153581401389701,0.5084745762711864,0.5188648613546334,0.5240600038963569,0.5205532826806936,0.5191246184817196,0.5213325540619521,0.5192544970452627,0.5169166829014871,0.5114617832326774,0.5265276966036756,0.5176959542827456,0.5250990324047016,0.5231508539515553,0.5344502889798038,0.5161374115202286,0.5186051042275472,0.5219819468796675,0.5069160335086694,0.516786804337944,0.5102928761607897,0.5121111760503929,0.5132800831222807,0.5218520683161244,0.5195142541723489,0.5184752256640042,0.5267874537307617,0.5221118254432106,0.5202935255536074,0.5101629975972466,0.5309435677641405,0.5235404896421846,0.5100331190337035,0.5205532826806936,0.5179557114098318,0.5222417040067537,0.5304240535099681,0.5308281201521022,0.5765309435677641
7,0.4124293785310734,0.5407493993116436,0.5728294045067861,0.5737385544515877,0.5737385544515877,0.574128190142217,0.5773751542307942,0.5712708617442691,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.49996753035911423,0.5401000064939282,0.5388012208584974,0.568023897655692,0.542827456328333,0.5543866484836678,0.5628287551139685,0.4124293785310734,0.4980193519059679,0.5714007403078122,0.5716604974348983,0.5788038184297681,0.5788038184297681,0.5790635755568544,0.5790635755568544,0.41671537112799534,0.44918501201376715,0.5273719072667056,0.5236054289239561,0.5397103708032989,0.5347749853886616,0.5158127151113708,0.5342554711344892,0.5164621079290863,0.5211377362166374,0.5315280213000845,0.5238651860510423,0.5268523930125333,0.5360737710240925,0.5241249431781284,0.5216572504708098,0.538411585167868,0.5352944996428339,0.536853042405351,0.51451392947594,0.5294499642833951,0.5224365218520683,0.5255536073771024,0.52334567179687,0.5254237288135594,0.5246444574323008,0.5332164426261445,0.523475550360413,0.5281511786479641,0.5229560361062406,0.5260731216312747,0.5125657510227937,0.5259432430677317,0.5329566854990584,0.5330865640626015,0.5093187869342165,0.519059679199948,0.5334761997532307,0.5298395999740243,0.5304889927917398,0.5150334437301124,0.5286706929021365,0.5268523930125333,0.5289304500292227,0.5312682641729982,0.5230859146697837,0.5321774141177998,0.5394506136762127,0.5126956295863367,0.5242548217416715,0.5223066432885253,0.5356841353334633,0.5298395999740243,0.5347749853886616,0.5352944996428339,0.5282666262600025,0.5790635755568544
8,0.41762452107279696,0.5455549061627378,0.5746477043963893,0.5768556399766218,0.5786739398662251,0.5789336969933112,0.5752970972141048,0.5781544256120528,0.41762452107279696,0.41762452107279696,0.41762452107279696,0.41762452107279696,0.41762452107279696,0.41762452107279696,0.41762452107279696,0.41762452107279696,0.41762452107279696,0.41762452107279696,0.49659068770699394,0.5312682641729982,0.5423079420741607,0.5438664848366777,0.556204948373271,0.5555555555555556,0.5551659198649262,0.41762452107279696,0.5060718228456393,0.5745178258328463,0.5734787973245016,0.5767257614130787,0.5767257614130787,0.5762062471589064,0.5762062471589064,0.4200922137801156,0.4528216117929736,0.5185401649457757,0.5242548217416715,0.5390609779855835,0.523475550360413,0.52503409312293,0.5268523930125333,0.5299694785375674,0.5362036495876356,0.5271121501396194,0.5268523930125333,0.5254237288135594,0.5181505292551465,0.520488343398922,0.5200987077082927,0.5225664004156114,0.5223066432885253,0.5350347425157478,0.5389310994220404,0.5282810572115072,0.5258133645041886,0.512955386713423,0.5202285862718359,0.5171115007468018,0.530878628482369,0.5230859146697837,0.5363335281511786,0.5232157932333268,0.5189298006364049,0.5265926358854471,0.5226962789791545,0.519059679199948,0.5273719072667056,0.5245145788687577,0.5281511786479641,0.5156828365478278,0.5251639716864731,0.5112669653873628,0.5298395999740243,0.5229560361062406,0.5256834859406455,0.5256834859406455,0.5259432430677317,0.5229560361062406,0.5285408143385935,0.5182804078186896,0.5390609779855835,0.5110072082602767,0.5198389505812065,0.5342554711344892,0.5217871290343529,0.5271121501396194,0.5271121501396194,0.5333463211896876,0.5293489476228616,0.5789336969933112
9,0.42048184947074485,0.550230534450289,0.5807519968829145,0.5821806610818885,0.5836093252808624,0.58308981102669,0.576985518540165,0.5808818754464575,0.42048184947074485,0.42048184947074485,0.42048184947074485,0.42048184947074485,0.42048184947074485,0.42048184947074485,0.42048184947074485,0.42048184947074485,0.42048184947074485,0.42048184947074485,0.5078901227352426,0.5342554711344892,0.5441262419637639,0.573998311578674,0.5668549905838042,0.5439963634002208,0.5523085914669784,0.42048184947074485,0.5064614585362686,0.5799727255016559,0.5786739398662251,0.5795830898110267,0.5795830898110267,0.5768556399766218,0.5768556399766218,0.42217027079680497,0.46087408273264496,0.5245145788687577,0.5191895577634912,0.5346451068251186,0.5138645366582245,0.5126956295863367,0.5247743359958439,0.5294499642833951,0.5355542567699201,0.523475550360413,0.5213974933437237,0.5262030001948178,0.5251639716864731,0.5317877784271706,0.5320475355542568,0.5269822715760764,0.5310085070459121,0.5356841353334633,0.5355542567699201,0.5286706929021365,0.5176310150009741,0.5273719072667056,0.5197090720176635,0.524904214559387,0.5200987077082927,0.5136047795311384,0.5343853496980323,0.5194493148905773,0.5156828365478278,0.527891421520878,0.5271121501396194,0.5341255925709462,0.5155529579842847,0.5182804078186896,0.5275017858302488,0.5346451068251186,0.5262030001948178,0.5255536073771024,0.5277615429573349,0.5259432430677317,0.519059679199948,0.5212676147801806,0.5225664004156114,0.5277615429573349,0.5158127151113708,0.5211377362166374,0.5178907721280602,0.5138645366582245,0.5108773296967336,0.5346451068251186,0.5215273719072667,0.5128255081498798,0.5243847003052147,0.5189298006364049,0.5334858203875671,0.5836093252808624
