,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.4447042015715306,0.5448405740632508,0.5622443015780245,0.5622443015780245,0.5625040587051108,0.5632833300863692,0.557049159036301,0.5626339372686538,0.4447042015715306,0.4447042015715306,0.4447042015715306,0.4447042015715306,0.4447042015715306,0.4447042015715306,0.4447042015715306,0.4447042015715306,0.4447042015715306,0.4447042015715306,0.49665562698876553,0.5147087473212546,0.5291252678745373,0.5244496395869862,0.5327618676537438,0.5335411390350022,0.5356191960516916,0.4447042015715306,0.44678225858822,0.5131502045587376,0.5131502045587376,0.5617247873238522,0.5617247873238522,0.5617247873238522,0.5617247873238522,0.44743165140593544,0.4723683356062082,0.5105526332878758,0.5148386258847977,0.525618546658874,0.5084745762711864,0.5225014611338399,0.521202675498409,0.5232807325150984,0.5160075329566854,0.5148386258847977,0.5096434833430742,0.5225014611338399,0.5145788687577115,0.5170465614650303,0.5075654263263848,0.5101629975972466,0.5114617832326774,0.5154880187025132,0.5028897980388337,0.5100331190337035,0.5223715825702968,0.5134099616858238,0.5183453471004611,0.5136697188129099,0.5113319046691344,0.5128904474316514,0.5118514189233067,0.5112020261055913,0.5166569257744009,0.518085589973375,0.5117215403597636,0.5123709331774791,0.5235404896421846,0.5117215403597636,0.5058770050003247,0.5202935255536074,0.5125008117410221,0.5232807325150984,0.5074355477628417,0.5121111760503929,0.513799597376453,0.5136697188129099,0.5163971686473148,0.5082148191441003,0.5169166829014871,0.5187349827910903,0.5075654263263848,0.5136697188129099,0.5070459120722125,0.5074355477628417,0.5069160335086694,0.5141892330670823,0.5219819468796675,0.5141892330670823,0.4980121364302156,0.5632833300863692
1,0.4400285732839795,0.5474381453341126,0.5669199298655757,0.5649717514124294,0.5647119942853432,0.5660107799207741,0.5544515877654393,0.5651016299759725,0.4400285732839795,0.4400285732839795,0.4400285732839795,0.4400285732839795,0.4400285732839795,0.4400285732839795,0.4400285732839795,0.4400285732839795,0.4400285732839795,0.4400285732839795,0.5067861549451264,0.5249691538411585,0.5325021105266575,0.5147087473212546,0.5338008961620885,0.5352295603610624,0.5447106954997077,0.4400285732839795,0.4434054159360997,0.5106825118514189,0.5106825118514189,0.567439444119748,0.567439444119748,0.567439444119748,0.567439444119748,0.4448340801350737,0.46964088577180335,0.5131502045587376,0.5126306903045652,0.49327878433664524,0.507825183453471,0.525748425222417,0.5171764400285733,0.513929475939996,0.5313332034547698,0.5147087473212546,0.5087343333982726,0.5162672900837717,0.522761218260926,0.5199038898629781,0.5074355477628417,0.516786804337944,0.507825183453471,0.5045782193648938,0.528605753620365,0.519774011299435,0.5145788687577115,0.5199038898629781,0.5148386258847977,0.510812390414962,0.5086044548347295,0.5165270472108578,0.5162672900837717,0.5217221897525813,0.5217221897525813,0.5263978180401325,0.5132800831222807,0.5234106110786415,0.5160075329566854,0.5087343333982726,0.5223715825702968,0.5147087473212546,0.5127605688681083,0.5248392752776154,0.5088642119618157,0.5201636469900643,0.5102928761607897,0.5217221897525813,0.5173063185921164,0.5135398402493668,0.5225014611338399,0.5287356321839081,0.5089940905253588,0.5204234041171505,0.5230209753880122,0.5274368465484772,0.5118514189233067,0.5284758750568219,0.5145788687577115,0.5134099616858238,0.49699715950771217,0.567439444119748
2,0.43924930190272093,0.5509448665497759,0.5740632508604455,0.5757516721865056,0.5751022793687902,0.5761413078771349,0.5661406584843172,0.5738034937333593,0.43924930190272093,0.43924930190272093,0.43924930190272093,0.43924930190272093,0.43924930190272093,0.43924930190272093,0.43924930190272093,0.43924930190272093,0.43924930190272093,0.43924930190272093,0.5054873693096954,0.5323722319631145,0.5276966036755634,0.5615949087603092,0.5260081823495032,0.54354178842782,0.543671666991363,0.43924930190272093,0.4436651730631859,0.5145788687577115,0.5145788687577115,0.5739333722969024,0.5739333722969024,0.5739333722969024,0.5739333722969024,0.4447042015715306,0.4704201571530619,0.512241054613936,0.5230209753880122,0.5280862393661926,0.5225014611338399,0.5223715825702968,0.5148386258847977,0.5253587895317878,0.5350996817975193,0.5232807325150984,0.5156178972660562,0.5245795181505293,0.5223715825702968,0.527177089421391,0.5175660757192025,0.5079550620170141,0.5113319046691344,0.509253847652445,0.5193843756088058,0.5088642119618157,0.5219819468796675,0.5210727969348659,0.5165270472108578,0.5244496395869862,0.5191246184817196,0.5134099616858238,0.5174361971556595,0.5148386258847977,0.516786804337944,0.5196441327358919,0.5099032404701604,0.516786804337944,0.5170465614650303,0.5206831612442366,0.5235404896421846,0.5228910968244691,0.521202675498409,0.5043184622378076,0.5193843756088058,0.5265276966036756,0.5210727969348659,0.5188648613546334,0.513799597376453,0.5183453471004611,0.5252289109682446,0.5248392752776154,0.5266575751672187,0.5186051042275472,0.5101629975972466,0.5128904474316514,0.527177089421391,0.5210727969348659,0.5214624326254952,0.5158776543931424,0.5002729854992989,0.5761413078771349
3,0.44061302681992337,0.5423079420741607,0.5682836547827781,0.5702318332359244,0.5706214689265536,0.5712708617442691,0.5645171764400285,0.5689330476004936,0.44061302681992337,0.44061302681992337,0.44061302681992337,0.44061302681992337,0.44061302681992337,0.44061302681992337,0.44061302681992337,0.44061302681992337,0.44061302681992337,0.44061302681992337,0.5043834015195792,0.5302292356646535,0.5321774141177998,0.5216572504708098,0.5225664004156114,0.5306188713552829,0.5467238132346256,0.44061302681992337,0.44398986947204366,0.508669394116501,0.508669394116501,0.568023897655692,0.568023897655692,0.568023897655692,0.568023897655692,0.44489901941684523,0.46827716085460097,0.5151633222936555,0.5132151438405091,0.49775959477888176,0.5178907721280602,0.51451392947594,0.5242548217416715,0.5198389505812065,0.5319176569907137,0.520488343398922,0.5200987077082927,0.5187999220728619,0.5124358724592506,0.5185401649457757,0.5223066432885253,0.5199688291447496,0.5165919864926294,0.5143840509123969,0.5120462367686214,0.5142541723488538,0.5078901227352426,0.5217871290343529,0.5156828365478278,0.51451392947594,0.5198389505812065,0.5215273719072667,0.5224365218520683,0.5121761153321644,0.5186700435093188,0.5113968439509059,0.5097084226248457,0.5139944152217677,0.5176310150009741,0.51451392947594,0.5046431586466653,0.5193194363270343,0.524904214559387,0.5173712578738879,0.5200987077082927,0.5119163582050783,0.5173712578738879,0.5168517436197155,0.5124358724592506,0.5200987077082927,0.5164621079290863,0.5136047795311384,0.527891421520878,0.5181505292551465,0.5104876940061043,0.5281511786479641,0.5251639716864731,0.5102279368790181,0.5264627573219041,0.5168517436197155,0.49812998920083795,0.5712708617442691
4,0.43580751996882916,0.5307487499188259,0.5503604130138321,0.5506201701409182,0.5434768491460484,0.5454250275991948,0.5480225988700564,0.5529579842846938,0.43580751996882916,0.43580751996882916,0.43580751996882916,0.43580751996882916,0.43580751996882916,0.43580751996882916,0.43580751996882916,0.43580751996882916,0.43580751996882916,0.43580751996882916,0.5059419442820963,0.5328268069355153,0.5294499642833951,0.52503409312293,0.5319176569907137,0.5336060783167739,0.5386713422949542,0.43580751996882916,0.4402233911292941,0.5050327943372946,0.5050327943372946,0.5507500487044613,0.5507500487044613,0.5507500487044613,0.5507500487044613,0.44061302681992337,0.46191311124098966,0.5182804078186896,0.5199688291447496,0.4994480161049419,0.5202285862718359,0.5121761153321644,0.5132151438405091,0.5124358724592506,0.5106175725696473,0.5251639716864731,0.5106175725696473,0.5186700435093188,0.5164621079290863,0.5202285862718359,0.5217871290343529,0.5121761153321644,0.5243847003052147,0.5289304500292227,0.519059679199948,0.5252938502500162,0.5187999220728619,0.5243847003052147,0.5139944152217677,0.5181505292551465,0.5293200857198519,0.5173712578738879,0.5172413793103449,0.5184102863822326,0.5181505292551465,0.5189298006364049,0.5242548217416715,0.507110851353984,0.5081498798623287,0.5293200857198519,0.5225664004156114,0.5125657510227937,0.5193194363270343,0.5212676147801806,0.5246444574323008,0.512955386713423,0.5221767647249821,0.5194493148905773,0.519059679199948,0.5194493148905773,0.5202285862718359,0.5106175725696473,0.5241249431781284,0.5211377362166374,0.5025651016299759,0.5125657510227937,0.519059679199948,0.5219170075978959,0.5213974933437237,0.5177608935645172,0.4878262898264197,0.5529579842846938
5,0.4441846873173583,0.5480875381518281,0.5701668939541529,0.5691278654458082,0.5676992012468343,0.5696473796999805,0.5592570946165335,0.5661406584843172,0.4441846873173583,0.4441846873173583,0.4441846873173583,0.4441846873173583,0.4441846873173583,0.4441846873173583,0.4441846873173583,0.4441846873173583,0.4441846873173583,0.4441846873173583,0.504708097928437,0.5373076173777518,0.5325021105266575,0.5584778232352751,0.5208130398077797,0.525748425222417,0.5336710175985454,0.4441846873173583,0.44834080135073706,0.5148386258847977,0.5148386258847977,0.5701668939541529,0.5701668939541529,0.5701668939541529,0.5701668939541529,0.4489901941684525,0.4744463926228976,0.5102928761607897,0.5199038898629781,0.495876355607507,0.5097733619066173,0.5234106110786415,0.5186051042275472,0.5179557114098318,0.5056172478732385,0.5125008117410221,0.5113319046691344,0.5170465614650303,0.5106825118514189,0.521202675498409,0.5130203259951945,0.506396519254497,0.5250990324047016,0.5100331190337035,0.504708097928437,0.5234106110786415,0.5191246184817196,0.522761218260926,0.5095136047795311,0.5186051042275472,0.5148386258847977,0.5125008117410221,0.513929475939996,0.5144489901941685,0.5154880187025132,0.5154880187025132,0.5134099616858238,0.5247093967140724,0.5132800831222807,0.5202935255536074,0.5006818624586012,0.525618546658874,0.5132800831222807,0.5178258328462887,0.5057471264367817,0.5131502045587376,0.5101629975972466,0.510812390414962,0.5186051042275472,0.5089940905253588,0.5113319046691344,0.527306967984934,0.5204234041171505,0.5275667251120203,0.5274368465484772,0.5114617832326774,0.509253847652445,0.5201636469900643,0.5126306903045652,0.512241054613936,0.500677052141433,0.5701668939541529
6,0.44535359438924604,0.5500357166049743,0.5684784726280927,0.5679589583739204,0.5686083511916358,0.568868108318722,0.557049159036301,0.5648418728488863,0.44535359438924604,0.44535359438924604,0.44535359438924604,0.44535359438924604,0.44535359438924604,0.44535359438924604,0.44535359438924604,0.44535359438924604,0.44535359438924604,0.44535359438924604,0.5069160335086694,0.5215923111890383,0.5269173322943048,0.5561400090914994,0.5514643808039483,0.5344502889798038,0.533151503344373,0.44535359438924604,0.44873043704136634,0.5175660757192025,0.5175660757192025,0.5682187155010066,0.5682187155010066,0.5682187155010066,0.5682187155010066,0.44937982985908176,0.47392687836872527,0.5097733619066173,0.513799597376453,0.522631339697383,0.5134099616858238,0.504708097928437,0.5091239690889019,0.5179557114098318,0.5088642119618157,0.5189947399181765,0.5125008117410221,0.509253847652445,0.5206831612442366,0.5088642119618157,0.5105526332878758,0.5147087473212546,0.509253847652445,0.5095136047795311,0.5050977336190662,0.510812390414962,0.5218520683161244,0.5145788687577115,0.5114617832326774,0.5156178972660562,0.5136697188129099,0.5091239690889019,0.5036690694200923,0.5201636469900643,0.5157477758295993,0.5189947399181765,0.5166569257744009,0.5282161179297357,0.5127605688681083,0.5119812974868498,0.5150983830118839,0.504708097928437,0.5118514189233067,0.5031495551659199,0.506396519254497,0.5089940905253588,0.5150983830118839,0.5176959542827456,0.5131502045587376,0.5201636469900643,0.5153581401389701,0.5135398402493668,0.5054873693096954,0.5254886680953309,0.5205532826806936,0.5061367621274109,0.5175660757192025,0.5126306903045652,0.5166569257744009,0.5228910968244691,0.5009175679998461,0.568868108318722
7,0.4351581271511137,0.545814663289824,0.5719202545619846,0.5716604974348983,0.5714007403078122,0.5721800116890707,0.5632183908045977,0.5685434119098642,0.4351581271511137,0.4351581271511137,0.4351581271511137,0.4351581271511137,0.4351581271511137,0.4351581271511137,0.4351581271511137,0.4351581271511137,0.4351581271511137,0.4351581271511137,0.5052925514643808,0.5312682641729982,0.5343853496980323,0.5601013052795636,0.5264627573219041,0.5389310994220404,0.547243327488798,0.4351581271511137,0.4387947269303202,0.5104876940061043,0.5104876940061043,0.5723098902526138,0.5723098902526138,0.5723098902526138,0.5723098902526138,0.4402233911292941,0.46736801090979935,0.5210078576530943,0.5164621079290863,0.5312682641729982,0.5268523930125333,0.508539515552958,0.528021300084421,0.5075004870446133,0.5137346580946814,0.5208779790895512,0.5165919864926294,0.5197090720176635,0.5275017858302488,0.5156828365478278,0.5133450224040522,0.5269822715760764,0.5272420287031625,0.5252938502500162,0.5081498798623287,0.5197090720176635,0.5102279368790181,0.5171115007468018,0.5160724722384571,0.519059679199948,0.5169816221832586,0.5256834859406455,0.5181505292551465,0.520358464835379,0.5159425936749139,0.5172413793103449,0.5081498798623287,0.5160724722384571,0.5246444574323008,0.5229560361062406,0.5017858302487175,0.5133450224040522,0.5263328787583609,0.5238651860510423,0.5193194363270343,0.511656601077992,0.5199688291447496,0.5173712578738879,0.5208779790895512,0.5213974933437237,0.5143840509123969,0.5238651860510423,0.5321774141177998,0.5054224300279239,0.5198389505812065,0.5139944152217677,0.5245145788687577,0.5242548217416715,0.5246444574323008,0.5255536073771024,0.49659549802416225,0.5723098902526138
8,0.43554776284174296,0.545814663289824,0.569712318981752,0.5707513474900967,0.5707513474900967,0.5724397688161569,0.5642574193129424,0.5682836547827781,0.43554776284174296,0.43554776284174296,0.43554776284174296,0.43554776284174296,0.43554776284174296,0.43554776284174296,0.43554776284174296,0.43554776284174296,0.43554776284174296,0.43554776284174296,0.49762971621533864,0.5221767647249821,0.5326969283719722,0.530878628482369,0.5421780635106176,0.5421780635106176,0.5411390350022729,0.43554776284174296,0.43996363400220795,0.5158127151113708,0.5158127151113708,0.5695824404182089,0.5695824404182089,0.5695824404182089,0.5695824404182089,0.4403532696928372,0.4661991038379116,0.5136047795311384,0.5172413793103449,0.5323072926813429,0.5158127151113708,0.519059679199948,0.5213974933437237,0.5228261575426976,0.5323072926813429,0.5212676147801806,0.5211377362166374,0.520358464835379,0.5147736866030261,0.5136047795311384,0.5136047795311384,0.5150334437301124,0.5182804078186896,0.5254237288135594,0.5294499642833951,0.5229560361062406,0.5236054289239561,0.5082797584258718,0.5162023508020002,0.512955386713423,0.5255536073771024,0.5177608935645172,0.5303591142281966,0.5168517436197155,0.5169816221832586,0.5206182219624651,0.5165919864926294,0.5139944152217677,0.5197090720176635,0.5178907721280602,0.5221767647249821,0.5134749009675953,0.5194493148905773,0.504123644392493,0.5226962789791545,0.5195791934541204,0.5191895577634912,0.5238651860510423,0.5206182219624651,0.5150334437301124,0.5215273719072667,0.511526722514449,0.5319176569907137,0.5062017014091824,0.5150334437301124,0.5260731216312747,0.5187999220728619,0.5189298006364049,0.5217871290343529,0.5258133645041886,0.49664841151301314,0.5724397688161569
9,0.4384050912396909,0.5504902915773752,0.5758166114682771,0.5760763685953634,0.575686732904734,0.5765958828495357,0.5659458406390026,0.571011104617183,0.4384050912396909,0.4384050912396909,0.4384050912396909,0.4384050912396909,0.4384050912396909,0.4384050912396909,0.4384050912396909,0.4384050912396909,0.4384050912396909,0.4384050912396909,0.5089291512435873,0.5251639716864731,0.538281706604325,0.5659458406390026,0.5560750698097279,0.5320475355542568,0.5390609779855835,0.4384050912396909,0.44178193389181114,0.5138645366582245,0.5138645366582245,0.5746477043963893,0.5746477043963893,0.5746477043963893,0.5746477043963893,0.4424313267095266,0.47425157477758295,0.5200987077082927,0.5163322293655432,0.5268523930125333,0.5098383011883889,0.5078901227352426,0.5193194363270343,0.5223066432885253,0.5316578998636275,0.5187999220728619,0.5150334437301124,0.5197090720176635,0.5182804078186896,0.524904214559387,0.5269822715760764,0.5194493148905773,0.5259432430677317,0.5260731216312747,0.5260731216312747,0.5206182219624651,0.5081498798623287,0.5200987077082927,0.5156828365478278,0.5168517436197155,0.5130852652769661,0.5082797584258718,0.5284109357750504,0.5120462367686214,0.5137346580946814,0.5217871290343529,0.5206182219624651,0.527891421520878,0.5121761153321644,0.5146438080394831,0.5215273719072667,0.524904214559387,0.520488343398922,0.5208779790895512,0.5226962789791545,0.5156828365478278,0.5143840509123969,0.512955386713423,0.5172413793103449,0.5198389505812065,0.511656601077992,0.5168517436197155,0.5117864796415351,0.5090590298071304,0.5060718228456393,0.5264627573219041,0.5185401649457757,0.5075004870446133,0.5187999220728619,0.5121761153321644,0.4999579097247776,0.5765958828495357
