,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.444509383726216,0.5446457562179362,0.5620494837327099,0.5639976621858562,0.5638677836223132,0.563608026495227,0.5630885122410546,0.5582830053899603,0.444509383726216,0.444509383726216,0.444509383726216,0.444509383726216,0.444509383726216,0.444509383726216,0.444509383726216,0.444509383726216,0.444509383726216,0.444509383726216,0.4952919020715631,0.5152932008571985,0.5281511786479641,0.5246444574323008,0.5326969283719722,0.5332164426261445,0.5358140138970063,0.444509383726216,0.4469770764335346,0.5133450224040522,0.5133450224040522,0.5619196051691668,0.5619196051691668,0.5619196051691668,0.5619196051691668,0.4476264692512501,0.47217351776089356,0.5108773296967336,0.5147736866030261,0.5258133645041886,0.5084096369894149,0.5217871290343529,0.5217871290343529,0.5237353074874992,0.5163322293655432,0.5150334437301124,0.509968179751932,0.5224365218520683,0.5152932008571985,0.5159425936749139,0.5072407299175271,0.5103578154425612,0.5112669653873628,0.5159425936749139,0.5020455873758036,0.5106175725696473,0.522046886161439,0.5136047795311384,0.5187999220728619,0.5134749009675953,0.5113968439509059,0.512955386713423,0.5119163582050783,0.5117864796415351,0.517501136437431,0.5173712578738879,0.5125657510227937,0.5117864796415351,0.52334567179687,0.5121761153321644,0.5062017014091824,0.5198389505812065,0.5126956295863367,0.5238651860510423,0.5084096369894149,0.5121761153321644,0.5134749009675953,0.5142541723488538,0.5168517436197155,0.5087992726800442,0.5165919864926294,0.519059679199948,0.5081498798623287,0.5137346580946814,0.5067212156633548,0.5072407299175271,0.5073706084810702,0.5141242937853108,0.5223066432885253,0.5137346580946814,0.4981588511038475,0.5639976621858562
1,0.44061302681992337,0.5480225988700564,0.5676342619650626,0.5686732904734073,0.5685434119098642,0.5673745048379765,0.5694525618546659,0.5663354763296318,0.44061302681992337,0.44061302681992337,0.44061302681992337,0.44061302681992337,0.44061302681992337,0.44061302681992337,0.44061302681992337,0.44061302681992337,0.44061302681992337,0.44061302681992337,0.5065913370998116,0.5243847003052147,0.5321774141177998,0.5142541723488538,0.5337359568803169,0.5349048639522047,0.5445158776543931,0.44061302681992337,0.4442496265991298,0.511526722514449,0.511526722514449,0.5682836547827781,0.5682836547827781,0.5682836547827781,0.5682836547827781,0.4456782907981038,0.47022533930774724,0.5139944152217677,0.5125657510227937,0.4932138450548737,0.5076303656081563,0.5263328787583609,0.5171115007468018,0.5133450224040522,0.5307487499188259,0.5147736866030261,0.5084096369894149,0.5163322293655432,0.522046886161439,0.5202285862718359,0.5067212156633548,0.517501136437431,0.5077602441716995,0.5042535229560361,0.5289304500292227,0.5200987077082927,0.5139944152217677,0.5189298006364049,0.5142541723488538,0.5107474511331904,0.5089291512435873,0.5159425936749139,0.5160724722384571,0.5221767647249821,0.5223066432885253,0.5269822715760764,0.5142541723488538,0.5228261575426976,0.5163322293655432,0.508539515552958,0.5223066432885253,0.5143840509123969,0.5132151438405091,0.5247743359958439,0.5091889083706734,0.5200987077082927,0.509968179751932,0.5223066432885253,0.5167218650561725,0.5130852652769661,0.5228261575426976,0.5288005714656796,0.5089291512435873,0.5208779790895512,0.5221767647249821,0.5276316643937918,0.5123059938957075,0.5286706929021365,0.5141242937853108,0.5132151438405091,0.4984859526712894,0.5694525618546659
2,0.4384050912396909,0.5501006558867458,0.5732190401974154,0.5742580687057601,0.5749074615234756,0.5743879472693032,0.5725696473797,0.5549061627378401,0.4384050912396909,0.4384050912396909,0.4384050912396909,0.4384050912396909,0.4384050912396909,0.4384050912396909,0.4384050912396909,0.4384050912396909,0.4384050912396909,0.4384050912396909,0.5062017014091824,0.5325670498084292,0.5284109357750504,0.5619196051691668,0.5265926358854471,0.544256120527307,0.5447756347814793,0.4384050912396909,0.44308071952724204,0.5139944152217677,0.5139944152217677,0.5733489187609585,0.5733489187609585,0.5733489187609585,0.5733489187609585,0.44411974803558674,0.4695759464900318,0.5121761153321644,0.523475550360413,0.5286706929021365,0.5228261575426976,0.5225664004156114,0.5149035651665692,0.5254237288135594,0.5358140138970063,0.523475550360413,0.5151633222936555,0.5245145788687577,0.5221767647249821,0.5262030001948178,0.5181505292551465,0.5080200012987857,0.5119163582050783,0.5097084226248457,0.5207481005260082,0.5091889083706734,0.5224365218520683,0.5211377362166374,0.5168517436197155,0.5246444574323008,0.5191895577634912,0.5136047795311384,0.5172413793103449,0.5152932008571985,0.5172413793103449,0.5197090720176635,0.509968179751932,0.5160724722384571,0.5173712578738879,0.520358464835379,0.5232157932333268,0.5226962789791545,0.5210078576530943,0.5050327943372946,0.5195791934541204,0.5272420287031625,0.5210078576530943,0.519059679199948,0.5139944152217677,0.5181505292551465,0.52503409312293,0.524904214559387,0.5275017858302488,0.5182804078186896,0.5104876940061043,0.5132151438405091,0.5275017858302488,0.5215273719072667,0.5210078576530943,0.5152932008571985,0.4990728113658174,0.5749074615234756
3,0.44041820897460876,0.542113124228846,0.5680888369374635,0.5710760438989545,0.5709461653354114,0.5715955581531268,0.568738229755179,0.5635430872134555,0.44041820897460876,0.44041820897460876,0.44041820897460876,0.44041820897460876,0.44041820897460876,0.44041820897460876,0.44041820897460876,0.44041820897460876,0.44041820897460876,0.44041820897460876,0.5030196766023768,0.5293850250016234,0.5312033248912267,0.5217221897525813,0.5223715825702968,0.5308136892005975,0.5458796025715955,0.44041820897460876,0.4441846873173583,0.5088642119618157,0.5088642119618157,0.5682187155010066,0.5682187155010066,0.5682187155010066,0.5682187155010066,0.4450938372621599,0.4680823430092863,0.5154880187025132,0.5127605688681083,0.49730501980648095,0.5183453471004611,0.513799597376453,0.5248392752776154,0.5202935255536074,0.5319825962724852,0.5205532826806936,0.5201636469900643,0.5187349827910903,0.5131502045587376,0.5195142541723489,0.5222417040067537,0.519774011299435,0.5163971686473148,0.5148386258847977,0.5112020261055913,0.5144489901941685,0.5084745762711864,0.5213325540619521,0.5154880187025132,0.5143191116306254,0.5196441327358919,0.5221118254432106,0.522631339697383,0.5127605688681083,0.5189947399181765,0.5117215403597636,0.5105526332878758,0.5134099616858238,0.5179557114098318,0.5141892330670823,0.5049678550555231,0.5195142541723489,0.5245795181505293,0.5169166829014871,0.5196441327358919,0.5121111760503929,0.5173063185921164,0.5174361971556595,0.5128904474316514,0.5196441327358919,0.5161374115202286,0.513799597376453,0.528605753620365,0.5187349827910903,0.5101629975972466,0.5291252678745373,0.5247093967140724,0.5099032404701604,0.5260081823495032,0.5163971686473148,0.4980987221392442,0.5715955581531268
4,0.4354828235599714,0.530164296382882,0.5469186310799402,0.541983245665303,0.5451003311903371,0.5444509383726216,0.5519838950581206,0.55237353074875,0.4354828235599714,0.4354828235599714,0.4354828235599714,0.4354828235599714,0.4354828235599714,0.4354828235599714,0.4354828235599714,0.4354828235599714,0.4354828235599714,0.4354828235599714,0.50483797649198,0.5321124748360283,0.5279563608026495,0.525748425222417,0.5325021105266575,0.533151503344373,0.5384765244496396,0.4354828235599714,0.43937918046626406,0.5040587051107215,0.5040587051107215,0.5474381453341126,0.5474381453341126,0.5474381453341126,0.5474381453341126,0.43950905902980714,0.46145853626858885,0.518215468536918,0.5202935255536074,0.4999025910773427,0.5208130398077797,0.5119812974868498,0.5132800831222807,0.5130203259951945,0.5110721475420482,0.5249691538411585,0.5110721475420482,0.5183453471004611,0.5169166829014871,0.5193843756088058,0.5214624326254952,0.5119812974868498,0.5253587895317878,0.5291252678745373,0.5192544970452627,0.5253587895317878,0.519774011299435,0.5240600038963569,0.5141892330670823,0.518215468536918,0.5296447821287097,0.5183453471004611,0.518215468536918,0.5174361971556595,0.5186051042275472,0.5179557114098318,0.5252289109682446,0.5067861549451264,0.5079550620170141,0.530164296382882,0.5219819468796675,0.5130203259951945,0.5196441327358919,0.521202675498409,0.5248392752776154,0.5125008117410221,0.5221118254432106,0.5208130398077797,0.5200337684265212,0.5191246184817196,0.5208130398077797,0.510812390414962,0.5245795181505293,0.5204234041171505,0.5031495551659199,0.5125008117410221,0.518215468536918,0.5218520683161244,0.522761218260926,0.5183453471004611,0.48672232203630345,0.55237353074875
5,0.44398986947204366,0.5478927203065134,0.5699720761088383,0.5694525618546659,0.5703617117994675,0.5689330476004936,0.5672446262744334,0.5598415481524774,0.44398986947204366,0.44398986947204366,0.44398986947204366,0.44398986947204366,0.44398986947204366,0.44398986947204366,0.44398986947204366,0.44398986947204366,0.44398986947204366,0.44398986947204366,0.5060718228456393,0.5364634067147217,0.5337359568803169,0.5584128839535035,0.5206182219624651,0.5259432430677317,0.5339957140074031,0.44398986947204366,0.44853561919605167,0.5150334437301124,0.5150334437301124,0.5703617117994675,0.5703617117994675,0.5703617117994675,0.5703617117994675,0.44918501201376715,0.47425157477758295,0.5106175725696473,0.5198389505812065,0.49542178063510617,0.5095785440613027,0.5238651860510423,0.5191895577634912,0.5177608935645172,0.5059419442820963,0.5124358724592506,0.5113968439509059,0.5169816221832586,0.5107474511331904,0.5200987077082927,0.5136047795311384,0.5065913370998116,0.52503409312293,0.5104876940061043,0.5038638872654069,0.5228261575426976,0.5187999220728619,0.5223066432885253,0.5094486654977596,0.5186700435093188,0.5151633222936555,0.5125657510227937,0.5138645366582245,0.5150334437301124,0.51451392947594,0.5160724722384571,0.5134749009675953,0.52503409312293,0.5133450224040522,0.520358464835379,0.5010065588674589,0.5251639716864731,0.5136047795311384,0.5173712578738879,0.5067212156633548,0.5130852652769661,0.5107474511331904,0.5106175725696473,0.5185401649457757,0.5095785440613027,0.5113968439509059,0.5269822715760764,0.5193194363270343,0.5271121501396194,0.5276316643937918,0.5108773296967336,0.5097084226248457,0.5207481005260082,0.512955386713423,0.5128255081498798,0.5007804739605506,0.5703617117994675
6,0.44515877654393143,0.5498408987596597,0.5682836547827781,0.5694525618546659,0.5689330476004936,0.5695824404182089,0.5656860835119164,0.5603610624066497,0.44515877654393143,0.44515877654393143,0.44515877654393143,0.44515877654393143,0.44515877654393143,0.44515877654393143,0.44515877654393143,0.44515877654393143,0.44515877654393143,0.44515877654393143,0.5082797584258718,0.5221767647249821,0.5281511786479641,0.5560750698097279,0.5521787129034353,0.5347749853886616,0.5334761997532307,0.44515877654393143,0.44892525488668095,0.5177608935645172,0.5177608935645172,0.5684135333463212,0.5684135333463212,0.5684135333463212,0.5684135333463212,0.44957464770439637,0.4737320605234106,0.5100980583154751,0.5133450224040522,0.5230859146697837,0.5133450224040522,0.5051626729008377,0.5089291512435873,0.5184102863822326,0.5091889083706734,0.5191895577634912,0.5128255081498798,0.5093187869342165,0.5213974933437237,0.5098383011883889,0.5102279368790181,0.51451392947594,0.5090590298071304,0.5093187869342165,0.5042535229560361,0.5110072082602767,0.5215273719072667,0.5141242937853108,0.5113968439509059,0.5159425936749139,0.5139944152217677,0.508669394116501,0.5037340087018638,0.520358464835379,0.5147736866030261,0.5182804078186896,0.5159425936749139,0.5285408143385935,0.5130852652769661,0.511656601077992,0.5150334437301124,0.5049029157737516,0.5121761153321644,0.5032144944476914,0.5073706084810702,0.5091889083706734,0.5150334437301124,0.517501136437431,0.5136047795311384,0.5197090720176635,0.5150334437301124,0.5137346580946814,0.5060718228456393,0.52503409312293,0.5207481005260082,0.5059419442820963,0.5177608935645172,0.5123059938957075,0.5169816221832586,0.5229560361062406,0.5011220064794972,0.5695824404182089
7,0.43509318786934215,0.5457497240080524,0.5719851938437561,0.5728943437885577,0.5727644652250146,0.5722449509708423,0.5699071368270667,0.5589973374894474,0.43509318786934215,0.43509318786934215,0.43509318786934215,0.43509318786934215,0.43509318786934215,0.43509318786934215,0.43509318786934215,0.43509318786934215,0.43509318786934215,0.43509318786934215,0.5044483408013507,0.5317228391453991,0.5336710175985454,0.5602961231248782,0.5267874537307617,0.5387362815767257,0.5473082667705695,0.43509318786934215,0.4388596662120917,0.5105526332878758,0.5105526332878758,0.5723748295343853,0.5723748295343853,0.5723748295343853,0.5723748295343853,0.44028833041106563,0.4673030716280278,0.5206831612442366,0.5158776543931424,0.5314630820183128,0.5263978180401325,0.5091239690889019,0.5275667251120203,0.507825183453471,0.513799597376453,0.5217221897525813,0.5166569257744009,0.5199038898629781,0.527177089421391,0.5156178972660562,0.5134099616858238,0.5265276966036756,0.5279563608026495,0.5254886680953309,0.5083446977076433,0.5200337684265212,0.5100331190337035,0.5169166829014871,0.5160075329566854,0.5186051042275472,0.516786804337944,0.5253587895317878,0.5178258328462887,0.5202935255536074,0.5158776543931424,0.5175660757192025,0.5083446977076433,0.5166569257744009,0.5245795181505293,0.522631339697383,0.5022404052211182,0.5127605688681083,0.5261380609130463,0.5231508539515553,0.5192544970452627,0.5112020261055913,0.5202935255536074,0.5174361971556595,0.5210727969348659,0.5217221897525813,0.515228261575427,0.5243197610234431,0.5319825962724852,0.5054873693096954,0.5191246184817196,0.5140593545035392,0.5243197610234431,0.5243197610234431,0.5252289109682446,0.5258783037859601,0.4965786619140733,0.5728943437885577
8,0.43535294499642835,0.5456198454445094,0.5695175011364374,0.5727644652250146,0.5731541009156439,0.5722449509708423,0.5699071368270667,0.5638028443405416,0.43535294499642835,0.43535294499642835,0.43535294499642835,0.43535294499642835,0.43535294499642835,0.43535294499642835,0.43535294499642835,0.43535294499642835,0.43535294499642835,0.43535294499642835,0.49899344113254107,0.522761218260926,0.5326319890902007,0.5310734463276836,0.5425027599194753,0.5426326384830183,0.5413338528475875,0.43535294499642835,0.44015845184752256,0.5160075329566854,0.5160075329566854,0.5697772582635237,0.5697772582635237,0.5697772582635237,0.5697772582635237,0.44054808753815183,0.4660042859925969,0.513929475939996,0.5179557114098318,0.5325021105266575,0.5157477758295993,0.5183453471004611,0.521202675498409,0.522631339697383,0.5323722319631145,0.5213325540619521,0.521202675498409,0.5202935255536074,0.5148386258847977,0.5145788687577115,0.5132800831222807,0.5148386258847977,0.518085589973375,0.5253587895317878,0.5297746606922528,0.5223715825702968,0.5232807325150984,0.5084745762711864,0.5160075329566854,0.5130203259951945,0.5253587895317878,0.5178258328462887,0.5305539320735113,0.5170465614650303,0.5160075329566854,0.521202675498409,0.5174361971556595,0.5134099616858238,0.5195142541723489,0.5175660757192025,0.5221118254432106,0.5136697188129099,0.5196441327358919,0.5041885836742646,0.5222417040067537,0.5196441327358919,0.5188648613546334,0.5236703682057277,0.5210727969348659,0.5150983830118839,0.5219819468796675,0.5117215403597636,0.5326319890902007,0.506266640690954,0.5147087473212546,0.5270472108578479,0.5189947399181765,0.5188648613546334,0.5213325540619521,0.5258783037859601,0.4968047468209817,0.5731541009156439
9,0.43821027339437624,0.5502954737320606,0.5756217936229625,0.5771803363854796,0.5774400935125658,0.5765309435677641,0.5730242223521008,0.5653613871030586,0.43821027339437624,0.43821027339437624,0.43821027339437624,0.43821027339437624,0.43821027339437624,0.43821027339437624,0.43821027339437624,0.43821027339437624,0.43821027339437624,0.43821027339437624,0.5102928761607897,0.525748425222417,0.5395155529579843,0.565880901357231,0.5567894019092149,0.5319825962724852,0.5393856743944412,0.43821027339437624,0.4419767517371258,0.5140593545035392,0.5140593545035392,0.574842522241704,0.574842522241704,0.574842522241704,0.574842522241704,0.4426261445548412,0.47405675693226834,0.5204234041171505,0.5158776543931424,0.527306967984934,0.5096434833430742,0.5083446977076433,0.5191246184817196,0.5221118254432106,0.5317228391453991,0.5189947399181765,0.5153581401389701,0.5199038898629781,0.5176959542827456,0.5238002467692707,0.5269173322943048,0.5192544970452627,0.5258783037859601,0.5260081823495032,0.5263978180401325,0.5208130398077797,0.5080849405805572,0.5205532826806936,0.5154880187025132,0.5166569257744009,0.5131502045587376,0.5083446977076433,0.528605753620365,0.5114617832326774,0.5127605688681083,0.5210727969348659,0.5199038898629781,0.5282161179297357,0.5125008117410221,0.5150983830118839,0.5214624326254952,0.5244496395869862,0.5206831612442366,0.5204234041171505,0.5223715825702968,0.5156178972660562,0.5149685044483407,0.5135398402493668,0.5176959542827456,0.5199038898629781,0.5117215403597636,0.5171764400285733,0.5106825118514189,0.5091239690889019,0.5057471264367817,0.5274368465484772,0.5187349827910903,0.5071757906357556,0.5191246184817196,0.5127605688681083,0.5000709521782318,0.5774400935125658
