,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
0,0.421455938697318,0.5209429183713228,0.5709461653354114,0.5721150724072992,0.57341385804273,0.5728943437885577,0.5784791220209105,0.5788687577115397,0.421455938697318,0.421455938697318,0.421455938697318,0.421455938697318,0.421455938697318,0.421455938697318,0.421455938697318,0.421455938697318,0.421455938697318,0.421455938697318,0.5027599194752906,0.5302941749464251,0.542113124228846,0.5447106954997077,0.5488668095330865,0.5484771738424573,0.5539320735112669,0.421455938697318,0.5083446977076433,0.5715955581531268,0.5700370153906098,0.5799077862198844,0.5799077862198844,0.576271186440678,0.576271186440678,0.42275472433274885,0.4560036365997792,0.5109422689785051,0.5228910968244691,0.5240600038963569,0.5260081823495032,0.5222417040067537,0.5223715825702968,0.5288655107474511,0.5244496395869862,0.5328917462172869,0.5295149035651666,0.5065263978180401,0.5110721475420482,0.5276966036755634,0.530164296382882,0.5219819468796675,0.5291252678745373,0.521202675498409,0.5109422689785051,0.5305539320735113,0.5230209753880122,0.5157477758295993,0.542113124228846,0.5245795181505293,0.530164296382882,0.5274368465484772,0.5188648613546334,0.5244496395869862,0.5282161179297357,0.5231508539515553,0.525748425222417,0.5158776543931424,0.5240600038963569,0.5202935255536074,0.5208130398077797,0.5354893174881485,0.5106825118514189,0.5095136047795311,0.5210727969348659,0.5223715825702968,0.5241898824599,0.5325021105266575,0.5249691538411585,0.5280862393661926,0.5249691538411585,0.5209429183713228,0.516786804337944,0.5188648613546334,0.528605753620365,0.5236703682057277,0.5306838106370544,0.5339307747256316,0.5248392752776154,0.5253587895317878,0.5283604274447836,0.5799077862198844
1,0.4211961815702318,0.5150983830118839,0.5736736151698162,0.5727644652250146,0.5764010650042211,0.5758815507500487,0.5780894863302812,0.5776998506396519,0.4211961815702318,0.4211961815702318,0.4211961815702318,0.4211961815702318,0.4211961815702318,0.4211961815702318,0.4211961815702318,0.4211961815702318,0.4211961815702318,0.4211961815702318,0.5037989479836353,0.5384765244496396,0.5357490746152348,0.5297746606922528,0.5530229235664653,0.5513345022404053,0.5539320735112669,0.4211961815702318,0.5075654263263848,0.571855315280213,0.5710760438989545,0.5770504578219365,0.5770504578219365,0.5717254367166699,0.5717254367166699,0.4253522956036106,0.45769205792583934,0.5265276966036756,0.5170465614650303,0.5278264822391064,0.5280862393661926,0.5158776543931424,0.5196441327358919,0.5267874537307617,0.5260081823495032,0.5193843756088058,0.5158776543931424,0.5284758750568219,0.5109422689785051,0.5244496395869862,0.5308136892005975,0.5299045392557958,0.5127605688681083,0.521202675498409,0.5135398402493668,0.5262679394765893,0.5265276966036756,0.512241054613936,0.539125917267355,0.5228910968244691,0.5265276966036756,0.5196441327358919,0.5261380609130463,0.5362685888694071,0.5157477758295993,0.5238002467692707,0.5184752256640042,0.5215923111890383,0.533151503344373,0.5230209753880122,0.5296447821287097,0.5354893174881485,0.5318527177089422,0.5322423533995714,0.5239301253328138,0.5096434833430742,0.5213325540619521,0.5247093967140724,0.5347100461068901,0.5189947399181765,0.5244496395869862,0.5292551464380804,0.5217221897525813,0.5384765244496396,0.5104227547243327,0.5253587895317878,0.5254886680953309,0.5302941749464251,0.5199038898629781,0.5269173322943048,0.5278361028734431,0.5780894863302812
2,0.42385869212286514,0.5119163582050783,0.571011104617183,0.572699525943243,0.5747775829599324,0.5752970972141048,0.5780245470485097,0.5781544256120528,0.42385869212286514,0.42385869212286514,0.42385869212286514,0.42385869212286514,0.42385869212286514,0.42385869212286514,0.42385869212286514,0.42385869212286514,0.42385869212286514,0.42385869212286514,0.5023053445028898,0.5407493993116436,0.536853042405351,0.5610104552243652,0.5386713422949542,0.5520488343398922,0.5560750698097279,0.42385869212286514,0.5032144944476914,0.5703617117994675,0.569712318981752,0.5762062471589064,0.5762062471589064,0.5715306188713553,0.5715306188713553,0.4271056562114423,0.4574972400805247,0.5128255081498798,0.5187999220728619,0.5216572504708098,0.5259432430677317,0.5181505292551465,0.520358464835379,0.5143840509123969,0.5177608935645172,0.5286706929021365,0.5167218650561725,0.5267225144489902,0.5054224300279239,0.5163322293655432,0.5236054289239561,0.5187999220728619,0.5307487499188259,0.5242548217416715,0.5120462367686214,0.5151633222936555,0.5202285862718359,0.5255536073771024,0.5455549061627378,0.5154230794207416,0.5159425936749139,0.5225664004156114,0.5194493148905773,0.5313981427365413,0.5256834859406455,0.5275017858302488,0.5285408143385935,0.5195791934541204,0.5313981427365413,0.5187999220728619,0.5316578998636275,0.5133450224040522,0.5285408143385935,0.5077602441716995,0.5147736866030261,0.511526722514449,0.5226962789791545,0.5375024352230664,0.5184102863822326,0.5307487499188259,0.5223066432885253,0.5193194363270343,0.5194493148905773,0.5058120657185532,0.5303591142281966,0.522046886161439,0.5299694785375674,0.5286706929021365,0.5245145788687577,0.5184102863822326,0.528459038946733,0.5781544256120528
3,0.42743035262030005,0.5084745762711864,0.5638028443405416,0.5649717514124294,0.5649717514124294,0.5654912656666017,0.5686083511916358,0.5696473796999805,0.42743035262030005,0.42743035262030005,0.42743035262030005,0.42743035262030005,0.42743035262030005,0.42743035262030005,0.42743035262030005,0.42743035262030005,0.42743035262030005,0.42743035262030005,0.5060068835638678,0.5319825962724852,0.540554581466329,0.5312033248912267,0.5312033248912267,0.5426326384830183,0.5551009805831547,0.42743035262030005,0.5013312552763166,0.5623741801415676,0.5625040587051108,0.5695175011364374,0.5695175011364374,0.5709461653354114,0.5709461653354114,0.43015780245470486,0.4578219364893824,0.5086044548347295,0.5321124748360283,0.519774011299435,0.5263978180401325,0.513799597376453,0.5114617832326774,0.5231508539515553,0.5252289109682446,0.5193843756088058,0.5157477758295993,0.5121111760503929,0.5280862393661926,0.5253587895317878,0.5244496395869862,0.5261380609130463,0.5335411390350022,0.5241898824599,0.519774011299435,0.5235404896421846,0.5274368465484772,0.5175660757192025,0.5040587051107215,0.5199038898629781,0.5176959542827456,0.5099032404701604,0.5292551464380804,0.5121111760503929,0.5189947399181765,0.5209429183713228,0.5235404896421846,0.5169166829014871,0.5163971686473148,0.5238002467692707,0.515228261575427,0.513799597376453,0.5188648613546334,0.513799597376453,0.5254886680953309,0.530164296382882,0.5218520683161244,0.509253847652445,0.5127605688681083,0.5322423533995714,0.513929475939996,0.5265276966036756,0.506266640690954,0.5070459120722125,0.5145788687577115,0.5266575751672187,0.5232807325150984,0.5193843756088058,0.5258783037859601,0.5187349827910903,0.5240551935791886,0.5709461653354114
4,0.4123644392493019,0.5012013767127735,0.5556204948373271,0.5573089161633872,0.5744528865510747,0.5719851938437561,0.5764010650042211,0.5800376647834274,0.4123644392493019,0.4123644392493019,0.4123644392493019,0.4123644392493019,0.4123644392493019,0.4123644392493019,0.4123644392493019,0.4123644392493019,0.4123644392493019,0.4123644392493019,0.49665562698876553,0.5400350672121567,0.5327618676537438,0.5431521527371908,0.5463991168257679,0.551074745113319,0.5557503734008702,0.4123644392493019,0.4937982985908176,0.5541918306383531,0.5547113448925255,0.5788687577115397,0.5788687577115397,0.5791285148386259,0.5796480290927982,0.4153516462107929,0.44665238002467694,0.5310734463276836,0.5195142541723489,0.5457497240080524,0.531592960581856,0.5261380609130463,0.522631339697383,0.5296447821287097,0.5283459964932787,0.5304240535099681,0.5266575751672187,0.5071757906357556,0.5363984674329502,0.5300344178193389,0.5274368465484772,0.5289953893109942,0.5089940905253588,0.5270472108578479,0.5238002467692707,0.5247093967140724,0.5239301253328138,0.5249691538411585,0.5141892330670823,0.5356191960516916,0.5158776543931424,0.5232807325150984,0.5292551464380804,0.5134099616858238,0.5186051042275472,0.5245795181505293,0.5345801675433469,0.5263978180401325,0.5192544970452627,0.527177089421391,0.5263978180401325,0.5384765244496396,0.5284758750568219,0.5204234041171505,0.515228261575427,0.5310734463276836,0.5289953893109942,0.5319825962724852,0.5221118254432106,0.5287356321839081,0.5396454315215273,0.5287356321839081,0.5221118254432106,0.5388661601402689,0.5145788687577115,0.5262679394765893,0.5252289109682446,0.5240600038963569,0.5283459964932787,0.5206831612442366,0.52272273572358,0.5800376647834274
5,0.42281966361452045,0.5125657510227937,0.5742580687057601,0.5763361257224495,0.575556854341191,0.5767257614130787,0.5773751542307942,0.5789336969933112,0.42281966361452045,0.42281966361452045,0.42281966361452045,0.42281966361452045,0.42281966361452045,0.42281966361452045,0.42281966361452045,0.42281966361452045,0.42281966361452045,0.42281966361452045,0.5090590298071304,0.5402298850574713,0.5371127995324372,0.5639976621858562,0.5355542567699201,0.541398792129359,0.550230534450289,0.42281966361452045,0.5067212156633548,0.5737385544515877,0.5730891616338724,0.5751672186505618,0.5751672186505618,0.5712708617442691,0.5712708617442691,0.4264562633937269,0.4585362685888694,0.5290603285927657,0.527891421520878,0.520358464835379,0.5132151438405091,0.5246444574323008,0.5172413793103449,0.5230859146697837,0.5251639716864731,0.5246444574323008,0.5155529579842847,0.5125657510227937,0.5320475355542568,0.5254237288135594,0.5260731216312747,0.5176310150009741,0.5294499642833951,0.5254237288135594,0.5221767647249821,0.5156828365478278,0.5258133645041886,0.5291902071563088,0.5064614585362686,0.5251639716864731,0.5219170075978959,0.5158127151113708,0.5259432430677317,0.5110072082602767,0.5167218650561725,0.520488343398922,0.5210078576530943,0.5255536073771024,0.536853042405351,0.5267225144489902,0.5284109357750504,0.5315280213000845,0.5339957140074031,0.5325670498084292,0.5267225144489902,0.5264627573219041,0.5246444574323008,0.528021300084421,0.5303591142281966,0.5302292356646535,0.5219170075978959,0.517501136437431,0.52334567179687,0.5232157932333268,0.5087992726800442,0.5169816221832586,0.5169816221832586,0.519059679199948,0.5232157932333268,0.5289304500292227,0.5285937278274443,0.5789336969933112
6,0.42554711344892526,0.5171115007468018,0.5791934541203975,0.5804922397558283,0.5834794467173193,0.5836093252808624,0.5807519968829145,0.584388596662121,0.42554711344892526,0.42554711344892526,0.42554711344892526,0.42554711344892526,0.42554711344892526,0.42554711344892526,0.42554711344892526,0.42554711344892526,0.42554711344892526,0.42554711344892526,0.5103578154425612,0.532437171244886,0.5438664848366777,0.5721800116890707,0.5703617117994675,0.545944541853367,0.5498408987596597,0.42554711344892526,0.5095785440613027,0.5784141827391389,0.5784141827391389,0.5814013897006299,0.5814013897006299,0.5811416325735438,0.5811416325735438,0.4287940775375024,0.46087408273264496,0.535424378206377,0.5315280213000845,0.5330865640626015,0.5252938502500162,0.5211377362166374,0.53386583544386,0.5260731216312747,0.5241249431781284,0.5265926358854471,0.5133450224040522,0.5258133645041886,0.5275017858302488,0.5180206506916033,0.5213974933437237,0.5295798428469382,0.5319176569907137,0.5262030001948178,0.5208779790895512,0.5288005714656796,0.5236054289239561,0.5334761997532307,0.5049029157737516,0.5171115007468018,0.524904214559387,0.5329566854990584,0.5229560361062406,0.5360737710240925,0.5124358724592506,0.5230859146697837,0.5164621079290863,0.5133450224040522,0.5210078576530943,0.5289304500292227,0.5260731216312747,0.5154230794207416,0.5245145788687577,0.5123059938957075,0.5124358724592506,0.530878628482369,0.5228261575426976,0.5065913370998116,0.5216572504708098,0.5189298006364049,0.5152932008571985,0.528021300084421,0.5171115007468018,0.5336060783167739,0.522046886161439,0.5290603285927657,0.517501136437431,0.5223066432885253,0.5165919864926294,0.5258133645041886,0.5339764727387301,0.584388596662121
7,0.4204169101889733,0.5123709331774791,0.5691278654458082,0.5713358010260406,0.5700370153906098,0.5697772582635237,0.5675693226832911,0.5753620364958764,0.4204169101889733,0.4204169101889733,0.4204169101889733,0.4204169101889733,0.4204169101889733,0.4204169101889733,0.4204169101889733,0.4204169101889733,0.4204169101889733,0.4204169101889733,0.500422105331515,0.5430222741736477,0.5344502889798038,0.5643223585947139,0.5426326384830183,0.5428923956101046,0.5539320735112669,0.4204169101889733,0.5043184622378076,0.5675693226832911,0.5666601727384896,0.5747126436781609,0.5747126436781609,0.5738034937333593,0.5751022793687902,0.4245730242223521,0.45561400090914994,0.5284758750568219,0.5173063185921164,0.5363984674329502,0.5241898824599,0.5260081823495032,0.5223715825702968,0.5269173322943048,0.5214624326254952,0.5293850250016234,0.5161374115202286,0.5379570101954673,0.5241898824599,0.5189947399181765,0.5249691538411585,0.5215923111890383,0.5318527177089422,0.5262679394765893,0.5374374959412949,0.5250990324047016,0.525748425222417,0.5166569257744009,0.5097733619066173,0.5202935255536074,0.5284758750568219,0.5274368465484772,0.5244496395869862,0.5247093967140724,0.5325021105266575,0.5265276966036756,0.5096434833430742,0.5258783037859601,0.5325021105266575,0.5192544970452627,0.5158776543931424,0.5322423533995714,0.5113319046691344,0.5291252678745373,0.5199038898629781,0.5100331190337035,0.5260081823495032,0.5115916617962205,0.5253587895317878,0.528605753620365,0.5083446977076433,0.5231508539515553,0.5160075329566854,0.5173063185921164,0.5353594389246055,0.5208130398077797,0.5252289109682446,0.525748425222417,0.5289953893109942,0.5240600038963569,0.5265180759693391,0.5753620364958764
8,0.42528735632183906,0.5104876940061043,0.5673745048379765,0.568023897655692,0.571140983180726,0.5694525618546659,0.5693226832911228,0.5725696473797,0.42528735632183906,0.42528735632183906,0.42528735632183906,0.42528735632183906,0.42528735632183906,0.42528735632183906,0.42528735632183906,0.42528735632183906,0.42528735632183906,0.42528735632183906,0.5060718228456393,0.5299694785375674,0.5399701279303851,0.5375024352230664,0.550230534450289,0.548801870251315,0.5504902915773752,0.42528735632183906,0.5046431586466653,0.5684135333463212,0.5669848691473472,0.5734787973245016,0.5734787973245016,0.5733489187609585,0.5733489187609585,0.4274952919020716,0.45710760438989545,0.5100980583154751,0.5137346580946814,0.5123059938957075,0.5110072082602767,0.5223066432885253,0.5295798428469382,0.522046886161439,0.5202285862718359,0.5093187869342165,0.5343853496980323,0.5082797584258718,0.5294499642833951,0.5147736866030261,0.5195791934541204,0.5254237288135594,0.5256834859406455,0.522046886161439,0.5317877784271706,0.5152932008571985,0.5168517436197155,0.5310085070459121,0.5206182219624651,0.524904214559387,0.5089291512435873,0.5156828365478278,0.5143840509123969,0.5200987077082927,0.5199688291447496,0.5225664004156114,0.5141242937853108,0.5191895577634912,0.5216572504708098,0.5255536073771024,0.5263328787583609,0.5119163582050783,0.5254237288135594,0.5276316643937918,0.5228261575426976,0.511656601077992,0.5272420287031625,0.5062017014091824,0.519059679199948,0.5160724722384571,0.5241249431781284,0.5212676147801806,0.5197090720176635,0.5094486654977596,0.5294499642833951,0.519059679199948,0.5149035651665692,0.5158127151113708,0.5172413793103449,0.5284109357750504,0.5263280684411926,0.5734787973245016
9,0.42885901681927396,0.5173063185921164,0.5743230079875317,0.5775699720761088,0.5771803363854796,0.5783492434573674,0.5754919150594194,0.577829729203195,0.42885901681927396,0.42885901681927396,0.42885901681927396,0.42885901681927396,0.42885901681927396,0.42885901681927396,0.42885901681927396,0.42885901681927396,0.42885901681927396,0.42885901681927396,0.5115916617962205,0.5297746606922528,0.5439314241184493,0.5697772582635237,0.5664004156114033,0.536138710305864,0.5488668095330865,0.42885901681927396,0.5079550620170141,0.5740632508604455,0.573283979479187,0.5740632508604455,0.5740632508604455,0.5738034937333593,0.5738034937333593,0.43054743814533414,0.4653548931748815,0.5313332034547698,0.5099032404701604,0.5070459120722125,0.5293850250016234,0.5163971686473148,0.5262679394765893,0.5147087473212546,0.5123709331774791,0.5280862393661926,0.5165270472108578,0.5319825962724852,0.5087343333982726,0.5171764400285733,0.5179557114098318,0.5140593545035392,0.5171764400285733,0.5241898824599,0.5334112604714591,0.5201636469900643,0.5209429183713228,0.5245795181505293,0.506266640690954,0.5191246184817196,0.5125008117410221,0.507825183453471,0.5184752256640042,0.5341905318527177,0.5157477758295993,0.5199038898629781,0.5275667251120203,0.5163971686473148,0.5306838106370544,0.5171764400285733,0.5150983830118839,0.5348399246704332,0.5265276966036756,0.5295149035651666,0.5117215403597636,0.5295149035651666,0.5187349827910903,0.536008831742321,0.5145788687577115,0.5223715825702968,0.5327618676537438,0.5183453471004611,0.5265276966036756,0.5123709331774791,0.5300344178193389,0.5244496395869862,0.522631339697383,0.5244496395869862,0.5188648613546334,0.5199038898629781,0.5313668756749477,0.5783492434573674
