,abilities
random_model_n1,0.5555013
random_model_n2,0.5548576
random_model_n3,0.55544823
random_model_n4,0.5557307
random_model_n5,0.5565118
random_model_n6,0.5564533
random_model_n7,0.55595356
random_model_n8,0.5550962
random_model_n9,0.5559649
random_model_n10,0.5556673
random_model_n11,0.5555392
random_model_n12,0.5557126
random_model_n13,0.55544883
random_model_n14,0.55576146
random_model_n15,0.55628026
random_model_n16,0.5560114
random_model_n17,0.5549068
random_model_n18,0.555827
random_model_n19,0.5553586
random_model_n20,0.5552154
random_model_n21,0.5549004
random_model_n22,0.55592704
random_model_n23,0.5557322
random_model_n24,0.55562
random_model_n25,0.55548555
random_model_n26,0.55641156
random_model_n27,0.55558074
random_model_n28,0.5555627
random_model_n29,0.5547218
average_model,0.55562717
optimal_clustering,0.5707223
