,abilities
dbscan_eps_0_1_min_samples_2,0.4159876
dbscan_eps_0_2_min_samples_2,0.5019714
dbscan_eps_0_3_min_samples_2,0.5256314
dbscan_eps_0_4_min_samples_2,0.52902675
dbscan_eps_0_5_min_samples_2,0.5278195
dbscan_eps_0_6_min_samples_2,0.52719885
dbscan_eps_0_7_min_samples_2,0.52711374
dbscan_eps_0_8_min_samples_2,0.5266154
dbscan_eps_0_9_min_samples_2,0.5204635
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52642435
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42157698
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4181161
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41695994
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41695994
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4159876
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4159876
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4159876
kmeans_n_clusters_1,0.4159876
kmeans_n_clusters_2,0.50212854
kmeans_n_clusters_3,0.52591383
kmeans_n_clusters_4,0.52892023
kmeans_n_clusters_5,0.5259744
kmeans_n_clusters_6,0.52856857
kmeans_n_clusters_7,0.52548575
kmeans_n_clusters_8,0.5246349
mean_shift_,0.4159876
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50151706
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5257099
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5206422
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5147063
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.519179
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5164467
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51251835
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5263464
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5076605
random_model_n1,0.47139406
random_model_n2,0.47141117
random_model_n3,0.47135124
random_model_n4,0.47146448
random_model_n5,0.47147804
random_model_n6,0.47132382
random_model_n7,0.47133315
random_model_n8,0.47133383
random_model_n9,0.47196624
random_model_n10,0.47127143
random_model_n11,0.47155547
random_model_n12,0.47134385
random_model_n13,0.47145966
random_model_n14,0.47127318
random_model_n15,0.47117212
random_model_n16,0.4719549
random_model_n17,0.47116286
random_model_n18,0.4712534
random_model_n19,0.4713346
random_model_n20,0.4714662
random_model_n21,0.4717681
random_model_n22,0.4717307
random_model_n23,0.471252
random_model_n24,0.47129753
random_model_n25,0.47111955
random_model_n26,0.4711636
random_model_n27,0.47179767
random_model_n28,0.47115132
random_model_n29,0.47126737
average_model,0.50787234
optimal_clustering,0.5304737
