,abilities
kmeans_n_clusters_1,0.4150553
kmeans_n_clusters_2,0.5066713
kmeans_n_clusters_3,0.5315571
kmeans_n_clusters_4,0.53472066
kmeans_n_clusters_5,0.52866167
kmeans_n_clusters_6,0.5284381
kmeans_n_clusters_7,0.5274123
kmeans_n_clusters_8,0.52626556
dbscan_eps_0_1_min_samples_2,0.5234889
dbscan_eps_0_2_min_samples_2,0.53121847
dbscan_eps_0_3_min_samples_2,0.42086563
dbscan_eps_0_4_min_samples_2,0.41733387
dbscan_eps_0_5_min_samples_2,0.41613153
dbscan_eps_0_6_min_samples_2,0.41613153
dbscan_eps_0_7_min_samples_2,0.4150553
dbscan_eps_0_8_min_samples_2,0.4150553
dbscan_eps_0_9_min_samples_2,0.4150553
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4150553
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.506881
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5324824
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5349557
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5293211
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5344332
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5270567
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52754325
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4150553
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5066728
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5307667
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53306085
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5340607
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5334749
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5338082
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5274089
mean_shift_,0.53212833
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5078441
random_model_n1,0.46689114
random_model_n2,0.46688923
random_model_n3,0.46661153
random_model_n4,0.46684182
random_model_n5,0.4668497
random_model_n6,0.46735266
random_model_n7,0.4671127
random_model_n8,0.4670033
random_model_n9,0.4677747
random_model_n10,0.46688512
random_model_n11,0.46686843
random_model_n12,0.46682376
random_model_n13,0.46686345
random_model_n14,0.4671239
random_model_n15,0.46706367
random_model_n16,0.466868
random_model_n17,0.46712342
random_model_n18,0.46683404
random_model_n19,0.46682966
random_model_n20,0.46704498
random_model_n21,0.46685088
random_model_n22,0.4667477
random_model_n23,0.46660656
random_model_n24,0.46691775
random_model_n25,0.46675262
random_model_n26,0.46706277
random_model_n27,0.46688896
random_model_n28,0.46660438
random_model_n29,0.46684173
average_model,0.4876958
optimal_clustering,0.5358339
