,abilities
kmeans_n_clusters_1,0.41896877
kmeans_n_clusters_2,0.50449914
kmeans_n_clusters_3,0.5277875
kmeans_n_clusters_4,0.531193
kmeans_n_clusters_5,0.53028595
kmeans_n_clusters_6,0.52955306
kmeans_n_clusters_7,0.5294193
kmeans_n_clusters_8,0.52901554
dbscan_eps_0_1_min_samples_2,0.52239585
dbscan_eps_0_2_min_samples_2,0.52814984
dbscan_eps_0_3_min_samples_2,0.42447838
dbscan_eps_0_4_min_samples_2,0.42107156
dbscan_eps_0_5_min_samples_2,0.41994497
dbscan_eps_0_6_min_samples_2,0.41994497
dbscan_eps_0_7_min_samples_2,0.41896877
dbscan_eps_0_8_min_samples_2,0.41896877
dbscan_eps_0_9_min_samples_2,0.41896877
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41896877
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50465566
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5280287
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5311146
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52825135
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5306381
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5278641
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5266039
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41896877
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5043518
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5277153
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5232812
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51712924
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52148706
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5186464
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51477474
mean_shift_,0.52840143
optics_,0.4708342
random_model_n1,0.47413033
random_model_n2,0.47358322
random_model_n3,0.47392753
random_model_n4,0.4742254
random_model_n5,0.47396633
random_model_n6,0.4738048
random_model_n7,0.4740316
random_model_n8,0.47414407
random_model_n9,0.47380534
random_model_n10,0.4740057
random_model_n11,0.47360954
random_model_n12,0.47388488
random_model_n13,0.47397774
random_model_n14,0.4735621
random_model_n15,0.47406083
random_model_n16,0.4740101
random_model_n17,0.47413838
random_model_n18,0.47386187
random_model_n19,0.4739679
random_model_n20,0.47434354
random_model_n21,0.47405842
random_model_n22,0.47357264
random_model_n23,0.47391948
random_model_n24,0.47399688
random_model_n25,0.47418597
random_model_n26,0.4740144
random_model_n27,0.47380212
random_model_n28,0.47381026
random_model_n29,0.47427574
average_model,0.4852473
optimal_clustering,0.5323076
