,abilities
kmeans_n_clusters_1,0.41650495
kmeans_n_clusters_2,0.5029554
kmeans_n_clusters_3,0.526924
kmeans_n_clusters_4,0.53016794
kmeans_n_clusters_5,0.52902454
kmeans_n_clusters_6,0.5281501
kmeans_n_clusters_7,0.52823645
kmeans_n_clusters_8,0.5278683
dbscan_eps_0_1_min_samples_2,0.5219062
dbscan_eps_0_2_min_samples_2,0.52789193
dbscan_eps_0_3_min_samples_2,0.42216086
dbscan_eps_0_4_min_samples_2,0.4186609
dbscan_eps_0_5_min_samples_2,0.41749278
dbscan_eps_0_6_min_samples_2,0.41749278
dbscan_eps_0_7_min_samples_2,0.41650495
dbscan_eps_0_8_min_samples_2,0.41650495
dbscan_eps_0_9_min_samples_2,0.41650495
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41650495
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50312895
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52721167
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5302501
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5270857
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5298949
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52691126
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5260206
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41650495
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5025198
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5270937
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52218676
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51603484
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5205216
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5177588
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5138077
mean_shift_,0.52762854
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50897366
random_model_n1,0.47222444
random_model_n2,0.47224048
random_model_n3,0.47198823
random_model_n4,0.47218776
random_model_n5,0.4721626
random_model_n6,0.4725874
random_model_n7,0.47245485
random_model_n8,0.47230685
random_model_n9,0.47290072
random_model_n10,0.47218165
random_model_n11,0.4721936
random_model_n12,0.4721826
random_model_n13,0.47216213
random_model_n14,0.47243932
random_model_n15,0.47238323
random_model_n16,0.47224623
random_model_n17,0.47246018
random_model_n18,0.47219667
random_model_n19,0.4721343
random_model_n20,0.47232994
random_model_n21,0.47213843
random_model_n22,0.47204527
random_model_n23,0.47193325
random_model_n24,0.4722204
random_model_n25,0.47209474
random_model_n26,0.47238058
random_model_n27,0.4722039
random_model_n28,0.47191185
random_model_n29,0.4721986
average_model,0.48493606
optimal_clustering,0.5315618
