,abilities
dbscan_eps_0_1_min_samples_2,0.41615826
dbscan_eps_0_2_min_samples_2,0.5019943
dbscan_eps_0_3_min_samples_2,0.5256912
dbscan_eps_0_4_min_samples_2,0.52914244
dbscan_eps_0_5_min_samples_2,0.52786183
dbscan_eps_0_6_min_samples_2,0.52719
dbscan_eps_0_7_min_samples_2,0.5270622
dbscan_eps_0_8_min_samples_2,0.5270134
dbscan_eps_0_9_min_samples_2,0.5205748
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.526516
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42174768
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41828513
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4171349
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4171349
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41615826
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41615826
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41615826
kmeans_n_clusters_1,0.41615826
kmeans_n_clusters_2,0.5021552
kmeans_n_clusters_3,0.52596664
kmeans_n_clusters_4,0.5290349
kmeans_n_clusters_5,0.5258701
kmeans_n_clusters_6,0.52867454
kmeans_n_clusters_7,0.52549636
kmeans_n_clusters_8,0.52471316
mean_shift_,0.41615826
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5016407
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52575195
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5208465
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51484334
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5192795
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5165493
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51262075
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5264688
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50788426
random_model_n1,0.4713987
random_model_n2,0.47141832
random_model_n3,0.4711609
random_model_n4,0.47136047
random_model_n5,0.47133037
random_model_n6,0.47177047
random_model_n7,0.47162262
random_model_n8,0.47147396
random_model_n9,0.47207922
random_model_n10,0.47135273
random_model_n11,0.47136587
random_model_n12,0.47134647
random_model_n13,0.47133672
random_model_n14,0.47161072
random_model_n15,0.47154826
random_model_n16,0.4714145
random_model_n17,0.4716321
random_model_n18,0.4713745
random_model_n19,0.4713066
random_model_n20,0.4714965
random_model_n21,0.47130984
random_model_n22,0.47121865
random_model_n23,0.471108
random_model_n24,0.4714017
random_model_n25,0.4712701
random_model_n26,0.47154585
random_model_n27,0.47137624
random_model_n28,0.47109553
random_model_n29,0.47137403
average_model,0.5079479
optimal_clustering,0.5305771
